contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260327C00285000,2026-02-13 18:45:54+00:00,285.0,178.65,,1,87.5245,,,0.0364,
GLD260327C00300000,2026-02-23 17:38:02+00:00,300.0,178.5,1.0,1,83.1056,477.255,70.3962,0.0364,38.16
GLD260327C00320000,2026-02-17 18:35:31+00:00,320.0,130.65,,1,73.1692,,,0.0364,
GLD260327C00340000,2026-02-20 19:57:16+00:00,340.0,128.1,20.0,1,65.0394,466.8482,41.5699,0.0364,34.66
GLD260327C00380000,2026-02-10 14:41:45+00:00,380.0,87.4,,1,51.917,,,0.0364,
GLD260327C00390000,2026-02-23 15:14:42+00:00,390.0,89.58,2.0,1,56.5312,477.72,38.4109,0.0364,37.85
GLD260327C00395000,2026-02-23 14:48:02+00:00,395.0,84.91,1.0,1,54.5537,477.48,40.9671,0.0364,37.9
GLD260327C00400000,2026-02-23 16:37:39+00:00,400.0,82.0,1.0,1,49.5855,478.93,43.2205,0.0364,38.18
GLD260327C00405000,2026-02-19 19:10:21+00:00,405.0,56.73,,1,50.8489,458.3999,31.5215,0.0364,33.71
GLD260327C00410000,2026-02-23 20:52:40+00:00,410.0,73.87,7.0,1,45.3497,481.0997,37.7349,0.0364,38.5
GLD260327C00415000,2026-02-23 18:56:13+00:00,415.0,67.65,1.0,1,45.9539,478.84,39.5294,0.0364,38.45
GLD260327C00420000,2026-02-23 18:56:13+00:00,420.0,63.0,2.0,1,43.3294,478.84,38.4391,0.0364,38.45
GLD260327C00425000,2026-02-23 18:31:42+00:00,425.0,58.26,1.0,1,42.2247,478.8391,36.8433,0.0364,38.29
GLD260327C00430000,2026-02-23 14:41:02+00:00,430.0,56.22,2.0,1,41.2298,476.48,48.2122,0.0364,37.12
GLD260327C00435000,2026-02-23 14:30:04+00:00,435.0,51.95,6.0,1,40.3082,475.14,49.2111,0.0364,36.77
GLD260327C00438000,2026-02-23 15:32:55+00:00,438.0,46.25,10.0,1,39.8535,477.56,36.0566,0.0364,37.82
GLD260327C00439000,2026-02-23 20:53:46+00:00,439.0,48.48,9.0,1,39.8871,481.0797,36.5594,0.0364,38.5
GLD260327C00440000,2026-02-23 20:52:40+00:00,440.0,47.27,12.0,1,39.5422,481.0997,35.362,0.0364,38.5
GLD260327C00442000,2026-02-13 16:26:41+00:00,442.0,29.01,,1,39.4263,,,0.0364,
GLD260327C00443000,2026-02-23 14:30:09+00:00,443.0,39.5,9.0,1,39.292,475.14,33.5546,0.0364,36.77
GLD260327C00444000,2026-02-23 14:30:09+00:00,444.0,38.7,6.0,1,39.1486,475.14,33.4343,0.0364,36.77
GLD260327C00445000,2026-02-23 20:46:30+00:00,445.0,43.03,3.0,1,38.88,480.4067,35.916,0.0364,38.53
GLD260327C00446000,2026-02-18 14:41:53+00:00,446.0,24.0,5.0,1,38.941,457.79,28.9363,0.0364,34.27
GLD260327C00447000,2026-02-20 19:58:35+00:00,447.0,30.0,1.0,1,38.764,466.851,30.9964,0.0364,34.67
GLD260327C00448000,2026-02-20 20:19:36+00:00,448.0,29.49,2.0,1,38.6847,467.2347,30.7773,0.0364,34.87
GLD260327C00449000,2026-02-20 19:40:12+00:00,449.0,28.1,1.0,1,38.5962,466.2959,30.6043,0.0364,34.68
GLD260327C00450000,2026-02-23 20:23:17+00:00,450.0,39.15,242.0,1,38.1751,480.1911,35.8787,0.0364,38.68
GLD260327C00451000,2026-02-23 17:41:33+00:00,451.0,36.42,2.0,1,38.3795,478.05,34.8891,0.0364,38.15
GLD260327C00452000,2026-02-23 19:07:52+00:00,452.0,36.45,6.0,1,38.0499,478.725,35.4427,0.0364,38.45
GLD260327C00453000,2026-02-23 19:27:36+00:00,453.0,35.95,4.0,1,38.1201,478.88,35.6325,0.0364,38.56
GLD260327C00454000,2026-02-23 19:33:30+00:00,454.0,35.15,14.0,1,38.0743,479.04,35.1497,0.0364,38.59
GLD260327C00455000,2026-02-23 19:52:25+00:00,455.0,34.95,22.0,1,37.9157,479.2859,35.8131,0.0364,38.63
GLD260327C00456000,2026-02-23 15:40:03+00:00,456.0,32.86,7.0,1,37.8455,478.11,34.4968,0.0364,37.94
GLD260327C00457000,2026-02-23 19:08:44+00:00,457.0,32.55,2.0,1,37.7631,478.7401,34.4073,0.0364,38.45
GLD260327C00458000,2026-02-23 19:42:41+00:00,458.0,32.79,6.0,1,37.7661,479.11,35.7462,0.0364,38.6
GLD260327C00459000,2026-02-20 14:36:35+00:00,459.0,30.47,1.0,1,37.6593,463.465,48.5435,0.0364,34.95
GLD260327C00460000,2026-02-23 20:52:12+00:00,460.0,32.75,17.0,1,37.5372,481.19,35.421,0.0364,38.49
GLD260327C00461000,2026-02-23 18:42:18+00:00,461.0,30.35,3.0,1,37.4091,478.63,35.3601,0.0364,38.43
GLD260327C00462000,2026-02-23 18:42:18+00:00,462.0,29.77,6.0,1,37.3602,478.63,35.4534,0.0364,38.43
GLD260327C00463000,2026-02-23 15:57:14+00:00,463.0,28.33,6.0,1,37.2992,477.69,34.9828,0.0364,37.87
GLD260327C00464000,2026-02-23 17:48:50+00:00,464.0,27.7,19.0,1,37.2229,477.87,34.7617,0.0364,38.15
GLD260327C00465000,2026-02-23 16:05:32+00:00,465.0,26.93,18.0,1,37.229,476.9499,35.4998,0.0364,37.86
GLD260327C00466000,2026-02-23 18:06:47+00:00,466.0,27.22,24.0,1,37.1283,479.03,34.7266,0.0364,38.19
GLD260327C00467000,2026-02-23 20:47:56+00:00,467.0,27.75,24.0,1,37.1985,480.62,35.0084,0.0364,38.53
GLD260327C00468000,2026-02-23 20:38:30+00:00,468.0,27.15,227.0,1,37.1649,480.62,34.9983,0.0364,38.61
GLD260327C00469000,2026-02-23 20:20:31+00:00,469.0,26.48,5.0,1,37.1161,480.17,35.365,0.0364,38.71
GLD260327C00470000,2026-02-23 20:45:33+00:00,470.0,26.55,217.0,1,36.9666,480.27,36.4645,0.0364,38.54
