contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260417C00019000,2026-02-23 20:37:06+00:00,19.0,61.5,2.0,1,0.001,80.3499,156.1596,0.0364,98.39
SLV260417C00020000,2026-02-19 15:47:52+00:00,20.0,51.27,3.0,1,0.001,71.19,,0.0364,75.07
SLV260417C00023000,2026-01-27 14:48:01+00:00,23.0,76.38,,1,125.0004,,699.5645,0.0364,
SLV260417C00024000,2025-09-03 14:33:11+00:00,24.0,13.59,5.0,1,0.001,,,0.0364,
SLV260417C00025000,2025-12-01 14:46:45+00:00,25.0,26.93,2.0,1,0.001,,,0.0364,
SLV260417C00026000,2026-02-19 15:47:52+00:00,26.0,45.26,3.0,1,113.2817,71.19,,0.0364,75.07
SLV260417C00027000,2025-09-26 16:28:10+00:00,27.0,14.85,3.0,1,0.001,,,0.0364,
SLV260417C00028000,2025-12-02 20:35:32+00:00,28.0,25.14,1.0,1,0.001,,,0.0364,
SLV260417C00029000,2025-12-26 15:37:54+00:00,29.0,39.8,22.0,1,0.001,,,0.0364,
SLV260417C00030000,2026-02-18 18:25:39+00:00,30.0,40.22,2.0,1,112.5004,70.245,,0.0364,74.94
SLV260417C00030500,2026-01-23 16:12:56+00:00,30.5,59.95,1.0,1,118.3598,,310.5581,0.0364,
SLV260417C00031000,2026-02-03 16:49:16+00:00,31.0,49.0,2.0,1,116.4067,,,0.0364,
SLV260417C00031500,2025-10-13 13:35:02+00:00,31.5,15.3,7.0,1,0.001,,,0.0364,
SLV260417C00032000,2025-12-18 20:19:29+00:00,32.0,27.15,1.0,1,0.001,,,0.0364,
SLV260417C00032500,2026-01-27 15:19:43+00:00,32.5,63.88,4.0,1,111.1333,,402.9047,0.0364,
SLV260417C00033000,2026-01-30 17:11:08+00:00,33.0,51.0,16.0,1,109.3755,,188.3103,0.0364,
SLV260417C00033500,2025-11-24 19:48:39+00:00,33.5,13.12,1.0,1,0.001,,,0.0364,
SLV260417C00034000,2026-02-12 20:56:55+00:00,34.0,33.62,1.0,1,111.3286,,,0.0364,
SLV260417C00034500,2026-02-12 16:49:19+00:00,34.5,34.1,1.0,1,109.5708,,,0.0364,
SLV260417C00035000,2026-02-18 19:52:05+00:00,35.0,34.65,2.0,1,107.813,69.515,,0.0364,74.47
