contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260402C00081000,2026-02-18 16:33:57+00:00,81.0,8.9,,1,43.3844,89.78,,0.0364,12.39
TLT260402C00083000,2026-02-13 20:36:15+00:00,83.0,6.89,,1,42.1026,,,0.0364,
TLT260402C00083500,2026-02-20 20:40:06+00:00,83.5,6.0,50.0,1,15.6258,89.425,,0.0364,11.93
TLT260402C00084000,2026-02-20 20:46:53+00:00,84.0,5.55,1.0,1,14.6493,89.435,,0.0364,11.91
TLT260402C00084500,2026-02-23 20:06:57+00:00,84.5,5.42,42.0,1,13.6239,89.795,,0.0364,12.39
TLT260402C00085000,2026-02-17 18:12:37+00:00,85.0,5.0,2.0,1,13.6239,,,0.0364,
TLT260402C00085500,2026-02-20 20:40:06+00:00,85.5,4.06,50.0,1,26.9294,89.425,,0.0364,11.93
TLT260402C00086000,2026-02-20 18:14:52+00:00,86.0,3.4,4.0,1,12.2567,89.185,,0.0364,12.06
TLT260402C00086500,2026-02-23 20:06:57+00:00,86.5,3.52,42.0,1,11.7929,89.795,,0.0364,12.39
TLT260402C00087500,2026-02-17 15:21:27+00:00,87.5,2.99,1.0,1,10.5111,,10.4984,0.0364,
TLT260402C00088000,2026-02-23 19:29:55+00:00,88.0,2.29,7.0,1,10.4013,89.79,7.4411,0.0364,12.35
TLT260402C00088500,2026-02-23 20:31:16+00:00,88.5,1.9,11.0,1,10.3158,89.7202,8.2006,0.0364,12.41
TLT260402C00089000,2026-02-23 17:42:53+00:00,89.0,1.75,5.0,1,10.2304,89.995,8.2821,0.0364,12.43
TLT260402C00089500,2026-02-23 17:55:48+00:00,89.5,1.46,65.0,1,10.2304,89.935,9.0381,0.0364,12.41
TLT260402C00090000,2026-02-23 20:38:29+00:00,90.0,1.07,268.0,0,10.2792,89.745,9.0288,0.0364,12.4
TLT260402C00090500,2026-02-23 19:12:33+00:00,90.5,0.93,59.0,0,10.3158,89.875,9.3218,0.0364,12.39
TLT260402C00091000,2026-02-23 19:41:26+00:00,91.0,0.69,370.0,0,10.5234,89.765,9.4046,0.0364,12.35
TLT260402C00091500,2026-02-23 20:22:11+00:00,91.5,0.58,137.0,0,10.6454,89.76,9.9642,0.0364,12.43
TLT260402C00092000,2026-02-23 20:10:46+00:00,92.0,0.47,546.0,0,10.8529,89.815,10.1121,0.0364,12.4
TLT260402C00092500,2026-02-23 19:56:05+00:00,92.5,0.39,75.0,0,11.0605,89.85,10.4404,0.0364,12.41
TLT260402C00093000,2026-02-23 18:48:45+00:00,93.0,0.32,261.0,0,11.4267,89.89,10.6906,0.0364,12.33
TLT260402C00093500,2026-02-23 20:07:06+00:00,93.5,0.25,3.0,0,11.6464,89.795,11.0793,0.0364,12.39
TLT260402C00094000,2026-02-23 19:34:37+00:00,94.0,0.21,26.0,0,12.0126,89.785,11.5083,0.0364,12.37
TLT260402C00095000,2026-02-23 17:41:45+00:00,95.0,0.16,22.0,0,12.9403,89.97,12.1271,0.0364,12.41
TLT260402C00096000,2026-02-23 20:54:44+00:00,96.0,0.11,93.0,0,13.6727,89.695,13.2611,0.0364,12.36
TLT260402C00097000,2026-02-23 19:33:35+00:00,97.0,0.1,212.0,0,14.6981,89.7601,14.4659,0.0364,12.36
TLT260402C00098000,2026-02-23 19:03:27+00:00,98.0,0.08,302.0,0,15.5282,89.91,15.0797,0.0364,12.38
TLT260402C00099000,2026-02-23 16:04:57+00:00,99.0,0.06,2.0,0,16.5536,89.89,15.7153,0.0364,12.44
TLT260402C00100000,2026-02-23 20:10:46+00:00,100.0,0.05,101.0,0,17.4813,89.815,16.7364,0.0364,12.4
TLT260402C00105000,2026-02-23 15:12:00+00:00,105.0,0.02,14.0,0,21.4852,89.64,20.5264,0.0364,11.88
TLT260402C00110000,2026-02-18 16:24:10+00:00,110.0,0.02,1.0,0,25.3914,89.8,23.9934,0.0364,12.37
