contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260320C00045000,2026-02-20 15:14:12+00:00,45.0,44.09,2.0,1,90.6251,89.06,,0.0364,12.01
TLT260320C00050000,2025-12-15 14:53:57+00:00,50.0,37.8,5.0,1,0.001,,,0.0364,
TLT260320C00055000,2026-01-30 18:52:22+00:00,55.0,32.4,30.0,1,65.6253,,,0.0364,
TLT260320C00060000,2026-01-30 18:52:22+00:00,60.0,27.4,35.0,1,54.688,,,0.0364,
TLT260320C00065000,2025-12-11 14:34:34+00:00,65.0,23.8,68.0,1,0.001,,,0.0364,
TLT260320C00070000,2026-02-20 19:41:39+00:00,70.0,19.36,1.0,1,48.6333,89.3201,,0.0364,11.89
TLT260320C00071000,2026-02-19 14:42:29+00:00,71.0,18.5,45.0,1,46.2896,89.44,,0.0364,11.93
TLT260320C00072000,2025-12-18 20:00:10+00:00,72.0,16.2,105.0,1,0.001,,,0.0364,
TLT260320C00073000,2026-02-12 15:37:35+00:00,73.0,15.75,456.0,1,41.6021,,,0.0364,
TLT260320C00074000,2026-02-13 15:49:21+00:00,74.0,15.8,456.0,1,39.2584,,,0.0364,
TLT260320C00075000,2026-02-23 20:52:23+00:00,75.0,14.77,7.0,1,36.9147,89.735,,0.0364,12.35
TLT260320C00076000,2026-02-23 15:45:34+00:00,76.0,13.79,522.0,1,34.6686,89.706,,0.0364,11.99
TLT260320C00077000,2026-02-11 20:38:48+00:00,77.0,11.1,2.0,1,32.3249,,,0.0364,
TLT260320C00078000,2026-02-13 18:37:32+00:00,78.0,11.72,6.0,1,30.0788,,,0.0364,
TLT260320C00079000,2026-02-19 14:48:35+00:00,79.0,10.53,2.0,1,27.8328,89.46,,0.0364,11.99
TLT260320C00080000,2026-02-23 20:09:28+00:00,80.0,9.84,90.0,1,25.5867,89.795,,0.0364,12.39
TLT260320C00081000,2026-02-23 16:02:35+00:00,81.0,8.9,7.0,1,23.243,89.8634,,0.0364,12.26
TLT260320C00082000,2026-02-23 20:18:19+00:00,82.0,7.86,8.0,1,20.9969,89.785,,0.0364,12.42
TLT260320C00083000,2026-02-20 17:53:53+00:00,83.0,6.3,31.0,1,18.7508,89.195,,0.0364,12.19
TLT260320C00084000,2026-02-23 17:37:59+00:00,84.0,6.05,52.0,1,16.4071,89.97,,0.0364,12.41
TLT260320C00085000,2026-02-23 20:59:34+00:00,85.0,4.8,34.0,1,14.0634,89.73,,0.0364,12.35
TLT260320C00086000,2026-02-23 20:53:06+00:00,86.0,3.81,538.0,1,11.7196,89.715,,0.0364,12.35
TLT260320C00087000,2026-02-23 21:14:06+00:00,87.0,2.87,1835.0,1,10.3525,89.73,,0.0364,12.35
TLT260320C00088000,2026-02-23 20:53:58+00:00,88.0,2.04,1410.0,1,9.9863,89.715,7.5396,0.0364,12.36
TLT260320C00089000,2026-02-23 21:14:04+00:00,89.0,1.36,8468.0,1,9.913,89.73,8.7542,0.0364,12.35
TLT260320C00090000,2026-02-23 20:54:36+00:00,90.0,0.84,4755.0,0,10.0839,89.695,9.6,0.0364,12.36
TLT260320C00091000,2026-02-23 20:57:58+00:00,91.0,0.49,12840.0,0,10.3525,89.715,10.0177,0.0364,12.36
TLT260320C00092000,2026-02-23 20:55:19+00:00,92.0,0.28,12365.0,0,10.9384,89.695,10.669,0.0364,12.36
TLT260320C00093000,2026-02-23 20:41:21+00:00,93.0,0.18,3442.0,0,11.7196,89.735,11.5913,0.0364,12.39
TLT260320C00094000,2026-02-23 20:48:30+00:00,94.0,0.12,1336.0,0,12.6474,89.735,12.6211,0.0364,12.38
TLT260320C00095000,2026-02-23 20:21:02+00:00,95.0,0.08,4962.0,0,13.8192,89.76,13.4676,0.0364,12.43
TLT260320C00096000,2026-02-23 20:36:31+00:00,96.0,0.07,30.0,0,14.9423,89.725,15.1294,0.0364,12.41
TLT260320C00097000,2026-02-23 20:35:31+00:00,97.0,0.05,90.0,0,16.3094,89.721,16.0109,0.0364,12.4
TLT260320C00098000,2026-02-23 15:58:50+00:00,98.0,0.04,5.0,0,16.7977,89.792,16.9171,0.0364,12.23
TLT260320C00099000,2026-02-23 16:08:20+00:00,99.0,0.03,16.0,0,18.4578,89.9084,17.5695,0.0364,12.45
TLT260320C00100000,2026-02-23 16:46:43+00:00,100.0,0.03,67.0,0,19.1414,89.895,19.1791,0.0364,12.38
TLT260320C00101000,2026-02-23 20:06:41+00:00,101.0,0.02,25.0,0,20.7039,89.795,19.8168,0.0364,12.39
TLT260320C00102000,2026-02-23 18:28:28+00:00,102.0,0.02,7.0,0,20.8992,89.905,21.0536,0.0364,12.37
TLT260320C00103000,2026-02-18 19:02:09+00:00,103.0,0.03,327.0,0,22.2664,89.583,22.0502,0.0364,12.13
TLT260320C00104000,2026-02-06 16:51:32+00:00,104.0,0.01,5.0,0,23.6336,,16.8512,0.0364,
TLT260320C00105000,2026-02-19 14:35:16+00:00,105.0,0.01,177.0,0,25.0008,89.465,22.0588,0.0364,11.89
TLT260320C00106000,2026-02-23 19:27:14+00:00,106.0,0.01,51.0,0,24.2195,89.8189,24.6824,0.0364,12.36
TLT260320C00107000,2026-02-19 18:52:39+00:00,107.0,0.01,3.0,0,25.3914,89.675,24.1615,0.0364,12.0
TLT260320C00108000,2026-02-10 17:23:45+00:00,108.0,0.01,8.0,0,26.5632,,21.8355,0.0364,
TLT260320C00109000,2026-01-13 15:22:04+00:00,109.0,0.02,1.0,0,27.7351,,18.3955,0.0364,
TLT260320C00110000,2026-02-17 17:16:54+00:00,110.0,0.01,22.0,0,28.907,,26.4589,0.0364,
TLT260320C00111000,2026-02-17 16:47:34+00:00,111.0,0.01,15.0,0,30.0788,,27.5021,0.0364,
TLT260320C00112000,2026-01-30 19:31:11+00:00,112.0,0.01,1.0,0,31.2507,,22.4683,0.0364,
TLT260320C00113000,2026-01-28 16:03:23+00:00,113.0,0.01,1.0,0,32.0319,,22.761,0.0364,
TLT260320C00114000,2026-01-02 14:40:59+00:00,114.0,0.02,15.0,0,33.5944,,20.4136,0.0364,
TLT260320C00115000,2026-02-12 20:39:35+00:00,115.0,0.01,15.0,0,34.3757,,29.2692,0.0364,
TLT260320C00120000,2026-02-19 14:44:42+00:00,120.0,0.01,2.0,0,39.8444,89.455,37.9999,0.0364,11.97
TLT260320C00125000,2026-01-08 20:02:02+00:00,125.0,0.01,500.0,0,44.5318,,26.6127,0.0364,
TLT260320C00130000,2026-01-05 15:24:44+00:00,130.0,0.01,1.0,0,49.2193,,28.7791,0.0364,
TLT260320C00135000,2026-01-02 19:25:52+00:00,135.0,0.01,20.0,0,50.0005,,30.8096,0.0364,
