contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA280121C00230000,2025-11-24 16:52:19+00:00,230.0,242.0,,1,44.2083,,,0.0364,
DIA280121C00235000,2026-01-28 20:47:01+00:00,235.0,261.72,4.0,1,41.3122,,,0.0364,
DIA280121C00240000,2026-01-07 20:15:06+00:00,240.0,259.5,,1,51.7949,,,0.0364,
DIA280121C00300000,2025-12-29 17:52:33+00:00,300.0,197.7,3.0,1,36.547,,,0.0364,
DIA280121C00310000,2025-10-23 17:59:41+00:00,310.0,177.0,5.0,1,19.3978,,,0.0364,
DIA280121C00315000,2026-01-23 14:30:18+00:00,315.0,191.42,2.0,1,34.5527,,,0.0364,
DIA280121C00325000,2025-12-16 20:10:49+00:00,325.0,174.95,1.0,1,34.1483,,,0.0364,
DIA280121C00335000,2025-12-18 14:39:40+00:00,335.0,165.9,,1,33.0176,,,0.0364,
DIA280121C00340000,2025-11-20 20:57:00+00:00,340.0,138.68,,1,33.3884,,,0.0364,
DIA280121C00345000,2025-12-22 16:05:59+00:00,345.0,157.84,2.0,1,32.4912,,,0.0364,
DIA280121C00355000,2025-10-16 16:29:02+00:00,355.0,130.0,1.0,1,22.6372,,,0.0364,
DIA280121C00360000,2026-01-07 15:01:04+00:00,360.0,154.25,,1,36.5126,,12.8089,0.0364,
DIA280121C00365000,2026-01-20 14:48:22+00:00,365.0,144.4,,1,30.4084,,,0.0364,
DIA280121C00370000,2026-01-13 19:47:05+00:00,370.0,142.01,10.0,1,34.0674,,,0.0364,
DIA280121C00375000,2026-02-03 16:13:15+00:00,375.0,144.5,1.0,1,29.47,,19.1945,0.0364,
DIA280121C00380000,2026-01-20 20:12:16+00:00,380.0,127.5,1.0,1,29.1191,,,0.0364,
DIA280121C00385000,2026-01-07 18:40:14+00:00,385.0,131.34,1.0,1,33.4922,,11.6579,0.0364,
DIA280121C00390000,2026-02-23 17:25:34+00:00,390.0,125.5,1.0,1,28.3775,488.2,12.1569,0.0364,19.19
DIA280121C00395000,2026-02-23 17:25:34+00:00,395.0,121.5,1.0,1,27.9884,488.2,12.8428,0.0364,19.19
DIA280121C00400000,2026-02-23 16:20:13+00:00,400.0,117.5,1.0,1,27.5863,488.49,12.9136,0.0364,19.29
DIA280121C00405000,2025-12-22 17:25:04+00:00,405.0,110.5,1.0,1,27.6405,,,0.0364,
DIA280121C00410000,2025-12-17 19:12:29+00:00,410.0,103.48,1.0,1,27.436,,,0.0364,
DIA280121C00415000,2026-02-11 16:27:57+00:00,415.0,117.47,2.0,1,26.535,,21.4871,0.0364,
DIA280121C00420000,2026-02-20 17:11:49+00:00,420.0,106.71,1.0,1,26.0818,493.28,14.2278,0.0364,17.56
DIA280121C00425000,2026-02-23 18:16:55+00:00,425.0,99.55,1.0,1,25.8354,489.23,14.6088,0.0364,18.61
DIA280121C00430000,2026-02-13 15:41:25+00:00,430.0,101.5,1.0,1,25.3563,,18.3777,0.0364,
DIA280121C00435000,2026-02-11 17:24:00+00:00,435.0,103.0,1.0,1,25.0763,,20.8533,0.0364,
DIA280121C00440000,2026-02-18 15:50:26+00:00,440.0,96.0,1.0,1,24.778,498.865,14.147,0.0364,17.36
DIA280121C00445000,2026-02-17 19:00:23+00:00,445.0,90.5,4.0,1,24.4621,,18.0071,0.0364,
DIA280121C00450000,2026-02-19 16:05:33+00:00,450.0,84.65,1.0,1,24.128,495.06,13.7577,0.0364,18.6
DIA280121C00455000,2026-02-12 15:16:50+00:00,455.0,89.63,1.0,1,23.777,,20.4043,0.0364,
DIA280121C00460000,2026-02-09 20:54:39+00:00,460.0,84.25,1.0,1,23.4077,,19.2499,0.0364,
DIA280121C00465000,2026-01-26 17:44:56+00:00,465.0,74.0,1.0,1,23.2163,,15.6653,0.0364,
DIA280121C00470000,2026-02-11 19:45:26+00:00,470.0,80.0,8.0,1,22.8104,,19.9528,0.0364,
DIA280121C00475000,2026-02-17 17:26:23+00:00,475.0,68.2,1.0,1,22.5769,,16.281,0.0364,
DIA280121C00480000,2026-02-05 14:54:45+00:00,480.0,65.0,1.0,1,22.1321,,15.8678,0.0364,
DIA280121C00485000,2026-02-23 18:29:38+00:00,485.0,59.31,61.0,1,21.8567,489.69,14.6035,0.0364,18.82
DIA280121C00490000,2026-02-09 20:24:37+00:00,490.0,61.5,35.0,0,21.5599,,16.7719,0.0364,
DIA280121C00495000,2026-02-20 16:28:39+00:00,495.0,55.37,3.0,0,21.2403,493.62,14.1411,0.0364,17.89
DIA280121C00500000,2026-02-06 20:27:20+00:00,500.0,57.23,1.0,0,20.8985,,17.0369,0.0364,
DIA280121C00505000,2026-01-28 15:39:46+00:00,505.0,48.41,2.0,0,20.7184,,14.4172,0.0364,
DIA280121C00510000,2026-02-18 15:05:48+00:00,510.0,49.67,1.0,0,20.3278,498.72,13.7328,0.0364,17.46
DIA280121C00515000,2025-12-29 18:33:23+00:00,515.0,38.6,4.0,0,20.8428,,12.0325,0.0364,
DIA280121C00525000,2026-01-28 19:08:03+00:00,525.0,38.24,2.0,0,19.5626,,14.0717,0.0364,
DIA280121C00530000,2025-12-16 15:53:40+00:00,530.0,32.87,15.0,0,20.0074,,12.1696,0.0364,
DIA280121C00535000,2025-10-28 16:57:17+00:00,535.0,27.75,2.0,0,17.3882,,10.3772,0.0364,
DIA280121C00550000,2026-02-04 14:36:45+00:00,550.0,24.51,3.0,0,18.3075,,12.6452,0.0364,
DIA280121C00555000,2026-02-09 20:05:13+00:00,555.0,29.0,1.0,0,18.0451,,15.026,0.0364,
DIA280121C00560000,2025-12-19 17:40:42+00:00,560.0,19.25,10.0,0,18.5624,,11.1835,0.0364,
DIA280121C00565000,2026-01-14 19:40:18+00:00,565.0,19.71,,0,17.8368,,12.271,0.0364,
DIA280121C00580000,2025-11-11 17:05:57+00:00,580.0,14.5,,0,17.5339,,10.9176,0.0364,
DIA280121C00585000,2026-01-27 14:30:05+00:00,585.0,14.4,8.0,0,17.0731,,12.3437,0.0364,
