contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260930C00065000,2026-02-05 15:02:02+00:00,65.0,22.15,5.0,1,20.8016,,,0.0364,
TLT260930C00070000,2026-02-03 18:53:30+00:00,70.0,16.95,40.0,1,16.6024,,,0.0364,
TLT260930C00074000,2025-12-22 15:12:01+00:00,74.0,13.85,2.0,1,0.001,,,0.0364,
TLT260930C00075000,2026-01-16 16:48:30+00:00,75.0,13.35,6.0,1,13.5507,,,0.0364,
TLT260930C00076000,2026-02-20 18:17:02+00:00,76.0,13.3,7.0,1,24.5369,89.19,,0.0364,12.08
TLT260930C00077000,2026-02-12 19:08:41+00:00,77.0,12.51,7.0,1,12.5985,,,0.0364,
TLT260930C00078000,2026-01-15 18:22:43+00:00,78.0,10.88,10.0,1,12.8915,,,0.0364,
TLT260930C00079000,2026-02-06 20:25:49+00:00,79.0,9.25,1.0,1,12.452,,,0.0364,
TLT260930C00080000,2026-02-20 20:36:26+00:00,80.0,9.82,22.0,1,12.3422,89.435,,0.0364,11.93
TLT260930C00081000,2026-02-17 15:13:47+00:00,81.0,9.55,10.0,1,12.4154,,,0.0364,
TLT260930C00082000,2026-02-11 18:09:45+00:00,82.0,7.21,1.0,1,12.2934,,,0.0364,
TLT260930C00083000,2026-02-13 15:16:32+00:00,83.0,7.62,2.0,1,12.2812,,,0.0364,
TLT260930C00084000,2026-02-23 18:10:58+00:00,84.0,6.9,1.0,1,20.0936,89.915,,0.0364,12.41
TLT260930C00085000,2026-02-13 14:30:08+00:00,85.0,6.12,1.0,1,11.5365,,,0.0364,
TLT260930C00086000,2026-02-23 16:33:28+00:00,86.0,5.4,2.0,1,11.4999,89.8793,,0.0364,12.36
TLT260930C00087000,2026-02-20 15:02:57+00:00,87.0,4.47,105.0,1,11.6647,89.385,5.1415,0.0364,12.08
TLT260930C00088000,2026-02-23 15:31:33+00:00,88.0,4.0,1.0,1,11.6342,89.67,6.029,0.0364,11.94
TLT260930C00089000,2026-02-23 20:26:23+00:00,89.0,3.6,60.0,1,11.6159,89.755,7.2833,0.0364,12.43
TLT260930C00090000,2026-02-23 17:12:22+00:00,90.0,3.17,5.0,0,11.7746,89.91,7.7201,0.0364,12.42
TLT260930C00091000,2026-02-19 15:16:57+00:00,91.0,2.62,40.0,0,11.7196,89.445,8.6154,0.0364,12.04
TLT260930C00092000,2026-02-23 18:19:58+00:00,92.0,2.34,10.0,0,11.7868,89.905,8.6381,0.0364,12.38
TLT260930C00093000,2026-02-19 17:08:50+00:00,93.0,1.98,2.0,0,11.8783,89.54,9.3613,0.0364,11.79
TLT260930C00094000,2026-02-19 18:30:39+00:00,94.0,1.75,1.0,0,11.9638,89.63,9.7409,0.0364,12.0
TLT260930C00095000,2026-02-23 16:26:21+00:00,95.0,1.44,1.0,0,12.0614,89.8501,9.6281,0.0364,12.38
TLT260930C00096000,2026-02-20 15:39:27+00:00,96.0,1.13,1.0,0,12.1957,89.34,10.0146,0.0364,12.17
TLT260930C00097000,2026-02-23 14:30:02+00:00,97.0,0.98,6.0,0,12.3788,89.565,10.2035,0.0364,11.92
TLT260930C00098000,2026-02-20 15:39:00+00:00,98.0,0.85,1.0,0,12.5375,89.34,10.6772,0.0364,12.17
TLT260930C00099000,2026-02-20 17:49:43+00:00,99.0,0.73,4.0,0,12.7572,89.2101,11.0692,0.0364,12.19
TLT260930C00100000,2026-02-23 20:14:41+00:00,100.0,0.68,236.0,0,12.9892,89.815,11.1448,0.0364,12.4
TLT260930C00101000,2026-02-20 18:15:24+00:00,101.0,0.55,9.0,0,13.2577,89.185,11.6383,0.0364,12.06
TLT260930C00102000,2026-02-19 16:44:29+00:00,102.0,0.56,50.0,0,13.514,89.475,12.1612,0.0364,11.88
TLT260930C00103000,2026-02-19 16:44:15+00:00,103.0,0.5,50.0,0,13.7704,89.475,12.4814,0.0364,11.88
TLT260930C00104000,2026-02-18 16:07:20+00:00,104.0,0.49,11.0,0,14.0634,89.79,12.809,0.0364,12.39
TLT260930C00105000,2026-02-20 14:48:13+00:00,105.0,0.41,20.0,0,14.3685,89.665,13.0453,0.0364,12.24
TLT260930C00110000,2026-02-23 20:46:16+00:00,110.0,0.25,10.0,0,15.9921,89.725,14.5987,0.0364,12.4
TLT260930C00115000,2026-02-23 17:31:28+00:00,115.0,0.17,46.0,0,17.4325,89.91,15.974,0.0364,12.42
