contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA270319P00050000,2026-03-04 20:17:27+00:00,50.0,0.52,0.46,0.55,33.0,89,0,63.5,183.225,65.7734,0.0365
NVDA270319P00055000,2026-03-04 17:21:10+00:00,55.0,0.62,0.61,0.7,4.0,14,0,61.62,182.485,62.907,0.0365
NVDA270319P00060000,2026-03-04 18:43:07+00:00,60.0,0.82,0.79,0.88,4.0,7,0,59.91,183.85,61.927,0.0365
NVDA270319P00065000,2026-03-04 18:43:36+00:00,65.0,1.04,1.01,1.1,3.0,9,0,58.4,183.825,60.5123,0.0365
NVDA270319P00070000,2026-03-04 18:53:44+00:00,70.0,1.32,1.28,1.38,4.0,11,0,57.13,184.5597,59.56,0.0365
NVDA270319P00075000,2026-03-03 20:28:02+00:00,75.0,1.55,1.6,1.7,1.0,3,0,55.91,180.03,56.6033,0.0365
NVDA270319P00080000,2026-03-04 16:12:11+00:00,80.0,1.93,1.96,2.07,1.0,39,0,54.72,182.03,56.2352,0.0365
NVDA270319P00085000,2026-03-04 18:22:08+00:00,85.0,2.45,2.39,2.5,16.0,43,0,53.66,182.76,56.0227,0.0365
NVDA270319P00090000,2026-03-04 20:47:33+00:00,90.0,2.98,2.91,3.0,7.0,1084,0,52.73,183.115,55.3762,0.0365
NVDA270319P00095000,2026-03-03 15:23:04+00:00,95.0,4.0,3.45,3.6,5.0,155,0,51.81,178.195,54.9468,0.0365
NVDA270319P00100000,2026-03-03 20:15:38+00:00,100.0,4.05,4.05,4.25,2.0,526,0,50.85,179.625,52.1084,0.0365
NVDA270319P00105000,2026-03-03 16:16:10+00:00,105.0,5.4,4.85,5.0,2.0,463,0,50.18,179.6299,53.4769,0.0365
NVDA270319P00110000,2026-03-04 19:51:31+00:00,110.0,5.75,5.65,5.85,19.0,119,0,49.71,183.73,52.5195,0.0365
NVDA270319P00115000,2026-03-04 16:03:08+00:00,115.0,6.45,6.55,6.75,3.0,127,0,48.9,183.23,51.1234,0.0365
NVDA270319P00120000,2026-03-04 20:30:01+00:00,120.0,7.8,7.55,7.8,2.0,1051,0,48.27,182.96,51.3853,0.0365
NVDA270319P00125000,2026-03-04 17:47:13+00:00,125.0,8.7,8.7,8.95,1.0,449,0,47.64,183.13,50.3474,0.0365
NVDA270319P00130000,2026-03-04 16:46:55+00:00,130.0,10.14,10.0,10.2,96.0,5938,0,47.03,183.075,50.3105,0.0365
NVDA270319P00135000,2026-03-04 18:31:05+00:00,135.0,11.35,11.35,11.55,52.0,244,0,46.41,183.13,49.5817,0.0365
NVDA270319P00140000,2026-03-04 17:56:43+00:00,140.0,12.7,12.75,13.05,54.0,6974,0,45.88,183.0402,48.9089,0.0365
NVDA270319P00145000,2026-03-04 19:25:38+00:00,145.0,14.35,14.35,14.65,3.0,4455,0,45.34,184.185,49.109,0.0365
NVDA270319P00150000,2026-03-04 20:51:35+00:00,150.0,16.4,16.15,16.35,592.0,2362,0,44.78,182.785,48.8112,0.0365
NVDA270319P00155000,2026-03-04 18:48:20+00:00,155.0,17.8,17.95,18.2,2.0,507,0,44.28,183.815,48.1716,0.0365
NVDA270319P00160000,2026-03-04 18:20:52+00:00,160.0,20.03,19.85,20.15,209.0,1466,0,43.76,182.69,47.8406,0.0365
NVDA270319P00165000,2026-03-04 18:48:20+00:00,165.0,21.8,21.95,22.25,6.0,2109,0,43.29,183.815,47.5905,0.0365
NVDA270319P00170000,2026-03-04 17:36:21+00:00,170.0,24.22,24.15,24.45,86.0,4738,0,42.8,182.7462,47.1771,0.0365
NVDA270319P00175000,2026-03-04 19:23:40+00:00,175.0,26.28,26.45,26.8,8.0,566,0,42.36,184.32,47.3343,0.0365
