contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO261016C00170000,2026-02-26 15:45:24+00:00,170.0,149.45,152.5,155.6,,33,1,65.66,,,0.0365
AVGO261016C00180000,2026-02-26 15:47:42+00:00,180.0,140.25,143.9,147.0,,30,1,64.49,,,0.0365
AVGO261016C00185000,2026-02-27 14:34:43+00:00,185.0,140.05,139.25,142.65,2.0,1,1,63.26,315.17,57.0937,0.0365
AVGO261016C00195000,2026-02-26 15:44:36+00:00,195.0,128.25,130.95,133.9,,20,1,61.75,,37.2912,0.0365
AVGO261016C00200000,2026-02-26 17:33:02+00:00,200.0,126.8,126.55,129.95,,41,1,61.06,,48.4057,0.0365
AVGO261016C00210000,2026-02-26 15:49:12+00:00,210.0,116.7,118.35,121.75,,1,1,59.73,,43.6092,0.0365
AVGO261016C00220000,2026-02-26 15:44:42+00:00,220.0,108.9,110.8,113.7,,22,1,58.77,,44.6467,0.0365
AVGO261016C00230000,2026-02-26 19:25:25+00:00,230.0,104.9,103.2,106.25,,31,1,57.9,,51.6335,0.0365
AVGO261016C00240000,2026-03-03 18:47:49+00:00,240.0,95.75,95.35,98.8,2.0,12,1,56.49,314.35,53.1011,0.0365
AVGO261016C00250000,2026-03-04 20:25:39+00:00,250.0,91.05,88.85,91.7,12.0,16,1,55.96,319.13,50.4293,0.0365
AVGO261016C00260000,2026-03-02 15:32:47+00:00,260.0,80.9,82.25,85.15,2.0,4,1,55.35,311.84,52.7161,0.0365
AVGO261016C00270000,2026-03-03 18:48:53+00:00,270.0,76.3,75.15,78.8,2.0,5,1,54.22,314.42,52.0277,0.0365
AVGO261016C00280000,2026-03-04 16:06:55+00:00,280.0,74.27,69.75,73.0,4.0,1,1,54.09,320.78,50.9612,0.0365
AVGO261016C00290000,2026-03-03 16:42:57+00:00,290.0,63.23,63.55,66.8,1.0,15,1,52.95,312.2601,51.1191,0.0365
AVGO261016C00300000,2026-03-04 20:35:37+00:00,300.0,61.0,58.35,61.6,5.0,39,1,52.6,319.01,49.3768,0.0365
AVGO261016C00310000,2026-03-04 18:22:52+00:00,310.0,56.45,54.15,56.5,11.0,38,1,52.51,320.15,48.884,0.0365
AVGO261016C00320000,2026-03-04 17:19:12+00:00,320.0,51.95,49.55,51.65,7.0,22,0,52.03,320.22,48.8706,0.0365
AVGO261016C00330000,2026-03-04 20:43:33+00:00,330.0,47.0,44.15,47.8,27.0,29,0,51.37,319.1596,48.7592,0.0365
AVGO261016C00340000,2026-03-03 18:32:27+00:00,340.0,42.2,40.25,43.3,9.0,7,0,50.86,314.04,50.4349,0.0365
AVGO261016C00350000,2026-03-04 19:58:36+00:00,350.0,39.65,36.8,39.5,2.0,69,0,50.65,320.235,48.3557,0.0365
AVGO261016C00370000,2026-03-04 20:41:03+00:00,370.0,32.38,30.35,33.0,3.0,14,0,50.25,319.11,48.0539,0.0365
AVGO261016C00380000,2026-03-04 17:36:51+00:00,380.0,29.9,28.15,30.2,5.0,13,0,50.44,320.435,47.8276,0.0365
AVGO261016C00400000,2026-03-04 20:53:30+00:00,400.0,24.0,22.7,25.0,26.0,27,0,51.05,318.4,47.7155,0.0365
AVGO261016C00410000,2026-02-19 19:54:17+00:00,410.0,31.1,20.8,22.65,,1,0,50.78,,56.2199,0.0365
AVGO261016C00420000,2026-03-04 16:14:40+00:00,420.0,20.9,18.75,20.65,7.0,4,0,50.7,320.38,48.1532,0.0365
AVGO261016C00450000,2026-03-04 14:39:40+00:00,450.0,15.0,14.0,15.7,1.0,22,0,50.6,314.51,49.033,0.0365
AVGO261016C00470000,2026-02-19 19:56:47+00:00,470.0,18.8,11.35,13.15,,1,0,50.66,,54.6699,0.0365
AVGO261016C00490000,2026-02-27 14:34:41+00:00,490.0,11.9,9.5,11.0,1.0,2,0,50.69,315.17,50.6204,0.0365
AVGO261016C00500000,2026-03-04 16:06:11+00:00,500.0,10.01,7.5,9.75,2.0,3,0,50.23,320.78,48.3347,0.0365
