contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT280616C00195000,2026-02-24 15:39:43+00:00,195.0,209.25,225.0,230.0,,1,1,51.71,,,0.0365
MSFT280616C00200000,2026-02-20 18:49:46+00:00,200.0,216.64,221.0,226.0,2.0,1,1,51.24,,,0.0365
MSFT280616C00210000,2026-03-03 18:02:22+00:00,210.0,213.13,213.0,218.0,1.0,2,1,50.25,402.85,31.4811,0.0365
MSFT280616C00215000,2026-02-25 15:03:46+00:00,215.0,204.75,209.0,214.0,6.0,7,1,49.74,,,0.0365
MSFT280616C00220000,2026-02-25 15:03:42+00:00,220.0,200.85,205.0,210.0,4.0,3,1,49.22,,,0.0365
MSFT280616C00225000,2026-02-25 15:04:04+00:00,225.0,196.85,201.5,206.0,6.0,4,1,48.68,,,0.0365
MSFT280616C00230000,2026-02-27 17:52:11+00:00,230.0,188.5,197.5,202.0,1.0,20,1,48.14,393.495,31.9586,0.0365
MSFT280616C00240000,2026-03-03 20:50:42+00:00,240.0,190.01,190.5,194.45,1.0,54,1,47.36,403.71,31.8245,0.0365
MSFT280616C00250000,2026-03-02 20:54:10+00:00,250.0,178.0,182.95,186.95,1.0,35,1,46.55,398.49,32.2755,0.0365
MSFT280616C00260000,2026-02-25 15:04:22+00:00,260.0,170.75,176.0,179.05,2.0,6,1,45.42,,25.2862,0.0365
MSFT280616C00270000,2026-02-24 15:44:24+00:00,270.0,153.77,168.65,172.5,1.0,129,1,45.12,,,0.0365
MSFT280616C00280000,2026-02-27 18:11:31+00:00,280.0,152.6,161.0,165.5,1.0,11,1,44.46,393.655,32.3568,0.0365
MSFT280616C00290000,2026-03-03 20:01:22+00:00,290.0,155.39,155.45,159.0,1.0,11,1,44.02,405.36,32.0278,0.0365
MSFT280616C00300000,2026-03-04 19:14:20+00:00,300.0,153.1,148.0,152.0,11.0,148,1,43.22,409.36,32.7166,0.0365
MSFT280616C00310000,2026-02-25 19:17:18+00:00,310.0,137.62,142.0,145.5,1.0,17,1,42.64,,28.7674,0.0365
MSFT280616C00320000,2026-03-03 20:01:22+00:00,320.0,135.87,136.1,139.5,1.0,24,1,42.27,405.36,31.861,0.0365
MSFT280616C00330000,2026-03-02 14:53:32+00:00,330.0,122.48,129.0,133.5,2.0,36,1,41.81,395.855,31.9072,0.0365
MSFT280616C00340000,2026-03-04 18:53:17+00:00,340.0,128.49,123.6,127.5,1.0,33,1,41.3,410.13,32.253,0.0365
MSFT280616C00350000,2026-03-03 17:34:02+00:00,350.0,117.1,118.2,121.25,1.0,252,1,40.6,401.0,32.8523,0.0365
MSFT280616C00360000,2026-03-02 17:49:38+00:00,360.0,110.01,112.0,116.4,1.0,36,1,40.5,400.0,32.2418,0.0365
MSFT280616C00370000,2026-03-04 18:51:18+00:00,370.0,112.08,107.6,111.0,2.0,34,1,40.07,410.41,32.069,0.0365
MSFT280616C00380000,2026-03-04 18:59:41+00:00,380.0,105.93,102.0,105.2,2.0,50,1,39.41,409.2,31.9454,0.0365
MSFT280616C00390000,2026-03-04 19:28:20+00:00,390.0,101.36,97.0,101.0,17.0,114,1,39.39,409.0288,32.1124,0.0365
MSFT280616C00400000,2026-03-04 19:52:48+00:00,400.0,95.85,92.5,96.5,23.0,370,1,39.17,409.775,31.4764,0.0365
MSFT280616C00410000,2026-03-04 19:02:08+00:00,410.0,92.5,88.8,92.0,9.0,275,0,38.89,409.45,32.0593,0.0365
MSFT280616C00420000,2026-03-04 15:20:28+00:00,420.0,84.05,83.5,87.15,46.0,195,0,38.4,404.81,31.5117,0.0365
MSFT280616C00430000,2026-03-04 19:28:20+00:00,430.0,83.5,80.65,83.5,8.0,178,0,38.36,409.0288,31.8748,0.0365
MSFT280616C00440000,2026-03-04 20:07:29+00:00,440.0,79.0,76.7,77.8,1.0,818,0,37.41,408.31,31.8,0.0365
MSFT280616C00450000,2026-03-04 20:12:00+00:00,450.0,75.0,72.95,74.05,4.0,317,0,37.22,408.23,31.6977,0.0365
MSFT280616C00460000,2026-03-03 19:55:13+00:00,460.0,69.48,69.35,70.4,8.0,169,0,37.0,404.72,31.6702,0.0365
MSFT280616C00470000,2026-02-27 20:37:28+00:00,470.0,59.41,65.9,67.0,4.0,169,0,36.84,393.12,31.3122,0.0365
MSFT280616C00480000,2026-03-04 16:42:14+00:00,480.0,63.22,62.7,63.65,2.0,249,0,36.64,406.66,31.372,0.0365
MSFT280616C00490000,2026-03-03 19:30:42+00:00,490.0,59.85,59.55,60.5,7.0,1405,0,36.47,406.36,31.286,0.0365
MSFT280616C00500000,2026-03-04 19:53:31+00:00,500.0,58.81,56.5,57.5,10.0,600,0,36.31,409.615,31.4191,0.0365
MSFT280616C00510000,2026-03-04 16:04:30+00:00,510.0,53.5,53.6,54.6,2.0,125,0,36.15,404.6458,31.3674,0.0365
MSFT280616C00520000,2026-03-04 19:09:28+00:00,520.0,52.98,50.85,51.85,26.0,195,0,35.99,409.72,31.2759,0.0365
MSFT280616C00530000,2026-03-04 18:07:31+00:00,530.0,50.15,48.2,49.2,1.0,143,0,35.84,409.78,31.1584,0.0365
MSFT280616C00540000,2026-03-04 15:36:07+00:00,540.0,45.5,45.7,46.65,1.0,54,0,35.67,404.76,31.13,0.0365
MSFT280616C00550000,2026-03-04 18:37:29+00:00,550.0,46.0,43.3,44.3,1.0,304,0,35.55,410.685,31.2632,0.0365
MSFT280616C00560000,2026-03-04 17:58:58+00:00,560.0,42.2,41.0,42.0,1.0,175,0,35.41,407.93,31.0692,0.0365
MSFT280616C00570000,2026-03-04 20:18:26+00:00,570.0,40.25,38.85,39.85,5.0,118,0,35.29,407.91,31.1313,0.0365
MSFT280616C00580000,2026-03-04 20:13:21+00:00,580.0,38.2,36.8,37.75,5.0,34,0,35.15,408.34,31.0341,0.0365
MSFT280616C00590000,2026-03-04 20:44:17+00:00,590.0,35.9,34.85,35.8,3.0,195,0,35.03,406.91,31.0757,0.0365
MSFT280616C00600000,2026-03-04 20:48:41+00:00,600.0,33.76,33.0,33.95,30.0,985,0,34.92,406.94,30.9102,0.0365
MSFT280616C00610000,2026-03-04 20:42:52+00:00,610.0,32.2,31.25,32.2,4.0,128,0,34.82,407.21,30.9265,0.0365
MSFT280616C00620000,2026-03-04 20:25:28+00:00,620.0,30.75,29.6,30.55,3.0,100,0,34.73,407.74,30.9206,0.0365
MSFT280616C00630000,2026-03-04 20:33:56+00:00,630.0,29.0,28.0,29.0,4.0,163,0,34.65,407.48,30.8547,0.0365
MSFT280616C00640000,2026-03-04 20:42:53+00:00,640.0,27.4,26.55,27.5,4.0,78,0,34.56,407.21,30.8194,0.0365
MSFT280616C00650000,2026-03-04 20:31:14+00:00,650.0,26.15,25.15,26.1,3.0,123,0,34.49,407.63,30.821,0.0365
MSFT280616C00660000,2026-03-04 20:44:15+00:00,660.0,24.6,23.8,24.75,7.0,39,0,34.4,406.91,30.795,0.0365
MSFT280616C00670000,2026-03-04 20:45:02+00:00,670.0,23.3,22.55,23.5,6.0,45,0,34.34,406.66,30.7922,0.0365
MSFT280616C00680000,2026-03-04 20:35:22+00:00,680.0,22.2,21.35,22.3,3.0,127,0,34.27,407.3,30.7451,0.0365
MSFT280616C00690000,2026-03-04 20:52:32+00:00,690.0,20.95,20.2,21.2,5.0,104,0,34.23,406.32,30.7933,0.0365
MSFT280616C00700000,2026-03-04 20:28:43+00:00,700.0,19.85,19.2,20.15,8.0,500,0,34.18,407.87,30.5753,0.0365
MSFT280616C00720000,2026-03-04 20:50:10+00:00,720.0,17.8,17.25,18.2,25.0,376,0,34.09,406.59,30.6663,0.0365
