contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260410C00205000,2026-02-27 16:52:59+00:00,205.0,56.91,55.4,59.09,30.0,30,1,60.93,261.3,,0.0365
IWM260410C00240000,2026-03-03 17:49:12+00:00,240.0,22.62,24.28,24.5,2.0,5,1,31.31,259.11,29.7283,0.0365
IWM260410C00248000,2026-03-04 17:32:43+00:00,248.0,17.69,17.7,17.9,5.0,2,1,28.88,261.5501,26.9188,0.0365
IWM260410C00250000,2026-03-04 16:37:32+00:00,250.0,16.24,16.17,16.34,2.0,0,1,28.25,261.68,26.486,0.0365
IWM260410C00251000,2026-03-04 16:37:00+00:00,251.0,15.55,15.4,15.58,1.0,1,1,27.94,261.65,26.5903,0.0365
IWM260410C00252500,2026-03-03 18:42:06+00:00,252.5,14.08,14.29,14.46,2.0,3,1,27.47,260.78,26.6864,0.0365
IWM260410C00253000,2026-03-03 15:36:51+00:00,253.0,10.5,13.92,14.09,2.0,9,1,27.3,254.76,28.1011,0.0365
IWM260410C00254000,2026-03-03 19:36:34+00:00,254.0,12.18,13.18,13.37,61.0,32,1,27.0,260.4,24.4093,0.0365
IWM260410C00255000,2026-03-04 17:01:21+00:00,255.0,12.8,12.47,12.65,21.0,19,1,26.65,262.175,25.003,0.0365
IWM260410C00257500,2026-03-04 20:45:00+00:00,257.5,11.39,9.17,12.59,5.0,42,1,30.89,262.75,24.3063,0.0365
IWM260410C00259000,2026-03-04 15:24:56+00:00,259.0,10.18,9.81,9.96,96.0,8,1,25.39,262.25,24.1515,0.0365
IWM260410C00260000,2026-03-04 16:08:04+00:00,260.0,9.57,9.18,9.32,7.0,72,1,25.05,262.42,23.6926,0.0365
IWM260410C00261000,2026-03-04 14:40:03+00:00,261.0,7.87,8.58,8.71,2.0,34,1,24.74,259.6175,24.7096,0.0365
IWM260410C00262000,2026-03-04 14:44:34+00:00,262.0,7.11,7.95,8.11,27.0,28,0,24.41,258.99,24.7306,0.0365
IWM260410C00262500,2026-03-03 19:29:34+00:00,262.5,7.32,7.66,7.82,65.0,67,0,24.26,259.96,24.3375,0.0365
IWM260410C00263000,2026-03-04 20:39:53+00:00,263.0,7.84,7.42,7.57,14.0,4,0,24.21,262.52,23.098,0.0365
IWM260410C00264000,2026-03-04 17:28:13+00:00,264.0,6.97,6.82,7.02,71.0,17,0,23.91,261.885,22.8339,0.0365
IWM260410C00265000,2026-03-04 20:39:07+00:00,265.0,6.73,6.33,6.45,76.0,116,0,23.5,262.52,22.5985,0.0365
IWM260410C00266000,2026-03-04 20:38:02+00:00,266.0,6.21,5.78,5.98,7.0,164,0,23.32,262.605,22.239,0.0365
IWM260410C00267000,2026-03-04 18:15:19+00:00,267.0,5.28,5.3,5.45,42.0,211,0,22.9,261.48,22.1224,0.0365
IWM260410C00267500,2026-03-04 17:28:12+00:00,267.5,5.2,5.06,5.25,79.0,138,0,22.86,261.885,21.941,0.0365
IWM260410C00268000,2026-03-04 20:34:57+00:00,268.0,5.13,4.88,4.99,14.0,178,0,22.62,262.335,21.7871,0.0365
IWM260410C00269000,2026-03-04 20:40:54+00:00,269.0,4.78,4.4,4.58,3.0,58,0,22.43,262.565,21.5768,0.0365
IWM260410C00270000,2026-03-04 20:39:59+00:00,270.0,4.33,3.98,4.16,139.0,296,0,22.14,262.52,21.3305,0.0365
IWM260410C00271000,2026-03-03 19:46:49+00:00,271.0,3.83,3.62,3.74,1.0,110,0,21.78,260.905,22.2474,0.0365
