contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT270617C00005000,2026-03-04 15:27:05+00:00,5.0,37.03,36.35,37.7,53.0,5949,1,129.2,41.3,127.4694,0.0365
IBIT270617C00010000,2026-03-02 17:53:14+00:00,10.0,30.45,31.9,33.3,2.0,21,1,103.13,39.215,92.8601,0.0365
IBIT270617C00015000,2026-03-02 16:39:14+00:00,15.0,26.23,27.7,28.9,2.0,34,1,87.99,39.255,78.6511,0.0365
IBIT270617C00020000,2026-03-03 18:08:20+00:00,20.0,23.91,24.0,24.8,8.0,1459,1,80.08,38.725,96.2317,0.0365
IBIT270617C00025000,2026-03-04 19:40:59+00:00,25.0,20.92,20.35,21.05,13.0,1140,1,73.22,41.87,65.3462,0.0365
IBIT270617C00030000,2026-03-04 16:40:19+00:00,30.0,17.3,17.05,17.35,54.0,1390,1,67.02,41.61,61.1738,0.0365
IBIT270617C00035000,2026-03-04 20:52:47+00:00,35.0,14.3,14.05,14.4,579.0,987,1,63.23,41.585,58.2269,0.0365
IBIT270617C00040000,2026-03-04 20:40:12+00:00,40.0,11.85,11.7,11.9,384.0,2150,1,61.17,41.66,56.4129,0.0365
IBIT270617C00045000,2026-03-04 20:25:55+00:00,45.0,9.85,9.5,9.85,29.0,2854,0,59.14,41.6799,55.6087,0.0365
IBIT270617C00050000,2026-03-04 20:08:32+00:00,50.0,8.18,7.9,8.1,298.0,11400,0,58.09,41.61,55.2346,0.0365
IBIT270617C00055000,2026-03-04 20:13:06+00:00,55.0,6.75,6.5,6.75,663.0,11250,0,57.31,41.675,54.3542,0.0365
IBIT270617C00060000,2026-03-04 21:09:51+00:00,60.0,5.55,5.4,5.65,170.0,3098,0,56.87,41.45,54.1944,0.0365
IBIT270617C00065000,2026-03-04 16:38:46+00:00,65.0,4.65,4.5,4.75,401.0,12863,0,56.57,41.51,53.948,0.0365
IBIT270617C00070000,2026-03-04 20:21:48+00:00,70.0,4.05,3.75,4.0,170.0,12493,0,56.26,41.585,54.5897,0.0365
IBIT270617C00075000,2026-03-04 17:47:11+00:00,75.0,3.29,3.2,3.4,2.0,11492,0,56.31,41.535,53.7646,0.0365
IBIT270617C00080000,2026-03-03 15:35:12+00:00,80.0,2.21,2.71,2.9,5.0,2530,0,56.25,38.16,55.1251,0.0365
IBIT270617C00085000,2026-03-04 20:58:03+00:00,85.0,2.4,2.34,2.43,3.0,21160,0,56.15,41.485,54.0988,0.0365
IBIT270617C00090000,2026-03-04 20:56:03+00:00,90.0,2.03,1.99,2.12,12.0,31495,0,56.24,41.515,53.9229,0.0365
IBIT270617C00095000,2026-03-04 18:42:53+00:00,95.0,1.82,1.71,1.87,201.0,1927,0,56.43,41.695,54.3828,0.0365
IBIT270617C00100000,2026-03-04 17:45:53+00:00,100.0,1.54,1.49,1.6,10015.0,2467,0,56.43,41.535,54.3854,0.0365
IBIT270617C00105000,2026-03-02 15:29:41+00:00,105.0,1.3,1.3,1.44,1.0,495,0,56.76,38.91,57.5332,0.0365
IBIT270617C00110000,2026-03-04 14:56:17+00:00,110.0,1.14,1.15,1.27,5.0,534,0,56.98,40.695,55.4016,0.0365
IBIT270617C00115000,2026-03-04 15:25:38+00:00,115.0,1.09,1.01,1.13,1.0,576,0,57.15,41.26,55.88,0.0365
IBIT270617C00120000,2026-03-02 15:18:06+00:00,120.0,0.79,0.91,1.03,1.0,1001,0,57.57,38.825,56.6017,0.0365
IBIT270617C00125000,2026-02-25 20:21:07+00:00,125.0,0.73,0.8,0.93,7.0,351,0,57.76,,53.8409,0.0365
IBIT270617C00130000,2026-03-03 15:51:36+00:00,130.0,0.63,0.72,0.84,2.0,400,0,58.01,38.375,57.6426,0.0365
IBIT270617C00135000,2026-03-02 15:34:37+00:00,135.0,0.63,0.65,0.77,22.0,305,0,58.35,39.145,57.9992,0.0365
IBIT270617C00140000,2026-03-04 17:55:09+00:00,140.0,0.63,0.58,0.7,120.0,53540,0,58.52,41.59,56.6488,0.0365
