contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260311C00120000,2026-03-03 15:23:40+00:00,120.0,58.31,60.5,66.05,1.0,9,1,140.04,178.195,105.0886,0.0365
NVDA260311C00125000,2026-02-25 20:59:34+00:00,125.0,70.85,54.2,62.2,,1,1,120.9,,300.7755,0.0365
NVDA260311C00130000,2026-02-27 19:57:27+00:00,130.0,49.79,50.7,55.6,2.0,10,1,104.1,179.555,81.9748,0.0365
NVDA260311C00135000,2026-03-04 19:14:21+00:00,135.0,49.29,46.7,49.05,2.0,3,1,139.65,184.15,99.6579,0.0365
NVDA260311C00140000,2026-02-27 16:48:09+00:00,140.0,40.99,42.4,44.05,2.0,4,1,90.82,180.2266,90.8106,0.0365
NVDA260311C00145000,2026-03-02 16:08:23+00:00,145.0,36.2,37.45,39.1,1.0,1,1,83.69,180.955,71.3106,0.0365
NVDA260311C00150000,2026-03-04 20:41:08+00:00,150.0,33.5,32.75,34.15,30.0,30,1,81.4,183.085,89.0137,0.0365
NVDA260311C00155000,2026-03-04 20:20:53+00:00,155.0,28.65,27.65,29.3,3.0,21,1,71.19,183.23,77.0726,0.0365
NVDA260311C00160000,2026-03-04 18:55:06+00:00,160.0,24.85,23.1,24.2,6.0,154,1,65.09,184.395,68.2997,0.0365
NVDA260311C00165000,2026-03-04 20:54:48+00:00,165.0,18.88,18.65,19.25,495.0,124,1,59.72,183.0601,64.129,0.0365
NVDA260311C00170000,2026-03-04 20:55:23+00:00,170.0,14.5,14.05,14.5,74.0,280,1,52.22,183.12,60.9321,0.0365
NVDA260311C00175000,2026-03-04 20:59:44+00:00,175.0,10.03,9.85,10.0,220.0,672,1,47.12,182.91,54.5234,0.0365
NVDA260311C00180000,2026-03-04 20:59:08+00:00,180.0,6.21,6.1,6.2,1442.0,1810,1,42.15,182.91,48.4456,0.0365
NVDA260311C00185000,2026-03-04 20:59:57+00:00,185.0,3.23,3.15,3.25,5441.0,4631,0,38.26,182.91,43.6052,0.0365
NVDA260311C00190000,2026-03-04 20:59:58+00:00,190.0,1.37,1.34,1.38,5562.0,6684,0,35.55,182.91,40.5567,0.0365
NVDA260311C00195000,2026-03-04 20:59:23+00:00,195.0,0.47,0.46,0.49,2307.0,3708,0,34.33,182.91,38.8266,0.0365
NVDA260311C00200000,2026-03-04 20:58:17+00:00,200.0,0.15,0.15,0.16,1927.0,2733,0,34.38,183.075,38.4845,0.0365
NVDA260311C00205000,2026-03-04 20:19:42+00:00,205.0,0.06,0.05,0.06,285.0,2231,0,35.74,183.2,40.3827,0.0365
NVDA260311C00210000,2026-03-04 20:14:45+00:00,210.0,0.03,0.02,0.03,1060.0,1329,0,38.67,183.3198,43.3839,0.0365
NVDA260311C00215000,2026-03-04 20:56:09+00:00,215.0,0.02,0.02,0.03,210.0,3301,0,44.14,183.16,47.9923,0.0365
NVDA260311C00220000,2026-03-04 14:38:24+00:00,220.0,0.02,0.0,0.01,10.0,2424,0,44.53,181.21,55.706,0.0365
NVDA260311C00225000,2026-03-04 18:09:41+00:00,225.0,0.01,0.0,0.01,2.0,609,0,49.22,182.9606,55.6288,0.0365
NVDA260311C00230000,2026-03-02 20:31:16+00:00,230.0,0.03,0.0,0.02,6.0,121,0,53.91,182.17,60.57,0.0365
NVDA260311C00235000,2026-03-02 18:08:03+00:00,235.0,0.01,0.0,0.02,14.0,35,0,58.59,182.785,57.632,0.0365
NVDA260311C00240000,2026-03-02 19:48:54+00:00,240.0,0.02,0.0,0.01,51.0,104,0,59.38,182.795,66.4513,0.0365
NVDA260311C00245000,2026-03-03 17:15:21+00:00,245.0,0.01,0.0,0.01,41.0,229,0,62.5,179.72,74.1943,0.0365
NVDA260311C00250000,2026-03-03 15:40:49+00:00,250.0,0.01,0.0,0.01,2.0,175,0,67.19,178.06,80.2222,0.0365
NVDA260311C00255000,2026-02-26 20:50:10+00:00,255.0,0.02,0.0,0.01,,16,0,71.88,,64.917,0.0365
NVDA260311C00260000,2026-02-26 18:05:38+00:00,260.0,0.02,0.0,0.01,,75,0,75.0,,67.9724,0.0365
NVDA260311C00265000,2026-02-26 14:50:41+00:00,265.0,0.03,0.0,0.01,,31,0,78.13,,73.7223,0.0365
