contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260410P00070000,2026-02-27 20:37:22+00:00,70.0,0.01,0.0,0.01,1.0,1,0,28.52,90.775,29.7136,0.0365,12.34
TLT260410P00080000,2026-03-04 18:22:49+00:00,80.0,0.03,0.03,0.04,1.0,2,0,16.8,89.27,17.1673,0.0365,11.62
TLT260410P00081000,2026-03-03 14:30:04+00:00,81.0,0.04,0.03,0.05,99.0,766,0,15.82,88.99,15.5954,0.0365,12.67
TLT260410P00083000,2026-03-04 16:06:01+00:00,83.0,0.07,0.06,0.08,1.0,224,0,13.53,89.2431,14.1852,0.0365,11.52
TLT260410P00084000,2026-03-04 20:56:38+00:00,84.0,0.09,0.09,0.1,17.0,115,0,12.31,89.195,12.9652,0.0365,11.58
TLT260410P00084500,2026-03-03 14:52:15+00:00,84.5,0.16,0.11,0.12,260.0,284,0,11.82,89.0428,13.2702,0.0365,12.81
TLT260410P00085000,2026-03-04 16:32:03+00:00,85.0,0.14,0.14,0.15,106.0,234,0,11.48,89.365,12.5787,0.0365,11.57
TLT260410P00085500,2026-03-04 15:23:30+00:00,85.5,0.19,0.17,0.18,40.0,318,0,10.96,89.185,12.162,0.0365,11.71
TLT260410P00086000,2026-03-04 20:41:39+00:00,86.0,0.21,0.22,0.24,11.0,433,0,10.82,89.2099,11.4706,0.0365,11.65
TLT260410P00086500,2026-03-04 19:34:40+00:00,86.5,0.26,0.29,0.31,827.0,418,0,10.57,89.3277,11.342,0.0365,11.65
TLT260410P00087000,2026-03-04 20:40:20+00:00,87.0,0.37,0.38,0.39,78.0,1083,0,10.25,89.205,11.273,0.0365,11.64
TLT260410P00087500,2026-03-04 20:56:38+00:00,87.5,0.47,0.51,0.53,160.0,318,0,10.34,89.195,11.0309,0.0365,11.58
TLT260410P00088000,2026-03-04 21:08:51+00:00,88.0,0.66,0.66,0.69,19.0,830,0,10.33,89.16,11.3886,0.0365,11.56
TLT260410P00088500,2026-03-04 20:26:21+00:00,88.5,0.81,0.85,0.88,252.0,211,0,10.29,89.205,11.2829,0.0365,11.61
TLT260410P00089000,2026-03-04 20:01:14+00:00,89.0,1.0,1.08,1.1,316.0,335,0,10.23,89.2401,11.2872,0.0365,11.61
TLT260410P00089500,2026-03-04 18:27:24+00:00,89.5,1.25,1.35,1.37,2.0,312,1,10.33,89.245,11.4521,0.0365,11.62
TLT260410P00090000,2026-03-04 15:19:49+00:00,90.0,1.59,1.66,1.68,3.0,35,1,10.47,89.175,11.7765,0.0365,11.8
TLT260410P00090500,2026-03-03 16:49:29+00:00,90.5,1.87,2.0,2.03,2.0,2,1,10.73,89.485,13.1544,0.0365,13.28
TLT260410P00091000,2026-03-04 20:36:02+00:00,91.0,2.29,2.37,2.41,2.0,34,1,11.04,89.185,12.6234,0.0365,11.65
TLT260410P00092000,2026-02-27 16:03:34+00:00,92.0,2.31,3.15,3.25,6.0,6,1,11.87,90.645,14.5497,0.0365,11.93
TLT260410P00094000,2026-02-27 16:37:15+00:00,94.0,3.93,5.0,5.1,2.0,2,1,14.09,90.755,17.9004,0.0365,12.03
TLT260410P00096000,2026-02-26 20:17:27+00:00,96.0,6.15,6.95,7.05,,10,1,16.85,,,0.0365,
