contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260618C00013000,2026-03-03 18:32:40+00:00,13.0,133.27,138.85,142.45,6.0,165,1,232.81,146.5753,,0.0365
PLTR260618C00015000,2026-02-23 15:05:41+00:00,15.0,114.7,136.8,140.25,1.0,104,1,207.42,,,0.0365
PLTR260618C00018000,2026-02-03 18:38:59+00:00,18.0,139.79,134.2,137.3,1.0,250,1,206.93,,304.3309,0.0365
PLTR260618C00020000,2026-03-03 15:29:37+00:00,20.0,133.0,131.95,135.1,200.0,1480,1,180.66,138.7119,569.1366,0.0365
PLTR260618C00022000,2026-01-27 20:30:07+00:00,22.0,143.37,129.85,133.35,1.0,292,1,177.34,,409.2984,0.0365
PLTR260618C00025000,2026-03-02 18:30:56+00:00,25.0,121.58,127.55,130.2,2.0,5397,1,180.47,146.1,148.1194,0.0365
PLTR260618C00027000,2026-02-24 20:31:09+00:00,27.0,102.12,125.05,128.65,15.0,331,1,171.58,,,0.0365
PLTR260618C00030000,2026-02-25 19:51:03+00:00,30.0,105.5,122.65,125.25,1.0,1647,1,165.33,,,0.0365
PLTR260618C00032000,2026-02-23 17:55:48+00:00,32.0,98.98,120.65,123.25,1839.0,7604,1,158.79,,,0.0365
PLTR260618C00035000,2026-03-02 14:34:41+00:00,35.0,118.0,117.45,120.35,1.0,17605,1,148.05,143.73,286.4584,0.0365
PLTR260618C00037000,2026-03-03 20:59:42+00:00,37.0,110.49,115.75,118.35,2.0,1378,1,147.75,147.28,,0.0365
PLTR260618C00040000,2026-03-04 19:27:11+00:00,40.0,114.45,112.8,115.15,1.0,3556,1,137.6,154.06,,0.0365
PLTR260618C00042000,2026-02-26 19:12:38+00:00,42.0,93.1,110.6,113.5,1.0,1225,1,135.06,,,0.0365
PLTR260618C00045000,2026-03-04 18:42:39+00:00,45.0,108.99,107.9,110.55,3.0,571,1,132.86,153.6729,,0.0365
PLTR260618C00047000,2026-02-11 15:41:35+00:00,47.0,88.1,106.2,108.6,10.0,930,1,132.57,,,0.0365
PLTR260618C00050000,2026-02-27 19:58:18+00:00,50.0,85.1,103.0,105.0,20.0,1874,1,116.5,134.34,84.81,0.0365
PLTR260618C00055000,2026-03-04 20:13:47+00:00,55.0,99.57,97.7,100.8,1.0,1055,1,113.06,153.64,95.1559,0.0365
PLTR260618C00057500,2026-02-26 17:31:12+00:00,57.5,78.39,95.15,98.6,5.0,343,1,111.08,,,0.0365
PLTR260618C00060000,2026-03-04 19:36:49+00:00,60.0,95.35,93.3,95.95,1.0,983,1,111.16,153.63,107.1574,0.0365
PLTR260618C00062500,2026-03-02 17:53:14+00:00,62.5,85.15,90.85,93.5,2.0,156,1,107.62,146.275,90.0292,0.0365
PLTR260618C00065000,2026-03-02 15:16:08+00:00,65.0,81.1,88.6,91.2,2.0,958,1,106.81,144.86,81.5533,0.0365
PLTR260618C00067500,2026-03-04 20:34:52+00:00,67.5,87.58,86.35,88.9,2.0,338,1,105.74,153.67,87.3714,0.0365
PLTR260618C00070000,2026-03-02 18:46:00+00:00,70.0,77.3,84.1,85.5,1.0,7250,1,97.31,145.475,85.8887,0.0365
PLTR260618C00072500,2026-03-02 19:00:52+00:00,72.5,74.62,81.65,83.9,3.0,183,1,99.54,145.29,81.8791,0.0365
PLTR260618C00075000,2026-03-04 20:26:51+00:00,75.0,80.06,78.75,80.8,1.0,941,1,89.53,153.275,82.7623,0.0365
PLTR260618C00077500,2026-03-04 16:07:14+00:00,77.5,76.35,76.55,79.15,1.0,1289,1,92.77,152.015,79.0914,0.0365
PLTR260618C00080000,2026-03-04 14:53:15+00:00,80.0,73.8,74.55,76.45,100.0,3501,1,90.7,151.4537,82.3705,0.0365
PLTR260618C00082500,2026-02-27 15:04:08+00:00,82.5,56.45,72.25,74.45,50.0,2639,1,90.52,136.405,69.4145,0.0365
PLTR260618C00085000,2026-03-02 18:03:45+00:00,85.0,64.29,69.85,72.1,1.0,957,1,88.06,146.71,74.1935,0.0365
PLTR260618C00087500,2026-03-03 16:50:08+00:00,87.5,59.3,67.55,69.85,81.0,1413,1,86.46,143.59,75.3143,0.0365
PLTR260618C00090000,2026-03-04 16:47:54+00:00,90.0,65.53,65.05,67.15,2.0,1688,1,82.15,152.73,74.1634,0.0365
PLTR260618C00092500,2026-02-25 14:54:07+00:00,92.5,44.68,62.95,65.1,3.0,1866,1,82.1,,,0.0365
PLTR260618C00095000,2026-03-04 19:33:08+00:00,95.0,62.05,60.85,62.6,65.0,641,1,80.16,153.88,71.7591,0.0365
PLTR260618C00097500,2026-03-02 15:27:51+00:00,97.5,51.25,57.9,60.15,2.0,119,1,75.4,144.485,69.7444,0.0365
PLTR260618C00100000,2026-03-04 18:35:56+00:00,100.0,57.4,56.75,57.65,5.0,5564,1,76.68,153.5738,70.3455,0.0365
PLTR260618C00105000,2026-03-03 20:28:36+00:00,105.0,46.8,52.15,53.8,1.0,909,1,74.72,146.69,66.9702,0.0365
PLTR260618C00110000,2026-03-04 20:42:41+00:00,110.0,48.58,47.9,49.3,37.0,3713,1,71.48,153.39,66.1788,0.0365
PLTR260618C00115000,2026-03-04 18:50:01+00:00,115.0,44.82,43.75,44.9,5.0,1155,1,68.46,153.8187,64.4151,0.0365
PLTR260618C00120000,2026-03-04 17:20:10+00:00,120.0,40.45,40.05,41.15,275.0,3573,1,67.53,153.2,63.408,0.0365
PLTR260618C00125000,2026-03-04 20:42:41+00:00,125.0,36.95,36.7,37.3,35.0,2171,1,66.46,153.39,62.6185,0.0365
PLTR260618C00130000,2026-03-04 20:54:50+00:00,130.0,33.5,33.2,33.75,83.0,2961,1,65.05,153.375,61.9564,0.0365
PLTR260618C00135000,2026-03-04 20:44:22+00:00,135.0,30.1,29.75,30.4,77.0,2311,1,63.54,153.3602,60.7914,0.0365
PLTR260618C00140000,2026-03-04 20:46:25+00:00,140.0,27.02,26.75,27.35,186.0,5296,1,62.73,153.11,60.6685,0.0365
PLTR260618C00145000,2026-03-04 20:47:36+00:00,145.0,24.0,23.9,24.45,361.0,3997,1,61.81,153.13,59.4267,0.0365
PLTR260618C00150000,2026-03-04 20:53:08+00:00,150.0,21.26,21.25,21.4,593.0,7431,1,60.39,153.04,58.704,0.0365
PLTR260618C00155000,2026-03-04 20:59:13+00:00,155.0,18.92,18.8,18.9,835.0,4087,0,59.56,153.1,58.3293,0.0365
PLTR260618C00160000,2026-03-04 20:57:53+00:00,160.0,16.75,16.55,16.65,1139.0,7477,0,58.84,153.31,57.6483,0.0365
PLTR260618C00165000,2026-03-04 20:40:32+00:00,165.0,14.6,14.55,14.65,515.0,4152,0,58.32,153.255,56.8837,0.0365
PLTR260618C00170000,2026-03-04 20:40:57+00:00,170.0,12.85,12.75,12.85,391.0,3757,0,57.86,153.24,56.7142,0.0365
PLTR260618C00175000,2026-03-04 20:57:20+00:00,175.0,11.26,11.1,11.25,1842.0,5964,0,57.41,153.31,56.3952,0.0365
PLTR260618C00180000,2026-03-04 20:47:33+00:00,180.0,9.85,9.7,9.8,1648.0,6562,0,57.08,153.13,56.4321,0.0365
PLTR260618C00185000,2026-03-04 20:57:03+00:00,185.0,8.46,8.4,8.5,226.0,5695,0,56.67,153.31,55.609,0.0365
PLTR260618C00190000,2026-03-04 20:49:59+00:00,190.0,7.35,7.3,7.4,342.0,4788,0,56.47,153.045,55.7259,0.0365
PLTR260618C00195000,2026-03-04 20:28:04+00:00,195.0,6.48,6.3,6.4,233.0,2308,0,56.18,153.41,55.6055,0.0365
PLTR260618C00200000,2026-03-04 20:54:04+00:00,200.0,5.51,5.45,5.55,1536.0,9092,0,56.01,153.375,55.1097,0.0365
PLTR260618C00210000,2026-03-04 20:58:28+00:00,210.0,4.15,4.05,4.15,341.0,3653,0,55.71,153.28,55.1933,0.0365
PLTR260618C00220000,2026-03-04 20:44:53+00:00,220.0,3.15,3.05,3.15,73.0,3184,0,55.8,153.3602,55.3326,0.0365
PLTR260618C00230000,2026-03-04 20:54:53+00:00,230.0,2.35,2.3,2.36,151.0,3878,0,55.82,153.375,55.2981,0.0365
PLTR260618C00240000,2026-03-04 20:43:23+00:00,240.0,1.78,1.75,1.8,785.0,4353,0,56.07,153.25,55.6023,0.0365
PLTR260618C00250000,2026-03-04 20:07:53+00:00,250.0,1.4,1.35,1.4,310.0,6949,0,56.49,153.435,56.1294,0.0365
PLTR260618C00260000,2026-03-04 19:40:09+00:00,260.0,1.15,1.05,1.09,65.0,1327,0,56.91,153.9501,56.8673,0.0365
PLTR260618C00270000,2026-03-04 20:58:10+00:00,270.0,0.86,0.84,0.87,1355.0,2895,0,57.54,153.28,57.2373,0.0365
PLTR260618C00280000,2026-03-04 20:14:13+00:00,280.0,0.72,0.66,0.7,4.0,5878,0,58.06,153.54,58.1355,0.0365
PLTR260618C00290000,2026-03-04 19:24:22+00:00,290.0,0.61,0.53,0.57,2.0,664,0,58.69,154.14,58.8544,0.0365
PLTR260618C00300000,2026-03-04 20:15:12+00:00,300.0,0.45,0.44,0.47,17.0,2749,0,59.42,153.6,58.8695,0.0365
PLTR260618C00310000,2026-03-04 19:22:48+00:00,310.0,0.42,0.36,0.39,20.0,620,0,60.06,154.03,60.3708,0.0365
PLTR260618C00320000,2026-03-04 15:28:13+00:00,320.0,0.38,0.3,0.33,1.0,725,0,60.74,154.06,61.6632,0.0365
PLTR260618C00330000,2026-02-24 18:47:41+00:00,330.0,0.17,0.25,0.28,85.0,424,0,61.43,,55.8244,0.0365
PLTR260618C00340000,2026-03-04 18:04:22+00:00,340.0,0.25,0.21,0.24,4.0,1690,0,62.11,153.5299,62.5906,0.0365
PLTR260618C00350000,2026-02-23 18:15:06+00:00,350.0,0.14,0.18,0.21,28.0,687,0,62.89,,57.8585,0.0365
PLTR260618C00360000,2026-03-02 20:08:14+00:00,360.0,0.18,0.15,0.19,4.0,136,0,63.57,144.6487,67.3475,0.0365
PLTR260618C00370000,2026-03-04 14:38:02+00:00,370.0,0.17,0.13,0.16,10.0,694,0,64.16,151.3642,65.9982,0.0365
PLTR260618C00380000,2026-03-04 15:28:35+00:00,380.0,0.15,0.11,0.15,20.0,1318,0,65.04,154.39,65.3535,0.0365
PLTR260618C00390000,2026-03-04 20:24:12+00:00,390.0,0.11,0.11,0.13,51.0,4190,0,66.02,153.15,65.3377,0.0365
PLTR260618C00400000,2026-03-03 19:29:30+00:00,400.0,0.11,0.08,0.12,1.0,789,0,66.21,146.0201,69.6845,0.0365
PLTR260618C00410000,2026-03-04 20:24:12+00:00,410.0,0.08,0.07,0.11,2486.0,9599,0,66.99,153.15,66.1401,0.0365
