contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260311P00200000,2026-03-02 20:53:03+00:00,200.0,0.03,0.0,0.84,1.0,41,0,99.22,264.2,70.5576,0.0365,30.93
AAPL260311P00220000,2026-03-04 14:57:30+00:00,220.0,0.06,0.03,0.07,2.0,4,0,50.0,262.2099,57.1009,0.0365,30.75
AAPL260311P00235000,2026-03-04 20:18:52+00:00,235.0,0.18,0.17,0.2,356.0,139,0,40.92,262.41,45.8732,0.0365,30.5
AAPL260311P00240000,2026-03-04 20:43:50+00:00,240.0,0.3,0.29,0.32,76.0,36,0,37.7,262.45,42.6036,0.0365,30.4
AAPL260311P00245000,2026-03-04 20:48:31+00:00,245.0,0.52,0.49,0.54,61.0,592,0,34.72,262.235,39.0762,0.0365,30.42
AAPL260311P00247500,2026-03-04 20:50:46+00:00,247.5,0.65,0.65,0.71,122.0,100,0,33.28,262.5355,37.3638,0.0365,30.6
AAPL260311P00250000,2026-03-04 20:59:15+00:00,250.0,0.89,0.87,0.95,143.0,161,0,31.98,262.45,35.9405,0.0365,30.46
AAPL260311P00252500,2026-03-04 20:57:40+00:00,252.5,1.15,1.16,1.23,60.0,196,0,30.3,262.77,34.5697,0.0365,30.54
AAPL260311P00255000,2026-03-04 20:49:24+00:00,255.0,1.52,1.57,1.79,205.0,145,0,30.15,262.235,31.6212,0.0365,30.42
AAPL260311P00257500,2026-03-04 20:55:46+00:00,257.5,2.09,2.12,2.33,38.0,160,0,28.6,262.96,32.2151,0.0365,30.69
AAPL260311P00260000,2026-03-04 20:59:34+00:00,260.0,2.92,2.87,3.45,295.0,240,0,29.82,262.45,30.329,0.0365,30.46
AAPL260311P00262500,2026-03-04 20:55:36+00:00,262.5,3.71,3.8,4.0,627.0,205,0,25.87,262.865,29.2283,0.0365,30.66
AAPL260311P00265000,2026-03-04 20:54:20+00:00,265.0,4.9,5.05,6.0,895.0,198,1,29.88,262.86,28.0826,0.0365,30.7
AAPL260311P00267500,2026-03-04 20:47:53+00:00,267.5,6.85,6.55,6.75,302.0,59,1,23.93,262.27,27.6829,0.0365,30.42
AAPL260311P00270000,2026-03-04 20:54:30+00:00,270.0,8.2,8.35,9.1,50.0,113,1,27.87,262.96,27.7265,0.0365,30.69
AAPL260311P00272500,2026-03-04 20:00:48+00:00,272.5,9.9,8.9,11.05,26.0,39,1,27.59,263.17,26.0279,0.0365,30.03
AAPL260311P00275000,2026-03-04 18:56:17+00:00,275.0,12.0,12.0,12.85,7.0,98,1,23.12,263.2193,25.1759,0.0365,29.98
AAPL260311P00280000,2026-03-04 20:07:02+00:00,280.0,16.8,15.35,19.1,9.0,10,1,45.22,263.07,22.0067,0.0365,30.2
AAPL260311P00285000,2026-03-03 14:43:18+00:00,285.0,22.0,20.95,23.5,1.0,0,1,45.87,263.17,36.149,0.0365,33.77
