contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260717P00030000,2026-03-02 15:16:58+00:00,30.0,0.15,0.15,0.18,31.0,293,0,74.22,81.87,79.2208,0.0365,87.13
SLV260717P00031000,2026-03-04 20:35:11+00:00,31.0,0.19,0.17,0.21,1.0,208,0,73.44,75.6317,75.2337,0.0365,81.95
SLV260717P00032000,2026-02-24 14:50:17+00:00,32.0,0.35,0.19,0.23,21.0,103,0,72.27,,78.3092,0.0365,
SLV260717P00033000,2026-02-06 18:42:04+00:00,33.0,0.32,0.22,0.27,1.0,18,0,71.68,,70.4317,0.0365,
SLV260717P00034000,2026-02-27 15:29:07+00:00,34.0,0.29,0.26,0.3,12.0,57,0,71.0,83.48,78.4264,0.0365,87.9
SLV260717P00035000,2026-03-03 14:35:38+00:00,35.0,0.38,0.3,0.34,1.0,1094,0,70.31,73.35,72.0313,0.0365,90.2
SLV260717P00036000,2026-02-23 16:03:41+00:00,36.0,0.51,0.34,0.39,1.0,188,0,69.73,,73.7972,0.0365,
SLV260717P00037000,2026-03-02 17:24:36+00:00,37.0,0.37,0.39,0.44,1.0,948,0,69.14,79.44,72.3718,0.0365,85.92
SLV260717P00038000,2026-03-03 19:30:16+00:00,38.0,0.5,0.45,0.49,3.0,538,0,68.56,75.03,70.519,0.0365,85.43
SLV260717P00039000,2026-03-04 20:42:13+00:00,39.0,0.53,0.51,0.56,1.0,224,0,68.12,75.6199,69.9099,0.0365,81.77
SLV260717P00040000,2026-03-03 14:47:32+00:00,40.0,0.89,0.58,0.63,1.0,6896,0,67.63,72.46,72.368,0.0365,92.27
SLV260717P00041000,2026-03-03 16:43:02+00:00,41.0,0.74,0.66,0.71,7.0,376,0,67.24,75.36,69.9377,0.0365,85.95
SLV260717P00042000,2026-03-03 17:38:57+00:00,42.0,0.84,0.75,0.8,163.0,712,0,66.89,74.46,68.7804,0.0365,85.08
SLV260717P00043000,2026-03-03 14:56:06+00:00,43.0,1.25,0.85,0.9,1.0,281,0,66.6,72.38,71.3361,0.0365,91.42
SLV260717P00044000,2026-03-03 15:56:25+00:00,44.0,1.13,0.95,1.01,1.0,703,0,66.26,74.5944,69.5339,0.0365,88.35
SLV260717P00045000,2026-03-03 15:56:25+00:00,45.0,1.27,1.07,1.13,5.0,1317,0,65.99,74.5944,69.4235,0.0365,88.35
SLV260717P00046000,2026-03-04 15:17:28+00:00,46.0,1.26,1.2,1.26,3.0,2155,0,65.75,75.53,68.2475,0.0365,84.5
SLV260717P00047000,2026-02-24 19:00:32+00:00,47.0,1.41,1.34,1.4,1.0,1139,0,65.48,,66.1014,0.0365,
SLV260717P00048000,2026-03-03 20:32:22+00:00,48.0,1.7,1.5,1.56,4.0,1425,0,65.36,74.97,68.85,0.0365,87.64
SLV260717P00049000,2026-03-03 15:01:43+00:00,49.0,2.4,1.67,1.73,1.0,51,0,65.19,72.2192,70.998,0.0365,91.44
SLV260717P00050000,2026-03-04 18:34:21+00:00,50.0,1.87,1.85,1.91,199.0,5580,0,65.01,75.22,66.7475,0.0365,81.53
SLV260717P00050500,2026-02-23 15:00:13+00:00,50.5,2.51,1.94,2.01,1.0,53,0,64.92,,70.6421,0.0365,
SLV260717P00051000,2026-03-03 16:30:39+00:00,51.0,2.28,2.04,2.11,6.0,203,0,64.86,75.2106,68.7406,0.0365,86.2
SLV260717P00051500,2026-03-04 19:04:07+00:00,51.5,2.18,2.15,2.22,10.0,232,0,64.87,75.34,66.8849,0.0365,81.39
SLV260717P00052000,2026-03-04 19:04:07+00:00,52.0,2.29,2.25,2.33,21.0,313,0,64.77,75.34,66.8758,0.0365,81.39
SLV260717P00052500,2026-02-27 15:33:17+00:00,52.5,2.11,2.37,2.44,3.0,1368,0,64.76,83.74,72.63,0.0365,88.22
SLV260717P00053000,2026-02-26 15:42:46+00:00,53.0,2.51,2.48,2.56,40.0,618,0,64.7,,65.3519,0.0365,
SLV260717P00053500,2026-03-04 19:04:07+00:00,53.5,2.64,2.6,2.67,10.0,269,0,64.62,75.34,66.8381,0.0365,81.39
SLV260717P00054000,2026-03-02 14:50:50+00:00,54.0,2.59,2.72,2.8,2.0,731,0,64.6,81.29,72.2889,0.0365,90.66
SLV260717P00054500,2026-03-03 16:16:43+00:00,54.5,3.19,2.85,2.93,17.0,594,0,64.59,75.6199,69.7036,0.0365,86.64
SLV260717P00055000,2026-03-04 20:59:30+00:00,55.0,3.1,2.98,3.1,61.0,7949,0,64.72,75.3301,67.5181,0.0365,81.39
SLV260717P00055500,2026-03-03 14:52:22+00:00,55.5,4.4,3.1,3.2,23.0,137,0,64.47,72.19,72.2762,0.0365,92.22
SLV260717P00056000,2026-03-03 15:13:24+00:00,56.0,4.25,3.25,3.35,14.0,90,0,64.53,72.81,70.6901,0.0365,90.11
SLV260717P00056500,2026-02-02 15:31:05+00:00,56.5,4.27,3.4,3.5,1.0,17,0,64.56,,67.0504,0.0365,
SLV260717P00057000,2026-03-04 21:10:40+00:00,57.0,3.57,3.5,3.65,1.0,554,0,64.36,75.3301,66.6566,0.0365,81.39
SLV260717P00057500,2026-03-04 15:21:57+00:00,57.5,3.74,3.65,3.8,1.0,395,0,64.32,76.28,68.1805,0.0365,84.52
SLV260717P00058000,2026-03-03 14:46:48+00:00,58.0,5.25,3.85,3.95,31.0,410,0,64.45,72.48,72.4766,0.0365,92.91
SLV260717P00058500,2026-03-03 15:01:29+00:00,58.5,5.4,4.0,4.15,1.0,211,0,64.56,72.2192,71.7502,0.0365,91.44
SLV260717P00059000,2026-03-03 17:05:35+00:00,59.0,4.65,4.15,4.3,10.0,476,0,64.44,74.28,68.2195,0.0365,84.51
SLV260717P00059500,2026-03-03 16:16:20+00:00,59.5,4.77,4.3,4.45,1.0,469,0,64.29,75.6199,69.952,0.0365,86.64
SLV260717P00060000,2026-03-04 17:42:49+00:00,60.0,4.63,4.5,4.65,45.0,19963,0,64.49,75.39,67.4826,0.0365,81.62
SLV260717P00060500,2026-03-04 16:57:57+00:00,60.5,4.7,4.7,4.8,1.0,191,0,64.47,75.67,67.1526,0.0365,81.57
SLV260717P00061000,2026-03-03 17:38:57+00:00,61.0,5.42,4.85,5.0,1.0,270,0,64.42,74.46,68.8538,0.0365,85.08
SLV260717P00061500,2026-03-03 19:08:32+00:00,61.5,5.4,5.05,5.2,1.0,154,0,64.53,75.2093,68.6436,0.0365,85.19
SLV260717P00062000,2026-03-04 18:50:43+00:00,62.0,5.33,5.25,5.4,1.0,1068,0,64.6,75.63006,67.7548,0.0365,81.45
SLV260717P00062500,2026-02-20 20:46:09+00:00,62.5,6.05,5.45,5.6,26.0,59,0,64.64,,68.1984,0.0365,
SLV260717P00063000,2026-03-02 19:36:27+00:00,63.0,5.0,5.65,5.8,1.0,1285,0,64.66,81.256,71.1256,0.0365,86.18
SLV260717P00063500,2026-03-03 15:22:34+00:00,63.5,7.24,5.85,6.0,4.0,1269,0,64.65,73.2761,72.1982,0.0365,89.47
SLV260717P00064000,2026-02-27 20:58:14+00:00,64.0,5.11,6.05,6.2,18.0,212,0,64.61,84.9247,73.8881,0.0365,88.27
SLV260717P00064500,2026-03-02 15:52:16+00:00,64.5,5.7,6.3,6.4,10.0,1889,0,64.72,80.97,71.8543,0.0365,86.57
SLV260717P00065000,2026-03-04 14:49:27+00:00,65.0,6.79,6.5,6.65,17.0,29788,0,64.8,75.9412,70.0758,0.0365,85.61
SLV260717P00065500,2026-02-23 20:06:31+00:00,65.5,8.0,6.75,6.85,301.0,1885,0,64.84,,73.2334,0.0365,
SLV260717P00066000,2026-03-03 15:55:33+00:00,66.0,8.0,6.95,7.1,23.0,353,0,64.87,74.5944,72.3327,0.0365,88.35
