contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT261218P00070000,2026-02-27 15:15:04+00:00,70.0,0.18,0.17,0.2,50.0,961,0,15.87,90.62,17.8434,0.0365,12.11
TLT261218P00075000,2026-03-03 19:32:03+00:00,75.0,0.39,0.35,0.4,4.0,15047,0,14.14,89.4569,16.0543,0.0365,12.85
TLT261218P00076000,2026-03-02 17:54:00+00:00,76.0,0.42,0.41,0.46,3.0,271,0,13.78,89.485,15.5107,0.0365,12.4
TLT261218P00077000,2026-03-04 18:46:47+00:00,77.0,0.53,0.49,0.54,1.0,579,0,13.51,89.32,15.5295,0.0365,11.65
TLT261218P00078000,2026-03-04 19:44:10+00:00,78.0,0.58,0.58,0.64,100.0,770,0,13.29,89.3,15.0306,0.0365,11.65
TLT261218P00079000,2026-03-02 17:54:25+00:00,79.0,0.7,0.7,0.75,3.0,283,0,13.04,89.485,15.0707,0.0365,12.4
TLT261218P00080000,2026-03-04 19:24:15+00:00,80.0,0.85,0.83,0.89,10.0,10976,0,12.84,89.2633,14.9514,0.0365,11.66
TLT261218P00081000,2026-03-04 18:46:47+00:00,81.0,1.0,0.99,1.05,1.0,1244,0,12.65,89.32,14.8822,0.0365,11.65
TLT261218P00082000,2026-03-04 19:30:43+00:00,82.0,1.16,1.17,1.24,83.0,5219,0,12.48,89.295,14.6972,0.0365,11.65
TLT261218P00083000,2026-03-04 19:29:08+00:00,83.0,1.39,1.4,1.46,70.0,6191,0,12.31,89.3,14.7607,0.0365,11.65
TLT261218P00084000,2026-03-04 19:28:50+00:00,84.0,1.64,1.66,1.73,58.0,6593,0,12.22,89.295,14.7746,0.0365,11.66
TLT261218P00085000,2026-03-04 19:09:06+00:00,85.0,1.96,1.98,2.05,5.0,11209,0,12.18,89.305,14.9613,0.0365,11.71
TLT261218P00086000,2026-03-03 20:15:00+00:00,86.0,2.32,2.34,2.41,15.0,547,0,12.15,89.505,15.3519,0.0365,12.73
TLT261218P00087000,2026-03-03 20:11:24+00:00,87.0,2.69,2.75,2.83,865.0,3242,0,12.18,89.5,15.4625,0.0365,12.75
TLT261218P00088000,2026-03-04 19:09:40+00:00,88.0,3.15,3.2,3.3,2.0,11541,0,12.23,89.305,15.5558,0.0365,11.71
TLT261218P00089000,2026-03-03 16:52:50+00:00,89.0,3.72,3.7,3.8,44.0,61,0,12.25,89.425,16.2286,0.0365,13.28
TLT261218P00090000,2026-03-03 15:30:39+00:00,90.0,4.25,4.25,4.35,1.0,2785,1,12.29,89.38,16.4637,0.0365,13.77
TLT261218P00091000,2026-03-03 14:53:57+00:00,91.0,4.95,4.8,4.95,1.0,121,1,12.37,89.06,16.7396,0.0365,12.81
TLT261218P00092000,2026-03-03 15:00:44+00:00,92.0,5.55,5.45,5.55,2.0,204,1,12.32,89.14,17.1467,0.0365,13.04
TLT261218P00093000,2026-03-03 20:28:24+00:00,93.0,5.95,6.1,6.2,329.0,427,1,12.32,89.48,17.2577,0.0365,12.68
TLT261218P00094000,2026-03-04 19:28:43+00:00,94.0,6.7,6.8,6.9,5.0,19,1,12.37,89.295,17.5861,0.0365,11.66
TLT261218P00095000,2026-03-03 19:24:39+00:00,95.0,7.4,7.55,7.65,3.0,17,1,12.48,89.5,18.2979,0.0365,12.88
TLT261218P00096000,2026-03-03 14:53:40+00:00,96.0,8.45,8.25,8.5,1.0,341,1,12.85,89.06,18.9281,0.0365,12.81
TLT261218P00097000,2026-02-13 20:42:01+00:00,97.0,9.23,9.05,9.3,3.0,566,1,12.96,,19.3511,0.0365,
TLT261218P00098000,2026-02-19 17:10:25+00:00,98.0,10.0,9.9,10.15,5.0,487,1,13.18,,19.8264,0.0365,
TLT261218P00099000,2026-02-19 18:29:15+00:00,99.0,10.75,10.75,10.95,1.0,264,1,13.11,,20.1111,0.0365,
TLT261218P00100000,2026-03-02 19:18:34+00:00,100.0,11.39,9.85,13.15,1.0,276,1,18.78,89.48,20.8106,0.0365,12.4
TLT261218P00105000,2026-02-27 17:37:19+00:00,105.0,14.99,16.15,16.35,1.0,46,1,13.81,90.7537,23.8478,0.0365,12.16
TLT261218P00110000,2026-02-26 18:51:30+00:00,110.0,20.89,20.95,21.1,2.0,5,1,14.28,,27.4396,0.0365,
