contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270617P00005000,2026-02-23 15:03:05+00:00,5.0,0.48,0.27,0.7,101.0,8013,0,87.99,,90.3012,0.0365
ETHA270617P00010000,2026-03-02 16:19:07+00:00,10.0,1.79,1.52,2.01,3.0,792,0,73.49,15.595,76.276,0.0365
ETHA270617P00012000,2026-03-02 15:28:50+00:00,12.0,2.63,2.26,2.83,1.0,57,0,70.19,15.355,73.4337,0.0365
ETHA270617P00013000,2026-03-03 15:08:09+00:00,13.0,3.4,2.51,3.35,75.0,167,0,67.77,14.65,74.7184,0.0365
ETHA270617P00014000,2026-02-25 20:46:49+00:00,14.0,3.56,3.3,3.75,67.0,109,0,68.36,,74.7126,0.0365
ETHA270617P00015000,2026-03-03 14:43:18+00:00,15.0,4.55,3.9,4.3,119.0,661,0,68.07,14.6719,74.1854,0.0365
ETHA270617P00016000,2026-03-02 18:08:17+00:00,16.0,5.2,4.25,5.15,3.0,56,0,67.68,15.38,78.2048,0.0365
ETHA270617P00017000,2026-03-04 20:28:30+00:00,17.0,5.1,4.95,5.25,6.0,49,1,64.01,16.42,72.4157,0.0365
ETHA270617P00018000,2026-02-23 16:46:48+00:00,18.0,6.6,5.45,7.2,10.0,44,1,71.66,,83.5081,0.0365
ETHA270617P00019000,2026-02-25 15:16:50+00:00,19.0,6.95,5.95,6.85,2.0,15,1,62.84,,78.907,0.0365
ETHA270617P00020000,2026-03-03 16:15:23+00:00,20.0,7.89,6.8,8.55,4.0,187,1,70.29,15.07,75.8045,0.0365
ETHA270617P00021000,2026-03-02 18:31:41+00:00,21.0,8.3,7.5,8.3,4.0,86,1,63.09,15.37,73.0639,0.0365
ETHA270617P00022000,2026-03-02 15:20:32+00:00,22.0,9.02,8.25,9.0,3.0,515,1,62.43,15.39,72.8897,0.0365
ETHA270617P00023000,2026-02-26 20:35:35+00:00,23.0,9.78,9.0,9.95,149.0,420,1,63.23,,78.4848,0.0365
ETHA270617P00024000,2026-02-25 16:50:47+00:00,24.0,10.63,9.15,10.5,25.0,382,1,56.84,,79.7264,0.0365
ETHA270617P00025000,2026-03-02 18:33:38+00:00,25.0,11.45,10.55,12.25,14.0,78,1,67.29,15.395,74.6745,0.0365
ETHA270617P00026000,2026-02-09 20:57:49+00:00,26.0,12.1,11.35,12.15,8.0,285,1,60.45,,77.8861,0.0365
ETHA270617P00027000,2026-02-26 20:25:35+00:00,27.0,13.27,11.6,12.9,1.0,353,1,55.13,,83.9643,0.0365
ETHA270617P00028000,2026-02-05 18:37:54+00:00,28.0,14.8,12.95,14.5,4.0,21,1,64.21,,92.4892,0.0365
ETHA270617P00029000,2026-02-06 17:17:40+00:00,29.0,15.03,13.8,14.65,3.0,178,1,58.55,,84.9467,0.0365
ETHA270617P00030000,2026-03-03 16:59:35+00:00,30.0,16.02,14.65,15.45,2.0,96,1,57.47,14.955,78.2201,0.0365
ETHA270617P00031000,2026-02-02 15:55:30+00:00,31.0,14.8,15.05,17.25,6.0,164,1,60.77,,58.9404,0.0365
ETHA270617P00032000,2026-02-03 15:02:05+00:00,32.0,16.32,16.45,17.3,11.0,1101,1,57.72,,68.8747,0.0365
ETHA270617P00033000,2026-02-03 15:00:54+00:00,33.0,17.1,17.3,18.05,3.0,6,1,55.57,,67.9763,0.0365
ETHA270617P00034000,2025-11-26 19:21:12+00:00,34.0,15.36,0.0,0.0,1.0,1,1,0.0,,,0.0365
ETHA270617P00035000,2026-03-04 19:27:43+00:00,35.0,19.85,18.65,19.85,3.0,70,1,61.52,16.48,86.0443,0.0365
ETHA270617P00036000,2026-02-09 16:06:52+00:00,36.0,21.2,19.5,21.75,2.0,2,1,58.59,,89.9002,0.0365
ETHA270617P00037000,2025-10-03 18:27:18+00:00,37.0,12.4,17.05,17.6,2.0,1,1,0.0,,,0.0365
ETHA270617P00038000,2026-02-05 14:47:41+00:00,38.0,23.0,21.35,23.15,1.0,11,1,52.64,,90.974,0.0365
ETHA270617P00039000,2025-10-06 19:44:27+00:00,39.0,13.42,18.65,19.3,,5,1,0.0,,,0.0365
ETHA270617P00040000,2026-02-05 14:50:43+00:00,40.0,24.9,23.2,25.1,1.0,36,1,52.05,,93.4098,0.0365
ETHA270617P00043000,2025-10-03 18:28:16+00:00,43.0,16.57,22.0,22.75,2.0,1,1,0.0,,,0.0365
ETHA270617P00045000,2026-02-24 20:02:28+00:00,45.0,31.97,27.95,30.0,10.0,10,1,50.59,,131.3169,0.0365
ETHA270617P00048000,2025-10-09 18:40:18+00:00,48.0,21.3,26.3,27.1,,2,1,0.0,,,0.0365
ETHA270617P00050000,2025-10-08 18:15:27+00:00,50.0,22.05,28.15,28.75,10.0,10,1,0.0,,,0.0365
ETHA270617P00060000,2026-01-05 16:57:59+00:00,60.0,36.75,44.05,47.0,1.0,0,1,96.75,,,0.0365
ETHA270617P00065000,2026-02-11 16:16:10+00:00,65.0,50.0,47.45,49.95,1.0,0,1,89.7,,132.9769,0.0365
