contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260311C00580000,2026-03-03 20:13:58+00:00,580.0,25.94,30.45,34.47,5.0,72,1,39.99,602.51,32.807,0.0365,26.65
QQQ260311C00585000,2026-03-04 15:54:31+00:00,585.0,26.96,26.34,30.27,1.0,122,1,38.86,609.995,29.3753,0.0365,24.52
QQQ260311C00590000,2026-03-03 16:56:45+00:00,590.0,23.71,21.56,25.94,1.0,185,1,36.72,600.48,52.8292,0.0365,27.88
QQQ260311C00595000,2026-03-04 17:56:40+00:00,595.0,19.84,17.46,21.69,56.0,266,1,34.37,611.52,28.5124,0.0365,24.48
QQQ260311C00600000,2026-03-04 16:24:20+00:00,600.0,14.07,13.18,17.25,218.0,388,1,30.91,609.23,26.5032,0.0365,24.93
QQQ260311C00601000,2026-03-04 15:54:23+00:00,601.0,13.41,12.33,16.57,71.0,52,1,30.78,609.585,25.6397,0.0365,24.73
QQQ260311C00603000,2026-03-04 20:21:43+00:00,603.0,12.89,10.77,15.15,253.0,34,1,30.24,610.7401,26.1134,0.0365,24.87
QQQ260311C00604000,2026-03-04 20:17:42+00:00,604.0,12.28,9.96,14.49,126.0,127,1,30.05,611.23,25.1217,0.0365,24.74
QQQ260311C00605000,2026-03-04 20:37:47+00:00,605.0,11.25,9.21,12.83,424.0,211,1,26.97,611.45,23.3322,0.0365,24.83
QQQ260311C00606000,2026-03-04 20:20:37+00:00,606.0,10.76,8.64,13.04,159.0,170,1,29.21,610.7401,25.2171,0.0365,24.87
QQQ260311C00607000,2026-03-04 21:10:07+00:00,607.0,10.17,10.18,10.45,219.0,132,1,23.47,610.637,25.4714,0.0365,25.02
QQQ260311C00608000,2026-03-04 21:00:32+00:00,608.0,9.14,9.47,9.75,660.0,85,1,23.07,610.637,23.9537,0.0365,25.02
QQQ260311C00609000,2026-03-04 20:20:37+00:00,609.0,8.67,8.79,9.06,110.0,98,1,22.64,610.7401,23.9595,0.0365,24.87
QQQ260311C00610000,2026-03-04 21:10:00+00:00,610.0,8.15,8.12,8.4,1088.0,667,1,22.24,610.637,24.2267,0.0365,25.02
QQQ260311C00611000,2026-03-04 21:02:44+00:00,611.0,7.16,7.47,7.74,369.0,127,0,21.8,610.637,22.6759,0.0365,25.02
QQQ260311C00612000,2026-03-04 21:02:04+00:00,612.0,6.5,6.84,7.11,412.0,223,0,21.38,610.637,22.1136,0.0365,25.02
QQQ260311C00613000,2026-03-04 20:49:35+00:00,613.0,5.96,6.23,6.5,405.0,142,0,20.95,610.51,22.0286,0.0365,25.02
QQQ260311C00614000,2026-03-04 21:09:06+00:00,614.0,5.73,5.64,5.91,102.0,122,0,20.52,610.637,22.533,0.0365,25.02
QQQ260311C00615000,2026-03-04 20:40:17+00:00,615.0,5.14,5.08,5.35,614.0,252,0,20.11,611.36,20.9509,0.0365,24.83
QQQ260311C00616000,2026-03-04 21:02:52+00:00,616.0,4.31,4.55,4.8,247.0,129,0,19.65,610.637,20.5209,0.0365,25.02
QQQ260311C00617000,2026-03-04 20:21:16+00:00,617.0,3.83,4.03,4.28,160.0,90,0,19.2,610.7401,19.9514,0.0365,24.87
QQQ260311C00618000,2026-03-04 20:32:50+00:00,618.0,3.47,3.55,3.79,157.0,89,0,18.77,611.045,19.5368,0.0365,24.87
QQQ260311C00619000,2026-03-04 21:01:27+00:00,619.0,2.95,3.09,3.33,2737.0,101,0,18.33,610.637,19.3106,0.0365,25.02
QQQ260311C00620000,2026-03-04 21:14:05+00:00,620.0,2.75,2.67,2.9,1534.0,690,0,17.9,610.637,19.646,0.0365,25.02
QQQ260311C00621000,2026-03-04 20:52:10+00:00,621.0,2.33,2.28,2.5,3330.0,77,0,17.46,610.64,19.0283,0.0365,25.03
QQQ260311C00622000,2026-03-04 21:14:12+00:00,622.0,2.03,1.92,2.13,2626.0,171,0,17.02,610.637,18.8148,0.0365,25.02
QQQ260311C00623000,2026-03-04 21:01:32+00:00,623.0,1.54,1.6,1.8,855.0,268,0,16.61,610.637,17.6034,0.0365,25.02
QQQ260311C00624000,2026-03-04 21:14:52+00:00,624.0,1.43,1.31,1.5,214.0,107,0,16.19,610.637,17.9713,0.0365,25.02
QQQ260311C00625000,2026-03-04 21:12:56+00:00,625.0,1.12,1.06,1.23,359.0,287,0,15.77,610.637,17.255,0.0365,25.02
QQQ260311C00626000,2026-03-04 21:12:35+00:00,626.0,0.9,0.84,1.0,1686.0,82,0,15.38,610.637,16.8216,0.0365,25.02
QQQ260311C00627000,2026-03-04 21:11:18+00:00,627.0,0.72,0.67,0.8,114.0,141,0,15.0,610.637,16.4533,0.0365,25.02
QQQ260311C00628000,2026-03-04 21:06:31+00:00,628.0,0.54,0.51,0.64,142.0,142,0,14.7,610.637,15.8856,0.0365,25.02
QQQ260311C00629000,2026-03-04 20:42:49+00:00,629.0,0.48,0.39,0.5,89.0,41,0,14.37,611.6,15.3959,0.0365,24.78
QQQ260311C00630000,2026-03-04 21:05:22+00:00,630.0,0.32,0.29,0.4,279.0,486,0,14.17,610.637,15.2488,0.0365,25.02
QQQ260311C00631000,2026-03-04 20:30:38+00:00,631.0,0.28,0.22,0.31,133.0,34,0,13.92,611.1199,15.0885,0.0365,24.87
QQQ260311C00632000,2026-03-04 20:41:17+00:00,632.0,0.23,0.16,0.24,98.0,82,0,13.72,611.42,14.9047,0.0365,24.82
QQQ260311C00633000,2026-03-04 20:18:43+00:00,633.0,0.18,0.12,0.19,126.0,256,0,13.6,611.0701,14.9645,0.0365,24.74
QQQ260311C00634000,2026-03-04 21:06:31+00:00,634.0,0.1,0.08,0.15,201.0,19,0,13.53,610.637,14.3175,0.0365,25.02
QQQ260311C00635000,2026-03-04 20:58:30+00:00,635.0,0.09,0.06,0.12,130.0,1502,0,13.48,610.637,14.5818,0.0365,25.02
QQQ260311C00636000,2026-03-04 20:30:38+00:00,636.0,0.08,0.04,0.1,82.0,57,0,13.53,611.1199,14.5455,0.0365,24.87
QQQ260311C00638000,2026-03-04 20:03:02+00:00,638.0,0.06,0.02,0.07,167.0,191,0,13.67,612.32,14.284,0.0365,24.44
QQQ260311C00639000,2026-03-04 21:14:28+00:00,639.0,0.05,0.01,0.06,43.0,9,0,13.77,610.637,15.2752,0.0365,25.02
QQQ260311C00640000,2026-03-04 21:02:06+00:00,640.0,0.03,0.01,0.05,144.0,1502,0,13.87,610.637,14.7498,0.0365,25.02
QQQ260311C00645000,2026-03-04 18:57:28+00:00,645.0,0.01,0.0,0.03,43.0,240,0,14.84,612.02,14.3693,0.0365,24.42
QQQ260311C00648000,2026-03-04 15:11:54+00:00,648.0,0.02,0.0,0.03,1.0,40,0,16.02,607.39,18.4178,0.0365,25.47
QQQ260311C00649000,2026-03-02 14:30:01+00:00,649.0,0.04,0.0,0.03,1.0,83,0,16.41,599.82,20.6233,0.0365,26.77
