contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260327P00050000,2026-02-26 19:49:24+00:00,50.0,0.01,0.0,0.02,7.0,265,0,162.5,,150.3884,0.0365
NVDA260327P00055000,2026-03-02 14:30:32+00:00,55.0,0.01,0.0,0.02,100.0,3512,0,150.0,177.717,146.8316,0.0365
NVDA260327P00060000,2026-02-20 17:27:18+00:00,60.0,0.02,0.0,0.02,3.0,3,0,140.63,,125.0672,0.0365
NVDA260327P00065000,2026-03-04 20:41:41+00:00,65.0,0.01,0.01,0.02,17.0,56,0,135.94,183.085,136.3534,0.0365
NVDA260327P00070000,2026-03-04 18:10:20+00:00,70.0,0.01,0.01,0.02,11.0,126,0,126.56,182.9539,126.6044,0.0365
NVDA260327P00075000,2026-03-03 20:39:10+00:00,75.0,0.03,0.02,0.03,11.0,61,0,122.66,180.1299,125.6965,0.0365
NVDA260327P00080000,2026-03-04 20:07:15+00:00,80.0,0.03,0.02,0.04,62.0,8,0,116.41,183.55,121.8677,0.0365
NVDA260327P00085000,2026-03-04 18:07:56+00:00,85.0,0.03,0.03,0.05,3.0,579,0,111.72,183.075,112.9434,0.0365
NVDA260327P00090000,2026-03-04 20:32:12+00:00,90.0,0.05,0.04,0.05,6.0,3017,0,105.08,182.8422,110.8146,0.0365
NVDA260327P00095000,2026-03-04 20:56:09+00:00,95.0,0.06,0.05,0.07,91.0,619,0,100.78,183.16,105.3177,0.0365
NVDA260327P00100000,2026-03-04 20:43:46+00:00,100.0,0.08,0.06,0.08,48.0,1225,0,95.12,183.055,100.9162,0.0365
NVDA260327P00105000,2026-03-04 20:45:37+00:00,105.0,0.1,0.08,0.1,19.0,780,0,90.63,182.89,95.9066,0.0365
NVDA260327P00110000,2026-03-04 20:56:31+00:00,110.0,0.12,0.1,0.12,71.0,568,0,85.94,183.145,90.9162,0.0365
NVDA260327P00115000,2026-03-04 18:15:01+00:00,115.0,0.13,0.13,0.15,2.0,634,0,81.64,182.96,84.2975,0.0365
NVDA260327P00120000,2026-03-04 20:46:30+00:00,120.0,0.19,0.18,0.19,275.0,1856,0,77.93,183.1038,81.9544,0.0365
NVDA260327P00125000,2026-03-04 20:17:27+00:00,125.0,0.24,0.24,0.25,47.0,573,0,74.41,183.225,77.7582,0.0365
NVDA260327P00130000,2026-03-04 18:17:17+00:00,130.0,0.33,0.32,0.34,281.0,1097,0,71.14,182.88,74.1595,0.0365
NVDA260327P00135000,2026-03-04 20:27:52+00:00,135.0,0.47,0.44,0.46,100.0,805,0,68.12,182.91,71.7824,0.0365
NVDA260327P00140000,2026-03-04 19:49:09+00:00,140.0,0.6,0.6,0.62,35.0,8101,0,65.09,183.815,68.7401,0.0365
