contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260306C00020000,2026-03-02 15:53:47+00:00,20.0,19.05,21.35,21.55,2.0,96,1,306.25,39.13,,0.0365
IBIT260306C00025000,2026-03-04 18:37:37+00:00,25.0,16.6,16.35,16.55,3.0,102,1,218.75,41.545,419.971,0.0365
IBIT260306C00026000,2026-03-04 18:37:37+00:00,26.0,15.72,15.35,15.55,18.0,39,1,200.0,41.545,480.2787,0.0365
IBIT260306C00027000,2026-03-03 19:19:28+00:00,27.0,11.95,14.35,14.55,4.0,4,1,187.5,38.945,,0.0365
IBIT260306C00028000,2026-03-02 18:26:04+00:00,28.0,11.26,13.35,13.55,3.0,8,1,171.88,39.204,178.8382,0.0365
IBIT260306C00028500,2026-03-02 16:46:56+00:00,28.5,11.3,12.85,13.05,2.0,3,1,165.63,39.76,164.0298,0.0365
IBIT260306C00029000,2026-03-04 20:06:46+00:00,29.0,12.8,12.35,12.55,2.0,20,1,156.25,41.745,320.9892,0.0365
IBIT260306C00029500,2026-03-02 18:14:03+00:00,29.5,9.69,11.85,12.0,1.0,3,1,192.97,39.2571,,0.0365
IBIT260306C00030000,2026-03-04 20:06:46+00:00,30.0,11.86,11.35,11.55,31.0,76,1,143.75,41.745,336.9078,0.0365
IBIT260306C00030500,2026-03-03 20:14:59+00:00,30.5,8.2,10.85,11.05,1.0,11,1,137.5,38.66,153.5732,0.0365
IBIT260306C00031000,2026-03-04 17:22:48+00:00,31.0,10.62,10.35,10.55,11.0,8,1,131.25,41.46,309.6213,0.0365
IBIT260306C00031500,2026-03-04 17:22:48+00:00,31.5,10.12,9.85,10.05,11.0,8,1,125.0,41.46,295.5835,0.0365
IBIT260306C00032000,2026-03-04 16:03:00+00:00,32.0,9.48,9.35,9.55,1.0,145,1,118.75,41.655,,0.0365
IBIT260306C00032500,2026-03-03 16:24:29+00:00,32.5,6.5,8.85,9.05,5.0,3,1,112.5,39.065,,0.0365
IBIT260306C00033000,2026-03-03 16:17:00+00:00,33.0,5.85,8.35,8.55,2.0,36,1,106.25,38.775,121.0352,0.0365
IBIT260306C00033500,2026-03-03 16:54:08+00:00,33.5,5.25,7.9,8.05,1.0,2,1,117.97,38.7,101.711,0.0365
IBIT260306C00034000,2026-03-04 20:48:16+00:00,34.0,7.7,7.35,7.55,27.0,155,1,93.75,41.685,157.2554,0.0365
IBIT260306C00034500,2026-03-04 15:27:47+00:00,34.5,6.74,6.9,7.05,1.0,76,1,103.91,41.3,,0.0365
