contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260821P00155000,2026-03-03 20:32:43+00:00,155.0,0.92,0.81,0.88,82.0,1530,0,42.99,259.8,44.1913,0.0365
IWM260821P00160000,2026-03-03 14:42:35+00:00,160.0,1.24,0.8,0.98,13.0,1005,0,41.55,255.1357,43.1733,0.0365
IWM260821P00165000,2026-03-03 15:08:02+00:00,165.0,1.48,0.84,1.3,8.0,97,0,41.6,254.36,42.1841,0.0365
IWM260821P00170000,2026-03-02 18:47:08+00:00,170.0,1.23,0.98,1.41,50.0,55,0,40.02,262.815,40.4154,0.0365
IWM260821P00175000,2026-02-20 16:19:21+00:00,175.0,1.41,1.13,1.6,2.0,15,0,38.83,,38.0358,0.0365
IWM260821P00180000,2026-03-03 14:43:42+00:00,180.0,2.03,1.48,1.6,2.0,110,0,36.59,255.1357,38.2786,0.0365
IWM260821P00185000,2026-03-03 14:44:43+00:00,185.0,2.35,1.69,1.8,19.0,417,0,35.35,254.97,37.2909,0.0365
IWM260821P00190000,2026-03-04 18:23:22+00:00,190.0,2.02,1.95,2.04,2.0,260,0,34.2,261.27,35.5817,0.0365
IWM260821P00191000,2026-03-04 16:57:01+00:00,191.0,2.0,1.99,2.1,1.0,218,0,34.01,261.87,35.2191,0.0365
IWM260821P00192000,2026-03-04 15:52:19+00:00,192.0,2.07,2.04,2.15,1.0,46,0,33.77,261.885,35.0795,0.0365
IWM260821P00193000,2026-02-17 18:42:18+00:00,193.0,2.13,1.95,2.37,3.0,26,0,34.19,,33.5377,0.0365
IWM260821P00195000,2026-03-04 15:52:19+00:00,195.0,2.29,2.23,2.33,11.0,86,0,33.13,261.885,34.6512,0.0365
IWM260821P00196000,2026-03-03 20:41:44+00:00,196.0,2.6,2.13,2.4,105.0,106,0,32.95,259.58,34.6092,0.0365
IWM260821P00197000,2026-02-03 19:00:31+00:00,197.0,2.56,2.34,2.66,4.0,3,0,33.44,,32.3562,0.0365
IWM260821P00198000,2026-03-03 20:51:31+00:00,198.0,2.74,2.25,2.72,124.0,168,0,33.19,259.1001,34.0499,0.0365
IWM260821P00199000,2026-03-03 19:35:44+00:00,199.0,2.98,2.33,2.61,6.0,121,0,32.36,259.32,34.4775,0.0365
IWM260821P00200000,2026-03-04 20:44:19+00:00,200.0,2.55,2.55,2.65,12.0,664,0,32.04,262.665,33.6594,0.0365
IWM260821P00205000,2026-03-03 20:49:49+00:00,205.0,3.36,2.79,3.26,42.0,265,0,31.71,259.52,32.9728,0.0365
IWM260821P00210000,2026-03-03 20:59:52+00:00,210.0,3.88,3.39,3.52,47.0,5407,0,30.14,259.25,32.0326,0.0365
IWM260821P00215000,2026-03-04 19:05:00+00:00,215.0,3.85,3.79,4.06,5.0,606,0,29.22,262.16,30.675,0.0365
IWM260821P00220000,2026-03-04 18:59:39+00:00,220.0,4.48,4.41,4.69,3.0,10255,0,28.33,262.045,29.8799,0.0365
IWM260821P00225000,2026-03-04 20:49:15+00:00,225.0,5.21,5.26,5.43,21.0,838,0,27.49,262.62,29.3728,0.0365
IWM260821P00230000,2026-03-04 20:51:27+00:00,230.0,6.13,6.1,6.28,620.0,3847,0,26.65,262.21,28.6735,0.0365
IWM260821P00235000,2026-03-04 20:51:27+00:00,235.0,7.1,7.08,7.25,348.0,5187,0,25.82,262.21,27.9836,0.0365
IWM260821P00240000,2026-03-04 20:51:26+00:00,240.0,8.22,8.2,8.39,54.0,5285,0,25.03,262.21,27.3324,0.0365
IWM260821P00245000,2026-03-04 19:05:00+00:00,245.0,9.36,9.5,9.69,18.0,2383,0,24.26,262.16,26.4491,0.0365
IWM260821P00250000,2026-03-04 19:15:51+00:00,250.0,10.72,10.98,11.18,128.0,9703,0,23.5,262.43,25.8476,0.0365
IWM260821P00255000,2026-03-04 21:00:58+00:00,255.0,12.97,12.67,12.89,210.0,6917,0,22.77,261.74,25.8233,0.0365
IWM260821P00260000,2026-03-04 21:03:31+00:00,260.0,14.83,14.25,14.82,380.0,13520,0,22.05,261.74,25.2468,0.0365
IWM260821P00265000,2026-03-04 21:03:31+00:00,265.0,17.02,16.29,16.98,656.0,5752,1,21.31,261.74,24.8554,0.0365
IWM260821P00270000,2026-03-04 18:50:16+00:00,270.0,19.17,18.3,19.66,4.0,899,1,20.95,262.16,24.4005,0.0365
IWM260821P00275000,2026-03-03 18:00:46+00:00,275.0,23.8,21.79,22.46,10.0,64,1,20.38,259.48,24.7429,0.0365
IWM260821P00280000,2026-03-03 19:14:54+00:00,280.0,26.33,24.76,25.36,1.0,21,1,19.57,260.15,24.3754,0.0365
IWM260821P00285000,2026-02-19 18:15:15+00:00,285.0,28.15,27.26,28.74,1.0,315,1,19.06,,23.1517,0.0365
IWM260821P00290000,2026-02-18 15:01:49+00:00,290.0,29.08,31.39,32.73,30.0,68,1,19.19,,19.2513,0.0365
IWM260821P00295000,2026-02-20 20:26:04+00:00,295.0,34.2,34.08,36.67,2.0,65,1,18.89,,21.4907,0.0365
IWM260821P00300000,2026-02-27 19:00:48+00:00,300.0,41.35,39.6,40.88,211.0,268,1,18.75,260.38,25.521,0.0365
IWM260821P00310000,2026-01-20 19:56:29+00:00,310.0,48.48,47.18,50.26,7.0,7,1,20.01,,25.0496,0.0365
IWM260821P00315000,2026-01-15 16:56:28+00:00,315.0,49.35,51.96,55.01,,4,1,20.58,,19.2343,0.0365
