contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260618C00001000,2026-03-04 16:05:07+00:00,1.0,15.29,14.35,16.7,3.0,17,1,400.0,16.255,241.9249,0.0365
ETHA260618C00005000,2026-02-05 15:26:42+00:00,5.0,10.05,10.25,11.95,,145,1,208.2,,,0.0365
ETHA260618C00007000,2026-02-27 20:58:47+00:00,7.0,8.35,8.5,10.05,3.0,60,1,73.44,14.525,146.9705,0.0365
ETHA260618C00009000,2026-03-02 18:48:47+00:00,9.0,5.8,6.9,8.1,1.0,18,1,84.38,15.3703,,0.0365
ETHA260618C00010000,2026-03-04 18:53:56+00:00,10.0,6.8,6.6,7.2,27.0,227,1,98.14,16.34,82.4109,0.0365
ETHA260618C00011000,2026-03-02 20:58:00+00:00,11.0,5.2,5.2,6.35,1.0,21,1,77.44,15.395,81.1587,0.0365
ETHA260618C00012000,2026-03-04 19:20:22+00:00,12.0,5.5,5.05,5.45,69.0,329,1,86.23,16.6178,80.8691,0.0365
ETHA260618C00013000,2026-03-04 20:48:17+00:00,13.0,4.51,4.4,4.6,86.0,1008,1,81.79,16.42,74.5286,0.0365
ETHA260618C00014000,2026-03-04 20:35:39+00:00,14.0,3.8,3.75,3.9,15.0,348,1,78.56,16.455,70.4135,0.0365
ETHA260618C00015000,2026-03-04 20:57:55+00:00,15.0,3.23,3.15,3.3,593.0,3705,1,76.17,16.3028,73.4294,0.0365
ETHA260618C00016000,2026-03-04 20:19:14+00:00,16.0,2.78,2.63,2.85,251.0,940,1,75.54,16.41,72.3191,0.0365
ETHA260618C00017000,2026-03-04 20:37:03+00:00,17.0,2.32,2.08,2.38,507.0,5263,0,72.56,16.415,71.2086,0.0365
ETHA260618C00018000,2026-03-04 20:55:21+00:00,18.0,1.88,1.8,1.9,535.0,6017,0,71.68,16.33,70.3024,0.0365
ETHA260618C00019000,2026-03-04 18:47:02+00:00,19.0,1.51,1.48,1.61,49.0,790,0,71.48,16.29,68.9728,0.0365
ETHA260618C00020000,2026-03-04 20:50:56+00:00,20.0,1.3,1.25,1.32,2705.0,13354,0,71.29,16.375,69.4961,0.0365
ETHA260618C00021000,2026-03-04 19:34:55+00:00,21.0,1.11,0.84,1.11,174.0,1085,0,68.21,16.43,69.8957,0.0365
ETHA260618C00022000,2026-03-04 20:16:15+00:00,22.0,0.9,0.66,0.95,1329.0,8732,0,68.36,16.46,68.9079,0.0365
ETHA260618C00023000,2026-03-04 20:52:32+00:00,23.0,0.76,0.69,0.8,397.0,11078,0,71.44,16.33,70.6758,0.0365
ETHA260618C00024000,2026-03-04 20:21:17+00:00,24.0,0.64,0.43,0.66,219.0,2567,0,68.46,16.3801,70.6337,0.0365
ETHA260618C00025000,2026-03-04 20:56:51+00:00,25.0,0.54,0.5,0.54,145.0,19351,0,71.68,16.31,71.602,0.0365
ETHA260618C00026000,2026-03-04 19:07:21+00:00,26.0,0.45,0.42,0.65,14.0,10386,0,76.37,16.449,70.5948,0.0365
ETHA260618C00027000,2026-03-04 20:01:58+00:00,27.0,0.4,0.2,0.42,1199.0,7750,0,68.95,16.47,71.8297,0.0365
ETHA260618C00028000,2026-03-04 15:44:01+00:00,28.0,0.32,0.34,0.37,1031.0,2062,0,74.9,16.085,73.6742,0.0365
ETHA260618C00029000,2026-03-04 20:09:41+00:00,29.0,0.33,0.28,0.33,108.0,1009,0,75.29,16.375,75.5816,0.0365
ETHA260618C00030000,2026-03-04 20:56:58+00:00,30.0,0.25,0.25,0.28,117.0,19602,0,75.78,16.31,74.143,0.0365
ETHA260618C00031000,2026-03-04 19:40:05+00:00,31.0,0.25,0.17,0.26,8.0,3121,0,75.2,16.52,75.6621,0.0365
ETHA260618C00032000,2026-03-04 19:53:32+00:00,32.0,0.22,0.21,0.23,37.0,795,0,78.13,16.51,76.346,0.0365
ETHA260618C00033000,2026-03-03 17:10:06+00:00,33.0,0.25,0.15,0.22,46.0,1990,0,77.93,14.84,91.5996,0.0365
ETHA260618C00034000,2026-03-04 19:20:01+00:00,34.0,0.18,0.16,0.2,7.0,834,0,79.88,16.6178,77.5829,0.0365
ETHA260618C00035000,2026-03-04 20:28:56+00:00,35.0,0.17,0.16,0.18,19.0,10204,0,81.25,16.4257,80.1853,0.0365
ETHA260618C00036000,2026-02-25 19:17:05+00:00,36.0,0.12,0.02,0.19,1.0,1803,0,76.76,,75.8079,0.0365
ETHA260618C00037000,2026-02-25 19:27:10+00:00,37.0,0.15,0.02,0.2,1.0,1515,0,79.3,,80.9476,0.0365
ETHA260618C00038000,2026-03-02 15:54:18+00:00,38.0,0.12,0.01,0.19,4.0,669,0,80.08,15.415,86.2565,0.0365
ETHA260618C00039000,2026-03-03 20:29:31+00:00,39.0,0.12,0.0,0.18,10.0,206,0,80.47,14.9655,91.2932,0.0365
ETHA260618C00040000,2026-03-04 16:03:34+00:00,40.0,0.14,0.08,0.19,20.0,5824,0,88.09,16.2459,88.5232,0.0365
ETHA260618C00041000,2026-03-03 15:03:19+00:00,41.0,0.29,0.0,0.17,4.0,447,0,83.4,14.665,113.4721,0.0365
ETHA260618C00042000,2026-02-23 19:36:44+00:00,42.0,0.1,0.0,0.17,4.0,10,0,85.16,,83.7035,0.0365
ETHA260618C00043000,2026-02-13 15:31:41+00:00,43.0,0.12,0.0,0.36,1.0,5,0,98.05,,84.1109,0.0365
ETHA260618C00044000,2026-02-23 16:46:00+00:00,44.0,0.1,0.0,0.16,10.0,30,0,87.5,,86.8571,0.0365
ETHA260618C00045000,2026-03-04 19:06:17+00:00,45.0,0.09,0.05,0.11,13.0,5824,0,89.06,16.43,89.8016,0.0365
ETHA260618C00046000,2026-02-17 15:25:15+00:00,46.0,0.1,0.0,0.15,100.0,1098,0,89.84,,87.5512,0.0365
