contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260821C00300000,2026-01-22 20:21:40+00:00,300.0,354.52,370.35,377.8,1.0,14,1,76.64,,,0.0365
META260821C00310000,2026-02-17 17:18:20+00:00,310.0,333.4,360.75,368.15,4.0,4,1,74.85,,,0.0365
META260821C00320000,2025-12-30 15:05:49+00:00,320.0,360.4,402.1,409.05,2.0,2,1,146.05,,60.2033,0.0365
META260821C00330000,2026-02-17 17:18:41+00:00,330.0,314.35,341.75,348.95,6.0,5,1,71.64,,,0.0365
META260821C00340000,2026-02-27 16:25:44+00:00,340.0,313.25,332.25,339.4,1.0,3,1,70.07,645.02,52.7312,0.0365
META260821C00350000,2026-02-23 18:58:51+00:00,350.0,299.93,323.15,329.5,1.0,1,1,68.54,,,0.0365
META260821C00360000,2026-02-25 14:51:20+00:00,360.0,298.43,312.95,320.35,2.0,8,1,66.66,,,0.0365
META260821C00370000,2026-02-25 14:51:20+00:00,370.0,289.03,303.95,310.75,2.0,11,1,65.48,,,0.0365
META260821C00380000,2026-02-17 17:17:53+00:00,380.0,267.15,294.05,301.45,2.0,6,1,63.73,,,0.0365
META260821C00390000,2025-12-31 15:37:29+00:00,390.0,286.65,335.85,340.45,2.0,2,1,118.76,,,0.0365
META260821C00400000,2026-02-09 15:43:55+00:00,400.0,274.91,275.3,282.75,1.0,11,1,61.01,,,0.0365
META260821C00410000,2026-02-09 15:43:55+00:00,410.0,265.7,266.05,273.45,1.0,11,1,59.73,,27.0882,0.0365
META260821C00420000,2025-12-26 18:54:09+00:00,420.0,259.32,307.55,312.2,1.0,1,1,109.15,,32.751,0.0365
META260821C00430000,2026-02-27 15:28:00+00:00,430.0,231.85,248.3,254.8,1.0,5,1,57.53,646.83,47.1605,0.0365
META260821C00440000,2026-01-29 16:46:02+00:00,440.0,300.0,239.3,244.95,5.0,16,1,55.95,,97.4826,0.0365
META260821C00450000,2026-02-20 15:43:09+00:00,450.0,223.0,229.9,237.05,3.0,28,1,55.28,,,0.0365
META260821C00460000,2026-02-05 15:09:44+00:00,460.0,223.3,221.7,226.65,2.0,51,1,53.79,,39.8528,0.0365
META260821C00470000,2026-02-06 18:51:31+00:00,470.0,211.55,212.65,217.65,8.0,42,1,52.57,,35.1459,0.0365
META260821C00480000,2026-02-06 19:50:44+00:00,480.0,200.75,203.95,209.25,20.0,26,1,51.8,,31.7439,0.0365
META260821C00490000,2026-02-23 16:15:54+00:00,490.0,176.67,196.1,200.75,1.0,7,1,51.3,,,0.0365
META260821C00500000,2026-02-27 16:21:34+00:00,500.0,168.8,188.0,191.35,1.0,125,1,50.17,644.47,42.4005,0.0365
META260821C00510000,2026-03-04 17:26:03+00:00,510.0,182.9,179.35,184.25,22.0,43,1,51.86,668.94,43.968,0.0365
META260821C00520000,2026-02-27 18:07:08+00:00,520.0,150.3,171.0,176.05,11.0,39,1,50.97,641.2988,41.6118,0.0365
META260821C00530000,2026-02-27 18:11:07+00:00,530.0,142.65,163.05,167.6,9.0,53,1,49.81,641.045,41.3884,0.0365
META260821C00540000,2026-03-02 15:37:23+00:00,540.0,143.4,155.0,160.0,1.0,138,1,49.24,650.625,41.8942,0.0365
META260821C00550000,2026-03-04 14:34:16+00:00,550.0,146.12,148.0,150.85,1.0,142,1,47.44,664.355,41.1576,0.0365
META260821C00560000,2026-03-03 20:16:13+00:00,560.0,131.95,139.8,143.7,2.0,60,1,47.04,654.4,41.5174,0.0365
META260821C00570000,2026-03-04 16:35:24+00:00,570.0,136.51,132.55,136.65,5.0,66,1,46.6,671.4875,40.1504,0.0365
META260821C00580000,2026-03-03 20:16:13+00:00,580.0,117.8,125.05,128.8,1.0,76,1,45.52,654.4,40.6793,0.0365
META260821C00590000,2026-03-04 15:49:11+00:00,590.0,120.78,119.1,120.95,1.0,217,1,44.38,668.93,39.8056,0.0365
META260821C00600000,2026-03-04 16:37:45+00:00,600.0,115.7,112.45,114.1,7.0,330,1,43.78,670.38,39.9161,0.0365
META260821C00610000,2026-03-04 16:12:50+00:00,610.0,108.8,105.65,108.0,2.0,112,1,43.55,670.585,39.3041,0.0365
META260821C00620000,2026-02-25 14:30:09+00:00,620.0,84.92,99.6,101.75,1.0,882,1,43.11,,28.476,0.0365
META260821C00630000,2026-03-04 18:51:16+00:00,630.0,94.49,93.5,94.7,2.0,374,1,42.09,668.45,38.5198,0.0365
META260821C00640000,2026-03-04 17:21:43+00:00,640.0,89.4,87.5,88.6,7.0,164,1,41.53,669.03,38.4873,0.0365
META260821C00650000,2026-03-03 19:45:17+00:00,650.0,75.99,81.8,83.0,10.0,381,1,41.15,657.15,37.797,0.0365
META260821C00660000,2026-03-04 20:16:43+00:00,660.0,75.88,76.7,77.2,6.0,856,1,40.54,666.04,37.6136,0.0365
META260821C00670000,2026-03-04 19:45:25+00:00,670.0,72.15,71.5,72.0,84.0,502,0,40.16,668.28,37.4369,0.0365
META260821C00680000,2026-03-04 20:36:02+00:00,680.0,66.75,66.55,67.05,46.0,529,0,39.8,668.19,36.9821,0.0365
META260821C00690000,2026-03-04 20:19:31+00:00,690.0,61.3,61.75,62.3,39.0,878,0,39.44,665.85,37.0228,0.0365
META260821C00700000,2026-03-04 20:35:40+00:00,700.0,57.35,57.35,57.8,48.0,1375,0,39.1,667.3,36.6665,0.0365
META260821C00710000,2026-03-04 19:15:11+00:00,710.0,54.15,53.05,53.55,5.0,615,0,38.79,669.6,36.4053,0.0365
META260821C00720000,2026-03-04 19:39:24+00:00,720.0,49.75,49.0,49.5,12.0,479,0,38.47,668.51,36.286,0.0365
META260821C00730000,2026-03-04 19:31:23+00:00,730.0,46.55,45.2,45.75,8.0,281,0,38.21,669.705,36.1335,0.0365
META260821C00740000,2026-03-04 20:28:15+00:00,740.0,41.5,41.65,42.15,11.0,746,0,37.93,666.9899,35.7641,0.0365
META260821C00750000,2026-03-04 18:37:26+00:00,750.0,38.8,38.3,38.8,126.0,829,0,37.67,667.7063,35.7748,0.0365
META260821C00760000,2026-03-04 20:32:39+00:00,760.0,35.25,35.15,35.65,15.0,270,0,37.42,667.4301,35.428,0.0365
META260821C00770000,2026-03-04 20:32:48+00:00,770.0,32.3,32.25,32.75,9.0,330,0,37.21,666.97,35.3393,0.0365
META260821C00780000,2026-03-04 19:15:21+00:00,780.0,30.35,29.55,30.0,25.0,424,0,36.98,669.6,35.1227,0.0365
META260821C00790000,2026-03-04 19:04:24+00:00,790.0,27.6,27.0,27.5,4.0,532,0,36.81,668.15,35.1418,0.0365
META260821C00800000,2026-03-04 20:37:33+00:00,800.0,25.07,24.7,25.15,26.0,892,0,36.62,668.095,34.9163,0.0365
META260821C00810000,2026-03-04 17:13:06+00:00,810.0,23.4,22.5,22.95,3.0,256,0,36.43,669.9599,34.7817,0.0365
META260821C00820000,2026-03-04 20:58:01+00:00,820.0,20.75,20.55,20.95,75.0,448,0,36.27,667.98,34.6094,0.0365
META260821C00830000,2026-03-04 19:47:52+00:00,830.0,19.4,18.65,19.1,5.0,326,0,36.13,668.1506,34.8282,0.0365
META260821C00840000,2026-03-04 20:58:12+00:00,840.0,17.22,17.05,17.45,13.0,222,0,36.03,667.98,34.4203,0.0365
META260821C00850000,2026-03-04 20:37:33+00:00,850.0,15.88,15.5,15.85,26.0,787,0,35.87,668.095,34.4853,0.0365
META260821C00860000,2026-03-04 20:28:49+00:00,860.0,14.27,14.05,14.45,22.0,165,0,35.79,666.9899,34.4344,0.0365
META260821C00870000,2026-03-04 16:29:07+00:00,870.0,13.65,12.8,13.15,5.0,161,0,35.69,670.65,34.3819,0.0365
META260821C00880000,2026-03-04 20:52:52+00:00,880.0,11.73,11.6,12.0,7.0,245,0,35.64,667.12,34.2431,0.0365
META260821C00890000,2026-03-04 19:31:21+00:00,890.0,11.27,10.5,10.9,6.0,63,0,35.56,669.705,34.4061,0.0365
META260821C00900000,2026-03-04 17:46:36+00:00,900.0,9.9,9.6,9.9,38.0,840,0,35.48,667.06,34.3793,0.0365
META260821C00910000,2026-03-02 20:37:09+00:00,910.0,9.25,8.7,9.0,8.0,165,0,35.43,652.015,36.4464,0.0365
META260821C00920000,2026-03-04 16:57:24+00:00,920.0,8.45,7.9,8.2,15.0,136,0,35.4,670.2,34.2111,0.0365
META260821C00930000,2026-03-04 20:31:10+00:00,930.0,7.45,7.2,7.5,12.0,82,0,35.42,667.005,34.3534,0.0365
META260821C00940000,2026-02-09 19:39:10+00:00,940.0,11.85,6.55,6.85,7.0,60,0,35.43,,37.1428,0.0365
META260821C00950000,2026-03-03 20:17:23+00:00,950.0,6.65,5.95,6.2,1.0,374,0,35.36,654.3201,36.4621,0.0365
META260821C00960000,2026-03-02 19:20:17+00:00,960.0,5.5,5.4,5.7,3.0,795,0,35.43,656.94,35.1981,0.0365
META260821C00970000,2026-02-19 18:50:17+00:00,970.0,5.35,4.95,5.2,10.0,60,0,35.44,,33.2965,0.0365
META260821C00980000,2026-03-02 20:28:36+00:00,980.0,4.35,4.5,4.75,22.0,85,0,35.46,651.195,35.5239,0.0365
META260821C00990000,2026-03-04 16:27:07+00:00,990.0,4.48,4.1,4.35,46.0,107,0,35.5,670.98,34.3594,0.0365
META260821C01000000,2026-03-04 19:14:42+00:00,1000.0,4.05,3.75,4.0,5.0,438,0,35.57,668.845,34.5817,0.0365
META260821C01010000,2026-02-25 20:16:19+00:00,1010.0,3.65,3.45,3.65,1.0,348,0,35.59,,33.9175,0.0365
META260821C01020000,2026-03-04 18:28:53+00:00,1020.0,3.35,3.1,3.35,3.0,58,0,35.65,668.37,34.6559,0.0365
META260821C01030000,2026-03-04 19:25:24+00:00,1030.0,3.2,2.88,3.05,6.0,48,0,35.65,670.7094,34.745,0.0365
META260821C01040000,2026-02-24 17:49:33+00:00,1040.0,2.6,2.63,2.84,3.0,154,0,35.8,,33.5231,0.0365
META260821C01050000,2026-03-03 16:29:23+00:00,1050.0,2.31,2.46,2.64,1.0,597,0,35.94,652.35,35.7136,0.0365
META260821C01060000,2026-01-30 19:00:28+00:00,1060.0,7.6,2.22,2.44,11.0,61,0,36.03,,40.1587,0.0365
META260821C01070000,2026-02-25 17:25:13+00:00,1070.0,2.36,2.04,2.26,26.0,44,0,36.13,,34.7883,0.0365
META260821C01080000,2026-02-24 17:49:07+00:00,1080.0,1.96,1.88,2.09,8.0,103,0,36.23,,34.1711,0.0365
META260821C01090000,2026-02-17 17:38:12+00:00,1090.0,2.03,1.74,1.95,10.0,35,0,36.37,,34.2031,0.0365
META260821C01100000,2026-02-25 14:39:23+00:00,1100.0,1.8,1.6,1.81,2.0,335,0,36.48,,34.8633,0.0365
