contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA281215C00005000,2026-02-20 19:38:37+00:00,5.0,407.18,399.0,403.05,1.0,288,1,101.37,,,0.0365
TSLA281215C00010000,2026-03-02 17:02:29+00:00,10.0,392.01,394.0,404.0,1.0,4,1,153.56,403.18,,0.0365
TSLA281215C00020000,2026-03-02 16:00:03+00:00,20.0,384.73,386.0,396.0,1.0,21,1,131.16,401.71,96.1219,0.0365
TSLA281215C00035000,2026-02-17 17:19:39+00:00,35.0,375.5,373.0,383.0,,5,1,110.57,,76.9528,0.0365
TSLA281215C00040000,2026-02-17 17:16:29+00:00,40.0,370.5,368.0,378.0,,5,1,103.29,,66.4557,0.0365
TSLA281215C00050000,2026-02-05 20:35:00+00:00,50.0,351.0,360.0,370.0,,5,1,98.75,,,0.0365
TSLA281215C00070000,2026-02-23 16:10:57+00:00,70.0,340.72,343.0,353.0,,1,1,88.82,,,0.0365
TSLA281215C00080000,2026-01-29 15:28:17+00:00,80.0,356.92,335.0,345.0,,1,1,85.87,,109.1442,0.0365
TSLA281215C00090000,2026-02-18 19:09:15+00:00,90.0,339.78,327.0,337.0,2.0,3,1,83.12,,86.5109,0.0365
TSLA281215C00100000,2026-03-02 16:00:03+00:00,100.0,319.82,319.0,329.0,1.0,347,1,80.53,401.71,67.7226,0.0365
TSLA281215C00110000,2026-03-03 15:58:57+00:00,110.0,296.38,311.95,318.45,2.0,41,1,76.93,387.5501,62.0504,0.0365
TSLA281215C00120000,2026-03-03 18:46:29+00:00,120.0,295.55,304.15,310.25,4.0,34,1,74.72,394.02,61.9655,0.0365
TSLA281215C00130000,2026-02-17 15:20:09+00:00,130.0,301.15,295.45,303.7,3.0,9,1,73.06,,62.975,0.0365
TSLA281215C00140000,2026-02-12 16:17:24+00:00,140.0,310.11,289.25,294.15,11.0,21,1,71.14,,82.352,0.0365
TSLA281215C00150000,2026-03-03 20:25:38+00:00,150.0,272.45,281.25,287.55,4.0,53,1,69.87,392.22,59.9377,0.0365
TSLA281215C00160000,2026-03-02 14:57:30+00:00,160.0,268.15,275.85,281.8,24.0,45,1,70.23,396.406,57.6435,0.0365
TSLA281215C00170000,2026-03-02 20:54:45+00:00,170.0,267.12,268.8,273.05,4.0,49,1,68.27,402.53,57.2389,0.0365
TSLA281215C00180000,2026-03-03 14:48:59+00:00,180.0,250.4,261.9,266.25,2.0,76,1,67.28,391.485,56.9598,0.0365
TSLA281215C00190000,2026-03-02 14:57:55+00:00,190.0,247.85,255.1,259.55,2.0,40,1,66.32,396.045,56.2361,0.0365
TSLA281215C00195000,2026-02-27 18:09:42+00:00,195.0,248.35,251.85,256.05,1.0,27,1,65.83,399.8901,56.1026,0.0365
TSLA281215C00200000,2026-03-04 20:47:38+00:00,200.0,252.22,247.15,252.9,3.0,130,1,64.91,408.03,55.7796,0.0365
TSLA281215C00210000,2026-03-03 19:11:58+00:00,210.0,231.0,242.15,246.5,8.0,55,1,64.66,391.61,55.2227,0.0365
TSLA281215C00220000,2026-03-02 17:36:12+00:00,220.0,234.1,235.95,240.15,22.0,136,1,63.92,402.39,54.4836,0.0365
TSLA281215C00230000,2026-03-03 16:32:35+00:00,230.0,218.95,229.65,233.6,6.0,48,1,63.04,391.18,54.7119,0.0365
TSLA281215C00240000,2026-03-03 20:56:46+00:00,240.0,213.44,224.0,227.4,3.0,118,1,62.44,392.62,53.6722,0.0365
TSLA281215C00250000,2026-03-04 19:24:04+00:00,250.0,220.03,216.85,221.1,2.0,344,1,61.32,406.17,53.7929,0.0365
TSLA281215C00260000,2026-03-02 19:31:24+00:00,260.0,211.6,211.05,215.9,9.0,82,1,60.89,402.31,53.7488,0.0365
TSLA281215C00270000,2026-03-04 17:01:00+00:00,270.0,208.65,207.1,210.5,1.0,116,1,60.88,406.565,52.8454,0.0365
TSLA281215C00280000,2026-03-04 17:17:01+00:00,280.0,203.38,201.75,205.1,6.0,76,1,60.4,406.265,52.7987,0.0365
TSLA281215C00290000,2026-03-03 19:13:39+00:00,290.0,186.0,196.55,199.9,2.0,81,1,59.98,391.78,52.3681,0.0365
TSLA281215C00300000,2026-03-04 19:56:52+00:00,300.0,192.71,191.8,193.35,53.0,3858,1,59.28,405.015,52.6909,0.0365
TSLA281215C00310000,2026-03-03 15:59:26+00:00,310.0,175.29,186.7,189.95,2.0,183,1,59.24,387.54,53.2094,0.0365
TSLA281215C00320000,2026-03-03 15:28:11+00:00,320.0,169.98,182.05,185.2,15.0,211,1,58.93,386.8,52.9145,0.0365
TSLA281215C00330000,2026-03-04 20:44:42+00:00,330.0,180.43,177.65,181.05,2.0,140,1,58.78,408.1,51.903,0.0365
TSLA281215C00340000,2026-03-03 18:03:27+00:00,340.0,168.0,172.5,175.8,3.0,7415,1,58.15,391.595,54.0849,0.0365
TSLA281215C00350000,2026-03-04 20:39:23+00:00,350.0,171.0,168.25,171.55,8.0,465,1,57.93,407.365,51.6217,0.0365
