contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260821C00250000,2026-02-02 14:40:48+00:00,250.0,227.57,225.4,229.15,4.0,1,1,65.85,,43.5314,0.0365,
GLD260821C00265000,2026-02-09 17:34:48+00:00,265.0,206.3,210.8,214.55,,1,1,61.85,,,0.0365,
GLD260821C00280000,2026-02-03 14:37:29+00:00,280.0,177.96,196.2,200.05,,1,1,58.07,,,0.0365,
GLD260821C00290000,2026-03-03 14:38:07+00:00,290.0,186.28,186.5,190.35,1.0,1,1,55.59,471.1,31.8003,0.0365,36.65
GLD260821C00300000,2026-03-03 16:02:55+00:00,300.0,175.04,176.8,180.65,1.0,8,1,53.13,468.36,38.8476,0.0365,39.25
GLD260821C00310000,2026-02-26 16:55:10+00:00,310.0,172.45,167.25,170.5,2.0,1,1,50.39,,47.4401,0.0365,
GLD260821C00315000,2026-03-03 15:03:14+00:00,315.0,156.65,162.55,166.05,2.0,1,1,52.99,463.96,37.519,0.0365,39.47
GLD260821C00320000,2026-01-30 17:51:27+00:00,320.0,134.62,157.8,161.3,3.0,3,1,51.87,,,0.0365,
GLD260821C00325000,2026-01-14 20:05:22+00:00,325.0,109.8,153.05,156.55,,1,1,50.74,,,0.0365,
GLD260821C00330000,2026-02-26 16:51:51+00:00,330.0,153.55,148.3,151.45,2.0,13,1,49.02,,43.543,0.0365,
GLD260821C00335000,2026-02-24 16:34:19+00:00,335.0,145.29,143.45,147.05,15.0,9,1,48.46,,34.0012,0.0365,
GLD260821C00340000,2026-02-26 16:54:05+00:00,340.0,143.7,138.9,142.0,4.0,13,1,46.86,,40.7942,0.0365,
GLD260821C00345000,2026-02-26 16:41:52+00:00,345.0,139.4,134.2,137.8,,4,1,46.55,,40.6031,0.0365,
GLD260821C00350000,2026-02-26 16:50:14+00:00,350.0,134.85,129.6,133.15,4.0,12,1,45.54,,39.9033,0.0365,
GLD260821C00355000,2026-02-26 16:39:14+00:00,355.0,130.0,125.0,128.05,14.0,6,1,43.88,,38.6678,0.0365,
GLD260821C00360000,2026-02-17 15:35:10+00:00,360.0,96.6,120.4,123.5,1.0,7,1,43.0,,,0.0365,
GLD260821C00365000,2026-02-11 17:01:44+00:00,365.0,111.29,115.85,119.45,3.0,6,1,42.76,,,0.0365,
GLD260821C00370000,2026-03-03 21:07:44+00:00,370.0,111.3,111.4,114.5,3.0,27,1,41.3,468.22,34.2127,0.0365,38.77
