contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260306C00480000,2026-03-03 15:22:31+00:00,480.0,190.63,203.85,207.63,2.0,7,1,186.13,670.72,,0.0365,27.89
SPY260306C00485000,2026-03-03 15:20:54+00:00,485.0,186.13,198.85,202.44,3.0,4,1,176.95,670.64,181.1311,0.0365,27.43
SPY260306C00495000,2026-03-03 14:53:02+00:00,495.0,178.23,188.86,192.64,2.0,4,1,172.36,673.46,,0.0365,26.2
SPY260306C00500000,2026-03-03 16:18:59+00:00,500.0,176.05,183.86,187.6,9.0,26,1,166.85,675.62,166.9042,0.0365,25.21
SPY260306C00505000,2026-03-03 14:50:51+00:00,505.0,168.16,178.86,182.44,2.0,4,1,158.84,672.88,145.1787,0.0365,26.51
SPY260306C00510000,2026-03-02 17:59:10+00:00,510.0,177.4,173.86,177.45,2.0,5,1,154.54,687.2199,101.5592,0.0365,20.8
SPY260306C00515000,2026-03-02 18:04:03+00:00,515.0,172.55,168.87,172.57,3.0,4,1,152.73,687.22,124.9053,0.0365,20.82
SPY260306C00520000,2026-03-03 19:12:44+00:00,520.0,160.55,163.87,167.64,4.0,16,1,149.51,680.08,157.3632,0.0365,22.98
SPY260306C00525000,2026-02-27 20:13:16+00:00,525.0,160.29,158.87,162.45,1.0,3,1,141.41,684.78,85.7793,0.0365,20.35
SPY260306C00530000,2026-03-04 15:03:38+00:00,530.0,151.53,153.87,157.46,1.0,61,1,137.21,681.58,,0.0365,22.41
SPY260306C00535000,2026-02-03 18:33:06+00:00,535.0,153.56,148.87,152.58,18.0,14,1,135.06,,52.308,0.0365,
SPY260306C00540000,2026-02-12 15:11:22+00:00,540.0,154.15,143.88,147.65,2.0,2,1,131.98,,86.3691,0.0365,
SPY260306C00545000,2026-02-23 14:30:19+00:00,545.0,144.45,138.88,142.47,1.0,4,1,124.51,,97.8415,0.0365,
SPY260306C00550000,2026-02-05 17:59:28+00:00,550.0,133.03,133.88,137.63,2.0,32,1,122.85,,,0.0365,
SPY260306C00555000,2026-02-25 20:54:15+00:00,555.0,139.04,128.89,132.46,1.0,1,1,115.97,,130.5651,0.0365,
SPY260306C00560000,2026-02-27 16:25:37+00:00,560.0,126.3,123.89,127.47,8.0,12,1,111.87,685.765,66.3289,0.0365,19.89
SPY260306C00565000,2026-03-02 17:56:50+00:00,565.0,122.29,118.89,122.68,1.0,1,1,110.74,686.77,97.0827,0.0365,20.9
SPY260306C00575000,2026-03-02 15:57:38+00:00,575.0,109.35,108.9,112.67,1.0,3,1,102.15,684.14,62.1917,0.0365,21.53
SPY260306C00580000,2026-03-03 18:05:04+00:00,580.0,98.75,103.9,107.73,1.0,16,1,98.63,678.32,95.0427,0.0365,23.89
SPY260306C00585000,2026-03-02 14:47:08+00:00,585.0,98.33,98.91,102.67,1.0,21,1,93.7,682.7589,79.0968,0.0365,22.03
SPY260306C00590000,2026-03-02 20:43:38+00:00,590.0,96.32,93.91,97.5,1.0,18,1,87.35,686.23,,0.0365,21.44
SPY260306C00595000,2026-03-03 15:28:28+00:00,595.0,75.55,88.92,92.62,2.0,5,1,84.77,669.8,82.4615,0.0365,27.99
SPY260306C00600000,2026-03-04 20:24:32+00:00,600.0,86.2,83.92,87.66,2.0,68,1,80.98,685.9307,109.2294,0.0365,21.05
SPY260306C00605000,2026-03-04 17:34:50+00:00,605.0,80.47,78.93,82.66,3.0,20,1,76.86,685.45,,0.0365,21.15
SPY260306C00610000,2026-03-04 21:06:51+00:00,610.0,75.39,73.93,77.72,2.0,19,1,73.24,685.16,95.0065,0.0365,21.23
SPY260306C00611000,2026-03-02 14:30:02+00:00,611.0,68.47,72.93,76.72,1.0,1,1,72.36,679.19,45.4894,0.0365,22.81
SPY260306C00613000,2026-03-04 15:23:47+00:00,613.0,72.5,70.94,74.67,1.0,11,1,70.26,685.3201,77.8148,0.0365,20.69
SPY260306C00615000,2026-03-04 21:07:00+00:00,615.0,71.77,68.94,72.72,37.0,5,1,69.07,685.16,133.6925,0.0365,21.23
SPY260306C00618000,2026-02-23 14:30:22+00:00,618.0,71.91,65.94,69.58,,1,1,65.19,,55.7521,0.0365,
SPY260306C00620000,2026-03-04 18:42:25+00:00,620.0,67.0,63.95,67.53,1.0,64,1,63.14,686.665,87.2089,0.0365,20.57
SPY260306C00621000,2026-02-20 15:27:45+00:00,621.0,68.0,62.95,66.71,1.0,3,1,63.97,,43.4256,0.0365,
SPY260306C00622000,2026-03-04 14:51:41+00:00,622.0,58.83,63.71,64.06,1.0,81,1,64.04,680.89,,0.0365,22.91
SPY260306C00625000,2026-03-04 20:49:43+00:00,625.0,61.56,58.96,62.74,4.0,32,1,60.86,686.32,78.8446,0.0365,21.08
SPY260306C00626000,2026-03-03 15:58:18+00:00,626.0,46.98,57.96,61.61,8.0,1,1,58.89,671.93,59.2764,0.0365,27.0
SPY260306C00627000,2026-03-03 15:46:24+00:00,627.0,45.53,56.96,60.73,8.0,22,1,59.08,671.49,57.5548,0.0365,27.13
