contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270115P00002000,2026-02-25 19:28:36+00:00,2.0,0.02,0.0,0.18,3.0,3,0,126.56,,100.1282,0.0365
ETHA270115P00003000,2026-03-04 15:47:41+00:00,3.0,0.1,0.09,0.25,1.0,4,0,115.63,16.1562,105.448,0.0365
ETHA270115P00004000,2026-02-25 17:52:00+00:00,4.0,0.18,0.11,0.29,1.0,2,0,99.61,,98.6426,0.0365
ETHA270115P00005000,2026-03-04 19:54:23+00:00,5.0,0.26,0.23,0.27,1497.0,23690,0,89.26,16.51,93.3541,0.0365
ETHA270115P00006000,2026-02-25 17:10:19+00:00,6.0,0.39,0.3,0.48,215.0,222,0,86.23,,87.9726,0.0365
ETHA270115P00007000,2026-03-04 18:54:22+00:00,7.0,0.51,0.38,0.6,2.0,33,0,79.79,16.33,83.8936,0.0365
ETHA270115P00008000,2026-03-04 19:04:40+00:00,8.0,0.72,0.63,0.83,28.0,10054,0,79.3,16.41,82.506,0.0365
ETHA270115P00009000,2026-03-04 18:33:23+00:00,9.0,0.9,0.89,1.02,4.0,444,0,76.61,16.24,77.9131,0.0365
ETHA270115P00010000,2026-03-04 20:54:43+00:00,10.0,1.16,1.14,1.21,141.0,11201,0,73.0,16.34,76.3619,0.0365
ETHA270115P00011000,2026-03-04 18:33:09+00:00,11.0,1.51,1.4,1.68,5.0,116,0,72.56,16.24,75.4947,0.0365
ETHA270115P00012000,2026-03-04 15:20:08+00:00,12.0,1.93,1.64,2.05,1.0,5573,0,69.73,15.925,74.1104,0.0365
ETHA270115P00013000,2026-03-03 19:58:34+00:00,13.0,2.32,2.01,2.44,25.0,750,0,67.87,14.9985,67.2742,0.0365
ETHA270115P00014000,2026-03-04 20:53:42+00:00,14.0,2.68,2.6,2.73,147.0,1143,0,66.55,16.33,71.9457,0.0365
ETHA270115P00015000,2026-03-04 19:27:28+00:00,15.0,3.16,3.05,3.3,34.0,5000,0,65.82,16.48,71.9153,0.0365
ETHA270115P00016000,2026-03-04 20:16:44+00:00,16.0,3.7,3.6,3.8,17.0,1098,0,64.65,16.46,71.4491,0.0365
ETHA270115P00017000,2026-03-04 17:52:27+00:00,17.0,4.44,4.1,4.5,3.0,2103,1,64.18,16.235,72.5112,0.0365
ETHA270115P00018000,2026-03-03 17:53:18+00:00,18.0,5.31,4.7,5.0,225.0,600,1,62.31,14.96,66.7141,0.0365
ETHA270115P00019000,2026-03-03 14:45:12+00:00,19.0,6.32,5.3,5.95,10.0,222,1,63.6,14.655,69.4455,0.0365
ETHA270115P00020000,2026-03-04 20:41:38+00:00,20.0,6.2,6.1,6.55,23.0,5747,1,63.16,16.4297,70.2221,0.0365
ETHA270115P00021000,2026-03-04 15:32:24+00:00,21.0,7.18,6.7,7.3,2.0,8994,1,61.84,16.1,71.9521,0.0365
ETHA270115P00022000,2026-03-02 15:51:15+00:00,22.0,8.4,7.5,8.3,1.0,3216,1,63.87,15.5,74.4563,0.0365
ETHA270115P00023000,2026-03-02 19:05:16+00:00,23.0,9.02,8.25,8.8,1.0,6370,1,60.84,15.34,70.072,0.0365
ETHA270115P00024000,2026-03-04 17:42:32+00:00,24.0,9.36,9.0,9.55,50.0,233,1,59.47,16.225,71.5314,0.0365
ETHA270115P00025000,2026-03-04 19:19:43+00:00,25.0,10.02,9.8,10.2,50.0,2920,1,57.23,16.61,73.1839,0.0365
ETHA270115P00026000,2026-03-04 19:31:29+00:00,26.0,10.9,10.7,11.2,50.0,8415,1,58.86,16.455,72.9981,0.0365
ETHA270115P00027000,2026-03-04 19:03:20+00:00,27.0,11.75,11.5,11.9,50.0,1371,1,56.2,16.39,72.9074,0.0365
ETHA270115P00028000,2026-02-23 18:22:22+00:00,28.0,14.44,12.35,12.9,3.0,2570,1,56.84,,102.0256,0.0365
ETHA270115P00029000,2026-02-27 18:20:55+00:00,29.0,14.95,13.2,14.6,7.0,480,1,64.8,14.52,77.2783,0.0365
ETHA270115P00030000,2026-03-02 19:05:16+00:00,30.0,15.1,14.1,15.15,2.0,1148,1,60.94,15.34,74.6241,0.0365
ETHA270115P00031000,2026-02-02 17:34:51+00:00,31.0,14.35,15.0,16.1,9.0,367,1,61.13,,53.2346,0.0365
ETHA270115P00032000,2026-03-02 18:31:52+00:00,32.0,17.02,15.45,17.0,3.0,103,1,54.39,15.37,78.6245,0.0365
ETHA270115P00033000,2026-02-23 15:33:46+00:00,33.0,18.78,16.4,18.0,1.0,1094,1,55.23,,104.643,0.0365
ETHA270115P00034000,2026-02-23 20:09:29+00:00,34.0,20.09,17.35,18.9,1.0,4684,1,54.35,,112.2161,0.0365
ETHA270115P00035000,2026-03-04 17:58:44+00:00,35.0,19.11,18.7,19.4,6.0,1172,1,53.08,16.23,80.1668,0.0365
ETHA270115P00036000,2026-02-06 19:07:03+00:00,36.0,20.87,19.55,20.8,1.0,214,1,58.89,,94.6513,0.0365
ETHA270115P00037000,2025-10-08 17:10:11+00:00,37.0,11.65,16.15,16.55,35.0,51,1,0.0,,,0.0365
ETHA270115P00038000,2026-02-05 18:09:08+00:00,38.0,23.5,21.05,22.7,2.0,42,1,76.03,,109.3497,0.0365
ETHA270115P00039000,2026-02-05 20:46:36+00:00,39.0,24.95,21.5,23.7,2.0,112,1,77.39,,118.7208,0.0365
ETHA270115P00040000,2026-02-26 19:44:40+00:00,40.0,24.77,23.1,24.7,2.0,587,1,52.25,,103.1376,0.0365
ETHA270115P00041000,2025-12-30 19:54:26+00:00,41.0,19.98,20.75,21.25,10.0,21,1,0.0,,,0.0365
ETHA270115P00042000,2025-09-04 15:04:43+00:00,42.0,15.85,14.65,15.1,,10,1,0.0,,,0.0365
ETHA270115P00044000,2025-09-16 16:35:55+00:00,44.0,16.35,18.95,19.4,,1,1,0.0,,,0.0365
ETHA270115P00045000,2025-12-09 17:04:36+00:00,45.0,21.65,24.5,24.95,17.0,19,1,0.0,,,0.0365
ETHA270115P00046000,2025-11-20 14:31:27+00:00,46.0,25.0,0.0,0.0,16.0,12,1,0.0,,,0.0365
ETHA270115P00047000,2026-02-04 15:34:06+00:00,47.0,30.75,30.0,32.5,2.0,2,1,74.41,,95.58,0.0365
ETHA270115P00048000,2025-12-22 20:41:55+00:00,48.0,26.0,27.35,27.85,1.0,3,1,0.0,,,0.0365
ETHA270115P00050000,2026-02-12 20:39:31+00:00,50.0,35.52,33.05,34.9,1.0,85,1,66.11,,132.4312,0.0365
ETHA270115P00051000,2025-10-08 15:10:05+00:00,51.0,22.15,28.25,28.8,1.0,2,1,0.0,,,0.0365
ETHA270115P00052000,2025-10-08 13:56:01+00:00,52.0,22.89,29.15,29.9,418.0,55,1,0.0,,,0.0365
ETHA270115P00054000,2026-02-06 19:59:25+00:00,54.0,37.75,36.7,38.9,120.0,3,1,55.86,,107.3228,0.0365
