contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260821P00005000,2026-02-19 17:51:07+00:00,5.0,0.01,0.0,0.02,1250.0,4887,0,203.13,,196.451,0.0365
TSLA260821P00010000,2026-02-17 15:20:40+00:00,10.0,0.02,0.0,0.15,2.0,5,0,200.0,,171.0125,0.0365
TSLA260821P00015000,2026-02-19 20:32:38+00:00,15.0,0.04,0.0,0.04,2.0,86,0,156.25,,161.2863,0.0365
TSLA260821P00020000,2026-02-26 20:06:45+00:00,20.0,0.01,0.0,0.2,175.0,380,0,164.06,,132.9583,0.0365
TSLA260821P00025000,2025-11-05 15:28:21+00:00,25.0,0.21,0.0,0.15,1.0,32,0,146.88,,127.7352,0.0365
TSLA260821P00030000,2026-02-03 15:34:49+00:00,30.0,0.05,0.0,0.85,1.0,205,0,166.7,,122.9978,0.0365
TSLA260821P00035000,2026-02-26 16:50:28+00:00,35.0,0.02,0.0,0.4,2400.0,2418,0,142.29,,113.4052,0.0365
TSLA260821P00040000,2026-03-04 17:18:30+00:00,40.0,0.09,0.0,0.1,10.0,2921,0,116.41,405.98,124.7374,0.0365
TSLA260821P00045000,2026-02-02 16:19:00+00:00,45.0,0.03,0.01,0.43,720.0,950,0,128.52,,98.6387,0.0365
TSLA260821P00050000,2026-03-04 14:30:01+00:00,50.0,0.35,0.02,0.36,1.0,879,0,120.22,397.62,129.9998,0.0365
TSLA260821P00055000,2026-03-02 19:25:16+00:00,55.0,0.15,0.02,0.39,1.0,49,0,115.63,402.48,112.2107,0.0365
TSLA260821P00060000,2026-02-26 20:16:13+00:00,60.0,0.18,0.1,0.31,1.0,299,0,110.55,,108.6241,0.0365
TSLA260821P00065000,2026-03-02 19:26:02+00:00,65.0,0.22,0.1,0.43,1.0,575,0,109.08,402.7332,107.3171,0.0365
TSLA260821P00070000,2026-02-26 20:50:19+00:00,70.0,0.25,0.05,0.48,1.0,87,0,104.69,,103.7444,0.0365
TSLA260821P00075000,2026-02-26 20:54:53+00:00,75.0,0.28,0.1,0.45,1.0,195,0,101.07,,101.0777,0.0365
TSLA260821P00080000,2026-02-26 20:50:14+00:00,80.0,0.34,0.2,0.59,1.0,62,0,101.66,,99.6179,0.0365
TSLA260821P00085000,2026-03-02 19:25:47+00:00,85.0,0.41,0.15,0.66,1.0,329,0,98.24,402.48,98.9653,0.0365
TSLA260821P00090000,2026-02-26 16:51:25+00:00,90.0,0.42,0.4,0.68,3.0,81,0,98.39,,95.0435,0.0365
TSLA260821P00095000,2026-02-26 16:36:33+00:00,95.0,0.54,0.26,0.59,1.0,96,0,91.94,,94.8514,0.0365
TSLA260821P00100000,2026-02-27 15:52:43+00:00,100.0,0.58,0.55,0.96,1.0,690,0,96.09,403.85,92.5178,0.0365
TSLA260821P00105000,2026-02-26 16:34:22+00:00,105.0,0.7,0.38,0.94,1.0,30,0,91.06,,91.8429,0.0365
TSLA260821P00110000,2026-02-27 16:10:30+00:00,110.0,0.71,0.45,1.01,8.0,297,0,89.36,402.41,88.8041,0.0365
TSLA260821P00115000,2026-02-26 16:33:52+00:00,115.0,0.8,0.52,1.09,1.0,109,0,87.67,,87.6568,0.0365
TSLA260821P00120000,2026-03-03 15:59:41+00:00,120.0,1.06,0.8,0.97,3.0,201,0,86.06,387.54,87.2793,0.0365
TSLA260821P00125000,2026-03-04 17:52:48+00:00,125.0,0.96,0.88,1.01,12.0,213,0,84.16,403.93,85.6813,0.0365
TSLA260821P00130000,2026-03-04 20:31:05+00:00,130.0,1.01,0.98,1.06,10.0,162,0,82.5,406.71,84.0731,0.0365
TSLA260821P00135000,2026-02-27 15:35:26+00:00,135.0,1.14,1.07,1.15,11.0,69,0,80.99,406.05,81.764,0.0365
