contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE270617C00022500,2026-03-02 17:27:28+00:00,22.5,34.1,31.5,36.5,2.0,1.0,1,83.59,56.5882,,0.0365
XLE270617C00025000,2025-11-25 15:42:20+00:00,25.0,19.3,0.0,24.0,,2.0,1,0.0,,,0.0365
XLE270617C00027500,2025-12-08 05:03:09+00:00,27.5,17.35,,,,,1,0.0,,,0.0365
XLE270617C00030000,2026-03-02 19:25:06+00:00,30.0,27.33,24.0,28.0,6.0,26.0,1,52.64,57.0,,0.0365
XLE270617C00032500,2026-02-20 20:18:00+00:00,32.5,23.05,21.5,25.3,16.0,40.0,1,45.51,,,0.0365
XLE270617C00035000,2026-03-02 19:22:27+00:00,35.0,22.45,20.4,22.6,1.0,17.0,1,38.95,56.97,,0.0365
XLE270617C00035500,2026-01-27 20:28:28+00:00,35.5,15.2,20.0,22.65,,1.0,1,42.68,,,0.0365
XLE270617C00036000,2025-12-08 05:03:09+00:00,36.0,8.82,,,,,1,0.0,,,0.0365
XLE270617C00036500,2026-03-02 19:23:05+00:00,36.5,21.09,18.0,21.75,1.0,1.0,1,41.55,56.99,,0.0365
XLE270617C00037500,2026-01-08 19:08:52+00:00,37.5,10.95,17.1,19.7,3.0,4.0,1,31.08,,,0.0365
XLE270617C00038000,2026-02-11 16:45:53+00:00,38.0,17.88,17.8,20.45,2.0,4.0,1,40.19,,,0.0365
XLE270617C00038500,2025-12-08 05:03:09+00:00,38.5,7.08,,,,,1,0.0,,,0.0365
XLE270617C00039000,2026-02-06 16:31:33+00:00,39.0,15.58,17.1,19.25,2.0,10.0,1,36.95,,,0.0365
XLE270617C00040000,2026-03-02 14:59:26+00:00,40.0,18.16,16.15,18.3,1.0,216.0,1,35.51,56.895,,0.0365
XLE270617C00040500,2026-02-19 20:19:32+00:00,40.5,16.3,15.75,17.9,48.0,50.0,1,35.3,,,0.0365
XLE270617C00041000,2026-03-03 20:44:42+00:00,41.0,17.95,15.35,17.5,2.0,6.0,1,35.06,56.335,26.1637,0.0365
XLE270617C00041500,2026-01-15 14:29:59+00:00,41.5,8.95,14.95,17.1,3.0,13.0,1,34.8,,,0.0365
XLE270617C00042000,2026-02-20 18:59:50+00:00,42.0,14.51,14.55,16.75,10.0,136.0,1,34.84,,,0.0365
XLE270617C00042500,2026-01-08 19:08:00+00:00,42.5,7.45,12.0,15.6,5.0,23.0,1,29.92,,,0.0365
XLE270617C00043000,2026-03-04 15:14:26+00:00,43.0,14.81,14.35,15.6,7.0,45.0,1,32.17,55.8,12.6094,0.0365
XLE270617C00043500,2026-03-02 14:37:00+00:00,43.5,15.1,13.4,15.6,2.0,428.0,1,34.18,56.54,13.3852,0.0365
XLE270617C00044000,2026-02-24 19:23:38+00:00,44.0,13.22,13.0,15.2,13.0,128.0,1,33.83,,,0.0365
