contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO260327P00195000,2026-03-04 19:08:01+00:00,195.0,0.17,0.0,0.2,5.0,59,0,76.37,321.5,86.7731,0.0365
AVGO260327P00200000,2026-03-04 20:59:30+00:00,200.0,0.23,0.19,0.43,32.0,292,0,84.08,317.44,84.3496,0.0365
AVGO260327P00205000,2026-03-04 20:54:29+00:00,205.0,0.31,0.12,0.5,2.0,16,0,80.08,318.4,84.2113,0.0365
AVGO260327P00210000,2026-03-04 20:44:46+00:00,210.0,0.34,0.0,0.47,72.0,84,0,73.24,319.1596,81.5878,0.0365
AVGO260327P00215000,2026-03-04 19:33:33+00:00,215.0,0.37,0.34,0.74,14.0,62,0,78.86,320.675,79.2174,0.0365
AVGO260327P00220000,2026-03-04 20:31:38+00:00,220.0,0.53,0.39,0.87,106.0,102,0,76.81,318.775,78.706,0.0365
AVGO260327P00225000,2026-03-04 20:59:19+00:00,225.0,0.66,0.4,0.88,9.0,159,0,72.95,317.44,76.7518,0.0365
AVGO260327P00230000,2026-03-04 16:10:04+00:00,230.0,0.84,0.65,1.2,17.0,96,0,73.83,320.15,77.0775,0.0365
AVGO260327P00235000,2026-03-04 20:59:35+00:00,235.0,1.03,0.84,1.24,36.0,200,0,71.34,317.44,74.56,0.0365
AVGO260327P00240000,2026-03-04 20:50:07+00:00,240.0,1.25,1.03,1.45,16.0,208,0,69.73,316.76,72.7319,0.0365
AVGO260327P00245000,2026-03-04 20:49:50+00:00,245.0,1.45,1.41,1.93,23.0,280,0,70.12,317.64,71.2151,0.0365
AVGO260327P00250000,2026-03-04 20:59:35+00:00,250.0,1.86,1.61,2.33,159.0,616,0,68.51,317.44,70.7729,0.0365
AVGO260327P00255000,2026-03-04 20:50:44+00:00,255.0,2.21,0.91,2.71,19.0,122,0,62.7,316.76,68.752,0.0365
AVGO260327P00260000,2026-03-04 20:59:43+00:00,260.0,2.8,2.51,3.05,42.0,197,0,65.66,317.44,69.027,0.0365
AVGO260327P00265000,2026-03-04 20:58:36+00:00,265.0,3.3,2.2,5.0,33.0,134,0,66.15,317.44,67.513,0.0365
AVGO260327P00270000,2026-03-04 20:54:06+00:00,270.0,4.0,3.65,5.45,72.0,216,0,66.48,318.4,67.4694,0.0365
AVGO260327P00275000,2026-03-04 20:40:02+00:00,275.0,5.0,4.4,5.4,98.0,351,0,63.14,319.22,68.3386,0.0365
