contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260311C00350000,2026-02-26 16:05:46+00:00,350.0,127.25,120.8,124.4,,2,1,108.5,,131.3637,0.0365,
GLD260311C00375000,2026-02-25 15:27:56+00:00,375.0,101.65,95.9,99.5,,3,1,88.77,,99.4819,0.0365,
GLD260311C00390000,2026-02-25 15:27:41+00:00,390.0,86.8,81.05,84.35,,5,1,76.03,,87.4659,0.0365,
GLD260311C00420000,2026-03-03 17:20:18+00:00,420.0,50.73,51.75,54.75,4.0,6,1,57.06,468.7351,59.9575,0.0365,37.86
GLD260311C00430000,2026-03-04 19:37:35+00:00,430.0,42.56,42.25,45.1,3.0,6,1,51.61,471.16,51.075,0.0365,37.24
GLD260311C00440000,2026-03-03 15:17:12+00:00,440.0,25.78,33.35,35.15,6.0,9,1,51.26,459.67,52.9719,0.0365,39.59
GLD260311C00450000,2026-03-04 19:11:55+00:00,450.0,25.45,24.65,26.25,25.0,217,1,45.65,471.14,49.1716,0.0365,37.28
GLD260311C00451000,2026-02-25 16:35:20+00:00,451.0,31.0,23.7,25.4,,6,1,45.16,,52.269,0.0365,
GLD260311C00453000,2026-03-04 15:18:35+00:00,453.0,23.85,22.25,23.6,2.0,4,1,43.63,472.47,46.5397,0.0365,37.56
GLD260311C00454000,2026-03-02 20:26:00+00:00,454.0,39.2,21.25,22.95,7.0,7,1,43.93,491.14,43.8508,0.0365,34.73
GLD260311C00455000,2026-03-04 14:36:32+00:00,455.0,24.78,20.5,22.15,20.0,37,1,43.54,475.8175,45.6212,0.0365,36.96
GLD260311C00457000,2026-03-04 20:39:30+00:00,457.0,19.8,18.95,20.6,3.0,3,1,42.84,472.5,41.5633,0.0365,36.92
GLD260311C00460000,2026-03-04 14:56:22+00:00,460.0,18.47,16.75,18.25,10.0,53,1,41.4,472.58,44.1029,0.0365,37.41
GLD260311C00464000,2026-03-04 20:42:43+00:00,464.0,15.2,14.05,15.55,2.0,12,1,40.61,472.85,41.1809,0.0365,36.88
GLD260311C00465000,2026-03-04 17:23:38+00:00,465.0,13.88,13.5,14.7,35.0,108,1,39.64,471.19,42.153,0.0365,37.19
GLD260311C00466000,2026-03-03 20:30:17+00:00,466.0,14.35,12.75,14.2,85.0,45,1,39.94,470.885,44.2101,0.0365,38.33
GLD260311C00469000,2026-03-04 17:23:31+00:00,469.0,11.5,11.2,11.75,57.0,29,1,37.04,471.19,41.5376,0.0365,37.19
GLD260311C00470000,2026-03-04 19:54:48+00:00,470.0,11.14,10.65,11.2,34.0,1113,1,36.95,471.89,41.0047,0.0365,37.17
GLD260311C00471000,2026-03-04 20:42:35+00:00,471.0,10.79,10.05,10.65,10.0,33,1,36.8,472.7,40.0156,0.0365,36.87
GLD260311C00472000,2026-03-04 21:14:07+00:00,472.0,9.87,9.65,10.1,462.0,13,0,36.6,471.75,40.444,0.0365,36.5
