contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260309C00235000,2026-02-26 15:55:45+00:00,235.0,30.4,26.78,28.61,,1,1,64.67,,75.3329,0.0365
IWM260309C00245000,2026-03-03 19:37:20+00:00,245.0,15.64,16.9,17.16,5.0,6,1,36.04,260.4,28.2306,0.0365
IWM260309C00249000,2026-03-04 19:52:06+00:00,249.0,13.8,13.1,13.32,2.0,2,1,31.89,262.495,31.2173,0.0365
IWM260309C00250000,2026-03-03 20:55:51+00:00,250.0,10.56,12.16,12.39,17.0,9,1,31.1,259.265,36.0499,0.0365
IWM260309C00251000,2026-03-03 20:07:30+00:00,251.0,10.61,11.26,11.47,4.0,21,1,30.3,260.44,34.6412,0.0365
IWM260309C00252000,2026-03-03 20:55:51+00:00,252.0,8.92,10.36,10.57,16.0,15,1,29.59,259.265,35.0506,0.0365
IWM260309C00253000,2026-03-04 20:16:47+00:00,253.0,10.03,9.47,9.68,2.0,12,1,28.83,262.42,29.9656,0.0365
IWM260309C00254000,2026-03-04 20:04:49+00:00,254.0,9.35,8.63,8.82,9.0,40,1,28.22,262.59,30.4622,0.0365
IWM260309C00255000,2026-03-04 16:30:39+00:00,255.0,8.03,7.79,7.97,12.0,66,1,27.49,261.8399,31.378,0.0365
IWM260309C00256000,2026-03-04 18:40:51+00:00,256.0,7.43,6.97,7.16,33.0,278,1,26.91,261.805,33.8249,0.0365
IWM260309C00257000,2026-03-04 19:02:07+00:00,257.0,6.45,6.19,6.37,23.0,64,1,26.27,262.17,28.1407,0.0365
IWM260309C00258000,2026-03-04 20:54:12+00:00,258.0,5.76,5.44,5.61,69.0,296,1,25.61,262.12,29.1375,0.0365
IWM260309C00259000,2026-03-04 19:17:33+00:00,259.0,5.11,4.72,4.87,135.0,300,1,24.84,262.35,27.5966,0.0365
IWM260309C00260000,2026-03-04 20:51:28+00:00,260.0,4.32,4.05,4.18,1589.0,218,1,24.16,262.21,27.2677,0.0365
IWM260309C00261000,2026-03-04 21:05:13+00:00,261.0,3.36,3.4,3.53,1367.0,466,1,23.45,261.74,26.3299,0.0365
IWM260309C00262000,2026-03-04 21:08:03+00:00,262.0,2.85,2.82,2.92,1681.0,1979,0,22.68,261.74,26.3649,0.0365
IWM260309C00263000,2026-03-04 20:58:13+00:00,263.0,2.44,2.28,2.37,653.0,676,0,21.97,262.07,25.4354,0.0365
IWM260309C00264000,2026-03-04 21:00:30+00:00,264.0,1.79,1.79,1.87,936.0,1020,0,21.2,261.74,24.5113,0.0365
IWM260309C00265000,2026-03-04 21:11:43+00:00,265.0,1.39,1.37,1.45,2502.0,692,0,20.59,261.74,23.9825,0.0365
IWM260309C00266000,2026-03-04 20:59:15+00:00,266.0,1.1,1.01,1.07,1841.0,1451,0,19.8,261.74,23.9456,0.0365
IWM260309C00267000,2026-03-04 21:13:19+00:00,267.0,0.75,0.68,0.82,176.0,835,0,19.65,261.74,22.6432,0.0365
IWM260309C00268000,2026-03-04 21:13:19+00:00,268.0,0.53,0.46,0.54,1220.0,1234,0,18.63,261.74,22.1285,0.0365
IWM260309C00269000,2026-03-04 21:03:34+00:00,269.0,0.33,0.32,0.37,243.0,544,0,18.21,261.74,21.053,0.0365
IWM260309C00270000,2026-03-04 21:10:02+00:00,270.0,0.22,0.2,0.23,2311.0,606,0,17.53,261.74,20.7717,0.0365
IWM260309C00271000,2026-03-04 21:01:01+00:00,271.0,0.13,0.12,0.14,65.0,458,0,17.04,261.74,20.1072,0.0365
IWM260309C00272000,2026-03-04 21:01:24+00:00,272.0,0.09,0.08,0.12,45.0,306,0,17.92,261.74,20.2924,0.0365
IWM260309C00273000,2026-03-04 21:02:44+00:00,273.0,0.05,0.04,0.05,4.0,349,0,16.5,261.74,19.7928,0.0365
IWM260309C00274000,2026-03-04 21:01:01+00:00,274.0,0.03,0.02,0.03,20.0,510,0,16.41,261.74,19.6869,0.0365
IWM260309C00275000,2026-03-04 19:41:54+00:00,275.0,0.03,0.0,0.02,60.0,224,0,16.6,262.421,19.9328,0.0365
IWM260309C00276000,2026-03-04 18:19:45+00:00,276.0,0.03,0.0,0.02,2.0,74,0,17.58,261.3234,22.6425,0.0365
IWM260309C00277000,2026-03-04 21:08:12+00:00,277.0,0.01,0.0,0.04,90.0,360,0,20.51,261.74,20.7241,0.0365
IWM260309C00278000,2026-03-03 20:59:04+00:00,278.0,0.01,0.0,0.03,33.0,131,0,20.9,259.25,22.3858,0.0365
IWM260309C00279000,2026-03-04 19:08:54+00:00,279.0,0.01,0.0,0.03,2.0,38,0,21.88,262.365,22.059,0.0365
IWM260309C00280000,2026-03-04 17:14:29+00:00,280.0,0.01,0.0,0.03,1.0,371,0,22.85,262.17,23.2211,0.0365
IWM260309C00281000,2026-03-02 14:40:44+00:00,281.0,0.02,0.0,0.02,12.0,29,0,22.85,259.01,24.8289,0.0365
IWM260309C00283000,2026-02-24 14:34:02+00:00,283.0,0.08,0.0,0.03,,5,0,25.98,,20.504,0.0365
IWM260309C00284000,2026-02-25 18:01:42+00:00,284.0,0.03,0.0,0.03,,5,0,27.15,,19.5383,0.0365
IWM260309C00286000,2026-02-26 14:35:06+00:00,286.0,0.03,0.0,0.01,,1,0,25.78,,21.881,0.0365
IWM260309C00300000,2026-02-27 20:16:51+00:00,300.0,0.01,0.0,0.03,5.0,5,0,42.58,260.87,31.1502,0.0365
