contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260918C00205000,2026-02-05 20:19:32+00:00,205.0,397.79,406.89,411.58,4.0,3,1,84.64,,,0.0365,
QQQ260918C00210000,2026-02-26 15:57:00+00:00,210.0,400.52,402.01,406.58,1.0,3,1,83.18,,,0.0365,
QQQ260918C00220000,2025-08-25 15:22:32+00:00,220.0,361.0,0.0,0.0,1.0,1,1,0.0,,,0.0365,
QQQ260918C00235000,2025-08-07 17:24:20+00:00,235.0,341.98,347.29,351.17,1.0,2,1,0.0,,,0.0365,
QQQ260918C00240000,2025-11-20 16:00:03+00:00,240.0,377.64,386.09,389.49,1.0,3,1,107.63,,,0.0365,
QQQ260918C00245000,2025-04-21 16:12:41+00:00,245.0,200.43,279.0,283.5,3.0,2,1,0.0,,,0.0365,
QQQ260918C00250000,2026-03-04 16:31:31+00:00,250.0,364.72,363.15,367.83,1.0,0,1,74.95,610.48,,0.0365,24.52
QQQ260918C00255000,2025-11-21 17:58:56+00:00,255.0,344.02,371.45,375.0,5.0,2,1,102.36,,,0.0365,
QQQ260918C00260000,2026-01-21 19:27:41+00:00,260.0,359.36,353.43,358.17,5.0,2,1,72.98,,59.3479,0.0365,
QQQ260918C00265000,2025-12-12 15:26:32+00:00,265.0,359.0,361.32,364.71,2.0,2,1,98.14,,64.4716,0.0365,
QQQ260918C00275000,2025-04-21 14:52:39+00:00,275.0,177.51,251.5,256.0,1.0,1,1,0.0,,,0.0365,
QQQ260918C00280000,2025-12-12 20:49:54+00:00,280.0,340.25,346.95,350.11,9.0,12,1,93.52,,48.2144,0.0365,
QQQ260918C00285000,2026-02-06 14:40:39+00:00,285.0,325.31,329.46,333.84,1.0,10,1,68.34,,,0.0365,
QQQ260918C00290000,2026-01-15 15:42:16+00:00,290.0,343.34,324.5,329.01,15.0,15,1,67.25,,79.9482,0.0365,
QQQ260918C00295000,2025-10-30 17:08:44+00:00,295.0,345.49,333.85,337.66,,50,1,91.74,,75.1659,0.0365,
QQQ260918C00300000,2026-02-06 14:30:09+00:00,300.0,304.69,314.99,319.65,6.0,10,1,65.97,,,0.0365,
QQQ260918C00305000,2026-01-05 18:00:00+00:00,305.0,321.58,305.11,308.63,1.0,4,1,54.24,,62.0556,0.0365,
QQQ260918C00310000,2026-02-03 16:23:40+00:00,310.0,314.62,305.26,309.91,1.0,4,1,63.95,,61.9168,0.0365,
QQQ260918C00315000,2025-06-27 15:40:54+00:00,315.0,252.24,269.63,273.41,5.0,6,1,0.0,,,0.0365,
QQQ260918C00320000,2025-12-05 19:26:52+00:00,320.0,314.78,308.31,311.71,1.0,16,1,82.34,,65.7087,0.0365,
QQQ260918C00325000,2026-01-28 19:51:06+00:00,325.0,316.93,290.92,294.66,2.0,4,1,60.6,,82.6564,0.0365,
QQQ260918C00330000,2026-01-07 20:51:25+00:00,330.0,303.0,281.46,284.57,1.0,27,1,51.67,,65.6055,0.0365,
QQQ260918C00335000,2025-12-31 20:28:32+00:00,335.0,289.78,284.45,287.97,1.0,49,1,64.5,,49.577,0.0365,
QQQ260918C00340000,2026-01-16 14:46:22+00:00,340.0,294.17,276.5,281.2,1.0,23,1,59.01,,65.819,0.0365,
QQQ260918C00345000,2026-02-19 17:16:10+00:00,345.0,266.22,271.58,275.52,8.0,9,1,57.23,,,0.0365,
