contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260918C00015000,2026-03-02 16:21:35+00:00,15.0,64.67,58.75,62.55,1.0,1,1,116.02,79.56,,0.0365,86.55
SLV260918C00018000,2026-01-02 16:10:10+00:00,18.0,47.0,56.85,60.65,1.0,1,1,142.58,,,0.0365,
SLV260918C00020000,2026-03-03 18:46:43+00:00,20.0,56.22,53.85,57.65,13.0,47,1,100.78,76.05,,0.0365,85.5
SLV260918C00021000,2026-03-02 19:07:18+00:00,21.0,59.88,52.9,56.75,2.0,3,1,100.39,80.73,,0.0365,86.24
SLV260918C00022000,2025-09-17 19:24:25+00:00,22.0,15.89,23.1,26.65,,10,1,0.0,,,0.0365,
SLV260918C00023000,2026-01-30 19:04:00+00:00,23.0,53.1,50.95,54.85,1.0,2,1,96.39,,78.0043,0.0365,
SLV260918C00025000,2026-01-15 20:01:39+00:00,25.0,57.2,49.05,52.85,1.0,12,1,91.65,,171.6026,0.0365,
SLV260918C00026000,2025-09-30 13:31:55+00:00,26.0,15.98,19.5,21.95,1.0,108,1,0.0,,,0.0365,
SLV260918C00027000,2026-01-05 15:32:23+00:00,27.0,42.1,43.1,46.85,10.0,4,1,0.0,,,0.0365,
SLV260918C00028000,2026-01-23 17:35:25+00:00,28.0,63.41,46.2,50.1,1.0,18,1,88.28,,268.4758,0.0365,
SLV260918C00029000,2026-01-28 15:11:00+00:00,29.0,73.45,45.3,48.85,1.0,105,1,83.59,,510.2169,0.0365,
SLV260918C00030000,2026-02-19 15:47:01+00:00,30.0,41.5,45.35,46.75,2.0,270,1,80.32,,,0.0365,
SLV260918C00030500,2025-12-11 18:04:06+00:00,30.5,27.33,45.6,49.5,2.0,7,1,113.43,,,0.0365,
SLV260918C00031000,2026-02-05 20:57:49+00:00,31.0,36.0,43.4,46.95,6.0,39,1,80.66,,,0.0365,
SLV260918C00031500,2025-11-04 14:30:00+00:00,31.5,12.43,39.45,43.35,1.0,2,1,0.0,,,0.0365,
SLV260918C00032000,2026-02-25 15:26:05+00:00,32.0,50.8,43.55,45.0,1.0,1084,1,80.22,,156.8202,0.0365,
SLV260918C00032500,2025-10-27 15:58:32+00:00,32.5,10.58,20.15,21.7,4.0,4,1,0.0,,,0.0365,
SLV260918C00033000,2026-02-25 15:00:16+00:00,33.0,50.3,42.55,43.95,10.0,370,1,77.17,,157.3067,0.0365,
SLV260918C00033500,2025-10-08 15:24:43+00:00,33.5,11.6,13.0,14.2,10.0,29,1,0.0,,,0.0365,
SLV260918C00034000,2026-02-02 15:35:02+00:00,34.0,37.25,41.95,43.05,1.0,507,1,79.39,,,0.0365,
SLV260918C00034500,2026-02-13 15:12:27+00:00,34.5,36.55,40.2,43.7,1.0,9,1,77.25,,,0.0365,
SLV260918C00035000,2026-02-27 18:26:12+00:00,35.0,50.0,40.75,42.3,1.0,637,1,77.32,83.8,70.5195,0.0365,88.92
SLV260918C00035500,2025-11-13 18:01:41+00:00,35.5,13.55,35.45,39.5,3.0,18,1,0.0,,,0.0365,
SLV260918C00036000,2026-02-12 16:53:45+00:00,36.0,33.2,39.9,41.15,6.0,531,1,74.9,,,0.0365,
SLV260918C00036500,2026-01-05 16:46:49+00:00,36.5,33.41,34.25,38.05,2.0,26,1,0.0,,,0.0365,
SLV260918C00037000,2026-02-05 15:27:42+00:00,37.0,30.75,39.0,40.35,1.0,581,1,74.88,,,0.0365,
SLV260918C00037500,2026-01-14 14:30:01+00:00,37.5,45.55,38.4,39.85,1.0,1113,1,72.95,,122.3031,0.0365,
SLV260918C00038000,2026-02-27 20:53:25+00:00,38.0,48.15,38.35,39.45,15.0,393,1,75.76,84.995,62.6271,0.0365,88.33
SLV260918C00038500,2026-02-12 16:30:03+00:00,38.5,32.25,36.6,40.1,1.0,136,1,73.88,,,0.0365,
SLV260918C00039000,2026-02-17 19:25:33+00:00,39.0,28.78,36.15,39.7,1.0,968,1,73.73,,,0.0365,
SLV260918C00039500,2026-03-03 16:14:41+00:00,39.5,37.57,35.75,39.2,1.0,209,1,73.22,75.505,62.2433,0.0365,86.51
SLV260918C00040000,2026-03-03 19:16:10+00:00,40.0,36.62,36.3,37.55,1.0,8558,1,71.41,74.84,64.2426,0.0365,84.86
SLV260918C00040500,2026-02-20 17:34:26+00:00,40.5,35.69,34.9,38.35,10.0,160,1,72.8,,30.7798,0.0365,
SLV260918C00041000,2026-02-12 16:23:11+00:00,41.0,30.68,34.45,38.0,6.0,4649,1,72.85,,,0.0365,
SLV260918C00041500,2026-02-06 20:35:50+00:00,41.5,30.01,35.25,36.45,3.0,6263,1,73.17,,,0.0365,
SLV260918C00042000,2026-02-25 17:51:42+00:00,42.0,42.25,34.6,35.9,2.0,2775,1,70.85,,128.3026,0.0365,
SLV260918C00042500,2026-03-04 17:22:15+00:00,42.5,35.0,33.95,35.8,1.0,683,1,71.12,75.72,59.4067,0.0365,81.32
SLV260918C00043000,2026-02-23 16:24:25+00:00,43.0,38.57,34.05,35.05,1.0,3367,1,71.9,,101.9796,0.0365,
SLV260918C00043500,2026-02-05 15:17:40+00:00,43.5,27.0,32.3,35.85,10.0,167,1,71.02,,,0.0365,
SLV260918C00044000,2026-03-02 15:56:15+00:00,44.0,39.3,32.95,34.4,12.0,970,1,70.92,80.85,69.4481,0.0365,86.57
SLV260918C00044500,2026-02-23 16:38:43+00:00,44.5,37.19,31.5,35.0,2.0,342,1,70.53,,98.3807,0.0365,
SLV260918C00045000,2026-03-04 20:38:27+00:00,45.0,32.97,31.95,33.65,1.0,2183,1,69.9,75.5666,62.2004,0.0365,81.91
