contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260417P00022500,2026-02-27 18:57:52+00:00,22.5,0.01,0.0,0.21,1.0,27,0,125.39,55.77,90.9341,0.0365
XLE260417P00025000,2026-03-02 15:23:50+00:00,25.0,0.01,0.0,0.03,3010.0,2961,0,87.5,56.7263,84.9661,0.0365
XLE260417P00027500,2026-03-02 14:44:33+00:00,27.5,0.02,0.0,0.02,8.0,25,0,75.0,56.35,80.7923,0.0365
XLE260417P00030000,2026-03-04 17:38:53+00:00,30.0,0.01,0.0,0.03,1.0,453,0,68.75,56.025,67.6274,0.0365
XLE260417P00032500,2026-02-25 15:07:07+00:00,32.5,0.03,0.0,0.3,1.0,638,0,83.59,,62.9115,0.0365
XLE260417P00035000,2026-02-25 15:03:50+00:00,35.0,0.05,0.0,0.21,1.0,1901,0,69.34,,59.0809,0.0365
XLE260417P00037500,2026-03-03 16:52:05+00:00,37.5,0.05,0.0,0.19,27.0,8625,0,59.38,56.785,55.9335,0.0365
XLE260417P00039000,2026-03-02 15:01:43+00:00,39.0,0.2,0.0,0.2,11.0,21,0,54.88,56.99,64.4689,0.0365
XLE260417P00040000,2026-03-04 16:29:45+00:00,40.0,0.05,0.04,0.18,2.0,3815,0,52.34,55.77,46.7165,0.0365
XLE260417P00041000,2026-03-04 16:30:28+00:00,41.0,0.06,0.05,0.34,1.0,2,0,54.79,55.805,45.0097,0.0365
XLE260417P00042000,2026-03-04 17:25:41+00:00,42.0,0.07,0.06,0.12,12.0,22,0,46.68,56.02,43.5213,0.0365
XLE260417P00042500,2026-03-04 16:33:22+00:00,42.5,0.08,0.01,0.11,147.0,35024,0,44.34,55.83,42.5064,0.0365
XLE260417P00043500,2026-03-04 16:33:06+00:00,43.5,0.08,0.08,0.21,2.0,2,0,46.88,55.83,39.4461,0.0365
XLE260417P00044000,2026-03-04 17:57:41+00:00,44.0,0.15,0.09,0.23,3.0,73,0,46.09,56.145,43.4702,0.0365
XLE260417P00044500,2026-03-03 16:51:51+00:00,44.5,0.12,0.0,0.22,1.0,6,0,43.95,56.73,40.9263,0.0365
XLE260417P00045000,2026-03-04 16:13:59+00:00,45.0,0.12,0.05,0.15,21.0,21639,0,38.87,56.08,38.2709,0.0365
XLE260417P00046000,2026-03-03 17:56:31+00:00,46.0,0.15,0.05,0.26,2.0,37,0,40.48,56.91,38.4352,0.0365
XLE260417P00046500,2026-02-26 18:02:44+00:00,46.5,0.24,0.07,0.26,,5,0,38.77,,37.0767,0.0365
XLE260417P00047000,2026-03-04 16:39:55+00:00,47.0,0.19,0.13,0.24,5000.0,5,0,36.33,55.7,34.4168,0.0365
XLE260417P00047500,2026-03-04 19:01:17+00:00,47.5,0.25,0.15,0.31,28.0,15797,0,37.01,55.905,35.6443,0.0365
XLE260417P00049000,2026-03-04 20:52:56+00:00,49.0,0.3,0.31,0.39,273.0,186,0,33.99,56.115,32.6817,0.0365
XLE260417P00050000,2026-03-04 21:00:41+00:00,50.0,0.45,0.39,0.5,6242.0,31744,0,32.91,56.18,33.2397,0.0365
XLE260417P00051000,2026-03-04 20:32:43+00:00,51.0,0.54,0.48,0.58,130.0,5462,0,30.71,56.155,31.2861,0.0365
XLE260417P00052500,2026-03-04 20:56:49+00:00,52.5,0.87,0.84,0.94,344.0,30424,0,30.71,56.225,31.3789,0.0365
XLE260417P00054000,2026-03-04 20:55:26+00:00,54.0,1.31,1.27,1.35,1491.0,9823,0,29.57,56.185,30.808,0.0365
XLE260417P00055000,2026-03-04 20:55:02+00:00,55.0,1.78,1.63,1.76,1425.0,12471,0,29.64,56.185,31.8922,0.0365
XLE260417P00056000,2026-03-04 20:37:42+00:00,56.0,2.16,2.05,2.21,218.0,1730,0,29.35,56.19,30.8766,0.0365
XLE260417P00057500,2026-03-04 18:26:25+00:00,57.5,3.0,2.76,3.1,32.0,5560,1,30.01,56.04,30.1577,0.0365
XLE260417P00059000,2026-03-04 18:50:43+00:00,59.0,4.2,3.85,4.1,4.0,38,1,30.3,55.8801,31.9454,0.0365
XLE260417P00060000,2026-03-04 20:44:00+00:00,60.0,4.71,4.5,4.95,163.0,92,1,32.18,56.24,32.6105,0.0365
XLE260417P00062500,2026-02-25 20:46:26+00:00,62.5,8.15,6.4,7.75,,12,1,45.65,,51.9371,0.0365
XLE260417P00064000,2026-03-03 15:17:09+00:00,64.0,8.25,7.7,9.3,3.0,3,1,51.44,56.35,40.28,0.0365
XLE260417P00065000,2026-03-03 14:30:21+00:00,65.0,8.25,8.65,10.5,2.0,3,1,57.72,57.495,41.5783,0.0365
XLE260417P00070000,2025-12-03 18:13:48+00:00,70.0,0.58,0.0,0.0,1.0,384,1,0.0,,,0.0365
XLE260417P00075000,2025-12-04 16:12:15+00:00,75.0,0.81,0.0,0.0,2.0,2697,1,0.0,,,0.0365
XLE260417P00080000,2025-12-03 20:54:09+00:00,80.0,1.36,0.0,0.0,2.0,294,1,0.0,,,0.0365
XLE260417P00085000,2025-12-04 18:40:42+00:00,85.0,2.18,0.0,0.0,3.0,2008,1,0.0,,,0.0365
XLE260417P00090000,2025-12-03 20:34:13+00:00,90.0,3.95,0.0,0.0,1107.0,2529,1,0.0,,,0.0365
XLE260417P00095000,2025-11-20 20:46:20+00:00,95.0,8.72,0.0,0.0,8.0,6,1,0.0,,,0.0365
XLE260417P00100000,2025-12-04 18:27:57+00:00,100.0,9.5,0.0,0.0,3.0,35,1,0.0,,,0.0365
