contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR261016C00080000,2026-02-25 20:57:03+00:00,80.0,60.53,77.55,80.1,,1,1,81.56,,,0.0365
PLTR261016C00105000,2026-02-27 18:11:48+00:00,105.0,42.95,57.1,59.25,2.0,2,1,69.75,135.165,62.3883,0.0365
PLTR261016C00110000,2026-03-04 20:31:30+00:00,110.0,54.65,53.45,55.6,2.0,4,1,68.43,153.6,62.9139,0.0365
PLTR261016C00115000,2026-03-04 20:31:30+00:00,115.0,51.12,49.9,52.15,1.0,1,1,67.27,153.6,62.0733,0.0365
PLTR261016C00120000,2026-03-03 17:39:08+00:00,120.0,41.2,46.45,48.65,1.0,10,1,65.89,144.66,62.0925,0.0365
PLTR261016C00125000,2026-03-04 20:33:41+00:00,125.0,44.65,43.3,45.45,9.0,9,1,65.03,153.55,61.1168,0.0365
PLTR261016C00130000,2026-03-03 15:18:59+00:00,130.0,32.21,40.2,42.4,1.0,110,1,64.11,139.8784,60.9636,0.0365
PLTR261016C00135000,2026-03-04 19:49:18+00:00,135.0,38.98,38.25,39.2,14.0,8,1,64.1,154.15,59.6318,0.0365
PLTR261016C00140000,2026-03-04 20:24:10+00:00,140.0,35.5,35.45,36.45,7.0,23,1,63.29,153.15,59.0808,0.0365
PLTR261016C00145000,2026-03-04 20:23:55+00:00,145.0,33.0,32.75,34.05,19.0,57,1,62.73,153.05,58.9795,0.0365
PLTR261016C00150000,2026-03-04 20:14:18+00:00,150.0,31.15,30.4,31.3,38.0,192,1,61.88,153.54,59.1667,0.0365
PLTR261016C00155000,2026-03-04 20:57:52+00:00,155.0,28.5,28.25,28.55,120.0,37,0,61.01,153.31,58.3204,0.0365
PLTR261016C00160000,2026-03-04 20:56:42+00:00,160.0,26.39,26.1,26.25,135.0,121,0,60.35,153.33,58.028,0.0365
PLTR261016C00170000,2026-03-04 20:41:34+00:00,170.0,22.4,22.25,22.4,15.0,2,0,59.56,153.39,57.1321,0.0365
PLTR261016C00175000,2026-03-04 20:59:32+00:00,175.0,20.62,20.55,20.65,17.0,142,0,59.23,153.1,57.0989,0.0365
PLTR261016C00180000,2026-03-04 20:17:22+00:00,180.0,19.3,18.9,19.05,52.0,22,0,58.88,153.66,56.9293,0.0365
PLTR261016C00185000,2026-03-04 20:59:32+00:00,185.0,17.52,17.45,17.55,6.0,5,0,58.63,153.1,56.6762,0.0365
PLTR261016C00190000,2026-03-04 20:20:40+00:00,190.0,16.35,16.05,16.2,5.0,7,0,58.39,153.505,56.583,0.0365
PLTR261016C00195000,2026-03-04 20:54:40+00:00,195.0,14.9,14.8,14.95,11.0,7,0,58.22,153.375,56.1844,0.0365
PLTR261016C00200000,2026-03-04 20:31:42+00:00,200.0,13.83,13.65,13.75,20.0,61,0,58.01,153.48,56.2043,0.0365
PLTR261016C00210000,2026-03-04 16:40:30+00:00,210.0,11.25,11.55,11.7,14.0,60,0,57.69,152.82,55.3468,0.0365
PLTR261016C00220000,2026-03-04 20:16:05+00:00,220.0,10.05,9.8,9.9,28.0,611,0,57.4,153.76,55.8555,0.0365
PLTR261016C00230000,2026-03-04 20:16:40+00:00,230.0,8.56,8.3,8.45,17.0,4,0,57.24,153.76,55.8027,0.0365
PLTR261016C00250000,2026-03-04 16:37:35+00:00,250.0,5.89,6.0,6.1,5.0,23,0,56.96,152.525,55.4713,0.0365
PLTR261016C00260000,2026-03-04 20:26:15+00:00,260.0,5.25,5.1,5.25,102.0,31,0,56.95,153.275,55.8313,0.0365
