contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO281215C00155000,2026-02-27 19:16:29+00:00,155.0,190.22,187.5,192.0,1.0,50,1,58.4,317.505,47.7175,0.0365
AVGO281215C00160000,2026-03-02 16:10:24+00:00,160.0,186.2,184.45,188.5,1.0,10,1,58.09,315.455,49.2122,0.0365
AVGO281215C00165000,2026-03-04 20:08:43+00:00,165.0,185.25,181.0,185.5,5.0,0,1,57.79,320.093,46.9325,0.0365
AVGO281215C00170000,2026-03-04 16:09:10+00:00,170.0,183.44,178.0,182.5,2.0,160,1,57.67,320.15,48.4577,0.0365
AVGO281215C00175000,2026-02-17 19:40:35+00:00,175.0,195.16,175.0,179.5,1.0,9,1,57.5,,64.8509,0.0365
AVGO281215C00180000,2026-02-27 19:16:29+00:00,180.0,175.25,172.0,176.5,1.0,53,1,57.28,317.505,48.6058,0.0365
AVGO281215C00185000,2026-02-27 15:09:59+00:00,185.0,172.9,169.0,173.5,1.0,13,1,57.04,317.7,49.0211,0.0365
AVGO281215C00190000,2026-02-10 17:55:14+00:00,190.0,193.95,166.0,170.5,2.0,14,1,56.77,,69.6707,0.0365
AVGO281215C00195000,2026-02-26 20:54:18+00:00,195.0,169.4,163.5,168.0,1.0,40,1,56.85,,51.0954,0.0365
AVGO281215C00200000,2026-03-04 20:56:45+00:00,200.0,163.43,160.5,165.0,86.0,78,1,56.51,317.54,48.4778,0.0365
AVGO281215C00210000,2026-03-04 15:13:31+00:00,210.0,159.29,155.0,159.5,7.0,26,1,56.13,319.295,48.3202,0.0365
AVGO281215C00220000,2026-03-04 20:56:45+00:00,220.0,152.6,149.5,154.5,89.0,40,1,55.82,317.54,48.3752,0.0365
AVGO281215C00230000,2026-02-27 14:49:26+00:00,230.0,147.6,144.5,149.5,2.0,36,1,55.56,316.73,48.7298,0.0365
AVGO281215C00240000,2026-03-04 17:22:37+00:00,240.0,141.75,139.5,144.5,3.0,38,1,55.21,320.04,46.3064,0.0365
AVGO281215C00250000,2026-03-04 20:54:51+00:00,250.0,138.52,135.0,138.75,15.0,80,1,54.7,318.4,48.2571,0.0365
AVGO281215C00260000,2026-03-04 15:49:02+00:00,260.0,136.0,130.5,135.0,3.0,69,1,54.71,320.98,48.2329,0.0365
AVGO281215C00270000,2026-03-03 20:05:12+00:00,270.0,126.85,126.0,131.0,2.0,54,1,54.55,314.1016,48.5218,0.0365
AVGO281215C00280000,2026-03-04 15:28:10+00:00,280.0,127.87,124.0,126.5,1.0,63,1,54.88,322.3775,47.8772,0.0365
AVGO281215C00290000,2026-03-04 20:30:19+00:00,290.0,120.4,118.0,122.5,20.0,249,1,54.14,319.125,47.3267,0.0365
AVGO281215C00300000,2026-03-04 20:07:16+00:00,300.0,118.2,116.0,119.0,14.0,180,1,54.58,320.25,47.8347,0.0365
AVGO281215C00310000,2026-03-04 19:17:50+00:00,310.0,115.0,110.5,115.0,10.0,165,1,53.87,321.78,47.5415,0.0365
AVGO281215C00320000,2026-03-04 20:59:13+00:00,320.0,110.0,109.0,111.25,53.0,164,0,54.22,317.44,48.4582,0.0365
AVGO281215C00330000,2026-03-04 19:16:29+00:00,330.0,107.5,103.5,108.0,3.0,182,0,53.59,321.4573,47.4856,0.0365
AVGO281215C00340000,2026-03-03 15:32:58+00:00,340.0,98.59,100.0,104.5,5.0,99,0,53.37,310.44,48.412,0.0365
AVGO281215C00350000,2026-03-04 20:59:09+00:00,350.0,100.06,99.0,101.0,28.0,196,0,53.72,317.44,48.4363,0.0365
AVGO281215C00360000,2026-03-04 20:51:03+00:00,360.0,95.5,93.5,98.5,1.0,190,0,53.14,316.895,47.8522,0.0365
AVGO281215C00370000,2026-03-04 18:47:42+00:00,370.0,94.0,90.5,94.8,51.0,132,0,52.84,320.365,47.4795,0.0365
AVGO281215C00380000,2026-03-04 20:31:35+00:00,380.0,90.94,88.0,92.35,6.0,98,0,52.93,318.775,47.8867,0.0365
AVGO281215C00390000,2026-03-04 17:01:55+00:00,390.0,88.2,85.5,89.35,2.0,120,0,52.83,320.015,47.524,0.0365
AVGO281215C00400000,2026-03-04 20:38:54+00:00,400.0,85.7,82.65,86.5,7.0,308,0,52.64,319.6,47.7355,0.0365
AVGO281215C00410000,2026-03-02 15:44:37+00:00,410.0,81.91,80.25,84.5,2.0,133,0,52.72,315.01,48.3781,0.0365
AVGO281215C00420000,2026-03-04 19:50:50+00:00,420.0,81.22,77.5,82.0,211.0,128,0,52.56,320.88,47.6596,0.0365
AVGO281215C00430000,2026-03-02 14:33:07+00:00,430.0,75.51,75.5,79.5,2.0,34,0,52.54,309.96,48.9376,0.0365
AVGO281215C00440000,2026-03-03 15:06:00+00:00,440.0,73.91,73.0,77.5,7.0,57,0,52.48,312.86,48.4895,0.0365
AVGO281215C00450000,2026-03-04 20:52:41+00:00,450.0,72.3,71.0,75.0,7.0,133,0,52.38,317.05,47.7116,0.0365
AVGO281215C00460000,2026-03-02 20:36:06+00:00,460.0,71.37,68.5,73.0,2.0,108,0,52.26,316.73,48.299,0.0365
AVGO281215C00470000,2026-03-04 16:17:21+00:00,470.0,70.8,66.0,70.95,1.0,25,0,52.09,319.68,48.3218,0.0365
AVGO281215C00480000,2026-03-04 16:17:21+00:00,480.0,68.75,65.0,69.0,1.0,78,0,52.26,319.68,48.2975,0.0365
AVGO281215C00490000,2026-03-04 16:23:29+00:00,490.0,66.35,63.0,67.5,2.0,11,0,52.28,319.655,48.0823,0.0365
AVGO281215C00500000,2026-03-04 20:54:50+00:00,500.0,63.7,61.0,65.5,55.0,721,0,52.15,318.4,48.0048,0.0365
AVGO281215C00510000,2026-03-04 16:23:29+00:00,510.0,62.96,59.5,62.4,2.0,184,0,51.84,319.655,48.2107,0.0365
AVGO281215C00520000,2026-03-04 19:50:50+00:00,520.0,60.0,57.6,60.55,18.0,409,0,51.72,320.88,47.3706,0.0365
