contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA270319P00050000,2026-03-03 19:10:20+00:00,50.0,0.62,0.5,0.7,8.0,452,0,93.07,391.27,94.1382,0.0365
TSLA270319P00065000,2026-02-19 16:35:18+00:00,65.0,1.01,0.66,1.1,10.0,20,0,85.84,,88.2657,0.0365
TSLA270319P00070000,2026-03-03 20:21:49+00:00,70.0,1.17,0.91,1.34,1.0,229,0,85.52,392.0952,86.8109,0.0365
TSLA270319P00075000,2026-02-23 16:51:11+00:00,75.0,1.1,1.02,1.47,1.0,2,0,83.52,,82.9665,0.0365
TSLA270319P00080000,2026-02-11 15:18:28+00:00,80.0,1.37,1.15,1.63,58.0,61,0,81.81,,81.5696,0.0365
TSLA270319P00090000,2026-03-03 19:11:46+00:00,90.0,1.77,1.5,1.77,3.0,18,0,78.1,391.61,79.8778,0.0365
TSLA270319P00095000,2026-03-03 15:22:21+00:00,95.0,2.05,1.67,1.93,1.0,19,0,76.64,388.4699,78.8352,0.0365
TSLA270319P00100000,2026-03-04 20:25:52+00:00,100.0,2.0,1.86,2.1,6.0,2360,0,75.29,406.975,77.6826,0.0365
TSLA270319P00105000,2026-02-24 14:45:02+00:00,105.0,2.11,2.01,2.28,,1,0,73.84,,75.009,0.0365
TSLA270319P00110000,2026-02-17 18:43:42+00:00,110.0,2.5,2.17,2.47,1.0,17,0,72.46,,74.331,0.0365
TSLA270319P00115000,2026-02-12 20:34:44+00:00,115.0,2.73,2.36,2.67,,4,0,71.19,,72.7971,0.0365
TSLA270319P00120000,2026-02-17 18:43:24+00:00,120.0,2.9,2.55,2.87,1.0,2,0,69.93,,71.8016,0.0365
TSLA270319P00130000,2026-03-04 20:06:59+00:00,130.0,3.15,2.99,3.3,1.0,9,0,67.62,406.3201,69.9389,0.0365
TSLA270319P00135000,2026-02-09 15:30:37+00:00,135.0,3.6,3.2,3.55,1.0,2,0,66.5,,67.8143,0.0365
TSLA270319P00140000,2026-03-03 14:57:05+00:00,140.0,4.24,3.45,3.8,1.0,8,0,65.46,390.85,68.3806,0.0365
TSLA270319P00145000,2026-02-12 20:44:03+00:00,145.0,4.28,3.7,4.05,1.0,2,0,64.4,,66.5943,0.0365
TSLA270319P00150000,2026-03-04 15:30:25+00:00,150.0,4.1,3.95,4.3,11.0,57,0,63.35,407.285,65.7249,0.0365
TSLA270319P00155000,2026-02-09 15:30:02+00:00,155.0,4.9,4.25,4.6,,1,0,62.44,,64.5391,0.0365
TSLA270319P00160000,2026-02-27 19:30:59+00:00,160.0,5.0,4.55,4.9,10.0,19,0,61.52,399.47,63.6444,0.0365
TSLA270319P00165000,2026-02-13 19:48:54+00:00,165.0,5.34,4.85,5.25,,1,0,60.65,,62.4749,0.0365
TSLA270319P00180000,2026-02-23 18:30:18+00:00,180.0,6.72,5.95,6.35,2.0,5,0,58.25,,61.463,0.0365
TSLA270319P00185000,2026-02-26 20:17:08+00:00,185.0,6.9,6.4,6.8,,5,0,57.59,,60.3828,0.0365
TSLA270319P00190000,2026-03-04 20:47:22+00:00,190.0,6.95,6.85,7.25,6.0,12,0,56.91,407.9406,59.4734,0.0365
TSLA270319P00195000,2026-02-17 18:48:49+00:00,195.0,8.45,7.3,7.75,18.0,3,0,56.24,,59.677,0.0365
TSLA270319P00200000,2026-03-03 16:58:47+00:00,200.0,9.22,7.85,8.25,14.0,126,0,55.65,392.155,58.7382,0.0365
TSLA270319P00210000,2026-03-04 16:46:39+00:00,210.0,9.15,9.0,9.4,1.0,72,0,54.53,406.43,57.1798,0.0365
TSLA270319P00220000,2026-03-03 19:21:17+00:00,220.0,11.7,10.3,10.7,4.0,59,0,53.51,392.52,56.3719,0.0365
