contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260515P00042000,2026-03-02 18:11:57+00:00,42.0,0.14,0.07,0.45,1.0,116,0,48.88,56.76,39.4429,0.0365
XLE260515P00043000,2026-02-25 17:13:20+00:00,43.0,0.25,0.0,0.49,,2,0,46.83,,39.2031,0.0365
XLE260515P00044000,2026-02-26 15:37:23+00:00,44.0,0.26,0.0,0.53,,41,0,44.73,,37.0865,0.0365
XLE260515P00045000,2026-03-04 20:18:32+00:00,45.0,0.23,0.15,0.33,1.0,57,0,36.57,56.105,34.6466,0.0365
XLE260515P00046000,2026-02-25 18:16:26+00:00,46.0,0.43,0.24,0.5,1.0,8,0,37.84,,36.0414,0.0365
XLE260515P00047000,2026-03-04 15:48:29+00:00,47.0,0.34,0.17,0.43,3000.0,39,0,33.3,55.86,31.7755,0.0365
XLE260515P00048000,2026-03-04 16:05:59+00:00,48.0,0.56,0.44,0.53,3.0,190,0,32.42,56.195,34.4614,0.0365
XLE260515P00049000,2026-03-03 20:43:50+00:00,49.0,0.66,0.57,0.72,18.0,833,0,32.72,56.325,33.3511,0.0365
XLE260515P00050000,2026-03-04 21:02:09+00:00,50.0,0.71,0.72,0.82,138.0,300,0,31.03,56.18,30.8375,0.0365
XLE260515P00051000,2026-03-04 20:49:28+00:00,51.0,0.98,0.91,1.1,3.0,226,0,31.52,56.295,31.8788,0.0365
XLE260515P00052000,2026-03-04 20:07:29+00:00,52.0,1.19,1.1,1.35,85.0,5314,0,31.03,56.03,30.2933,0.0365
XLE260515P00053000,2026-03-04 20:07:29+00:00,53.0,1.47,1.31,1.63,5031.0,3868,0,30.37,56.03,29.8714,0.0365
XLE260515P00054000,2026-03-04 20:47:11+00:00,54.0,1.78,1.74,2.01,17.0,24,0,30.32,56.2662,30.1535,0.0365
XLE260515P00055000,2026-03-04 20:44:40+00:00,55.0,2.25,2.05,2.34,203.0,395,0,29.22,56.24,30.7037,0.0365
XLE260515P00056000,2026-03-04 20:54:59+00:00,56.0,2.48,2.49,2.82,53.0,149,0,29.15,56.18,28.0465,0.0365
XLE260515P00057000,2026-03-04 18:19:55+00:00,57.0,3.3,3.0,3.35,6.0,242,1,29.02,55.955,29.9553,0.0365
XLE260515P00058000,2026-03-04 14:55:47+00:00,58.0,4.25,3.65,3.9,21.0,41,1,28.55,55.45,30.7498,0.0365
XLE260515P00066000,2026-03-03 14:45:51+00:00,66.0,10.31,9.65,11.2,2.0,3,1,43.99,56.2,37.5801,0.0365
