contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
QQQ260302C00500000,2026-02-26 19:25:58+00:00,500.0,109.3,,7,608.92,23.93,106.64,109.74,3.1,4.065,c
QQQ260302C00505000,2026-02-27 20:42:14+00:00,505.0,100.84,9.0,9,606.02,24.94,101.47,104.74,3.27,3.012,c
QQQ260302C00525000,2026-02-27 18:31:31+00:00,525.0,80.21,37.0,0,605.01,25.35,81.48,84.74,3.26,3.103,c
QQQ260302C00540000,2026-03-02 14:43:27+00:00,540.0,63.4,5.0,85,602.95,26.48,66.38,69.89,3.51,0.261,c
QQQ260302C00545000,2026-02-27 20:46:41+00:00,545.0,61.03,1.0,21,606.11,24.76,61.48,64.88,3.4,3.009,c
QQQ260302C00550000,2026-03-02 17:58:54+00:00,550.0,58.73,24.0,21,609.0,24.87,56.52,59.85,3.33,0.126,c
QQQ260302C00555000,2026-03-02 16:52:06+00:00,555.0,52.59,13.0,42,607.975,25.04,51.46,54.92,3.46,0.172,c
QQQ260302C00560000,2026-03-02 17:09:34+00:00,560.0,47.97,19.0,33,608.01,25.18,46.62,49.79,3.17,0.16,c
QQQ260302C00565000,2026-03-02 16:10:38+00:00,565.0,41.81,31.0,382,606.99,25.28,41.62,44.79,3.17,0.201,c
QQQ260302C00570000,2026-03-02 16:03:39+00:00,570.0,35.16,8.0,35,605.85,25.64,36.48,39.88,3.4,0.206,c
QQQ260302C00575000,2026-03-02 16:10:38+00:00,575.0,31.82,39.0,70,606.99,25.28,33.0,33.67,0.67,0.201,c
QQQ260302C00576000,2026-03-02 15:26:42+00:00,576.0,29.08,1.0,3,605.11,25.86,30.71,33.64,2.93,0.231,c
QQQ260302C00580000,2026-03-02 16:03:39+00:00,580.0,25.18,540.0,529,605.85,25.64,26.73,28.44,1.71,0.206,c
QQQ260302C00581000,2026-03-02 16:11:20+00:00,581.0,25.61,18.0,4,606.99,25.28,26.24,28.69,2.45,0.2,c
QQQ260302C00582000,2026-03-02 18:19:56+00:00,582.0,26.59,2.0,1,608.39,24.99,24.76,27.64,2.88,0.111,c
QQQ260302C00583000,2026-03-02 18:19:56+00:00,583.0,25.65,5.0,4,608.39,24.99,23.81,26.69,2.88,0.111,c
QQQ260302C00585000,2026-03-02 16:51:51+00:00,585.0,22.56,21.0,49,607.61,25.16,21.72,24.66,2.94,0.172,c
QQQ260302C00588000,2026-03-02 16:37:07+00:00,588.0,17.98,28.0,29,606.03,25.64,18.78,21.7,2.92,0.183,c
QQQ260302C00589000,2026-02-27 18:20:24+00:00,589.0,10.92,7.0,5,605.165,25.16,17.81,20.7,2.89,3.111,c
QQQ260302C00590000,2026-03-02 15:49:01+00:00,590.0,15.38,17.0,53,605.7,25.69,18.1,19.7,1.6,0.216,c
QQQ260302C00591000,2026-03-02 15:46:11+00:00,591.0,14.97,242.0,36,606.03,25.71,16.32,18.71,2.39,0.218,c
QQQ260302C00592000,2026-03-02 16:47:28+00:00,592.0,16.04,34.0,33,608.33,25.01,14.79,17.71,2.92,0.175,c
QQQ260302C00593000,2026-03-02 17:52:21+00:00,593.0,16.18,173.0,34,609.15,24.8,13.82,16.71,2.89,0.13,c
QQQ260302C00594000,2026-03-02 18:31:32+00:00,594.0,14.2,616.0,40,608.38,25.19,12.82,15.72,2.9,0.103,c
QQQ260302C00595000,2026-03-02 18:25:39+00:00,595.0,13.24,541.0,101,608.38,25.1,11.66,14.72,3.06,0.107,c
QQQ260302C00596000,2026-03-02 16:56:31+00:00,596.0,12.29,164.0,138,608.21,25.1,10.64,13.75,3.11,0.169,c
QQQ260302C00597000,2026-03-02 17:26:39+00:00,597.0,10.85,540.0,89,608.59,24.95,10.31,12.73,2.42,0.148,c
QQQ260302C00598000,2026-03-02 18:26:02+00:00,598.0,9.97,1356.0,168,608.38,25.1,8.85,10.44,1.59,0.107,c
QQQ260302C00599000,2026-03-02 18:29:40+00:00,599.0,9.4,2474.0,124,608.4,25.13,9.11,9.53,0.42,0.104,c
QQQ260302C00600000,2026-03-02 18:26:59+00:00,600.0,8.45,11190.0,1044,608.38,25.1,8.21,8.52,0.31,0.106,c
QQQ260302C00601000,2026-03-02 18:32:37+00:00,601.0,7.11,13399.0,431,608.23,25.13,7.06,7.53,0.47,0.102,c
QQQ260302C00602000,2026-03-02 18:27:00+00:00,602.0,6.49,14791.0,383,608.295,25.03,5.73,7.69,1.96,0.106,c
QQQ260302C00603000,2026-03-02 18:32:46+00:00,603.0,5.22,28628.0,568,608.38,25.19,5.25,5.46,0.21,0.102,c
QQQ260302C00604000,2026-03-02 18:32:46+00:00,604.0,4.22,65860.0,1112,608.38,25.19,4.33,4.52,0.19,0.102,c
QQQ260302C00605000,2026-03-02 18:32:04+00:00,605.0,3.3,119384.0,3883,608.38,25.19,3.37,3.45,0.08,0.103,c
QQQ260302C00606000,2026-03-02 18:33:35+00:00,606.0,2.5,121135.0,3853,608.11,25.15,2.46,2.53,0.07,0.102,c
QQQ260302C00607000,2026-03-02 18:34:06+00:00,607.0,1.64,111551.0,3709,608.11,25.15,1.64,1.65,0.01,0.101,c
QQQ260302C00608000,2026-03-02 18:34:02+00:00,608.0,0.95,134830.0,3472,608.11,25.15,0.94,0.95,0.01,0.101,c
QQQ260302C00609000,2026-03-02 18:33:44+00:00,609.0,0.47,113490.0,3293,608.23,25.13,0.45,0.46,0.01,0.102,c
QQQ260302C00610000,2026-03-02 18:34:08+00:00,610.0,0.19,106482.0,5778,608.11,25.15,0.18,0.19,0.01,0.101,c
QQQ260302C00611000,2026-03-02 18:33:53+00:00,611.0,0.08,44041.0,2882,608.23,25.13,0.08,0.09,0.01,0.101,c
QQQ260302C00612000,2026-03-02 18:33:52+00:00,612.0,0.04,29744.0,2962,608.23,25.13,0.03,0.04,0.01,0.101,c
QQQ260302C00613000,2026-03-02 18:28:55+00:00,613.0,0.02,17762.0,4735,608.57,24.97,0.02,0.03,0.01,0.105,c
QQQ260302C00614000,2026-03-02 18:32:07+00:00,614.0,0.01,13063.0,6248,608.38,25.19,0.01,0.02,0.01,0.103,c
QQQ260302C00615000,2026-03-02 18:31:56+00:00,615.0,0.01,9552.0,5775,608.09,25.15,0.01,0.02,0.01,0.103,c
QQQ260302C00616000,2026-03-02 18:33:05+00:00,616.0,0.01,5379.0,4974,608.23,25.13,0.01,0.02,0.01,0.102,c
QQQ260302C00617000,2026-03-02 18:30:11+00:00,617.0,0.01,4102.0,7039,608.13,25.14,0.0,0.01,0.01,0.104,c
QQQ260302C00618000,2026-03-02 18:23:22+00:00,618.0,0.01,6028.0,3801,608.09,25.09,0.0,0.01,0.01,0.109,c
QQQ260302C00619000,2026-03-02 18:29:20+00:00,619.0,0.01,1428.0,2422,608.4,25.13,0.0,0.01,0.01,0.105,c
QQQ260302C00620000,2026-03-02 18:28:30+00:00,620.0,0.01,2810.0,3787,608.4,25.13,0.0,0.01,0.01,0.105,c
QQQ260302C00621000,2026-03-02 18:13:01+00:00,621.0,0.01,680.0,5151,608.635,24.89,0.0,0.01,0.01,0.116,c
QQQ260302C00622000,2026-03-02 17:41:43+00:00,622.0,0.01,383.0,2348,608.67,24.87,0.0,0.01,0.01,0.138,c
QQQ260302C00623000,2026-03-02 18:27:48+00:00,623.0,0.01,191.0,3676,608.295,25.03,0.0,0.01,0.01,0.106,c
QQQ260302C00624000,2026-03-02 15:59:29+00:00,624.0,0.01,199.0,1351,605.685,25.66,0.0,0.01,0.01,0.209,c
QQQ260302C00625000,2026-03-02 18:26:30+00:00,625.0,0.01,165.0,1715,608.295,25.03,0.0,0.01,0.01,0.107,c
QQQ260302C00626000,2026-03-02 16:21:41+00:00,626.0,0.01,103.0,1062,605.59,25.54,0.0,0.01,0.01,0.193,c
QQQ260302C00627000,2026-03-02 16:44:52+00:00,627.0,0.01,16.0,970,607.832,25.14,0.0,0.01,0.01,0.177,c
QQQ260302C00628000,2026-02-27 20:11:27+00:00,628.0,0.01,116.0,692,606.0,25.02,0.0,0.01,0.01,3.034,c
QQQ260302C00629000,2026-03-02 16:50:02+00:00,629.0,0.01,25.0,898,607.688,25.12,0.0,0.01,0.01,0.174,c
QQQ260302C00630000,2026-03-02 15:10:11+00:00,630.0,0.01,9.0,3774,605.58,25.78,0.0,0.01,0.01,0.243,c
QQQ260302C00631000,2026-03-02 14:30:03+00:00,631.0,0.01,2.0,406,599.82,26.77,0.0,0.01,0.01,0.271,c
QQQ260302C00632000,2026-02-27 16:15:07+00:00,632.0,0.01,225.0,3665,607.409,24.72,0.0,0.01,0.01,3.198,c
QQQ260302C00633000,2026-03-02 18:11:19+00:00,633.0,0.01,5.0,458,608.64,24.91,0.0,0.01,0.01,0.117,c
QQQ260302C00634000,2026-03-02 17:24:45+00:00,634.0,0.01,2.0,6379,609.18,24.82,0.0,0.01,0.01,0.149,c
QQQ260302C00635000,2026-02-26 20:19:41+00:00,635.0,0.01,6.0,815,608.42,23.98,0.0,0.01,0.01,4.028,c
QQQ260302C00636000,2026-02-26 20:47:23+00:00,636.0,0.01,2.0,212,608.51,23.78,0.0,0.01,0.01,4.009,c
QQQ260302C00637000,2026-02-26 14:50:05+00:00,637.0,0.02,5.0,3010,612.89,23.3,0.0,0.01,0.01,4.257,c
QQQ260302C00638000,2026-02-26 19:22:47+00:00,638.0,0.01,231.0,268,609.1,23.93,0.0,0.01,0.01,4.068,c
QQQ260302C00639000,2026-02-27 15:19:45+00:00,639.0,0.01,26.0,266,606.212,25.17,0.0,0.01,0.01,3.236,c
QQQ260302C00640000,2026-03-02 15:07:36+00:00,640.0,0.01,1.0,426,605.5,25.74,0.0,0.01,0.01,0.245,c
QQQ260302C00641000,2026-02-27 19:54:26+00:00,641.0,0.01,1.0,313,604.71,25.4,0.0,0.01,0.01,3.046,c
QQQ260302C00642000,2026-03-02 14:30:02+00:00,642.0,0.01,1.0,1065,599.82,26.77,0.0,0.01,0.01,0.271,c
QQQ260302C00643000,2026-02-26 15:05:16+00:00,643.0,0.01,3.0,100,611.25,23.83,0.0,0.01,0.01,4.246,c
QQQ260302C00644000,2026-02-26 14:52:53+00:00,644.0,0.01,201.0,712,612.1,23.5,0.0,0.01,0.01,4.255,c
QQQ260302C00645000,2026-02-26 15:25:52+00:00,645.0,0.01,3.0,201,605.54,25.57,0.0,0.01,0.01,4.232,c
QQQ260302C00646000,2026-02-24 15:54:14+00:00,646.0,0.02,1.0,2,606.7,25.12,0.0,0.01,0.01,6.212,c
