contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid_ask_spread,days_to_expire,optionType
QQQ260225C00500000,2026-02-24 20:48:58+00:00,500.0,107.89,3.0,0,607.99,24.78,2.64,0.133,c
QQQ260225C00515000,2026-02-24 20:49:16+00:00,515.0,92.93,1.0,1,607.99,24.78,2.3,0.132,c
QQQ260225C00525000,2026-02-24 15:33:08+00:00,525.0,82.29,37.0,0,607.36,24.86,3.65,0.352,c
QQQ260225C00555000,2026-02-25 15:13:57+00:00,555.0,59.98,1.0,9,614.64,23.76,3.65,-0.635,c
QQQ260225C00560000,2026-02-25 16:58:11+00:00,560.0,54.95,142.0,14,614.9,23.56,2.89,-0.707,c
QQQ260225C00565000,2026-02-25 15:15:09+00:00,565.0,49.76,1.0,357,614.55,23.75,1.39,-0.636,c
QQQ260225C00570000,2026-02-25 16:52:18+00:00,570.0,44.97,137.0,24,615.15,23.5,0.39,-0.703,c
QQQ260225C00573000,2026-02-20 15:29:41+00:00,573.0,33.72,2.0,2,606.09,24.94,0.37,4.354,c
QQQ260225C00575000,2026-02-24 20:58:55+00:00,575.0,33.15,27.0,15,607.84,24.79,0.35,0.126,c
QQQ260225C00578000,2026-02-19 17:17:19+00:00,578.0,27.27,,4,603.58,25.46,0.34,5.28,c
QQQ260225C00580000,2026-02-25 16:11:20+00:00,580.0,34.43,105.0,27,614.36,23.78,0.25,-0.675,c
QQQ260225C00584000,2026-02-24 15:00:34+00:00,584.0,19.51,4.0,26,603.46,26.22,0.33,0.375,c
QQQ260225C00585000,2026-02-25 15:22:47+00:00,585.0,29.83,26.0,119,614.51,23.79,0.38,-0.641,c
QQQ260225C00589000,2026-02-23 15:07:37+00:00,589.0,16.96,10.0,16,603.98,26.09,0.38,1.37,c
QQQ260225C00590000,2026-02-25 16:52:18+00:00,590.0,24.97,169.0,94,615.15,23.5,0.33,-0.703,c
QQQ260225C00592000,2026-02-25 16:33:33+00:00,592.0,22.74,3.0,9,614.45,23.67,0.38,-0.69,c
QQQ260225C00593000,2026-02-25 14:31:51+00:00,593.0,19.52,9.0,43,612.3,23.91,0.36,-0.605,c
QQQ260225C00594000,2026-02-24 20:44:00+00:00,594.0,21.09,4.0,148,607.84,24.89,0.31,0.136,c
QQQ260225C00595000,2026-02-25 16:32:43+00:00,595.0,19.78,225.0,291,614.71,23.64,0.38,-0.689,c
QQQ260225C00596000,2026-02-25 16:34:02+00:00,596.0,18.2,6.0,159,614.45,23.67,0.34,-0.69,c
QQQ260225C00597000,2026-02-25 15:46:22+00:00,597.0,17.56,7.0,169,614.69,23.8,0.32,-0.657,c
QQQ260225C00598000,2026-02-25 15:39:29+00:00,598.0,16.51,21.0,383,614.37,23.85,0.4,-0.652,c
QQQ260225C00599000,2026-02-25 15:59:08+00:00,599.0,15.31,26.0,463,614.335,23.79,0.36,-0.666,c
QQQ260225C00600000,2026-02-25 16:58:11+00:00,600.0,14.96,347.0,842,614.9,23.56,0.31,-0.707,c
QQQ260225C00601000,2026-02-25 16:59:12+00:00,601.0,14.0,54.0,950,614.87,23.55,0.3,-0.708,c
QQQ260225C00602000,2026-02-25 16:58:59+00:00,602.0,12.88,105.0,1538,614.87,23.55,0.32,-0.708,c
QQQ260225C00603000,2026-02-25 17:00:12+00:00,603.0,11.95,284.0,1187,614.885,23.55,0.14,-0.708,c
QQQ260225C00604000,2026-02-25 16:53:53+00:00,604.0,11.24,815.0,2360,615.04,23.52,0.34,-0.704,c
QQQ260225C00605000,2026-02-25 16:54:06+00:00,605.0,10.17,1569.0,4602,615.04,23.52,0.19,-0.704,c
QQQ260225C00606000,2026-02-25 16:59:13+00:00,606.0,9.08,960.0,2367,614.87,23.55,0.19,-0.708,c
QQQ260225C00607000,2026-02-25 16:51:58+00:00,607.0,8.27,2528.0,3726,615.15,23.5,0.24,-0.703,c
QQQ260225C00608000,2026-02-25 16:57:54+00:00,608.0,7.11,3664.0,6420,614.9,23.56,0.13,-0.707,c
QQQ260225C00609000,2026-02-25 17:00:44+00:00,609.0,6.12,3832.0,2717,615.13,23.53,0.09,-0.709,c
QQQ260225C00610000,2026-02-25 17:00:42+00:00,610.0,5.23,6517.0,6972,615.13,23.53,0.05,-0.709,c
