contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260417C00120000,2026-02-03 18:57:19+00:00,120.0,151.0,1.0,1,106.0063,,213.3606,0.0364,
AAPL260417C00125000,2026-01-21 15:24:10+00:00,125.0,123.33,1.0,1,101.7095,,,0.0364,
AAPL260417C00130000,2026-02-04 14:47:46+00:00,130.0,147.95,3.0,1,95.6543,,231.1877,0.0364,
AAPL260417C00135000,2026-02-09 16:43:45+00:00,135.0,139.48,2.0,1,86.1818,,204.4669,0.0364,
AAPL260417C00140000,2026-02-05 17:33:08+00:00,140.0,135.31,37.0,1,87.8175,,199.7054,0.0364,
AAPL260417C00145000,2026-02-05 20:50:48+00:00,145.0,132.28,17.0,1,84.0334,,200.1886,0.0364,
AAPL260417C00150000,2026-02-05 18:32:51+00:00,150.0,125.55,37.0,1,80.591,,184.0276,0.0364,
AAPL260417C00155000,2026-02-06 15:16:59+00:00,155.0,125.02,118.0,1,78.5525,,195.0297,0.0364,
AAPL260417C00160000,2026-02-03 17:35:46+00:00,160.0,110.3,1.0,1,74.3533,,145.6933,0.0364,
AAPL260417C00165000,2026-02-13 18:47:19+00:00,165.0,95.53,1.0,1,70.9842,259.265,54.4285,0.0364,29.7
AAPL260417C00170000,2026-02-04 15:47:46+00:00,170.0,107.7,5.0,1,66.5287,,162.0516,0.0364,
AAPL260417C00175000,2026-02-13 20:46:27+00:00,175.0,82.8,24.0,1,63.0619,255.9334,56.069,0.0364,31.96
AAPL260417C00180000,2026-02-13 15:49:38+00:00,180.0,80.74,2.0,1,61.2309,259.05,51.1912,0.0364,30.75
AAPL260417C00185000,2026-01-21 18:02:27+00:00,185.0,63.2,1.0,1,59.1801,,,0.0364,
AAPL260417C00190000,2026-02-13 20:24:44+00:00,190.0,68.74,2.0,1,57.1049,256.5,49.0465,0.0364,31.23
AAPL260417C00195000,2026-02-05 16:09:27+00:00,195.0,80.55,1.0,1,53.0888,,120.1128,0.0364,
AAPL260417C00200000,2026-02-13 20:22:40+00:00,200.0,59.5,6.0,1,52.979,257.17,42.8598,0.0364,31.04
AAPL260417C00205000,2026-02-13 15:24:26+00:00,205.0,56.7,6.0,1,48.7981,259.48,39.4971,0.0364,30.54
AAPL260417C00210000,2026-02-13 20:41:09+00:00,210.0,48.9,12.0,1,45.6304,255.95,39.4337,0.0364,31.87
AAPL260417C00215000,2026-02-13 19:38:24+00:00,215.0,46.7,13.0,1,43.4759,258.4,39.1012,0.0364,30.05
AAPL260417C00220000,2026-02-12 19:16:57+00:00,220.0,42.75,6.0,1,40.711,261.8,,0.0364,31.01
AAPL260417C00225000,2026-02-13 20:18:22+00:00,225.0,36.35,6.0,1,38.6847,257.13,35.1741,0.0364,31.23
AAPL260417C00230000,2026-02-13 20:57:08+00:00,230.0,31.2,69.0,1,36.8537,255.97,34.3161,0.0364,32.4
AAPL260417C00235000,2026-02-13 20:57:09+00:00,235.0,27.05,56.0,1,35.2485,255.97,32.9391,0.0364,32.4
AAPL260417C00240000,2026-02-13 20:59:19+00:00,240.0,22.83,94.0,1,34.3024,255.82,31.1844,0.0364,32.29
AAPL260417C00245000,2026-02-13 20:40:39+00:00,245.0,19.4,343.0,1,32.5141,255.95,30.5313,0.0364,31.87
AAPL260417C00250000,2026-02-13 20:59:29+00:00,250.0,15.75,173.0,1,31.0584,255.82,29.0656,0.0364,32.29
AAPL260417C00255000,2026-02-13 20:59:34+00:00,255.0,12.75,307.0,1,29.9201,255.82,28.3046,0.0364,32.29
AAPL260417C00260000,2026-02-13 20:59:53+00:00,260.0,9.96,1637.0,0,28.8856,255.82,27.2595,0.0364,32.29
AAPL260417C00265000,2026-02-13 20:59:51+00:00,265.0,7.73,1478.0,0,28.0281,255.82,26.7403,0.0364,32.29
AAPL260417C00270000,2026-02-13 20:59:23+00:00,270.0,5.85,867.0,0,27.0698,255.82,26.2335,0.0364,32.29
AAPL260417C00275000,2026-02-13 20:54:22+00:00,275.0,4.4,924.0,0,26.429,256.4334,25.5105,0.0364,32.03
AAPL260417C00280000,2026-02-13 20:56:14+00:00,280.0,3.05,1570.0,0,25.9346,256.235,24.8658,0.0364,32.39
AAPL260417C00285000,2026-02-13 20:59:34+00:00,285.0,2.16,978.0,0,25.5745,255.82,24.9047,0.0364,32.29
AAPL260417C00290000,2026-02-13 20:58:25+00:00,290.0,1.54,1168.0,0,25.3242,255.99,24.7847,0.0364,32.41
AAPL260417C00295000,2026-02-13 20:59:14+00:00,295.0,1.08,921.0,0,25.3059,255.82,24.869,0.0364,32.29
AAPL260417C00300000,2026-02-13 20:58:24+00:00,300.0,0.77,2289.0,0,25.428,255.99,24.9487,0.0364,32.41
AAPL260417C00305000,2026-02-13 20:59:10+00:00,305.0,0.55,225.0,0,25.6111,255.82,25.2498,0.0364,32.29
AAPL260417C00310000,2026-02-13 20:32:31+00:00,310.0,0.41,236.0,0,25.9041,255.56,25.8007,0.0364,31.98
AAPL260417C00315000,2026-02-13 20:57:04+00:00,315.0,0.3,52.0,0,26.49,255.97,25.9558,0.0364,32.4
AAPL260417C00320000,2026-02-13 19:57:01+00:00,320.0,0.24,68.0,0,26.8562,258.46,25.6243,0.0364,30.23
AAPL260417C00325000,2026-02-13 20:00:52+00:00,325.0,0.18,44.0,0,27.4421,258.4,26.0867,0.0364,30.44
AAPL260417C00330000,2026-02-13 20:12:30+00:00,330.0,0.14,18.0,0,27.9792,257.71,26.896,0.0364,30.81
AAPL260417C00335000,2026-02-13 14:55:23+00:00,335.0,0.13,15.0,0,30.1277,259.75,27.2722,0.0364,32.34
AAPL260417C00340000,2026-02-13 19:10:36+00:00,340.0,0.08,2.0,0,29.1999,258.901,27.2681,0.0364,29.91
AAPL260417C00345000,2026-02-12 16:33:51+00:00,345.0,0.08,50.0,0,31.4948,266.2,26.0092,0.0364,28.98
AAPL260417C00350000,2026-02-13 20:36:51+00:00,350.0,0.06,203.0,0,32.1296,255.505,30.0214,0.0364,32.06
AAPL260417C00360000,2026-02-12 19:19:30+00:00,360.0,0.06,738.0,0,35.9381,261.63,30.3223,0.0364,31.04
AAPL260417C00370000,2026-02-13 16:25:03+00:00,370.0,0.03,1.0,0,33.0085,258.77,31.2964,0.0364,30.34
AAPL260417C00380000,2026-02-13 18:55:10+00:00,380.0,0.03,24.0,0,36.7194,258.92,33.3455,0.0364,29.91
AAPL260417C00390000,2026-02-12 20:05:10+00:00,390.0,0.03,25.0,0,49.854,262.3099,34.3169,0.0364,30.67
AAPL260417C00400000,2026-02-12 20:44:27+00:00,400.0,0.01,6.0,0,40.0397,260.75,33.4343,0.0364,32.45
AAPL260417C00410000,2026-02-06 16:22:57+00:00,410.0,0.03,1.0,0,53.6137,,40.2137,0.0364,
AAPL260417C00420000,2026-01-29 17:37:12+00:00,420.0,0.03,1.0,0,43.9459,,42.0534,0.0364,
AAPL260417C00430000,2026-01-16 16:07:35+00:00,430.0,0.01,1.0,0,44.7271,,39.9809,0.0364,
AAPL260417C00440000,2026-02-06 14:30:04+00:00,440.0,0.03,1.0,0,45.313,,45.5762,0.0364,
AAPL260417C00450000,2026-02-12 14:30:02+00:00,450.0,0.02,1.0,0,42.9693,274.3,40.261,0.0364,26.53
