contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260320C00135000,2026-02-12 17:14:02+00:00,135.0,321.07,2.0,1,179.3946,455.61,141.152,0.0364,30.02
GLD260320C00140000,2025-08-04 15:30:10+00:00,140.0,173.43,1.0,1,0.001,,,0.0364,
GLD260320C00145000,2025-09-09 14:37:03+00:00,145.0,192.04,2.0,1,0.001,,,0.0364,
GLD260320C00150000,2025-08-29 15:00:56+00:00,150.0,169.69,6.0,1,0.001,,,0.0364,
GLD260320C00155000,2026-01-12 20:23:33+00:00,155.0,269.19,1.0,1,0.001,,,0.0364,
GLD260320C00160000,2026-01-15 20:59:15+00:00,160.0,264.42,1.0,1,144.6292,,,0.0364,
GLD260320C00165000,2025-12-16 16:35:21+00:00,165.0,231.65,,1,0.001,,,0.0364,
GLD260320C00170000,2025-12-16 16:36:56+00:00,170.0,226.3,1.0,1,0.001,,,0.0364,
GLD260320C00175000,2025-12-16 16:34:19+00:00,175.0,221.75,1.0,1,0.001,,,0.0364,
GLD260320C00180000,2026-02-09 18:07:33+00:00,180.0,285.0,2.0,1,133.3011,,175.9252,0.0364,
GLD260320C00185000,2026-02-03 20:35:49+00:00,185.0,271.44,1.0,1,133.887,,,0.0364,
GLD260320C00190000,2026-02-12 16:11:01+00:00,190.0,273.05,1.0,1,128.223,460.83,163.0009,0.0364,27.0
GLD260320C00195000,2025-12-30 20:56:37+00:00,195.0,206.18,2.0,1,0.001,,,0.0364,
GLD260320C00200000,2026-02-13 17:53:43+00:00,200.0,262.0,1.0,1,125.0004,461.384,,0.0364,32.07
GLD260320C00205000,2025-10-28 14:52:05+00:00,205.0,160.94,1.0,1,0.001,,,0.0364,
GLD260320C00210000,2026-01-12 15:58:38+00:00,210.0,216.46,2.0,1,0.001,,,0.0364,
GLD260320C00215000,2026-02-12 16:40:00+00:00,215.0,241.4,1.0,1,114.9907,455.3557,112.8061,0.0364,29.69
GLD260320C00220000,2025-12-01 15:53:43+00:00,220.0,171.13,2.0,1,0.001,,,0.0364,
GLD260320C00225000,2026-01-20 16:12:10+00:00,225.0,212.5,2.0,1,112.1586,,,0.0364,
GLD260320C00230000,2026-01-27 19:06:04+00:00,230.0,238.41,1.0,1,113.0864,,166.214,0.0364,
GLD260320C00235000,2025-12-29 19:55:27+00:00,235.0,165.46,1.0,1,0.001,,,0.0364,
GLD260320C00240000,2026-02-09 18:25:19+00:00,240.0,225.43,1.0,1,98.3887,,130.1147,0.0364,
GLD260320C00245000,2026-01-20 15:05:45+00:00,245.0,192.5,10.0,1,101.7583,,,0.0364,
GLD260320C00250000,2026-01-27 18:34:05+00:00,250.0,219.07,1.0,1,98.3399,,153.4574,0.0364,
GLD260320C00255000,2026-01-29 15:14:33+00:00,255.0,241.25,1.0,1,101.0747,,268.663,0.0364,
GLD260320C00260000,2026-01-20 16:33:25+00:00,260.0,177.75,1.0,1,95.1172,,,0.0364,
GLD260320C00261000,2026-01-30 14:43:55+00:00,261.0,207.89,1.0,1,93.1153,,143.1268,0.0364,
GLD260320C00262000,2026-01-30 18:13:08+00:00,262.0,182.2,1.0,1,93.0665,,,0.0364,
GLD260320C00263000,2025-09-12 15:34:23+00:00,263.0,77.75,2.0,1,0.001,,,0.0364,
GLD260320C00264000,2025-09-29 15:53:29+00:00,264.0,93.77,1.0,1,0.001,,,0.0364,
GLD260320C00265000,2026-02-11 19:56:58+00:00,265.0,203.22,1.0,1,92.3096,467.04,86.5101,0.0364,29.41
GLD260320C00266000,2025-04-25 18:25:29+00:00,266.0,50.06,2.0,1,0.001,,,0.0364,
GLD260320C00267000,2025-04-29 17:08:44+00:00,267.0,51.69,1.0,1,0.001,,,0.0364,
GLD260320C00268000,2026-01-30 16:25:17+00:00,268.0,192.3,2.0,1,90.1856,,,0.0364,
GLD260320C00269000,2025-09-12 15:33:06+00:00,269.0,71.8,2.0,1,0.001,,,0.0364,
GLD260320C00270000,2026-02-05 18:19:07+00:00,270.0,177.51,2.0,1,90.8204,,,0.0364,
GLD260320C00271000,2026-01-05 15:28:01+00:00,271.0,140.34,1.0,1,0.001,,,0.0364,
GLD260320C00272000,2025-12-08 15:13:41+00:00,272.0,115.4,2.0,1,0.001,,,0.0364,
GLD260320C00273000,2025-10-28 13:30:01+00:00,273.0,90.45,2.0,1,0.001,,,0.0364,
GLD260320C00274000,2025-11-20 17:07:49+00:00,274.0,101.47,5.0,1,0.001,,,0.0364,
GLD260320C00275000,2026-01-27 14:37:00+00:00,275.0,193.01,1.0,1,88.4767,,126.3857,0.0364,
GLD260320C00276000,2025-10-24 14:06:43+00:00,276.0,106.5,7.0,1,0.001,,,0.0364,
GLD260320C00277000,2025-10-08 17:44:26+00:00,277.0,100.28,96.0,1,0.001,,,0.0364,
GLD260320C00278000,2025-05-12 13:45:47+00:00,278.0,36.7,1.0,1,0.001,,,0.0364,
GLD260320C00279000,2025-07-23 13:40:25+00:00,279.0,44.6,2.0,1,0.001,,,0.0364,
GLD260320C00280000,2026-02-09 15:17:07+00:00,280.0,183.0,2.0,1,85.7912,,,0.0364,
GLD260320C00281000,2026-02-02 14:41:28+00:00,281.0,160.85,1.0,1,84.4728,,,0.0364,
GLD260320C00282000,2025-10-17 14:12:00+00:00,282.0,110.65,1.0,1,0.001,,,0.0364,
GLD260320C00283000,2026-01-28 16:56:38+00:00,283.0,205.02,2.0,1,83.7892,,206.6644,0.0364,
GLD260320C00284000,2026-01-28 16:56:38+00:00,284.0,204.06,2.0,1,86.5236,,205.7454,0.0364,
GLD260320C00285000,2026-01-12 20:21:31+00:00,285.0,140.2,1.0,1,0.001,,,0.0364,
GLD260320C00286000,2025-10-22 14:13:15+00:00,286.0,91.5,1.0,1,0.001,,,0.0364,
GLD260320C00287000,2025-09-05 19:00:10+00:00,287.0,51.0,1.0,1,0.001,,,0.0364,
GLD260320C00288000,2025-11-21 15:13:38+00:00,288.0,90.45,1.0,1,0.001,,,0.0364,
GLD260320C00289000,2025-09-19 20:09:20+00:00,289.0,55.73,2.0,1,0.001,,,0.0364,
GLD260320C00290000,2026-02-02 16:33:58+00:00,290.0,140.08,1.0,1,82.9347,,,0.0364,
GLD260320C00291000,2025-08-29 15:05:42+00:00,291.0,35.55,1.0,1,0.001,,,0.0364,
GLD260320C00292000,2026-02-02 15:44:55+00:00,292.0,139.4,6.0,1,80.176,,,0.0364,
GLD260320C00293000,2025-12-12 15:15:38+00:00,293.0,109.1,2.0,1,0.001,,,0.0364,
GLD260320C00294000,2025-12-19 20:41:57+00:00,294.0,107.9,1.0,1,0.001,,,0.0364,
GLD260320C00295000,2026-02-03 14:30:08+00:00,295.0,159.16,1.0,1,79.9807,,,0.0364,
GLD260320C00296000,2026-01-16 14:36:18+00:00,296.0,130.0,1.0,1,78.1008,,,0.0364,
GLD260320C00297000,2025-10-17 16:39:49+00:00,297.0,95.0,6.0,1,0.001,,,0.0364,
GLD260320C00298000,2026-01-09 17:33:33+00:00,298.0,119.04,1.0,1,0.001,,,0.0364,
GLD260320C00299000,2026-02-03 16:16:21+00:00,299.0,157.72,2.0,1,77.2463,,,0.0364,
GLD260320C00300000,2026-02-13 20:31:53+00:00,300.0,163.5,4.0,1,80.3713,462.12,70.1848,0.0364,31.37
GLD260320C00301000,2025-10-16 14:45:54+00:00,301.0,95.32,166.0,1,0.001,,,0.0364,
GLD260320C00302000,2026-01-28 16:33:40+00:00,302.0,184.8,1.0,1,77.8811,,183.1459,0.0364,
GLD260320C00303000,2026-02-05 17:23:35+00:00,303.0,145.66,3.0,1,77.9299,,,0.0364,
GLD260320C00304000,2026-02-02 14:44:47+00:00,304.0,135.46,1.0,1,77.6858,,,0.0364,
GLD260320C00305000,2026-02-06 20:03:20+00:00,305.0,151.74,2.0,1,75.7327,,,0.0364,
GLD260320C00306000,2026-02-02 14:44:47+00:00,306.0,133.64,1.0,1,76.3674,,,0.0364,
GLD260320C00307000,2025-11-04 20:30:26+00:00,307.0,61.0,4.0,1,0.001,,,0.0364,
GLD260320C00308000,2026-01-14 17:08:04+00:00,308.0,118.21,1.0,1,75.6106,,,0.0364,
