contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT280616P00005000,2026-02-13 20:43:51+00:00,5.0,0.42,21.0,0,85.3517,39.04,91.1758,0.0364
IBIT280616P00010000,2026-02-13 17:55:43+00:00,10.0,1.1,1.0,0,73.0471,39.19,78.3838,0.0364
IBIT280616P00015000,2026-02-13 21:03:21+00:00,15.0,2.07,36.0,0,66.0648,38.975,71.1139,0.0364
IBIT280616P00020000,2026-02-13 18:47:08+00:00,20.0,3.3,205.0,0,61.4018,39.295,66.2455,0.0364
IBIT280616P00025000,2026-02-13 19:54:01+00:00,25.0,5.18,7.0,0,57.874,39.12,64.7968,0.0364
IBIT280616P00030000,2026-02-13 20:56:29+00:00,30.0,7.37,27.0,0,55.4326,38.925,63.3616,0.0364
IBIT280616P00035000,2026-02-13 17:52:52+00:00,35.0,9.66,18.0,0,53.4306,39.201,61.6818,0.0364
IBIT280616P00040000,2026-02-13 20:47:17+00:00,40.0,12.55,36.0,1,50.7268,39.005,61.3765,0.0364
IBIT280616P00045000,2026-02-13 20:57:44+00:00,45.0,15.85,24.0,1,50.1836,38.965,62.1156,0.0364
IBIT280616P00050000,2026-02-13 21:03:21+00:00,50.0,19.18,14.0,1,51.4714,38.975,62.1651,0.0364
IBIT280616P00055000,2026-02-12 19:17:58+00:00,55.0,22.8,2.0,1,50.6414,37.125,59.2375,0.0364
IBIT280616P00060000,2026-02-12 19:58:22+00:00,60.0,27.55,11.0,1,49.7258,37.285,64.3313,0.0364
IBIT280616P00065000,2026-02-13 19:56:32+00:00,65.0,30.35,116.0,1,49.0362,39.135,63.9697,0.0364
IBIT280616P00070000,2026-02-13 15:09:02+00:00,70.0,34.78,10.0,1,48.2183,38.7,65.6226,0.0364
IBIT280616P00075000,2026-02-12 19:58:22+00:00,75.0,39.95,10.0,1,47.3333,37.285,67.8287,0.0364
IBIT280616P00080000,2026-02-13 18:25:29+00:00,80.0,43.05,24.0,1,46.4239,39.15,68.274,0.0364
IBIT280616P00085000,2026-02-11 17:49:51+00:00,85.0,48.55,19.0,1,45.8502,37.74,71.2776,0.0364
IBIT280616P00090000,2026-02-06 18:48:11+00:00,90.0,51.5,136.0,1,44.5196,,69.3357,0.0364
IBIT280616P00095000,2026-02-06 18:46:01+00:00,95.0,56.0,118.0,1,43.6285,,70.9703,0.0364
IBIT280616P00100000,2026-02-13 18:45:44+00:00,100.0,61.22,14.0,1,42.2247,39.345,76.4465,0.0364
