contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260618P00075000,2026-01-23 15:53:05+00:00,75.0,0.02,1.0,0,93.9454,,80.1545,0.0364,
GOOG260618P00080000,2026-02-13 14:43:28+00:00,80.0,0.04,6.0,0,90.0392,305.46,81.2802,0.0364,35.87
GOOG260618P00085000,2026-02-13 14:43:28+00:00,85.0,0.04,12.0,0,86.133,305.46,77.7317,0.0364,35.87
GOOG260618P00090000,2026-02-03 19:02:27+00:00,90.0,0.03,25.0,0,82.8127,,72.5763,0.0364,
GOOG260618P00095000,2026-02-13 14:43:28+00:00,95.0,0.07,6.0,0,79.883,305.46,75.1881,0.0364,35.87
GOOG260618P00100000,2026-02-11 14:34:36+00:00,100.0,0.02,20.0,0,76.8557,320.43,66.5667,0.0364,31.65
GOOG260618P00105000,2026-02-06 14:30:01+00:00,105.0,0.09,2.0,0,74.219,,70.9714,0.0364,
GOOG260618P00110000,2026-02-11 15:19:36+00:00,110.0,0.06,1.0,0,66.016,313.1,66.5236,0.0364,33.3
GOOG260618P00115000,2026-02-12 16:18:23+00:00,115.0,0.12,101.0,0,64.7464,310.27,68.1256,0.0364,34.02
GOOG260618P00120000,2026-02-06 16:34:24+00:00,120.0,0.1,2.0,0,62.9887,,63.3227,0.0364,
GOOG260618P00125000,2026-01-21 14:56:35+00:00,125.0,0.12,21.0,0,61.8168,,61.9748,0.0364,
GOOG260618P00130000,2026-01-20 16:20:21+00:00,130.0,0.15,1.0,0,60.352,,60.9883,0.0364,
GOOG260618P00135000,2026-02-11 19:47:55+00:00,135.0,0.17,1.0,0,59.0824,311.9,60.5091,0.0364,32.59
GOOG260618P00140000,2026-02-11 14:44:15+00:00,140.0,0.18,1.0,0,57.9594,317.72,59.594,0.0364,31.93
GOOG260618P00145000,2026-02-11 19:28:02+00:00,145.0,0.23,31.0,0,56.7387,312.59,58.0054,0.0364,32.35
GOOG260618P00150000,2026-02-13 19:36:44+00:00,150.0,0.28,14.0,0,55.4692,308.05,56.189,0.0364,32.71
GOOG260618P00155000,2026-02-12 20:55:13+00:00,155.0,0.4,2.0,0,54.0044,309.3,56.863,0.0364,35.13
GOOG260618P00160000,2026-02-11 18:12:52+00:00,160.0,0.4,1.0,0,53.3208,311.075,54.9007,0.0364,33.15
GOOG260618P00165000,2026-02-11 19:47:57+00:00,165.0,0.45,8.0,0,52.1733,311.9,53.724,0.0364,32.59
GOOG260618P00170000,2026-02-11 15:20:36+00:00,170.0,0.54,2.0,0,51.1968,313.16,53.2079,0.0364,33.41
GOOG260618P00175000,2026-02-13 19:50:32+00:00,175.0,0.66,3.0,0,50.1226,307.5,51.3493,0.0364,32.84
GOOG260618P00180000,2026-02-11 15:19:36+00:00,180.0,0.73,1.0,0,49.5122,313.1,51.2452,0.0364,33.3
GOOG260618P00185000,2026-02-13 17:40:23+00:00,185.0,0.96,6.0,0,48.5113,307.25,50.035,0.0364,33.12
GOOG260618P00190000,2026-02-12 16:28:11+00:00,190.0,1.06,1.0,0,47.5347,311.33,49.6833,0.0364,34.49
GOOG260618P00195000,2026-02-10 18:04:38+00:00,195.0,0.98,3.0,0,46.5826,,45.4857,0.0364,
GOOG260618P00200000,2026-02-13 16:44:30+00:00,200.0,1.44,61.0,0,45.6793,306.51,46.8763,0.0364,33.34
GOOG260618P00205000,2026-02-13 20:29:12+00:00,205.0,1.68,2.0,0,44.7515,304.98,45.7239,0.0364,34.2
GOOG260618P00210000,2026-02-13 17:59:11+00:00,210.0,1.87,53.0,0,43.897,306.675,45.0066,0.0364,33.19
GOOG260618P00215000,2026-02-03 15:38:32+00:00,215.0,1.17,3.0,0,43.897,,38.503,0.0364,
GOOG260618P00220000,2026-02-13 16:38:08+00:00,220.0,2.56,25.0,0,42.2796,306.31,43.6784,0.0364,33.55
GOOG260618P00225000,2026-02-13 18:34:07+00:00,225.0,2.78,26.0,0,41.4679,307.854,42.7592,0.0364,32.98
GOOG260618P00230000,2026-02-13 15:49:00+00:00,230.0,3.5,12.0,0,40.7416,305.32,42.3385,0.0364,34.6
GOOG260618P00235000,2026-02-13 17:00:21+00:00,235.0,3.8,10.0,0,40.003,306.82,41.4607,0.0364,33.34
GOOG260618P00240000,2026-02-13 17:40:23+00:00,240.0,4.29,8.0,0,39.2371,307.25,40.751,0.0364,33.12
GOOG260618P00245000,2026-02-13 18:37:18+00:00,245.0,4.77,1.0,0,38.5657,307.5003,39.8145,0.0364,32.93
GOOG260618P00250000,2026-02-13 20:53:08+00:00,250.0,5.9,167.0,0,37.9523,305.64,39.643,0.0364,33.92
GOOG260618P00255000,2026-02-13 20:27:44+00:00,255.0,6.65,17.0,0,37.2595,305.19,38.7171,0.0364,34.02
GOOG260618P00260000,2026-02-13 19:40:03+00:00,260.0,7.04,25.0,0,36.695,307.91,38.0622,0.0364,32.72
GOOG260618P00265000,2026-02-13 20:54:26+00:00,265.0,8.66,27.0,0,36.1182,306.08,38.0908,0.0364,33.96
GOOG260618P00270000,2026-02-13 19:47:02+00:00,270.0,9.15,431.0,0,35.5231,307.84,37.0766,0.0364,32.89
GOOG260618P00275000,2026-02-13 16:20:47+00:00,275.0,11.0,52.0,0,34.9006,305.16,36.5275,0.0364,34.17
GOOG260618P00280000,2026-02-13 19:03:49+00:00,280.0,12.75,183.0,0,34.397,307.28,37.6204,0.0364,32.98
GOOG260618P00285000,2026-02-13 18:28:31+00:00,285.0,13.35,114.0,0,33.8355,307.96,35.9702,0.0364,32.96
GOOG260618P00290000,2026-02-13 20:05:49+00:00,290.0,15.2,60.0,0,33.3594,307.09,35.4263,0.0364,33.27
GOOG260618P00295000,2026-02-13 20:04:37+00:00,295.0,16.98,226.0,0,32.8773,307.0,34.9138,0.0364,33.26
GOOG260618P00300000,2026-02-13 20:55:59+00:00,300.0,19.9,53.0,0,32.3798,305.48,35.0249,0.0364,34.14
GOOG260618P00305000,2026-02-13 20:29:12+00:00,305.0,22.25,73.0,0,31.9343,304.98,34.559,0.0364,34.2
