contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260225P00625000,2026-02-13 21:06:27+00:00,625.0,0.58,214.0,0,30.7868,681.6,34.383,0.0364,20.62
SPY260225P00630000,2026-02-13 21:06:27+00:00,630.0,0.71,299.0,0,29.6272,681.6,33.1313,0.0364,20.62
SPY260225P00635000,2026-02-13 21:06:27+00:00,635.0,0.88,638.0,0,28.4431,681.6,31.9285,0.0364,20.62
SPY260225P00640000,2026-02-13 21:06:08+00:00,640.0,1.13,270.0,0,27.3689,681.6,30.9551,0.0364,20.62
SPY260225P00645000,2026-02-13 20:58:46+00:00,645.0,1.41,485.0,0,26.2947,681.6,29.7377,0.0364,20.62
SPY260225P00650000,2026-02-13 21:02:55+00:00,650.0,1.74,400.0,0,25.2571,681.6,28.3801,0.0364,20.62
SPY260225P00655000,2026-02-13 20:58:46+00:00,655.0,2.22,328.0,0,24.2256,681.6,27.2629,0.0364,20.62
SPY260225P00660000,2026-02-13 21:14:28+00:00,660.0,2.84,484.0,0,23.1941,681.6,26.144,0.0364,20.62
SPY260225P00665000,2026-02-13 21:04:06+00:00,665.0,3.72,211.0,0,22.1016,681.6,25.2763,0.0364,20.62
SPY260225P00670000,2026-02-13 21:03:14+00:00,670.0,4.62,393.0,0,20.9358,681.6,23.7546,0.0364,20.62
SPY260225P00675000,2026-02-13 21:12:25+00:00,675.0,5.99,856.0,0,19.7091,681.6,22.7702,0.0364,20.62
SPY260225P00680000,2026-02-13 21:11:04+00:00,680.0,7.62,265.0,0,18.4334,681.6,21.5192,0.0364,20.62
SPY260225P00685000,2026-02-13 21:09:56+00:00,685.0,9.6,200.0,1,17.3043,681.6,20.0627,0.0364,20.62
SPY260225P00690000,2026-02-13 20:57:48+00:00,690.0,12.03,473.0,1,15.6686,681.515,18.2671,0.0364,20.75
SPY260225P00695000,2026-02-13 20:17:15+00:00,695.0,15.06,38.0,1,13.8925,682.0386,17.7728,0.0364,20.56
SPY260225P00700000,2026-02-12 20:38:19+00:00,700.0,17.37,46.0,1,16.639,682.98,14.0803,0.0364,20.22
SPY260225P00705000,2026-02-12 17:16:55+00:00,705.0,21.29,1.0,1,18.0611,683.54,13.439,0.0364,20.41
SPY260225P00710000,2026-02-11 15:43:39+00:00,710.0,19.06,2.0,1,20.6246,691.205,14.5477,0.0364,18.27
SPY260225P00715000,2026-02-11 15:07:46+00:00,715.0,21.69,4.0,1,23.0965,693.12,13.3622,0.0364,17.66
