contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
SLV260327C00040000,2026-02-06 18:53:13+00:00,40.0,30.56,4.0,1,86.9142,,120.8523,0.0364
SLV260327C00050000,2026-02-11 18:54:32+00:00,50.0,26.75,2.0,1,75.5862,76.2,81.5555,0.0364
SLV260327C00055000,2026-02-13 15:08:20+00:00,55.0,16.78,3.0,1,70.3372,70.78,67.3815,0.0364
SLV260327C00060000,2026-02-13 20:46:58+00:00,60.0,11.83,1.0,1,67.4564,69.555,68.0291,0.0364
SLV260327C00065000,2026-02-13 21:00:14+00:00,65.0,8.55,22.0,1,66.3822,69.71,66.4198,0.0364
SLV260327C00070000,2026-02-13 21:00:19+00:00,70.0,6.0,359.0,0,66.1258,69.71,67.1246,0.0364
SLV260327C00072000,2026-02-13 20:47:16+00:00,72.0,4.99,134.0,0,66.6507,69.555,66.2687,0.0364
SLV260327C00072500,2026-02-12 18:54:03+00:00,72.5,4.86,6.0,0,66.6019,69.3166,68.2756,0.0364
SLV260327C00073000,2026-02-13 20:20:58+00:00,73.0,4.9,24.0,0,66.5042,69.8801,67.8996,0.0364
SLV260327C00073500,2026-02-13 18:27:10+00:00,73.5,4.85,62.0,0,66.8704,70.51,66.1868,0.0364
SLV260327C00074000,2026-02-13 14:47:00+00:00,74.0,4.29,14.0,0,66.6507,70.571,61.7836,0.0364
SLV260327C00074500,2026-02-13 20:29:39+00:00,74.5,4.3,1.0,0,66.8949,69.805,67.6957,0.0364
SLV260327C00075000,2026-02-13 20:53:08+00:00,75.0,3.94,322.0,0,67.0902,69.36,67.6384,0.0364
SLV260327C00075500,2026-02-12 20:35:19+00:00,75.5,4.06,19.0,0,67.2367,68.3155,75.7325,0.0364
SLV260327C00076000,2026-02-13 20:48:01+00:00,76.0,3.75,13.0,0,67.3099,69.51,68.4087,0.0364
SLV260327C00076500,2026-02-13 15:29:21+00:00,76.5,4.25,2.0,0,67.6273,70.69,70.5079,0.0364
SLV260327C00077000,2026-02-13 19:48:21+00:00,77.0,3.89,62.0,0,67.8714,70.4,69.5576,0.0364
SLV260327C00077500,2026-02-12 16:47:50+00:00,77.5,3.4,12.0,0,67.7982,68.6,73.3761,0.0364
SLV260327C00078000,2026-02-13 20:29:29+00:00,78.0,3.41,175.0,0,68.2254,69.815,69.944,0.0364
SLV260327C00078500,2026-02-12 17:45:17+00:00,78.5,3.91,1.0,0,68.3109,69.315,79.6747,0.0364
SLV260327C00079000,2026-02-13 17:41:50+00:00,79.0,3.29,8.0,0,68.6038,70.32,69.64,0.0364
SLV260327C00079500,2026-02-12 18:27:19+00:00,79.5,3.4,1.0,0,68.6527,68.895,78.4469,0.0364
SLV260327C00080000,2026-02-13 20:52:06+00:00,80.0,2.75,96.0,0,68.848,69.39,69.8314,0.0364
SLV260327C00080500,2026-02-13 20:32:24+00:00,80.5,2.85,2.0,0,69.1165,69.845,70.7903,0.0364
SLV260327C00081000,2026-02-13 20:30:01+00:00,81.0,2.73,14.0,0,69.3362,69.805,70.8867,0.0364
SLV260327C00081500,2026-02-13 16:57:50+00:00,81.5,2.8,305.0,0,69.5071,70.575,70.2572,0.0364
SLV260327C00082000,2026-02-13 20:21:26+00:00,82.0,2.57,23.0,0,69.7025,69.8801,71.3698,0.0364
SLV260327C00082500,2026-02-12 20:01:30+00:00,82.5,2.87,1.0,0,69.971,68.945,80.1974,0.0364
SLV260327C00083000,2026-02-13 20:38:22+00:00,83.0,2.34,7.0,0,70.1419,69.59,72.0866,0.0364
SLV260327C00083500,2026-02-13 20:51:26+00:00,83.5,2.2,1.0,0,70.3372,69.4938,71.8134,0.0364
SLV260327C00084000,2026-02-13 15:41:26+00:00,84.0,2.48,6.0,0,70.6546,70.57,73.0676,0.0364
SLV260327C00085000,2026-02-13 20:39:52+00:00,85.0,2.03,58.0,0,71.0452,69.76,72.2622,0.0364
SLV260327C00086000,2026-02-13 19:44:18+00:00,86.0,2.15,7.0,0,71.5335,70.385,74.2868,0.0364
SLV260327C00087000,2026-02-13 20:03:34+00:00,87.0,1.91,6.0,0,71.9974,69.99,74.5136,0.0364
SLV260327C00088000,2026-02-13 19:18:00+00:00,88.0,1.77,5.0,0,72.51,70.555,72.86,0.0364
SLV260327C00089000,2026-02-13 20:56:23+00:00,89.0,1.46,13.0,0,72.9495,69.475,73.4624,0.0364
SLV260327C00090000,2026-02-13 20:15:18+00:00,90.0,1.45,179.0,0,73.4378,69.7799,74.4597,0.0364
SLV260327C00091000,2026-02-13 18:28:13+00:00,91.0,1.43,5.0,0,73.9749,70.55,73.8637,0.0364
SLV260327C00092000,2026-02-13 20:10:42+00:00,92.0,1.32,29.0,0,74.4143,69.9272,75.7866,0.0364
SLV260327C00093000,2026-02-13 19:00:58+00:00,93.0,1.27,144.0,0,75.0003,70.48,75.2235,0.0364
SLV260327C00094000,2026-02-12 18:48:10+00:00,94.0,1.43,27.0,0,75.3176,69.115,84.0455,0.0364
SLV260327C00095000,2026-02-13 18:58:24+00:00,95.0,1.14,6.0,0,75.9036,70.37,76.8298,0.0364
SLV260327C00096000,2026-02-13 20:41:49+00:00,96.0,1.03,5.0,0,76.4163,69.615,78.4685,0.0364
SLV260327C00100000,2026-02-13 20:42:59+00:00,100.0,0.82,60.0,0,78.3205,69.69,80.2062,0.0364
SLV260327C00105000,2026-02-13 19:53:35+00:00,105.0,0.7,13.0,0,80.9084,70.155,83.528,0.0364
