contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO261218C00066000,2026-02-13 19:41:10+00:00,66.0,262.25,8.0,1,86.2062,326.22,63.4573,0.0364
AVGO261218C00068000,2025-12-16 14:32:19+00:00,68.0,276.0,3.0,1,131.879,,178.395,0.0364
AVGO261218C00070000,2025-12-26 18:47:59+00:00,70.0,283.69,1.0,1,129.0409,,214.0703,0.0364
AVGO261218C00072000,2026-01-30 15:49:23+00:00,72.0,266.65,10.0,1,88.2325,,148.8605,0.0364
AVGO261218C00074000,2025-09-30 13:47:49+00:00,74.0,257.23,5.0,1,175.6776,,108.6551,0.0364
AVGO261218C00075000,2025-11-25 14:34:13+00:00,75.0,312.0,1.0,1,178.589,,369.6255,0.0364
AVGO261218C00076000,2025-10-30 14:47:09+00:00,76.0,301.7,3.0,1,341.8581,,303.6434,0.0364
AVGO261218C00078000,2025-12-31 18:06:37+00:00,78.0,272.18,10.0,1,121.1918,,183.8633,0.0364
AVGO261218C00080000,2025-12-19 20:50:01+00:00,80.0,260.0,19.0,1,119.0983,,142.9879,0.0364
AVGO261218C00082000,2025-11-04 17:13:49+00:00,82.0,279.31,3.0,1,169.5314,,215.6512,0.0364
AVGO261218C00084000,2025-11-14 14:32:25+00:00,84.0,249.15,4.0,1,168.1642,,108.6069,0.0364
AVGO261218C00085000,2026-01-12 15:00:45+00:00,85.0,268.16,1.0,1,132.2879,,181.8184,0.0364
AVGO261218C00086000,2025-04-01 18:17:14+00:00,86.0,87.8,14.0,1,0.001,,,0.0364
AVGO261218C00088000,2025-10-20 16:21:15+00:00,88.0,265.3,6.0,1,310.4494,,177.2487,0.0364
AVGO261218C00090000,2025-12-29 18:45:08+00:00,90.0,263.05,1.0,1,113.2023,,173.248,0.0364
AVGO261218C00092000,2025-04-11 14:22:17+00:00,92.0,93.03,15.0,1,0.001,,,0.0364
AVGO261218C00094000,2025-12-02 16:32:02+00:00,94.0,289.2,2.0,1,154.9441,,265.0834,0.0364
AVGO261218C00095000,2025-12-30 14:44:39+00:00,95.0,258.48,5.0,1,109.5525,,166.989,0.0364
AVGO261218C00096000,2025-11-03 15:31:20+00:00,96.0,275.0,10.0,1,152.7773,,218.26,0.0364
AVGO261218C00098000,2025-09-17 15:28:49+00:00,98.0,253.28,56.0,1,168.6464,,156.3009,0.0364
AVGO261218C00100000,2026-02-11 14:30:01+00:00,100.0,247.85,1.0,1,79.9563,344.15,66.4432,0.0364
AVGO261218C00102000,2026-02-02 14:33:37+00:00,102.0,232.0,1.0,1,79.5656,,95.472,0.0364
AVGO261218C00104000,2025-01-14 20:25:32+00:00,104.0,129.5,1.0,1,0.001,,,0.0364
AVGO261218C00105000,2024-12-13 20:23:19+00:00,105.0,129.8,1.0,1,0.001,,,0.0364
AVGO261218C00106000,2025-03-06 20:20:33+00:00,106.0,87.65,10.0,1,0.001,,,0.0364
AVGO261218C00108000,2026-01-30 15:58:25+00:00,108.0,230.17,5.0,1,78.4182,,105.7924,0.0364
AVGO261218C00110000,2025-12-12 14:38:26+00:00,110.0,270.48,10.0,1,101.0747,,218.6694,0.0364
AVGO261218C00112000,2025-12-23 14:45:30+00:00,112.0,234.25,17.0,1,99.9512,,125.9566,0.0364
AVGO261218C00114000,2025-04-23 16:21:26+00:00,114.0,78.45,1.0,1,0.001,,,0.0364
AVGO261218C00115000,2025-12-16 20:34:39+00:00,115.0,234.0,1.0,1,97.345,,130.1756,0.0364
AVGO261218C00116000,2024-12-16 05:14:59+00:00,116.0,71.27,10.0,1,0.001,,,0.0364
AVGO261218C00118000,2025-04-23 15:05:13+00:00,118.0,78.05,11.0,1,0.001,,,0.0364
AVGO261218C00120000,2026-02-04 16:36:22+00:00,120.0,190.5,1.0,1,75.397,,,0.0364
AVGO261218C00122000,2025-10-08 15:36:27+00:00,122.0,226.05,2.0,1,128.0491,,120.9145,0.0364
