contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TLT260327C00080500,2026-02-12 16:47:41+00:00,80.5,8.38,1.0,1,22.3152,88.735,,0.0364
TLT260327C00082500,2026-02-10 18:31:18+00:00,82.5,6.06,,1,18.3114,,,0.0364
TLT260327C00083500,2026-02-10 18:31:18+00:00,83.5,5.09,,1,16.2606,,,0.0364
TLT260327C00084000,2026-02-13 17:50:31+00:00,84.0,5.8,1.0,1,16.2118,89.6,,0.0364
TLT260327C00084500,2026-02-10 17:52:20+00:00,84.5,4.25,,1,15.1376,,,0.0364
TLT260327C00085000,2026-02-12 15:32:56+00:00,85.0,3.95,5.0,1,14.0634,88.6103,7.1303,0.0364
TLT260327C00086000,2026-02-12 20:55:57+00:00,86.0,3.65,2.0,1,13.2821,89.265,8.1849,0.0364
TLT260327C00086500,2026-02-12 15:39:08+00:00,86.5,2.66,9.0,1,12.7206,88.63,8.6861,0.0364
TLT260327C00087000,2026-02-13 20:32:42+00:00,87.0,3.14,10.0,1,12.6229,89.725,7.8036,0.0364
TLT260327C00087500,2026-02-13 20:58:37+00:00,87.5,2.73,26.0,1,11.8905,89.7,8.6978,0.0364
TLT260327C00088000,2026-02-13 20:13:28+00:00,88.0,2.35,58.0,1,11.622,89.695,9.0683,0.0364
TLT260327C00088500,2026-02-13 19:42:20+00:00,88.5,2.0,41.0,1,11.5243,89.6601,9.5587,0.0364
TLT260327C00089000,2026-02-13 20:45:10+00:00,89.0,1.74,288.0,1,11.5365,89.7231,9.861,0.0364
TLT260327C00089500,2026-02-13 20:50:55+00:00,89.5,1.45,282.0,1,11.5487,89.6957,10.1071,0.0364
TLT260327C00090000,2026-02-13 20:53:47+00:00,90.0,1.22,216.0,0,11.5854,89.695,10.4151,0.0364
TLT260327C00090500,2026-02-13 19:15:52+00:00,90.5,0.95,30.0,0,11.622,89.645,10.2732,0.0364
TLT260327C00091000,2026-02-13 20:14:07+00:00,91.0,0.83,302.0,0,11.7685,89.695,10.7883,0.0364
TLT260327C00091500,2026-02-13 14:48:25+00:00,91.5,0.68,201.0,0,11.8905,89.565,11.3989,0.0364
TLT260327C00092000,2026-02-13 19:29:03+00:00,92.0,0.55,413.0,0,12.0736,89.725,11.0616,0.0364
TLT260327C00092500,2026-02-13 19:15:52+00:00,92.5,0.45,5.0,0,12.2812,89.645,11.5241,0.0364
TLT260327C00093000,2026-02-13 20:43:03+00:00,93.0,0.4,56.0,0,12.6474,89.725,11.9549,0.0364
TLT260327C00094000,2026-02-13 17:17:30+00:00,94.0,0.28,64.0,0,13.1845,89.74,12.5507,0.0364
TLT260327C00095000,2026-02-13 15:56:08+00:00,95.0,0.2,10.0,0,13.7948,89.62,13.457,0.0364
TLT260327C00096000,2026-02-11 20:58:36+00:00,96.0,0.08,3.0,0,14.5516,88.05,15.0116,0.0364
TLT260327C00097000,2026-02-13 20:54:47+00:00,97.0,0.11,85.0,0,15.1864,89.7,14.6948,0.0364
TLT260327C00098000,2026-02-13 18:54:30+00:00,98.0,0.08,3.0,0,15.7235,89.595,15.4265,0.0364
TLT260327C00099000,2026-02-13 16:13:38+00:00,99.0,0.08,1.0,0,16.7977,89.695,16.7137,0.0364
TLT260327C00100000,2026-02-13 20:51:27+00:00,100.0,0.06,24.0,0,17.286,89.6957,17.2337,0.0364
TLT260327C00110000,2026-02-06 20:43:39+00:00,110.0,0.01,1.0,0,25.3914,,23.5624,0.0364
