contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ261218C00204780,2026-02-09 18:51:36+00:00,204.78,415.32,16.0,1,72.2781,,92.3215,0.0364,
QQQ261218C00209780,2026-01-30 15:16:45+00:00,209.78,423.49,4.0,1,71.4053,,113.1209,0.0364,
QQQ261218C00214780,2026-01-16 17:24:11+00:00,214.78,413.43,1.0,1,70.5386,,102.6808,0.0364,
QQQ261218C00219780,2025-09-15 17:30:15+00:00,219.78,379.29,1.0,1,0.001,,,0.0364,
QQQ261218C00224780,2025-12-03 18:17:10+00:00,224.78,405.01,1.0,1,106.223,,100.754,0.0364,
QQQ261218C00229780,2025-04-14 14:15:17+00:00,229.78,248.0,5.0,1,0.001,,,0.0364,
QQQ261218C00234780,2025-04-14 14:28:32+00:00,234.78,244.0,5.0,1,0.001,,,0.0364,
QQQ261218C00239780,2025-11-28 14:54:55+00:00,239.78,385.22,1.0,1,100.9496,,87.0433,0.0364,
QQQ261218C00244780,2025-09-02 13:47:58+00:00,244.78,329.25,1.0,1,0.001,,,0.0364,
QQQ261218C00249780,2025-10-02 15:22:41+00:00,249.78,365.33,1.0,1,83.7831,,64.4595,0.0364,
QQQ261218C00250000,2026-02-02 17:02:56+00:00,250.0,385.21,1.0,1,64.6824,,97.904,0.0364,
QQQ261218C00254780,2026-02-10 20:45:48+00:00,254.78,364.56,1.0,1,63.9164,,71.8637,0.0364,
QQQ261218C00259780,2025-04-04 13:31:06+00:00,259.78,198.0,2.0,1,0.001,,,0.0364,
QQQ261218C00264780,2025-04-24 16:36:15+00:00,264.78,219.5,5.0,1,0.001,,,0.0364,
QQQ261218C00269780,2025-06-26 13:30:30+00:00,269.78,289.89,1.0,1,0.001,,,0.0364,
QQQ261218C00274780,2025-11-21 14:45:35+00:00,274.78,323.37,1.0,1,90.3901,,,0.0364,
QQQ261218C00275000,2025-11-10 19:59:03+00:00,275.0,359.01,1.0,1,90.207,,86.7956,0.0364,
QQQ261218C00279780,2025-11-28 15:52:25+00:00,279.78,347.75,2.0,1,88.8337,,76.6481,0.0364,
QQQ261218C00284780,2025-04-08 14:31:51+00:00,284.78,178.83,2.0,1,0.001,,,0.0364,
QQQ261218C00285000,2025-11-10 19:00:52+00:00,285.0,348.95,,1,87.1827,,83.2038,0.0364,
QQQ261218C00289780,2025-05-13 13:51:11+00:00,289.78,242.03,1.0,1,0.001,,,0.0364,
QQQ261218C00294780,2025-10-03 17:32:21+00:00,294.78,323.5,1.0,1,74.039,,57.6381,0.0364,
QQQ261218C00295000,2025-12-15 20:06:46+00:00,295.0,327.74,1.0,1,84.5491,,65.0113,0.0364,
QQQ261218C00299780,2026-02-02 15:01:29+00:00,299.78,333.71,14.0,1,57.2117,,77.7179,0.0364,
QQQ261218C00300000,2026-02-06 14:30:03+00:00,300.0,305.45,1.0,1,57.1782,,,0.0364,
QQQ261218C00304780,2025-12-18 21:01:51+00:00,304.78,314.85,1.0,1,82.0528,,57.2605,0.0364,
QQQ261218C00309780,2025-04-03 15:08:47+00:00,309.78,168.03,13.0,1,0.001,,,0.0364,
QQQ261218C00310000,2026-01-12 15:21:45+00:00,310.0,326.97,2.0,1,60.6876,,78.3911,0.0364,
QQQ261218C00314780,2025-06-09 14:32:28+00:00,314.78,238.63,10.0,1,0.001,,,0.0364,
QQQ261218C00319780,2025-11-13 14:47:18+00:00,319.78,309.06,1.0,1,78.7447,,66.0562,0.0364,
QQQ261218C00320000,2026-01-29 17:38:18+00:00,320.0,317.5,1.0,1,54.4163,,75.7994,0.0364,
QQQ261218C00324780,2026-01-05 14:30:02+00:00,324.78,302.41,3.0,1,58.1883,,62.6117,0.0364,
QQQ261218C00329780,2026-02-02 16:35:46+00:00,329.78,308.95,15.0,1,53.1072,,74.0724,0.0364,
QQQ261218C00330000,2026-01-06 19:23:04+00:00,330.0,305.27,1.0,1,57.2789,,70.3873,0.0364,
QQQ261218C00334780,2025-09-29 17:53:59+00:00,334.78,280.5,1.0,1,66.5973,,40.96,0.0364,
QQQ261218C00335000,2025-12-17 16:51:52+00:00,335.0,280.53,2.0,1,74.8278,,41.5113,0.0364,
QQQ261218C00339780,2026-01-12 18:02:07+00:00,339.78,300.67,1.0,1,55.7927,,72.7816,0.0364,
QQQ261218C00340000,2026-01-12 18:42:39+00:00,340.0,300.5,4.0,1,55.9651,,72.7649,0.0364,
QQQ261218C00344780,2025-11-14 20:22:17+00:00,344.78,281.5,20.0,1,73.0441,,56.1437,0.0364,
QQQ261218C00345000,2026-01-20 18:51:16+00:00,345.0,277.27,1.0,1,51.1479,,50.8728,0.0364,
QQQ261218C00349780,2025-11-20 19:14:00+00:00,349.78,256.69,1.0,1,71.8417,,,0.0364,
QQQ261218C00350000,2026-01-27 20:44:36+00:00,350.0,294.27,15.0,1,50.5208,,73.3708,0.0364,
QQQ261218C00354780,2025-11-14 20:21:45+00:00,354.78,272.5,20.0,1,70.7858,,54.7874,0.0364,
QQQ261218C00355000,2025-11-20 19:20:11+00:00,355.0,253.93,1.0,1,70.8301,,,0.0364,
QQQ261218C00359780,2026-01-12 15:36:46+00:00,359.78,279.95,20.0,1,52.8996,,66.3133,0.0364,
QQQ261218C00360000,2025-11-26 17:44:04+00:00,360.0,271.75,1.0,1,69.6704,,58.3705,0.0364,
QQQ261218C00364780,2026-02-13 15:41:47+00:00,364.78,251.41,3.0,1,50.8458,601.77,36.3669,0.0364,26.62
QQQ261218C00365000,2026-01-20 19:10:57+00:00,365.0,259.54,1.0,1,50.8184,,49.0116,0.0364,
QQQ261218C00369780,2025-12-30 19:00:10+00:00,369.78,265.9,1.0,1,67.5739,,59.7608,0.0364,
QQQ261218C00370000,2026-02-04 17:21:49+00:00,370.0,250.45,4.0,1,50.1653,,42.3949,0.0364,
QQQ261218C00374780,2025-11-14 20:40:37+00:00,374.78,254.1,20.0,1,66.6736,,51.6359,0.0364,
QQQ261218C00375000,2026-02-04 17:21:49+00:00,375.0,245.75,1.0,1,49.5305,,41.7148,0.0364,
QQQ261218C00379780,2026-01-02 16:27:35+00:00,379.78,248.92,4.0,1,57.23,,50.2452,0.0364,
QQQ261218C00380000,2026-02-04 16:06:45+00:00,380.0,243.83,1.0,1,48.9019,,44.6646,0.0364,
QQQ261218C00384780,2025-11-18 14:30:01+00:00,384.78,227.64,3.0,1,64.5984,,,0.0364,
QQQ261218C00385000,2025-11-14 20:40:33+00:00,385.0,245.1,20.0,1,64.6534,,50.4586,0.0364,
QQQ261218C00389780,2025-12-05 17:50:48+00:00,389.78,253.32,1.0,1,63.5334,,61.1903,0.0364,
QQQ261218C00390000,2025-12-08 16:36:30+00:00,390.0,251.43,1.0,1,63.4891,,59.7091,0.0364,
