contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD280121C00005000,2026-02-05 15:41:29+00:00,5.0,438.31,2.0,1,111.7192,,,0.0364,
GLD280121C00010000,2026-01-29 18:29:02+00:00,10.0,479.35,189.0,1,109.4731,,,0.0364,
GLD280121C00015000,2026-01-29 18:17:35+00:00,15.0,477.38,192.0,1,105.7622,,,0.0364,
GLD280121C00020000,2026-01-26 20:17:26+00:00,20.0,443.83,1.0,1,93.7501,,,0.0364,
GLD280121C00025000,2026-02-13 14:30:01+00:00,25.0,433.8,1.0,1,92.7247,459.79,,0.0364,29.55
GLD280121C00030000,2026-01-27 18:47:04+00:00,30.0,436.95,,1,91.211,,115.3528,0.0364,
GLD280121C00040000,2025-12-26 14:30:14+00:00,40.0,378.35,1.0,1,0.001,,,0.0364,
GLD280121C00050000,2026-01-28 19:53:44+00:00,50.0,440.5,1.0,1,85.6935,,188.906,0.0364,
GLD280121C00065000,2025-12-18 18:58:32+00:00,65.0,334.65,,1,0.001,,,0.0364,
GLD280121C00075000,2026-01-05 19:27:42+00:00,75.0,339.25,,1,54.6147,,,0.0364,
GLD280121C00080000,2026-01-20 14:43:00+00:00,80.0,359.19,3.0,1,76.7947,,,0.0364,
GLD280121C00085000,2025-12-15 17:33:44+00:00,85.0,314.5,258.0,1,0.001,,,0.0364,
GLD280121C00100000,2026-02-09 15:28:13+00:00,100.0,368.0,1.0,1,71.68,,,0.0364,
GLD280121C00105000,2025-12-26 14:30:24+00:00,105.0,318.95,1.0,1,0.001,,,0.0364,
GLD280121C00110000,2025-12-31 16:09:06+00:00,110.0,294.0,3.0,1,0.001,,,0.0364,
GLD280121C00125000,2025-12-26 14:30:24+00:00,125.0,300.85,1.0,1,0.001,,,0.0364,
GLD280121C00135000,2026-01-21 20:01:56+00:00,135.0,312.0,2.0,1,63.6783,,,0.0364,
GLD280121C00140000,2026-01-14 17:40:21+00:00,140.0,292.5,3.0,1,62.6743,,,0.0364,
GLD280121C00145000,2025-10-14 18:38:39+00:00,145.0,243.53,264.0,1,0.001,,,0.0364,
GLD280121C00150000,2025-12-23 16:42:33+00:00,150.0,270.0,4.0,1,42.1393,,,0.0364,
GLD280121C00155000,2026-01-29 20:46:20+00:00,155.0,347.0,,1,59.6684,,92.2732,0.0364,
