contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270617P00005000,2026-02-13 16:04:24+00:00,5.0,0.47,222.0,0,84.9611,15.4,86.9276,0.0364
ETHA270617P00010000,2026-02-11 19:10:39+00:00,10.0,2.12,23.0,0,71.387,14.73,79.5665,0.0364
ETHA270617P00012000,2026-02-12 17:35:11+00:00,12.0,2.96,1.0,0,69.0433,14.465,74.9253,0.0364
ETHA270617P00013000,2026-02-11 19:10:39+00:00,13.0,3.54,1.0,0,68.8968,14.73,76.6674,0.0364
ETHA270617P00014000,2026-02-12 15:41:53+00:00,14.0,4.1,4.0,0,67.8714,14.7619,76.4063,0.0364
ETHA270617P00015000,2026-02-09 15:22:07+00:00,15.0,4.45,2.0,0,66.7484,,75.5412,0.0364
ETHA270617P00016000,2026-02-13 18:51:48+00:00,16.0,4.91,4.0,1,66.3578,15.5451,73.6088,0.0364
ETHA270617P00017000,2026-02-11 17:05:51+00:00,17.0,6.06,1.0,1,65.9183,14.425,75.1553,0.0364
ETHA270617P00018000,2026-02-13 20:34:25+00:00,18.0,6.2,1.0,1,65.8207,15.44,72.8956,0.0364
ETHA270617P00019000,2026-02-10 16:36:46+00:00,19.0,7.05,2.0,1,64.6488,,75.298,0.0364
ETHA270617P00020000,2026-02-06 17:05:31+00:00,20.0,7.85,5.0,1,63.9164,,76.6453,0.0364
ETHA270617P00021000,2026-02-04 20:52:23+00:00,21.0,8.01,10.0,1,62.5248,,68.6455,0.0364
ETHA270617P00022000,2026-02-13 16:07:44+00:00,22.0,9.1,1.0,1,62.2562,15.54,74.2758,0.0364
ETHA270617P00023000,2026-02-12 15:12:42+00:00,23.0,10.35,1.0,1,62.0853,14.84,76.4453,0.0364
ETHA270617P00024000,2026-02-11 20:19:13+00:00,24.0,11.18,2.0,1,60.9623,14.735,76.3863,0.0364
ETHA270617P00025000,2026-02-09 15:50:05+00:00,25.0,11.55,3.0,1,60.3275,,75.705,0.0364
ETHA270617P00026000,2026-02-09 20:57:49+00:00,26.0,12.1,8.0,1,59.4486,,72.2801,0.0364
ETHA270617P00027000,2026-02-13 16:15:15+00:00,27.0,13.28,10.0,1,64.5267,15.49,78.0434,0.0364
ETHA270617P00028000,2026-02-05 18:37:54+00:00,28.0,14.8,4.0,1,60.2299,,87.7065,0.0364
ETHA270617P00029000,2026-02-06 17:17:40+00:00,29.0,15.03,3.0,1,60.4008,,79.3884,0.0364
ETHA270617P00030000,2026-02-13 16:31:17+00:00,30.0,15.62,16.0,1,58.6918,15.59,77.2659,0.0364
ETHA270617P00031000,2026-02-02 15:55:30+00:00,31.0,14.8,6.0,1,58.0571,,48.4181,0.0364
ETHA270617P00032000,2026-02-03 15:02:05+00:00,32.0,16.32,11.0,1,58.1791,,60.5022,0.0364
ETHA270617P00033000,2026-02-03 15:00:54+00:00,33.0,17.1,3.0,1,53.6137,,58.9325,0.0364
ETHA270617P00034000,2025-11-26 19:21:12+00:00,34.0,15.36,1.0,1,0.001,,,0.0364
ETHA270617P00035000,2026-02-03 16:29:01+00:00,35.0,20.42,3.0,1,56.7387,,84.3811,0.0364
ETHA270617P00036000,2026-02-09 16:06:52+00:00,36.0,21.2,2.0,1,53.9555,,83.196,0.0364
ETHA270617P00037000,2025-10-03 18:27:18+00:00,37.0,12.4,2.0,1,0.001,,,0.0364
ETHA270617P00038000,2026-02-05 14:47:41+00:00,38.0,23.0,1.0,1,54.8833,,84.2055,0.0364
ETHA270617P00039000,2025-10-06 19:44:27+00:00,39.0,13.42,,1,0.001,,,0.0364
ETHA270617P00040000,2026-02-05 14:50:43+00:00,40.0,24.9,1.0,1,52.7348,,86.5381,0.0364
ETHA270617P00043000,2025-10-03 18:28:16+00:00,43.0,16.57,2.0,1,0.001,,,0.0364
ETHA270617P00045000,2025-12-30 19:54:26+00:00,45.0,24.2,,1,0.001,,,0.0364
ETHA270617P00048000,2025-10-09 18:40:18+00:00,48.0,21.3,,1,0.001,,,0.0364
ETHA270617P00050000,2025-10-08 18:15:27+00:00,50.0,22.05,10.0,1,0.001,,,0.0364
ETHA270617P00060000,2026-01-05 16:57:59+00:00,60.0,36.75,1.0,1,83.4474,,,0.0364
ETHA270617P00065000,2026-02-11 16:16:10+00:00,65.0,50.0,1.0,1,112.7446,14.695,119.9826,0.0364
