contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260430C00460000,2026-02-06 20:50:03+00:00,460.0,155.32,2.0,1,49.5794,,58.6962,0.0364,
QQQ260430C00470000,2026-02-03 19:36:03+00:00,470.0,148.74,8.0,1,47.5164,,61.2188,0.0364,
QQQ260430C00475000,2026-02-13 17:31:32+00:00,475.0,136.0,1.0,1,46.491,605.9401,34.158,0.0364,25.02
QQQ260430C00485000,2026-02-09 16:38:43+00:00,485.0,135.38,1.0,1,44.5318,,58.39,0.0364,
QQQ260430C00495000,2026-02-04 18:05:41+00:00,495.0,115.58,2.0,1,42.6245,,37.9885,0.0364,
QQQ260430C00500000,2026-02-11 19:24:19+00:00,500.0,120.72,4.0,1,41.712,614.63,32.7143,0.0364,22.84
QQQ260430C00510000,2026-02-09 16:40:29+00:00,510.0,111.93,1.0,1,39.9206,,51.5376,0.0364,
QQQ260430C00520000,2026-02-10 19:59:59+00:00,520.0,100.7,1.0,1,38.2056,,46.2655,0.0364,
QQQ260430C00525000,2026-02-04 17:26:54+00:00,525.0,90.45,6.0,1,37.3755,,37.1931,0.0364,
QQQ260430C00530000,2026-02-10 15:06:52+00:00,530.0,80.11,1.0,1,36.5546,,26.9271,0.0364,
QQQ260430C00540000,2026-02-13 19:04:16+00:00,540.0,75.78,4.0,1,34.954,604.72,29.4511,0.0364,25.14
QQQ260430C00545000,2026-02-09 15:36:04+00:00,545.0,77.91,3.0,1,34.1742,,40.0166,0.0364,
QQQ260430C00550000,2026-02-05 17:25:14+00:00,550.0,66.37,,1,33.4052,,30.2232,0.0364,
QQQ260430C00555000,2026-02-04 18:35:05+00:00,555.0,63.33,,1,32.6514,,30.9549,0.0364,
QQQ260430C00560000,2026-02-11 14:56:45+00:00,560.0,65.93,1.0,1,31.9068,614.21,26.6437,0.0364,22.8
QQQ260430C00561000,2026-02-04 20:10:55+00:00,561.0,61.69,,1,31.7481,,33.8384,0.0364,
