contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
SLV260220P00020000,2026-02-09 15:33:05+00:00,20.0,0.01,22.0,0,350.0001,,482.0647,0.0364
SLV260220P00021000,2026-02-02 16:09:58+00:00,21.0,0.02,2.0,0,356.2501,,496.6851,0.0364
SLV260220P00022000,2026-02-06 16:45:55+00:00,22.0,0.02,6.0,0,325.0002,,478.164,0.0364
SLV260220P00023000,2025-11-11 14:34:10+00:00,23.0,0.02,1696.0,0,50.0005,,460.4895,0.0364
SLV260220P00024000,2026-02-12 15:23:33+00:00,24.0,0.02,8.0,0,334.3752,75.02,469.1143,0.0364
SLV260220P00025000,2026-02-06 15:06:41+00:00,25.0,0.01,44.0,0,331.2502,,398.8753,0.0364
SLV260220P00026000,2026-02-06 20:30:56+00:00,26.0,0.01,20.0,0,300.0002,,384.2912,0.0364
SLV260220P00027000,2026-02-06 17:32:43+00:00,27.0,0.02,14.0,0,300.0002,,396.8801,0.0364
SLV260220P00028000,2026-02-06 18:10:52+00:00,28.0,0.02,308.0,0,287.5003,,382.4738,0.0364
SLV260220P00029000,2026-02-06 20:37:09+00:00,29.0,0.03,2.0,0,284.3753,,385.3943,0.0364
SLV260220P00030000,2026-02-12 20:35:04+00:00,30.0,0.02,110.0,0,275.0003,68.3155,347.8504,0.0364
SLV260220P00031000,2026-02-11 21:07:01+00:00,31.0,0.01,240.0,0,256.2504,76.55,350.5452,0.0364
SLV260220P00032000,2026-02-06 17:07:05+00:00,32.0,0.05,107.0,0,246.8754,,366.6796,0.0364
SLV260220P00033000,2026-02-13 16:35:17+00:00,33.0,0.01,4.0,0,237.5004,70.59,299.9519,0.0364
SLV260220P00034000,2026-02-11 17:24:03+00:00,34.0,0.01,51.0,0,237.5004,76.2701,315.2655,0.0364
SLV260220P00035000,2026-02-13 19:54:14+00:00,35.0,0.02,10.0,0,221.8754,70.155,296.3331,0.0364
SLV260220P00036000,2026-02-12 16:33:27+00:00,36.0,0.03,62.0,0,203.1255,70.11,298.271,0.0364
SLV260220P00037000,2026-02-13 17:15:12+00:00,37.0,0.02,102.0,0,210.938,70.32,275.1438,0.0364
SLV260220P00038000,2026-02-13 21:02:53+00:00,38.0,0.02,1.0,0,196.875,69.71,261.3363,0.0364
SLV260220P00039000,2026-02-13 21:12:59+00:00,39.0,0.02,5.0,0,203.1255,69.71,250.9922,0.0364
SLV260220P00040000,2026-02-13 18:45:54+00:00,40.0,0.02,35.0,0,190.625,70.545,245.3217,0.0364
SLV260220P00040500,2026-02-12 17:53:52+00:00,40.5,0.04,5.0,0,192.1875,68.655,250.1196,0.0364
SLV260220P00041000,2026-02-13 17:15:40+00:00,41.0,0.03,2.0,0,190.625,70.305,245.4523,0.0364
SLV260220P00041500,2026-02-13 19:40:33+00:00,41.5,0.03,89.0,0,187.5001,70.41,240.9893,0.0364
SLV260220P00042000,2026-02-11 14:36:32+00:00,42.0,0.01,1.0,0,185.9376,76.395,237.7787,0.0364
