contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA280121C00005000,2026-02-12 19:51:04+00:00,5.0,10.87,12.0,1,93.9454,14.5825,92.1181,0.0364
ETHA280121C00007000,2026-02-09 15:47:58+00:00,7.0,10.57,,1,90.3321,,90.5531,0.0364
ETHA280121C00008000,2026-02-09 17:21:30+00:00,8.0,10.3,,1,89.3067,,95.3428,0.0364
ETHA280121C00010000,2026-02-12 18:07:06+00:00,10.0,8.0,13.0,1,85.6447,14.495,81.0295,0.0364
ETHA280121C00012000,2026-02-12 20:34:47+00:00,12.0,7.19,16.0,1,82.5685,14.5099,79.7415,0.0364
ETHA280121C00013000,2026-02-12 16:11:05+00:00,13.0,7.2,1.0,1,82.1535,14.5301,85.1219,0.0364
ETHA280121C00014000,2026-02-09 14:30:10+00:00,14.0,7.15,2.0,1,83.6183,,78.4147,0.0364
ETHA280121C00015000,2026-02-13 20:44:42+00:00,15.0,6.74,49.0,1,80.8107,15.445,76.9893,0.0364
ETHA280121C00016000,2026-02-12 14:59:38+00:00,16.0,6.16,30.0,0,79.6145,14.94,78.0406,0.0364
ETHA280121C00017000,2026-02-11 15:15:26+00:00,17.0,5.55,9.0,0,78.5647,14.435,78.0358,0.0364
ETHA280121C00018000,2026-02-11 20:59:17+00:00,18.0,5.74,3.0,0,78.3205,14.74,81.1041,0.0364
ETHA280121C00019000,2026-02-12 19:14:28+00:00,19.0,5.05,7.0,0,79.4192,14.47,77.2483,0.0364
ETHA280121C00020000,2026-02-13 20:37:52+00:00,20.0,5.35,28.0,0,79.0774,15.425,76.1362,0.0364
ETHA280121C00021000,2026-02-06 17:10:40+00:00,21.0,5.17,11.0,0,77.0998,,76.4717,0.0364
ETHA280121C00022000,2026-02-09 20:40:30+00:00,22.0,5.36,3.0,0,78.5647,,81.2753,0.0364
ETHA280121C00023000,2026-02-06 20:34:07+00:00,23.0,4.81,51.0,0,77.8323,,76.907,0.0364
ETHA280121C00024000,2026-02-10 18:04:40+00:00,24.0,4.5,1.0,0,78.1252,,75.3781,0.0364
ETHA280121C00025000,2026-02-13 20:53:19+00:00,25.0,4.25,22.0,0,77.7346,15.45,74.3974,0.0364
ETHA280121C00026000,2026-02-11 20:36:43+00:00,26.0,3.85,2.0,0,77.5393,14.685,76.4028,0.0364
ETHA280121C00027000,2026-02-09 18:51:42+00:00,27.0,4.3,2.0,0,77.5393,,78.7746,0.0364
ETHA280121C00028000,2026-02-13 20:07:27+00:00,28.0,3.83,8.0,0,77.7102,15.545,74.3567,0.0364
ETHA280121C00029000,2026-02-09 17:24:40+00:00,29.0,3.9,3.0,0,77.2463,,77.4171,0.0364
ETHA280121C00030000,2026-02-13 20:32:59+00:00,30.0,3.55,35.0,0,77.8567,15.463,74.7333,0.0364
ETHA280121C00031000,2026-02-13 20:32:31+00:00,31.0,3.43,7.0,0,77.2219,15.463,74.7954,0.0364
ETHA280121C00032000,2026-02-10 15:24:06+00:00,32.0,3.4,200.0,0,77.0998,,75.9671,0.0364
ETHA280121C00033000,2026-02-12 20:51:43+00:00,33.0,2.9,20.0,0,77.1487,14.44,76.6112,0.0364
ETHA280121C00034000,2026-02-12 20:34:47+00:00,34.0,2.89,15.0,0,77.1975,14.5099,77.3479,0.0364
ETHA280121C00035000,2026-02-13 16:55:09+00:00,35.0,2.97,10.0,0,77.1243,15.625,73.7927,0.0364
ETHA280121C00036000,2026-02-13 15:40:08+00:00,36.0,2.9,4.0,0,77.9055,15.43,75.0965,0.0364
ETHA280121C00037000,2026-02-05 15:06:00+00:00,37.0,2.89,1.0,0,76.8801,,76.054,0.0364
ETHA280121C00038000,2026-02-13 15:27:13+00:00,38.0,2.63,2.0,0,76.8313,15.385,74.245,0.0364
ETHA280121C00039000,2026-02-02 14:54:07+00:00,39.0,3.35,1.0,0,76.8801,,83.679,0.0364
ETHA280121C00040000,2026-02-13 18:58:48+00:00,40.0,2.42,14.0,0,76.7825,15.545,72.9667,0.0364
ETHA280121C00041000,2026-02-13 15:27:13+00:00,41.0,2.39,2.0,0,76.9778,15.385,74.2744,0.0364
ETHA280121C00042000,2026-02-11 16:04:51+00:00,42.0,2.14,1.0,0,76.8801,14.605,75.4697,0.0364
ETHA280121C00043000,2026-02-13 18:05:30+00:00,43.0,2.32,5.0,0,77.0754,15.54,74.5487,0.0364
ETHA280121C00045000,2026-02-13 15:44:02+00:00,45.0,2.18,1.0,0,77.0754,15.36,75.2579,0.0364
ETHA280121C00050000,2026-02-13 18:01:58+00:00,50.0,1.9,12.0,0,77.2463,15.525,74.7478,0.0364
ETHA280121C00055000,2026-02-13 20:45:39+00:00,55.0,1.7,5.0,0,79.7854,15.435,75.6967,0.0364
ETHA280121C00060000,2026-02-13 20:59:10+00:00,60.0,1.51,153.0,0,79.6389,15.445,75.8628,0.0364
