contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
AMZN260227C00202500,2026-02-26 18:36:33+00:00,202.5,4.25,462.0,2533,206.19,35.83,4.2,4.35,0.15,1.1,c
AMZN260227C00205000,2026-02-26 18:38:56+00:00,205.0,2.64,4916.0,8359,206.47,35.7,2.65,2.67,0.02,1.098,c
AMZN260227C00207500,2026-02-26 18:38:51+00:00,207.5,1.28,15796.0,7531,206.47,35.7,1.28,1.3,0.02,1.098,c
AMZN260227C00210000,2026-02-26 18:38:51+00:00,210.0,0.5,25443.0,16366,206.47,35.7,0.49,0.51,0.02,1.098,c
AMZN260227C00212500,2026-02-26 18:38:15+00:00,212.5,0.17,22042.0,16605,206.47,35.7,0.16,0.17,0.01,1.098,c
AMZN260227C00215000,2026-02-26 18:37:46+00:00,215.0,0.08,16688.0,32218,206.19,35.83,0.08,0.09,0.01,1.099,c
AMZN260227C00217500,2026-02-26 18:33:57+00:00,217.5,0.05,4305.0,7536,205.94,36.37,0.04,0.05,0.01,1.101,c
AMZN260227C00220000,2026-02-26 18:38:39+00:00,220.0,0.03,8085.0,22761,206.68,35.62,0.03,0.04,0.01,1.098,c
AMZN260227C00222500,2026-02-26 18:38:33+00:00,222.5,0.03,885.0,8272,206.68,35.62,0.02,0.03,0.01,1.098,c
AMZN260227C00225000,2026-02-26 18:38:12+00:00,225.0,0.01,482.0,7405,206.47,35.7,0.01,0.02,0.01,1.098,c
AMZN260227C00227500,2026-02-26 18:35:12+00:00,227.5,0.02,1363.0,2282,206.03,36.15,0.01,0.02,0.01,1.101,c
AMZN260227C00230000,2026-02-26 18:28:06+00:00,230.0,0.01,201.0,3551,205.485,36.45,0.0,0.01,0.01,1.105,c
AMZN260227C00232500,2026-02-25 20:43:04+00:00,232.5,0.01,333.0,1197,210.38,35.02,0.0,0.01,0.01,2.012,c
AMZN260227C00235000,2026-02-26 16:13:37+00:00,235.0,0.01,19.0,3900,209.05,35.14,0.0,0.01,0.01,1.199,c
AMZN260227C00240000,2026-02-26 17:46:34+00:00,240.0,0.01,7.0,7956,206.24,36.08,0.0,0.01,0.01,1.134,c
AMZN260227C00245000,2026-02-26 18:27:28+00:00,245.0,0.01,70.0,13304,205.61,36.41,0.0,0.01,0.01,1.106,c
AMZN260227C00250000,2026-02-26 14:44:07+00:00,250.0,0.01,4.0,10010,210.21,34.69,0.0,0.01,0.01,1.261,c
AMZN260227C00255000,2026-02-25 16:09:26+00:00,255.0,0.01,11.0,2402,210.12,35.31,0.0,0.01,0.01,2.202,c
AMZN260227C00260000,2026-02-25 19:44:41+00:00,260.0,0.01,6.0,2864,210.23,35.19,0.0,0.01,0.01,2.052,c
AMZN260227C00265000,2026-02-25 19:57:39+00:00,265.0,0.03,2.0,2229,210.455,35.08,0.0,0.01,0.01,2.043,c
AMZN260227C00270000,2026-02-26 17:06:34+00:00,270.0,0.04,1.0,1853,207.38,35.63,0.0,0.01,0.01,1.162,c
AMZN260227C00275000,2026-02-26 17:43:01+00:00,275.0,0.15,1.0,630,206.315,36.08,0.0,0.19,0.19,1.137,c
AMZN260227C00280000,2026-02-26 17:43:01+00:00,280.0,0.1,24.0,2438,206.315,36.08,0.0,0.05,0.05,1.137,c
AMZN260227C00285000,2026-02-23 18:20:38+00:00,285.0,0.01,1.0,2162,204.46,37.19,0.0,0.01,0.01,4.111,c
AMZN260227C00290000,2026-02-23 18:20:54+00:00,290.0,0.01,104.0,402,204.5,37.21,0.0,0.03,0.03,4.11,c
AMZN260227C00295000,2026-02-23 14:57:24+00:00,295.0,0.01,3.0,962,205.845,37.45,0.0,0.04,0.04,4.252,c
AMZN260227C00300000,2026-02-23 15:00:14+00:00,300.0,0.01,1.0,381,205.705,37.59,0.0,0.01,0.01,4.25,c
AMZN260227C00305000,2026-02-11 14:49:46+00:00,305.0,0.01,1.0,68,207.75,35.39,0.0,0.19,0.19,16.257,c
AMZN260227C00310000,2026-02-25 19:55:10+00:00,310.0,0.02,1.0,59,210.285,35.28,0.0,0.16,0.16,2.045,c
AMZN260227C00315000,2026-02-25 20:50:32+00:00,315.0,0.24,2.0,66,210.37,34.93,0.0,0.19,0.19,2.007,c
AMZN260227C00320000,2026-02-25 20:50:32+00:00,320.0,0.18,1.0,64,210.37,34.93,0.0,0.19,0.19,2.007,c
AMZN260227C00325000,2026-02-23 14:36:43+00:00,325.0,0.01,43.0,68,206.81,37.05,0.0,0.19,0.19,4.266,c
AMZN260227C00330000,2026-02-25 20:39:33+00:00,330.0,0.15,2.0,38,210.39,35.07,0.0,0.19,0.19,2.014,c
AMZN260227C00335000,2026-02-24 14:30:00+00:00,335.0,0.13,1.0,8,204.762,37.46,0.0,0.19,0.19,3.271,c
AMZN260227C00340000,2026-02-25 20:53:06+00:00,340.0,0.13,1.0,2,210.375,34.87,0.0,0.19,0.19,2.005,c
AMZN260227C00345000,2026-02-25 20:53:06+00:00,345.0,0.06,1.0,284,210.375,34.87,0.0,0.01,0.01,2.005,c
AMZN260227P00125000,2026-02-23 20:49:16+00:00,125.0,0.01,1935.0,2248,205.03,37.69,0.0,0.01,0.01,4.007,p
AMZN260227P00130000,2026-02-23 20:49:42+00:00,130.0,0.01,400.0,464,205.03,37.69,0.0,0.01,0.01,4.007,p
AMZN260227P00135000,2026-02-24 16:03:47+00:00,135.0,0.01,36.0,416,208.22,35.96,0.0,0.01,0.01,3.206,p
AMZN260227P00140000,2026-02-26 14:50:10+00:00,140.0,0.01,2.0,376,209.36,34.8,0.0,0.01,0.01,1.257,p
AMZN260227P00145000,2026-02-25 16:12:11+00:00,145.0,0.01,1.0,328,209.97,35.29,0.0,0.01,0.01,2.2,p
AMZN260227P00150000,2026-02-25 20:25:32+00:00,150.0,0.01,4.0,1359,210.3,35.19,0.0,0.01,0.01,2.024,p
AMZN260227P00155000,2026-02-25 14:39:26+00:00,155.0,0.01,128.0,4736,209.89,35.68,0.0,0.01,0.01,2.264,p
AMZN260227P00160000,2026-02-25 20:05:06+00:00,160.0,0.01,38.0,1530,210.46,35.09,0.0,0.01,0.01,2.038,p
AMZN260227P00165000,2026-02-26 16:50:17+00:00,165.0,0.01,54.0,3945,207.545,35.42,0.0,0.01,0.01,1.173,p
AMZN260227P00170000,2026-02-26 16:55:02+00:00,170.0,0.01,31.0,2333,207.25,35.68,0.0,0.01,0.01,1.17,p
AMZN260227P00172500,2026-02-26 18:24:52+00:00,172.5,0.01,44.0,813,205.78,36.38,0.0,0.01,0.01,1.108,p
AMZN260227P00175000,2026-02-26 17:36:15+00:00,175.0,0.01,39.0,7060,206.4,35.92,0.01,0.02,0.01,1.141,p
AMZN260227P00177500,2026-02-26 16:30:57+00:00,177.5,0.01,123.0,1168,208.17,35.15,0.0,0.02,0.02,1.187,p
AMZN260227P00180000,2026-02-26 17:14:07+00:00,180.0,0.01,150.0,2849,207.08,35.61,0.01,0.02,0.01,1.157,p
AMZN260227P00182500,2026-02-26 18:13:22+00:00,182.5,0.02,90.0,1668,205.42,36.49,0.01,0.02,0.01,1.116,p
AMZN260227P00185000,2026-02-26 18:33:27+00:00,185.0,0.02,170.0,3050,205.94,36.37,0.01,0.02,0.01,1.102,p
AMZN260227P00187500,2026-02-26 17:56:19+00:00,187.5,0.02,183.0,1841,205.837,36.25,0.02,0.03,0.01,1.128,p
AMZN260227P00190000,2026-02-26 18:24:40+00:00,190.0,0.03,423.0,8073,205.78,36.38,0.03,0.04,0.01,1.108,p
AMZN260227P00192500,2026-02-26 18:25:44+00:00,192.5,0.04,284.0,2871,205.83,36.33,0.04,0.05,0.01,1.107,p
AMZN260227P00195000,2026-02-26 18:38:38+00:00,195.0,0.06,1482.0,10387,206.68,35.62,0.06,0.07,0.01,1.098,p
AMZN260227P00197500,2026-02-26 18:37:38+00:00,197.5,0.09,1308.0,3756,206.47,35.7,0.1,0.11,0.01,1.099,p
AMZN260227P00200000,2026-02-26 18:38:04+00:00,200.0,0.21,4618.0,7887,206.47,35.7,0.2,0.21,0.01,1.099,p
AMZN260227P00202500,2026-02-26 18:38:16+00:00,202.5,0.52,5996.0,3613,206.47,35.7,0.51,0.53,0.02,1.098,p
AMZN260227P00205000,2026-02-26 18:38:28+00:00,205.0,1.21,17408.0,6042,206.47,35.7,1.2,1.22,0.02,1.098,p
AMZN260227P00207500,2026-02-26 18:38:40+00:00,207.5,2.22,19032.0,5972,206.47,35.7,2.18,2.21,0.03,1.098,p
AMZN260227P00210000,2026-02-26 18:38:38+00:00,210.0,4.1,6416.0,6013,206.68,35.62,3.85,3.95,0.1,1.098,p
AMZN260227P00212500,2026-02-26 18:11:09+00:00,212.5,6.7,7048.0,1802,205.7,36.37,6.25,6.6,0.35,1.117,p
AMZN260227P00215000,2026-02-26 18:23:33+00:00,215.0,9.2,483.0,1705,205.78,36.38,8.5,9.15,0.65,1.109,p
AMZN260227P00217500,2026-02-26 18:23:33+00:00,217.5,11.69,205.0,235,205.78,36.38,10.8,12.75,1.95,1.109,p
AMZN260227P00220000,2026-02-26 18:17:09+00:00,220.0,14.56,77.0,2165,205.665,36.5,13.5,14.15,0.65,1.113,p
AMZN260227P00222500,2026-02-26 18:00:32+00:00,222.5,16.65,82.0,53,205.78,36.29,16.0,16.85,0.85,1.125,p
AMZN260227P00225000,2026-02-26 17:23:07+00:00,225.0,18.28,46.0,11,206.63,35.87,18.45,19.4,0.95,1.151,p
AMZN260227P00227500,2026-02-26 17:09:40+00:00,227.5,20.17,14.0,0,207.22,35.65,19.85,23.0,3.15,1.16,p
AMZN260227P00230000,2026-02-26 17:09:40+00:00,230.0,22.67,6.0,13,207.22,35.65,22.45,25.15,2.7,1.16,p
AMZN260227P00235000,2026-02-26 14:58:07+00:00,235.0,25.7,1.0,18,209.505,34.92,27.95,30.35,2.4,1.251,p
AMZN260227P00240000,2026-02-26 17:49:24+00:00,240.0,34.0,3.0,4,206.065,36.18,32.6,35.2,2.6,1.132,p
AMZN260227P00245000,2026-02-24 20:48:58+00:00,245.0,36.5,1.0,1,208.5,36.51,37.05,40.45,3.4,3.008,p
AMZN260227P00250000,2026-02-25 19:49:15+00:00,250.0,39.65,100.0,5,210.31,35.22,42.3,45.45,3.15,2.049,p
AMZN260227P00255000,2026-02-24 20:48:58+00:00,255.0,46.5,1.0,0,208.5,36.51,47.4,50.15,2.75,3.008,p
AMZN260227P00260000,2026-02-19 20:17:17+00:00,260.0,57.05,260.0,0,204.95,36.45,52.3,55.4,3.1,8.03,p
AMZN260227P00265000,2026-02-24 20:34:16+00:00,265.0,56.56,1.0,1,208.425,36.63,57.3,60.5,3.2,3.018,p
AMZN260227P00270000,2026-02-18 20:23:54+00:00,270.0,64.9,115.0,0,207.75,35.39,62.45,65.15,2.7,9.025,p
AMZN260227P00275000,2026-02-05 17:25:33+00:00,275.0,51.03,1.0,0,204.95,36.45,67.4,70.15,2.75,22.149,p
AMZN260227P00280000,2026-02-03 18:13:52+00:00,280.0,44.15,1.0,0,207.75,35.39,72.6,75.15,2.55,24.115,p
AMZN260227P00290000,2026-02-03 14:55:07+00:00,290.0,48.0,1.0,0,204.95,36.45,82.6,85.15,2.55,24.253,p
AMZN260227P00310000,2026-01-22 15:53:07+00:00,310.0,76.09,,0,204.95,36.45,102.45,105.2,2.75,36.213,p
AMZN260227P00315000,2026-01-22 15:53:07+00:00,315.0,80.99,,0,204.95,36.45,107.35,110.35,3.0,36.213,p
AMZN260302C00160000,2026-02-20 18:24:05+00:00,160.0,48.9,2.0,2,209.22,36.21,44.5,48.0,3.5,10.108,c
AMZN260302C00170000,2026-02-23 14:35:00+00:00,170.0,37.55,4.0,4,207.08,36.94,34.5,37.85,3.35,7.267,c
AMZN260302C00175000,2026-02-25 20:25:37+00:00,175.0,35.38,1.0,1,210.3,35.19,29.4,33.05,3.65,5.024,c
AMZN260302C00177500,2026-02-24 16:43:32+00:00,177.5,31.4,2.0,7,208.68,36.22,26.9,30.55,3.65,6.178,c
AMZN260302C00180000,2026-02-25 15:32:46+00:00,180.0,30.8,5.0,17,210.58,35.07,24.65,28.05,3.4,5.227,c
AMZN260302C00185000,2026-02-24 18:49:30+00:00,185.0,25.11,3.0,9,210.105,36.02,19.35,22.7,3.35,6.091,c
AMZN260302C00190000,2026-02-25 19:41:25+00:00,190.0,19.18,2.0,71,210.31,35.34,14.75,17.8,3.05,5.055,c
AMZN260302C00192500,2026-02-25 16:05:33+00:00,192.5,18.05,1400.0,1400,210.38,35.27,11.85,15.6,3.75,5.204,c
AMZN260302C00195000,2026-02-25 14:39:24+00:00,195.0,15.0,1.0,199,209.89,35.68,10.05,11.7,1.65,5.264,c
AMZN260302C00197500,2026-02-26 16:11:34+00:00,197.5,10.05,6.0,37,209.0,35.16,8.25,9.7,1.45,4.2,c
AMZN260302C00200000,2026-02-26 18:28:10+00:00,200.0,6.4,18.0,197,205.485,36.45,6.95,7.15,0.2,4.105,c
AMZN260302C00202500,2026-02-26 18:13:25+00:00,202.5,4.4,54.0,114,205.42,36.49,5.05,5.15,0.1,4.116,c
AMZN260302C00205000,2026-02-26 18:38:31+00:00,205.0,3.08,657.0,721,206.68,35.62,3.05,3.15,0.1,4.098,c
AMZN260302C00207500,2026-02-26 18:38:38+00:00,207.5,1.9,2306.0,808,206.68,35.62,1.86,1.92,0.06,4.098,c
AMZN260302C00210000,2026-02-26 18:38:18+00:00,210.0,0.93,4401.0,1480,206.47,35.7,0.97,1.01,0.04,4.098,c
AMZN260302C00212500,2026-02-26 18:38:51+00:00,212.5,0.5,2759.0,1703,206.47,35.7,0.49,0.52,0.03,4.098,c
AMZN260302C00215000,2026-02-26 18:36:24+00:00,215.0,0.21,3487.0,3168,206.25,35.91,0.23,0.24,0.01,4.1,c
AMZN260302C00217500,2026-02-26 18:38:51+00:00,217.5,0.12,1102.0,1202,206.47,35.7,0.12,0.13,0.01,4.098,c
AMZN260302C00220000,2026-02-26 18:20:21+00:00,220.0,0.07,970.0,1504,206.08,36.38,0.07,0.08,0.01,4.111,c
AMZN260302C00222500,2026-02-26 18:01:49+00:00,222.5,0.06,62.0,630,205.78,36.29,0.04,0.06,0.02,4.124,c
AMZN260302C00225000,2026-02-26 18:10:57+00:00,225.0,0.03,244.0,2714,205.83,36.33,0.03,0.04,0.01,4.117,c
AMZN260302C00230000,2026-02-26 18:28:21+00:00,230.0,0.02,591.0,3086,205.485,36.45,0.02,0.03,0.01,4.105,c
AMZN260302C00235000,2026-02-25 20:43:53+00:00,235.0,0.02,1.0,127,210.38,35.02,0.0,0.01,0.01,5.011,c
AMZN260302C00240000,2026-02-25 19:38:36+00:00,240.0,0.01,4.0,122,210.415,35.38,0.0,0.01,0.01,5.057,c
AMZN260302C00245000,2026-02-23 15:09:55+00:00,245.0,0.02,1.0,42,204.115,37.9,0.0,0.02,0.02,7.243,c
AMZN260302C00250000,2026-02-25 16:31:43+00:00,250.0,0.01,1.0,11,210.12,35.09,0.0,0.15,0.15,5.186,c
AMZN260302C00255000,2026-02-23 14:36:23+00:00,255.0,0.01,11.0,35,206.81,37.05,0.0,1.11,1.11,7.266,c
AMZN260302C00275000,2026-02-18 15:14:20+00:00,275.0,0.01,,1,204.95,36.45,0.0,1.11,1.11,12.24,c
AMZN260302P00130000,2026-02-20 18:09:07+00:00,130.0,0.03,128.0,112,209.65,35.46,0.0,1.1,1.1,10.119,p
AMZN260302P00155000,2026-02-17 14:30:10+00:00,155.0,0.12,,5,204.95,36.45,0.0,0.2,0.2,13.271,p
AMZN260302P00160000,2026-02-18 18:16:30+00:00,160.0,0.07,,202,204.95,36.45,0.0,0.25,0.25,12.114,p
AMZN260302P00165000,2026-02-19 19:25:47+00:00,165.0,0.06,,4,207.75,35.39,0.0,1.08,1.08,11.065,p
AMZN260302P00170000,2026-02-25 18:40:12+00:00,170.0,0.01,6.0,38,209.172,35.71,0.0,0.02,0.02,5.097,p
AMZN260302P00175000,2026-02-26 16:36:02+00:00,175.0,0.01,7.0,14,207.95,35.12,0.01,0.03,0.02,4.183,p
AMZN260302P00177500,2026-02-25 15:11:33+00:00,177.5,0.03,1.0,1868,210.795,35.15,0.01,0.03,0.02,5.242,p
AMZN260302P00180000,2026-02-26 17:53:17+00:00,180.0,0.01,9.0,76,206.135,36.15,0.01,0.03,0.02,4.13,p
AMZN260302P00185000,2026-02-26 17:46:33+00:00,185.0,0.04,7.0,60,206.24,36.08,0.03,0.05,0.02,4.134,p
AMZN260302P00187500,2026-02-26 17:58:15+00:00,187.5,0.06,21.0,54,205.885,36.3,0.05,0.07,0.02,4.126,p
AMZN260302P00190000,2026-02-26 18:24:58+00:00,190.0,0.09,74.0,636,205.78,36.38,0.07,0.09,0.02,4.108,p
AMZN260302P00192500,2026-02-26 18:09:37+00:00,192.5,0.14,112.0,246,205.83,36.33,0.11,0.12,0.01,4.118,p
AMZN260302P00195000,2026-02-26 18:33:05+00:00,195.0,0.24,339.0,1254,205.94,36.37,0.19,0.2,0.01,4.102,p
AMZN260302P00197500,2026-02-26 18:23:44+00:00,197.5,0.43,247.0,277,205.67,36.42,0.29,0.32,0.03,4.109,p
AMZN260302P00200000,2026-02-26 18:35:47+00:00,200.0,0.63,779.0,1599,206.03,36.15,0.53,0.56,0.03,4.1,p
AMZN260302P00202500,2026-02-26 18:37:25+00:00,202.5,1.05,1240.0,942,206.19,35.83,1.07,1.1,0.03,4.099,p
AMZN260302P00205000,2026-02-26 18:38:04+00:00,205.0,1.84,1685.0,617,206.47,35.7,1.73,1.78,0.05,4.099,p
AMZN260302P00207500,2026-02-26 18:26:07+00:00,207.5,3.31,2312.0,614,205.695,36.38,3.0,3.05,0.05,4.107,p
AMZN260302P00210000,2026-02-26 18:37:08+00:00,210.0,4.75,1946.0,1036,206.19,35.83,4.45,4.55,0.1,4.099,p
AMZN260302P00212500,2026-02-26 18:17:27+00:00,212.5,7.32,1728.0,567,205.665,36.5,6.5,6.8,0.3,4.113,p
AMZN260302P00215000,2026-02-26 17:44:45+00:00,215.0,8.77,42.0,64,206.22,36.07,8.65,9.4,0.75,4.136,p
AMZN260302P00217500,2026-02-26 16:09:35+00:00,217.5,10.45,40.0,3,208.985,35.17,9.9,13.1,3.2,4.202,p
AMZN260302P00220000,2026-02-26 17:06:25+00:00,220.0,12.67,12.0,15,207.34,35.65,13.05,13.95,0.9,4.162,p
AMZN260302P00222500,2026-02-26 17:06:25+00:00,222.5,15.02,18.0,20,207.34,35.65,15.9,17.45,1.55,4.162,p
AMZN260302P00225000,2026-02-26 15:20:08+00:00,225.0,16.87,12.0,69,207.94,35.97,18.1,19.85,1.75,4.236,p
AMZN260302P00230000,2026-02-25 20:57:40+00:00,230.0,18.75,2.0,0,210.64,34.77,22.05,25.7,3.65,5.002,p
AMZN260302P00235000,2026-02-20 14:42:18+00:00,235.0,28.46,1.0,0,206.72,35.28,27.05,30.65,3.6,10.262,p
AMZN260302P00250000,2026-02-19 14:30:15+00:00,250.0,45.95,,0,204.95,36.45,42.05,45.7,3.65,11.271,p
AMZN260302P00260000,2026-02-19 14:30:18+00:00,260.0,56.0,,0,204.95,36.45,52.05,55.45,3.4,11.271,p
AMZN260304C00140000,2026-02-17 14:50:05+00:00,140.0,57.51,,0,204.95,36.45,64.85,68.05,3.2,15.257,c
AMZN260304C00145000,2026-02-17 14:50:05+00:00,145.0,52.53,,0,204.95,36.45,59.6,63.05,3.45,15.257,c
AMZN260304C00160000,2026-02-20 18:34:49+00:00,160.0,49.9,5.0,5,209.78,35.79,44.85,48.0,3.15,12.101,c
AMZN260304C00165000,2026-02-23 14:35:00+00:00,165.0,42.6,7.0,7,207.08,36.94,39.85,43.05,3.2,9.267,c
AMZN260304C00177500,2026-02-20 15:01:10+00:00,177.5,29.75,1.0,1,207.6,35.1,26.9,30.35,3.45,12.249,c
AMZN260304C00180000,2026-02-20 17:14:47+00:00,180.0,28.46,5.0,5,207.91,35.49,24.5,27.6,3.1,12.156,c
AMZN260304C00182500,2026-02-23 20:40:53+00:00,182.5,23.01,6.0,6,204.94,37.74,22.25,25.55,3.3,9.013,c
AMZN260304C00185000,2026-02-24 14:48:02+00:00,185.0,22.1,1.0,25,206.525,36.61,20.0,23.1,3.1,8.258,c
AMZN260304C00187500,2026-02-24 15:54:08+00:00,187.5,20.35,18.0,49,207.49,35.75,17.15,20.25,3.1,8.212,c
AMZN260304C00190000,2026-02-26 17:01:50+00:00,190.0,17.9,2.0,66,207.12,35.8,14.95,17.7,2.75,6.165,c
AMZN260304C00192500,2026-02-25 14:31:15+00:00,192.5,18.9,5.0,37,210.94,35.51,13.1,15.05,1.95,7.27,c
AMZN260304C00195000,2026-02-26 18:03:19+00:00,195.0,11.8,2.0,99,205.57,36.4,11.2,12.4,1.2,6.123,c
AMZN260304C00197500,2026-02-26 16:36:38+00:00,197.5,11.52,3.0,55,207.93,35.18,9.45,10.2,0.75,6.183,c
AMZN260304C00200000,2026-02-26 16:36:38+00:00,200.0,9.24,29.0,615,207.93,35.18,7.65,7.75,0.1,6.183,c
AMZN260304C00202500,2026-02-26 18:31:38+00:00,202.5,5.45,292.0,344,205.69,36.39,5.6,5.7,0.1,6.103,c
AMZN260304C00205000,2026-02-26 18:37:25+00:00,205.0,4.09,551.0,594,206.19,35.83,4.05,4.1,0.05,6.099,c
AMZN260304C00207500,2026-02-26 18:37:11+00:00,207.5,2.71,815.0,689,206.19,35.83,2.77,2.81,0.04,6.099,c
AMZN260304C00210000,2026-02-26 18:37:23+00:00,210.0,1.74,1887.0,642,206.19,35.83,1.67,1.7,0.03,6.099,c
AMZN260304C00212500,2026-02-26 18:28:14+00:00,212.5,0.95,1860.0,666,205.485,36.45,0.98,1.02,0.04,6.105,c
AMZN260304C00215000,2026-02-26 18:36:01+00:00,215.0,0.58,3292.0,2064,206.25,35.91,0.59,0.61,0.02,6.1,c
AMZN260304C00217500,2026-02-26 18:34:11+00:00,217.5,0.34,2427.0,871,205.955,36.23,0.33,0.34,0.01,6.101,c
AMZN260304C00220000,2026-02-26 18:33:17+00:00,220.0,0.2,300.0,955,205.94,36.37,0.18,0.2,0.02,6.102,c
AMZN260304C00222500,2026-02-26 18:12:56+00:00,222.5,0.12,125.0,237,205.46,36.47,0.11,0.13,0.02,6.116,c
AMZN260304C00225000,2026-02-26 18:07:52+00:00,225.0,0.08,244.0,349,205.89,36.33,0.08,0.09,0.01,6.12,c
AMZN260304C00227500,2026-02-26 15:53:21+00:00,227.5,0.07,3.0,76,207.72,35.63,0.04,0.07,0.03,6.213,c
AMZN260304C00230000,2026-02-26 18:09:39+00:00,230.0,0.04,8.0,256,205.83,36.33,0.03,0.05,0.02,6.118,c
AMZN260304C00235000,2026-02-26 15:32:24+00:00,235.0,0.03,5.0,71,207.315,36.25,0.02,0.04,0.02,6.228,c
AMZN260304C00240000,2026-02-25 18:05:22+00:00,240.0,0.03,35.0,81,209.36,35.47,0.02,0.03,0.01,7.121,c
AMZN260304C00245000,2026-02-25 18:23:02+00:00,245.0,0.01,300.0,313,209.165,35.7,0.01,0.03,0.02,7.109,c
AMZN260304C00250000,2026-02-26 14:30:04+00:00,250.0,0.06,1.0,33,210.085,34.72,0.0,0.02,0.02,6.271,c
AMZN260304C00260000,2026-02-18 19:46:06+00:00,260.0,0.02,,1,204.95,36.45,0.0,1.1,1.1,14.051,c
AMZN260304P00130000,2026-02-23 14:45:06+00:00,130.0,0.03,1.0,103,205.675,37.48,0.0,1.11,1.11,9.26,p
AMZN260304P00160000,2026-02-20 16:04:59+00:00,160.0,0.05,20.0,35,210.45,34.76,0.0,0.02,0.02,12.205,p
AMZN260304P00165000,2026-02-26 16:50:37+00:00,165.0,0.02,13.0,7,207.58,35.45,0.01,0.03,0.02,6.173,p
AMZN260304P00170000,2026-02-26 17:13:45+00:00,170.0,0.03,7.0,54,207.295,35.58,0.02,0.04,0.02,6.157,p
AMZN260304P00175000,2026-02-25 15:12:34+00:00,175.0,0.04,13.0,123,210.69,35.12,0.03,0.05,0.02,7.241,p
AMZN260304P00177500,2026-02-25 19:23:08+00:00,177.5,0.07,1.0,28,209.84,35.52,0.04,0.06,0.02,7.067,p
AMZN260304P00180000,2026-02-26 18:03:59+00:00,180.0,0.08,15.0,151,205.57,36.4,0.06,0.08,0.02,6.122,p
AMZN260304P00182500,2026-02-26 17:21:02+00:00,182.5,0.1,22.0,36,206.47,35.89,0.08,0.1,0.02,6.152,p
AMZN260304P00185000,2026-02-26 18:08:15+00:00,185.0,0.15,30.0,286,205.79,36.38,0.12,0.14,0.02,6.119,p
AMZN260304P00187500,2026-02-26 17:39:16+00:00,187.5,0.19,64.0,210,206.35,36.03,0.16,0.18,0.02,6.139,p
AMZN260304P00190000,2026-02-26 18:37:51+00:00,190.0,0.24,44.0,133,206.19,35.83,0.23,0.24,0.01,6.099,p
