contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
QQQ260226C00560000,2026-02-26 15:28:32+00:00,560.0,44.87,5.0,6,605.7,25.43,45.4,48.54,3.14,0.23,c
QQQ260226C00565000,2026-02-25 19:52:41+00:00,565.0,51.17,356.0,356,616.165,23.23,41.38,43.22,1.84,1.047,c
QQQ260226C00570000,2026-02-26 15:34:03+00:00,570.0,34.56,36.0,39,604.2,25.8,36.89,37.61,0.72,0.226,c
QQQ260226C00575000,2026-02-26 14:36:49+00:00,575.0,32.42,10.0,17,612.93,23.36,31.46,32.3,0.84,0.266,c
QQQ260226C00576000,2026-02-20 16:54:01+00:00,576.0,35.0,1.0,1,609.93,24.09,30.82,31.52,0.7,6.171,c
QQQ260226C00580000,2026-02-26 15:41:51+00:00,580.0,27.2,44.0,34,607.045,24.83,26.66,27.3,0.64,0.221,c
QQQ260226C00582000,2026-02-26 15:49:40+00:00,582.0,25.87,11.0,12,607.67,24.73,25.07,25.62,0.55,0.216,c
QQQ260226C00585000,2026-02-26 18:15:24+00:00,585.0,19.95,2.0,21,604.88,25.33,22.26,22.51,0.25,0.114,c
QQQ260226C00588000,2026-02-26 16:30:18+00:00,588.0,20.67,3.0,13,608.81,24.18,19.19,19.53,0.34,0.187,c
QQQ260226C00590000,2026-02-26 18:36:23+00:00,590.0,16.7,255.0,147,607.25,24.53,17.05,17.29,0.24,0.1,c
QQQ260226C00591000,2026-02-26 17:08:24+00:00,591.0,16.56,9.0,1,607.27,24.55,16.22,16.44,0.22,0.161,c
QQQ260226C00592000,2026-02-26 18:35:58+00:00,592.0,14.38,40.0,13,606.47,24.7,15.26,15.5,0.24,0.1,c
QQQ260226C00593000,2026-02-26 17:03:29+00:00,593.0,14.1,23.0,11,606.995,24.71,14.26,14.5,0.24,0.164,c
QQQ260226C00594000,2026-02-26 18:11:57+00:00,594.0,11.31,91.0,96,605.27,25.19,13.2,13.44,0.24,0.117,c
QQQ260226C00595000,2026-02-26 18:29:06+00:00,595.0,10.47,430.0,223,605.36,25.17,11.9,12.25,0.35,0.105,c
QQQ260226C00596000,2026-02-26 18:27:34+00:00,596.0,9.47,224.0,57,605.37,25.19,10.88,11.2,0.32,0.106,c
QQQ260226C00597000,2026-02-26 18:34:57+00:00,597.0,9.68,412.0,79,606.68,24.75,10.01,10.34,0.33,0.101,c
QQQ260226C00598000,2026-02-26 18:35:58+00:00,598.0,8.41,724.0,83,606.47,24.7,9.16,9.45,0.29,0.1,c
QQQ260226C00599000,2026-02-26 18:29:03+00:00,599.0,6.54,378.0,143,605.36,25.17,7.99,8.23,0.24,0.105,c
QQQ260226C00600000,2026-02-26 18:37:59+00:00,600.0,7.34,3124.0,932,607.28,24.42,7.3,7.4,0.1,0.099,c
QQQ260226C00601000,2026-02-26 18:34:29+00:00,601.0,5.87,2953.0,386,606.68,24.75,6.04,6.27,0.23,0.101,c
QQQ260226C00602000,2026-02-26 18:37:33+00:00,602.0,5.5,2726.0,289,607.032,24.46,5.28,5.47,0.19,0.099,c
QQQ260226C00603000,2026-02-26 18:38:08+00:00,603.0,4.21,6762.0,538,607.032,24.46,4.12,4.31,0.19,0.099,c
QQQ260226C00604000,2026-02-26 18:38:25+00:00,604.0,3.3,14331.0,444,607.032,24.46,3.3,3.3,0.0,0.098,c
QQQ260226C00605000,2026-02-26 18:38:18+00:00,605.0,2.5,55404.0,2037,607.032,24.46,2.45,2.49,0.04,0.098,c
QQQ260226C00606000,2026-02-26 18:38:34+00:00,606.0,1.74,86373.0,412,607.24,24.47,1.72,1.74,0.02,0.098,c
QQQ260226C00607000,2026-02-26 18:38:32+00:00,607.0,1.18,130327.0,637,607.24,24.47,1.18,1.19,0.01,0.098,c
QQQ260226C00608000,2026-02-26 18:38:29+00:00,608.0,0.74,145495.0,1523,607.032,24.46,0.71,0.73,0.02,0.098,c
QQQ260226C00609000,2026-02-26 18:38:33+00:00,609.0,0.41,92816.0,1410,607.24,24.47,0.41,0.42,0.01,0.098,c
QQQ260226C00610000,2026-02-26 18:38:34+00:00,610.0,0.22,132023.0,2407,607.24,24.47,0.22,0.23,0.01,0.098,c
QQQ260226C00611000,2026-02-26 18:38:33+00:00,611.0,0.12,68892.0,1599,607.24,24.47,0.12,0.13,0.01,0.098,c
QQQ260226C00612000,2026-02-26 18:37:09+00:00,612.0,0.08,84020.0,2943,607.28,24.42,0.09,0.11,0.02,0.099,c
QQQ260226C00613000,2026-02-26 18:37:16+00:00,613.0,0.06,68953.0,2675,607.28,24.42,0.06,0.07,0.01,0.099,c
QQQ260226C00614000,2026-02-26 18:37:30+00:00,614.0,0.04,67134.0,3426,607.032,24.46,0.03,0.04,0.01,0.099,c
QQQ260226C00615000,2026-02-26 18:37:51+00:00,615.0,0.03,81014.0,5436,607.28,24.42,0.03,0.04,0.01,0.099,c
QQQ260226C00616000,2026-02-26 18:34:24+00:00,616.0,0.02,52427.0,4222,606.68,24.75,0.02,0.03,0.01,0.101,c
QQQ260226C00617000,2026-02-26 18:33:43+00:00,617.0,0.02,46230.0,3528,606.2,25.06,0.02,0.03,0.01,0.102,c
QQQ260226C00618000,2026-02-26 18:36:59+00:00,618.0,0.03,38898.0,3580,607.25,24.53,0.02,0.03,0.01,0.099,c
QQQ260226C00619000,2026-02-26 18:36:52+00:00,619.0,0.02,24830.0,4066,607.25,24.53,0.01,0.02,0.01,0.099,c
QQQ260226C00620000,2026-02-26 18:36:04+00:00,620.0,0.03,35112.0,7958,607.25,24.53,0.01,0.02,0.01,0.1,c
QQQ260226C00621000,2026-02-26 18:27:54+00:00,621.0,0.01,16841.0,3832,605.46,25.19,0.01,0.02,0.01,0.106,c
QQQ260226C00622000,2026-02-26 18:34:37+00:00,622.0,0.01,12643.0,8240,606.47,24.7,0.01,0.02,0.01,0.101,c
QQQ260226C00623000,2026-02-26 18:31:19+00:00,623.0,0.01,18562.0,19762,605.44,25.14,0.0,0.01,0.01,0.103,c
QQQ260226C00624000,2026-02-26 18:35:05+00:00,624.0,0.01,8659.0,9373,606.47,24.7,0.0,0.01,0.01,0.101,c
QQQ260226C00625000,2026-02-26 18:30:16+00:00,625.0,0.01,6165.0,23821,605.52,25.13,0.0,0.01,0.01,0.104,c
QQQ260226C00626000,2026-02-26 18:13:12+00:00,626.0,0.01,4844.0,4791,605.02,25.31,0.0,0.01,0.01,0.116,c
QQQ260226C00627000,2026-02-26 18:31:50+00:00,627.0,0.01,2422.0,5064,605.44,25.14,0.0,0.01,0.01,0.103,c
QQQ260226C00628000,2026-02-26 18:22:18+00:00,628.0,0.01,3510.0,1941,605.4,25.27,0.0,0.01,0.01,0.11,c
QQQ260226C00629000,2026-02-26 17:58:44+00:00,629.0,0.01,5140.0,1987,605.73,25.14,0.0,0.01,0.01,0.126,c
QQQ260226C00630000,2026-02-26 18:31:50+00:00,630.0,0.01,1629.0,3597,605.44,25.14,0.0,0.01,0.01,0.103,c
QQQ260226C00631000,2026-02-26 15:50:11+00:00,631.0,0.01,212.0,4273,607.34,24.85,0.0,0.01,0.01,0.215,c
QQQ260226C00632000,2026-02-26 15:53:21+00:00,632.0,0.01,182.0,2452,607.32,24.82,0.0,0.01,0.01,0.213,c
QQQ260226C00633000,2026-02-26 15:47:13+00:00,633.0,0.01,41.0,592,607.48,24.87,0.0,0.01,0.01,0.217,c
QQQ260226C00634000,2026-02-26 14:33:12+00:00,634.0,0.01,112.0,1935,613.99,23.23,0.0,0.01,0.01,0.269,c
QQQ260226C00635000,2026-02-26 17:30:24+00:00,635.0,0.01,31.0,1858,606.59,24.71,0.0,0.01,0.01,0.146,c
QQQ260226C00636000,2026-02-26 17:24:31+00:00,636.0,0.01,32.0,3255,606.47,24.72,0.0,0.01,0.01,0.15,c
QQQ260226C00637000,2026-02-25 20:54:48+00:00,637.0,0.02,163.0,393,616.61,23.18,0.0,0.01,0.01,1.004,c
QQQ260226C00638000,2026-02-26 14:30:01+00:00,638.0,0.01,10.0,360,614.38,23.06,0.0,0.01,0.01,0.271,c
QQQ260226C00639000,2026-02-25 21:05:30+00:00,639.0,0.01,151.0,190,616.52,23.16,0.0,0.01,0.01,0.996,c
QQQ260226C00640000,2026-02-25 21:00:06+00:00,640.0,0.01,115.0,237,616.52,23.16,0.0,0.01,0.01,1.0,c
QQQ260226C00641000,2026-02-26 14:30:01+00:00,641.0,0.01,2.0,145,614.38,23.06,0.0,0.01,0.01,0.271,c
QQQ260226C00642000,2026-02-26 14:30:02+00:00,642.0,0.01,1.0,101,614.38,23.06,0.0,0.01,0.01,0.271,c
QQQ260226C00643000,2026-02-25 20:53:25+00:00,643.0,0.01,4.0,44,616.482,23.21,0.0,0.01,0.01,1.005,c
QQQ260226C00644000,2026-02-25 14:50:01+00:00,644.0,0.01,10.0,42,615.047,23.51,0.0,0.01,0.01,1.257,c
QQQ260226C00645000,2026-02-25 20:30:02+00:00,645.0,0.01,2.0,632,615.96,23.38,0.0,0.01,0.01,1.021,c
QQQ260226C00646000,2026-02-20 18:26:48+00:00,646.0,0.02,2.0,30,606.39,25.09,0.0,0.01,0.01,6.106,c
QQQ260226C00647000,2026-02-19 16:16:08+00:00,647.0,0.02,,5,600.42,26.63,0.0,0.01,0.01,7.197,c
QQQ260226C00650000,2026-02-26 14:43:01+00:00,650.0,0.01,14.0,170,613.28,23.34,0.0,0.01,0.01,0.262,c
QQQ260226C00655000,2026-02-25 16:17:42+00:00,655.0,0.01,10.0,7,614.2,23.81,0.0,0.01,0.01,1.196,c
QQQ260226C00660000,2026-02-26 14:35:23+00:00,660.0,0.01,4.0,114,613.7,23.21,0.0,0.01,0.01,0.267,c
QQQ260226C00665000,2026-02-13 21:10:51+00:00,665.0,0.02,,63,608.41,24.41,0.0,0.01,0.01,12.992,c
QQQ260226C00675000,2026-02-18 16:45:29+00:00,675.0,0.01,,1,600.42,26.63,0.0,0.01,0.01,8.177,c
QQQ260226C00680000,2026-02-25 21:03:30+00:00,680.0,0.01,2.0,3,616.52,23.16,0.0,0.01,0.01,0.998,c
QQQ260226C00695000,2026-02-20 19:58:44+00:00,695.0,0.01,1.0,1,607.64,24.7,0.0,0.01,0.01,6.043,c
QQQ260226C00700000,2026-02-18 17:05:37+00:00,700.0,0.04,,2,600.42,26.63,0.0,0.01,0.01,8.163,c
QQQ260226C00725000,2026-02-19 20:54:38+00:00,725.0,0.01,,1,600.42,26.63,0.0,0.01,0.01,7.004,c
QQQ260226P00500000,2026-02-25 15:35:32+00:00,500.0,0.01,3.0,3586,614.43,23.88,0.0,0.01,0.01,1.225,p
QQQ260226P00505000,2026-02-25 20:31:10+00:00,505.0,0.01,2.0,425,615.76,23.42,0.0,0.01,0.01,1.02,p
QQQ260226P00510000,2026-02-25 21:11:50+00:00,510.0,0.01,3.0,450,616.52,23.16,0.0,0.01,0.01,0.992,p
QQQ260226P00515000,2026-02-25 21:14:27+00:00,515.0,0.01,1960.0,3174,616.52,23.16,0.0,0.01,0.01,0.99,p
QQQ260226P00520000,2026-02-25 21:12:43+00:00,520.0,0.01,5012.0,5083,616.52,23.16,0.0,0.01,0.01,0.991,p
QQQ260226P00525000,2026-02-25 21:07:50+00:00,525.0,0.01,4001.0,4037,616.52,23.16,0.0,0.01,0.01,0.995,p
QQQ260226P00530000,2026-02-26 17:01:54+00:00,530.0,0.01,9.0,1114,606.75,24.71,0.0,0.01,0.01,0.165,p
QQQ260226P00535000,2026-02-26 16:11:03+00:00,535.0,0.01,6.0,748,608.0,24.57,0.0,0.01,0.01,0.201,p
QQQ260226P00540000,2026-02-26 18:25:08+00:00,540.0,0.01,8.0,1458,605.62,25.16,0.0,0.01,0.01,0.108,p
QQQ260226P00545000,2026-02-26 16:24:38+00:00,545.0,0.01,80.0,539,609.096,24.25,0.0,0.01,0.01,0.191,p
QQQ260226P00550000,2026-02-26 18:26:09+00:00,550.0,0.01,139.0,5502,605.68,25.15,0.0,0.01,0.01,0.107,p
QQQ260226P00555000,2026-02-26 15:47:41+00:00,555.0,0.01,532.0,16133,607.48,24.87,0.0,0.01,0.01,0.217,p
QQQ260226P00560000,2026-02-26 17:19:11+00:00,560.0,0.01,797.0,5055,606.48,24.77,0.0,0.01,0.01,0.153,p
QQQ260226P00565000,2026-02-26 17:13:25+00:00,565.0,0.01,4084.0,3981,607.045,24.6,0.0,0.01,0.01,0.157,p
QQQ260226P00570000,2026-02-26 18:15:17+00:00,570.0,0.01,811.0,1685,604.88,25.33,0.0,0.01,0.01,0.114,p
QQQ260226P00575000,2026-02-26 18:30:16+00:00,575.0,0.02,2535.0,2643,605.52,25.13,0.01,0.02,0.01,0.104,p
QQQ260226P00576000,2026-02-26 17:19:48+00:00,576.0,0.02,7400.0,1656,606.48,24.77,0.01,0.02,0.01,0.153,p
QQQ260226P00577000,2026-02-26 18:20:48+00:00,577.0,0.02,2331.0,987,605.555,25.23,0.01,0.02,0.01,0.111,p
QQQ260226P00578000,2026-02-26 17:38:41+00:00,578.0,0.02,5338.0,2797,606.13,24.95,0.01,0.02,0.01,0.14,p
QQQ260226P00579000,2026-02-26 17:35:26+00:00,579.0,0.02,30851.0,4937,606.675,24.74,0.01,0.02,0.01,0.142,p
QQQ260226P00580000,2026-02-26 18:14:52+00:00,580.0,0.02,7829.0,3658,605.055,25.3,0.01,0.02,0.01,0.115,p
QQQ260226P00581000,2026-02-26 18:16:14+00:00,581.0,0.02,1641.0,2672,604.83,25.39,0.01,0.02,0.01,0.114,p
QQQ260226P00582000,2026-02-26 18:21:06+00:00,582.0,0.02,2309.0,11388,605.28,25.27,0.01,0.02,0.01,0.11,p
QQQ260226P00583000,2026-02-26 18:28:02+00:00,583.0,0.02,5322.0,3649,605.37,25.19,0.01,0.02,0.01,0.106,p
QQQ260226P00584000,2026-02-26 18:11:25+00:00,584.0,0.02,3827.0,5735,605.27,25.19,0.01,0.02,0.01,0.117,p
QQQ260226P00585000,2026-02-26 18:36:36+00:00,585.0,0.01,5754.0,4454,607.28,24.42,0.01,0.02,0.01,0.1,p
QQQ260226P00586000,2026-02-26 18:26:46+00:00,586.0,0.02,2365.0,639,605.68,25.15,0.01,0.02,0.01,0.106,p
QQQ260226P00587000,2026-02-26 18:21:23+00:00,587.0,0.02,7491.0,1369,605.28,25.27,0.01,0.02,0.01,0.11,p
QQQ260226P00588000,2026-02-26 18:01:46+00:00,588.0,0.02,16212.0,1542,605.62,24.8,0.02,0.03,0.01,0.124,p
QQQ260226P00589000,2026-02-26 18:38:33+00:00,589.0,0.02,4500.0,691,607.24,24.47,0.02,0.03,0.01,0.098,p
QQQ260226P00590000,2026-02-26 18:35:02+00:00,590.0,0.02,7115.0,4454,606.47,24.7,0.02,0.03,0.01,0.101,p
QQQ260226P00591000,2026-02-26 18:28:26+00:00,591.0,0.02,2598.0,870,605.37,25.19,0.02,0.03,0.01,0.105,p
QQQ260226P00592000,2026-02-26 18:36:21+00:00,592.0,0.02,5467.0,1456,607.25,24.53,0.02,0.03,0.01,0.1,p
QQQ260226P00593000,2026-02-26 18:36:02+00:00,593.0,0.02,3983.0,1216,607.25,24.53,0.02,0.03,0.01,0.1,p
QQQ260226P00594000,2026-02-26 18:36:18+00:00,594.0,0.02,6167.0,2272,607.25,24.53,0.02,0.03,0.01,0.1,p
QQQ260226P00595000,2026-02-26 18:36:11+00:00,595.0,0.03,15395.0,3972,607.25,24.53,0.02,0.03,0.01,0.1,p
QQQ260226P00596000,2026-02-26 18:37:51+00:00,596.0,0.02,11230.0,1699,607.28,24.42,0.02,0.03,0.01,0.099,p
QQQ260226P00597000,2026-02-26 18:36:43+00:00,597.0,0.03,13663.0,1601,607.25,24.53,0.02,0.03,0.01,0.1,p
QQQ260226P00598000,2026-02-26 18:37:22+00:00,598.0,0.03,28167.0,5124,607.28,24.42,0.03,0.04,0.01,0.099,p
QQQ260226P00599000,2026-02-26 18:37:06+00:00,599.0,0.04,19257.0,1367,607.28,24.42,0.04,0.05,0.01,0.099,p
QQQ260226P00600000,2026-02-26 18:38:20+00:00,600.0,0.05,57296.0,7629,607.032,24.46,0.04,0.05,0.01,0.098,p
QQQ260226P00601000,2026-02-26 18:38:12+00:00,601.0,0.07,35710.0,2681,607.032,24.46,0.06,0.07,0.01,0.098,p
QQQ260226P00602000,2026-02-26 18:38:28+00:00,602.0,0.11,48792.0,9612,607.032,24.46,0.1,0.11,0.01,0.098,p
QQQ260226P00603000,2026-02-26 18:38:18+00:00,603.0,0.16,92574.0,3472,607.032,24.46,0.16,0.17,0.01,0.098,p
QQQ260226P00604000,2026-02-26 18:38:29+00:00,604.0,0.28,99353.0,2415,607.032,24.46,0.28,0.29,0.01,0.098,p
QQQ260226P00605000,2026-02-26 18:38:27+00:00,605.0,0.46,164217.0,7251,607.032,24.46,0.45,0.46,0.01,0.098,p
QQQ260226P00606000,2026-02-26 18:38:25+00:00,606.0,0.74,150210.0,1712,607.032,24.46,0.73,0.74,0.01,0.098,p
QQQ260226P00607000,2026-02-26 18:38:21+00:00,607.0,1.17,114035.0,1784,607.032,24.46,1.17,1.18,0.01,0.098,p
QQQ260226P00608000,2026-02-26 18:38:20+00:00,608.0,1.72,83559.0,4057,607.032,24.46,1.7,1.72,0.02,0.098,p
QQQ260226P00609000,2026-02-26 18:38:18+00:00,609.0,2.37,55088.0,1205,607.032,24.46,2.36,2.42,0.06,0.098,p
QQQ260226P00610000,2026-02-26 18:38:24+00:00,610.0,3.22,71154.0,7259,607.032,24.46,3.19,3.22,0.03,0.098,p
QQQ260226P00611000,2026-02-26 18:37:25+00:00,611.0,3.83,50396.0,2617,607.28,24.42,4.02,4.2,0.18,0.099,p
QQQ260226P00612000,2026-02-26 18:36:08+00:00,612.0,5.6,69375.0,3816,607.25,24.53,4.62,4.86,0.24,0.1,p
