contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,underlyingPriceAtTrade,volatilityIndex,bid,ask,bid_ask_spread,days_to_expire,optionType
SPY260226C00676000,2026-02-26 18:37:07+00:00,676.0,11.46,666.0,210.0,687.545,19.25,11.4,11.49,0.09,0.099,c
SPY260226C00677000,2026-02-26 18:35:55+00:00,677.0,9.65,401.0,374.0,686.76,19.54,10.52,10.62,0.1,0.1,c
SPY260226C00678000,2026-02-26 18:36:59+00:00,678.0,9.5,835.0,712.0,687.52,19.34,9.41,9.51,0.1,0.099,c
SPY260226C00679000,2026-02-26 18:37:05+00:00,679.0,8.45,861.0,872.0,687.545,19.25,8.49,8.59,0.1,0.099,c
SPY260226C00680000,2026-02-26 18:37:17+00:00,680.0,7.46,3425.0,1354.0,687.545,19.25,7.5,7.59,0.09,0.099,c
SPY260226C00681000,2026-02-26 18:37:06+00:00,681.0,6.46,2078.0,1191.0,687.545,19.25,6.52,6.61,0.09,0.099,c
SPY260226C00682000,2026-02-26 18:37:29+00:00,682.0,5.66,4411.0,1399.0,687.545,19.25,5.49,5.59,0.1,0.099,c
SPY260226C00683000,2026-02-26 18:37:34+00:00,683.0,4.7,6926.0,1850.0,687.255,19.28,4.63,4.64,0.01,0.099,c
SPY260226C00684000,2026-02-26 18:37:37+00:00,684.0,3.69,17040.0,1172.0,687.255,19.28,3.67,3.74,0.07,0.099,c
SPY260226C00685000,2026-02-26 18:38:06+00:00,685.0,2.68,90773.0,2140.0,687.255,19.28,2.66,2.69,0.03,0.099,c
SPY260226C00686000,2026-02-26 18:38:16+00:00,686.0,1.8,203294.0,2279.0,687.255,19.28,1.8,1.82,0.02,0.098,c
SPY260226C00687000,2026-02-26 18:38:16+00:00,687.0,1.13,227287.0,3395.0,687.255,19.28,1.13,1.14,0.01,0.098,c
SPY260226C00688000,2026-02-26 18:38:16+00:00,688.0,0.66,252515.0,2656.0,687.255,19.28,0.65,0.66,0.01,0.098,c
SPY260226C00689000,2026-02-26 18:38:12+00:00,689.0,0.35,199055.0,2032.0,687.255,19.28,0.35,0.36,0.01,0.098,c
SPY260226C00690000,2026-02-26 18:38:11+00:00,690.0,0.19,248676.0,6000.0,687.255,19.28,0.18,0.19,0.01,0.098,c
SPY260226C00691000,2026-02-26 18:38:09+00:00,691.0,0.1,182985.0,9813.0,687.255,19.28,0.1,0.11,0.01,0.099,c
SPY260226C00692000,2026-02-26 18:38:09+00:00,692.0,0.06,180113.0,10747.0,687.255,19.28,0.06,0.07,0.01,0.099,c
SPY260226C00693000,2026-02-26 18:37:34+00:00,693.0,0.04,180441.0,10793.0,687.255,19.28,0.04,0.05,0.01,0.099,c
SPY260226C00694000,2026-02-26 18:38:09+00:00,694.0,0.03,135619.0,7722.0,687.255,19.28,0.03,0.04,0.01,0.099,c
SPY260226C00695000,2026-02-26 18:37:22+00:00,695.0,0.03,160794.0,8337.0,687.545,19.25,0.01,0.02,0.01,0.099,c
SPY260226C00696000,2026-02-26 18:37:57+00:00,696.0,0.02,52179.0,5238.0,687.545,19.25,0.01,0.02,0.01,0.099,c
SPY260226C00697000,2026-02-26 18:35:28+00:00,697.0,0.01,38166.0,5976.0,686.76,19.54,0.0,0.01,0.01,0.1,c
SPY260226C00698000,2026-02-26 18:33:20+00:00,698.0,0.01,28750.0,7890.0,686.38,19.96,0.0,0.01,0.01,0.102,c
SPY260226C00699000,2026-02-26 18:32:00+00:00,699.0,0.01,23787.0,13709.0,685.69,20.01,0.0,0.01,0.01,0.103,c
SPY260226C00700000,2026-02-26 18:23:13+00:00,700.0,0.01,20805.0,15306.0,685.47,20.06,0.0,0.01,0.01,0.109,c
SPY260226C00701000,2026-02-26 18:30:18+00:00,701.0,0.01,4360.0,6768.0,685.79,19.97,0.0,0.01,0.01,0.104,c
SPY260226C00702000,2026-02-26 18:16:14+00:00,702.0,0.01,8743.0,7425.0,685.09,20.21,0.0,0.01,0.01,0.114,c
SPY260226C00703000,2026-02-26 18:13:05+00:00,703.0,0.01,5688.0,7391.0,685.26,20.2,0.0,0.01,0.01,0.116,c
SPY260226C00704000,2026-02-26 16:43:18+00:00,704.0,0.01,3481.0,8304.0,687.17,19.63,0.0,0.01,0.01,0.178,c
SPY260226C00705000,2026-02-26 16:45:03+00:00,705.0,0.01,140.0,6102.0,686.54,19.81,0.0,0.01,0.01,0.177,c
SPY260226C00706000,2026-02-26 18:12:14+00:00,706.0,0.01,108.0,11998.0,685.17,20.14,0.0,0.01,0.01,0.117,c
SPY260226C00707000,2026-02-26 16:25:33+00:00,707.0,0.01,60.0,2351.0,688.76,19.13,0.0,0.01,0.01,0.191,c
SPY260226C00708000,2026-02-26 14:53:11+00:00,708.0,0.01,101.0,2965.0,690.98,18.53,0.0,0.01,0.01,0.255,c
SPY260226C00709000,2026-02-26 15:48:17+00:00,709.0,0.01,29.0,5702.0,687.43,19.46,0.0,0.01,0.01,0.216,c
SPY260226C00710000,2026-02-26 16:27:06+00:00,710.0,0.01,26.0,2412.0,688.8,19.15,0.0,0.01,0.01,0.19,c
SPY260226C00711000,2026-02-26 15:55:11+00:00,711.0,0.01,37.0,1396.0,687.57,19.47,0.0,0.01,0.01,0.212,c
SPY260226C00712000,2026-02-26 16:54:42+00:00,712.0,0.01,27.0,564.0,686.41,19.81,0.0,0.01,0.01,0.17,c
SPY260226C00713000,2026-02-26 15:25:37+00:00,713.0,0.01,56.0,206.0,686.21,20.13,0.0,0.01,0.01,0.232,c
SPY260226C00714000,2026-02-25 20:37:19+00:00,714.0,0.01,1.0,293.0,692.97,18.15,0.0,0.01,0.01,1.016,c
SPY260226C00715000,2026-02-26 15:45:02+00:00,715.0,0.01,10.0,1027.0,687.42,19.48,0.0,0.01,0.01,0.219,c
SPY260226C00716000,2026-02-25 20:57:18+00:00,716.0,0.01,8.0,154.0,693.26,17.95,0.0,0.01,0.01,1.002,c
SPY260226C00717000,2026-02-18 17:53:59+00:00,717.0,0.03,11.0,81.0,688.195,19.27,0.0,0.01,0.01,8.129,c
SPY260226C00718000,2026-02-23 18:32:09+00:00,718.0,0.01,607.0,619.0,683.74,20.67,0.0,0.01,0.01,3.103,c
SPY260226C00719000,2026-02-23 18:16:10+00:00,719.0,0.01,348.0,349.0,683.305,20.75,0.0,0.01,0.01,3.114,c
SPY260226C00720000,2026-02-25 14:30:06+00:00,720.0,0.01,4.0,171.0,690.974,18.71,0.0,0.01,0.01,1.271,c
SPY260226C00724000,2026-02-25 19:16:04+00:00,724.0,0.01,1.0,60.0,692.9,18.3,0.0,0.01,0.01,1.072,c
SPY260226C00725000,2026-02-26 14:44:47+00:00,725.0,0.01,5.0,627.0,691.45,18.32,0.0,0.01,0.01,0.261,c
SPY260226C00728000,2026-02-20 15:25:27+00:00,728.0,0.01,188.0,198.0,687.12,19.55,0.0,0.01,0.01,6.232,c
SPY260226C00730000,2026-02-20 17:28:17+00:00,730.0,0.01,323.0,373.0,684.7,20.28,0.0,0.01,0.01,6.147,c
SPY260226C00735000,2026-02-20 17:28:46+00:00,735.0,0.01,82.0,102.0,684.7,20.28,0.0,0.01,0.01,6.147,c
SPY260226C00740000,2026-02-19 20:00:45+00:00,740.0,0.01,,8.0,688.195,19.27,0.0,0.01,0.01,7.041,c
SPY260226C00745000,2026-02-17 15:44:32+00:00,745.0,0.01,,1.0,681.98,20.04,0.0,0.01,0.01,9.219,c
SPY260226C00750000,2026-02-18 19:05:48+00:00,750.0,0.01,,1.0,688.195,19.27,0.0,0.01,0.01,8.079,c
SPY260226C00755000,2026-02-18 17:00:05+00:00,755.0,0.02,,307.0,681.98,20.04,0.0,0.01,0.01,8.167,c
SPY260226C00760000,2026-02-17 18:23:09+00:00,760.0,0.01,24.0,19.0,681.98,20.04,0.0,0.01,0.01,9.109,c
SPY260226C00765000,2026-02-17 18:24:33+00:00,765.0,0.01,2.0,0.0,681.98,20.04,0.0,0.01,0.01,9.108,c
SPY260226C00770000,2026-02-18 15:08:04+00:00,770.0,0.02,114.0,61.0,681.98,20.04,0.0,0.01,0.01,8.244,c
SPY260226C00775000,2026-02-18 14:43:43+00:00,775.0,0.02,,24.0,688.195,19.27,0.0,0.01,0.01,8.261,c
SPY260226C00785000,2026-02-18 15:10:43+00:00,785.0,0.01,2.0,2.0,688.195,19.27,0.0,0.01,0.01,8.243,c
SPY260226C00800000,2026-02-18 15:57:36+00:00,800.0,0.01,,190.0,681.98,20.04,0.0,0.01,0.01,8.21,c
SPY260226C00810000,2026-02-18 15:05:32+00:00,810.0,0.01,,7.0,681.98,20.04,0.0,0.01,0.01,8.246,c
SPY260226C00815000,2026-02-18 17:47:32+00:00,815.0,0.01,,117.0,681.98,20.04,0.0,0.01,0.01,8.134,c
SPY260226C00820000,2026-02-18 17:51:37+00:00,820.0,0.01,,431.0,681.98,20.04,0.0,0.01,0.01,8.131,c
SPY260226C00825000,2026-02-18 17:45:04+00:00,825.0,0.01,,584.0,681.98,20.04,0.0,0.01,0.01,8.135,c
SPY260226C00830000,2026-02-17 18:54:19+00:00,830.0,0.01,,259.0,681.98,20.04,0.0,0.01,0.01,9.087,c
SPY260226C00835000,2026-02-18 14:43:11+00:00,835.0,0.01,,546.0,681.98,20.04,0.0,0.01,0.01,8.262,c
SPY260226C00840000,2026-02-17 19:09:53+00:00,840.0,0.01,,1315.0,688.195,19.27,0.0,0.01,0.01,9.076,c
SPY260226C00865000,2026-02-17 19:02:21+00:00,865.0,0.01,,127.0,681.98,20.04,0.0,0.01,0.01,9.082,c
SPY260226C00870000,2026-02-17 18:55:03+00:00,870.0,0.01,,2.0,681.98,20.04,0.0,0.01,0.01,9.087,c
SPY260226P00500000,2026-02-26 16:19:39+00:00,500.0,0.01,602.0,33.0,688.27,19.21,0.0,0.01,0.01,0.195,p
SPY260226P00505000,2026-02-18 14:45:43+00:00,505.0,0.03,40.0,40.0,688.195,19.27,0.0,0.01,0.01,8.26,p
SPY260226P00510000,2026-02-20 19:06:49+00:00,510.0,0.01,18.0,26.0,689.03,19.0,0.0,0.01,0.01,6.079,p
SPY260226P00515000,2026-02-20 19:04:14+00:00,515.0,0.02,30.0,37.0,689.47,18.82,0.0,0.01,0.01,6.08,p
SPY260226P00520000,2026-02-19 14:35:38+00:00,520.0,0.02,,2.0,681.98,20.04,0.0,0.01,0.01,7.267,p
SPY260226P00525000,2026-02-19 14:30:33+00:00,525.0,0.02,10.0,281.0,681.98,20.04,0.0,0.01,0.01,7.27,p
SPY260226P00530000,2026-02-23 15:58:24+00:00,530.0,0.01,10.0,18.0,682.465,21.33,0.0,0.01,0.01,3.209,p
SPY260226P00535000,2026-02-23 17:02:44+00:00,535.0,0.01,1.0,101.0,682.13,21.2,0.0,0.01,0.01,3.165,p
SPY260226P00540000,2026-02-19 17:00:05+00:00,540.0,0.01,1.0,5.0,681.98,20.04,0.0,0.01,0.01,7.167,p
SPY260226P00545000,2026-02-23 20:39:20+00:00,545.0,0.01,6.0,66.0,681.625,21.4,0.0,0.01,0.01,3.014,p
SPY260226P00550000,2026-02-19 18:42:09+00:00,550.0,0.04,10.0,210.0,681.98,20.04,0.0,0.01,0.01,7.096,p
SPY260226P00555000,2026-02-18 14:34:43+00:00,555.0,0.06,,4.0,688.195,19.27,0.0,0.01,0.01,8.268,p
SPY260226P00560000,2026-02-23 21:12:47+00:00,560.0,0.01,39.0,204.0,682.41,21.05,0.0,0.01,0.01,2.991,p
SPY260226P00565000,2026-02-24 19:35:59+00:00,565.0,0.01,4.0,421.0,686.83,19.68,0.0,0.01,0.01,2.058,p
SPY260226P00570000,2026-02-25 14:40:26+00:00,570.0,0.01,1.0,152.0,691.24,18.64,0.0,0.01,0.01,1.264,p
SPY260226P00575000,2026-02-24 14:38:56+00:00,575.0,0.01,60.0,177.0,682.08,21.56,0.0,0.01,0.01,2.265,p
SPY260226P00580000,2026-02-20 14:41:29+00:00,580.0,0.04,90.0,211.0,683.765,20.75,0.0,0.01,0.01,6.263,p
SPY260226P00585000,2026-02-24 20:58:12+00:00,585.0,0.01,32.0,540.0,687.59,19.46,0.0,0.01,0.01,2.001,p
SPY260226P00590000,2026-02-26 15:28:39+00:00,590.0,0.01,7.0,613.0,685.69,20.21,0.0,0.01,0.01,0.23,p
SPY260226P00595000,2026-02-23 16:06:34+00:00,595.0,0.04,78.0,338.0,681.168,21.82,0.0,0.01,0.01,3.204,p
SPY260226P00600000,2026-02-26 14:47:04+00:00,600.0,0.01,92.0,795.0,691.08,18.4,0.0,0.01,0.01,0.259,p
SPY260226P00605000,2026-02-26 14:31:52+00:00,605.0,0.01,2.0,910.0,692.62,17.89,0.0,0.01,0.01,0.27,p
SPY260226P00610000,2026-02-26 15:20:28+00:00,610.0,0.01,15.0,2153.0,685.975,20.01,0.0,0.01,0.01,0.236,p
SPY260226P00615000,2026-02-26 15:29:25+00:00,615.0,0.01,24077.0,445.0,685.69,20.21,0.0,0.01,0.01,0.23,p
SPY260226P00620000,2026-02-26 15:30:07+00:00,620.0,0.01,1060.0,3055.0,685.22,20.36,0.0,0.01,0.01,0.229,p
SPY260226P00625000,2026-02-26 15:42:37+00:00,625.0,0.01,9454.0,857.0,686.94,19.61,0.0,0.01,0.01,0.22,p
SPY260226P00630000,2026-02-26 16:51:03+00:00,630.0,0.01,3480.0,3024.0,686.95,19.6,0.0,0.01,0.01,0.173,p
SPY260226P00635000,2026-02-26 15:47:35+00:00,635.0,0.01,3751.0,9098.0,687.43,19.46,0.0,0.01,0.01,0.217,p
SPY260226P00640000,2026-02-26 17:52:11+00:00,640.0,0.01,317.0,5657.0,685.75,20.01,0.0,0.01,0.01,0.13,p
SPY260226P00645000,2026-02-26 17:20:38+00:00,645.0,0.01,784.0,10275.0,686.22,19.76,0.0,0.01,0.01,0.152,p
SPY260226P00650000,2026-02-26 17:59:49+00:00,650.0,0.01,2194.0,6909.0,685.46,20.06,0.0,0.01,0.01,0.125,p
SPY260226P00651000,2026-02-26 16:20:58+00:00,651.0,0.01,2601.0,3559.0,688.27,19.21,0.0,0.01,0.01,0.194,p
SPY260226P00652000,2026-02-26 16:27:52+00:00,652.0,0.01,4826.0,702.0,688.8,19.15,0.0,0.01,0.01,0.189,p
SPY260226P00653000,2026-02-26 17:45:45+00:00,653.0,0.01,6664.0,433.0,685.61,20.02,0.0,0.01,0.01,0.135,p
SPY260226P00654000,2026-02-26 17:21:21+00:00,654.0,0.01,1151.0,1177.0,686.22,19.76,0.0,0.01,0.01,0.152,p
SPY260226P00655000,2026-02-26 18:09:43+00:00,655.0,0.01,1305.0,2353.0,685.08,20.27,0.0,0.01,0.01,0.118,p
SPY260226P00656000,2026-02-26 18:23:37+00:00,656.0,0.01,1086.0,1947.0,685.77,19.99,0.0,0.01,0.01,0.109,p
SPY260226P00657000,2026-02-26 18:23:26+00:00,657.0,0.01,3756.0,881.0,685.47,20.06,0.0,0.01,0.01,0.109,p
SPY260226P00658000,2026-02-26 18:23:12+00:00,658.0,0.01,2493.0,3119.0,685.47,20.06,0.0,0.01,0.01,0.109,p
SPY260226P00659000,2026-02-26 18:15:24+00:00,659.0,0.01,2084.0,842.0,685.16,20.19,0.0,0.01,0.01,0.114,p
SPY260226P00660000,2026-02-26 18:35:43+00:00,660.0,0.01,3301.0,1541.0,686.76,19.54,0.0,0.01,0.01,0.1,p
SPY260226P00661000,2026-02-26 18:37:19+00:00,661.0,0.02,3139.0,970.0,687.545,19.25,0.01,0.02,0.01,0.099,p
SPY260226P00662000,2026-02-26 18:27:50+00:00,662.0,0.01,2911.0,1758.0,685.7,20.0,0.01,0.02,0.01,0.106,p
SPY260226P00663000,2026-02-26 18:31:37+00:00,663.0,0.01,4537.0,3268.0,685.69,20.01,0.01,0.02,0.01,0.103,p
SPY260226P00664000,2026-02-26 18:32:03+00:00,664.0,0.01,3863.0,1990.0,685.69,20.01,0.01,0.02,0.01,0.103,p
SPY260226P00665000,2026-02-26 18:33:40+00:00,665.0,0.01,6130.0,2551.0,686.38,19.96,0.01,0.02,0.01,0.102,p
SPY260226P00666000,2026-02-26 18:37:54+00:00,666.0,0.02,6414.0,1724.0,687.545,19.25,0.01,0.02,0.01,0.099,p
SPY260226P00667000,2026-02-26 18:36:46+00:00,667.0,0.01,3853.0,1060.0,687.52,19.34,0.01,0.02,0.01,0.099,p
SPY260226P00668000,2026-02-26 18:26:52+00:00,668.0,0.01,1377.0,1739.0,685.89,19.97,0.01,0.02,0.01,0.106,p
SPY260226P00669000,2026-02-26 18:22:16+00:00,669.0,0.01,12560.0,4481.0,685.61,20.03,0.01,0.02,0.01,0.11,p
SPY260226P00670000,2026-02-26 18:37:52+00:00,670.0,0.01,10395.0,10856.0,687.545,19.25,0.01,0.02,0.01,0.099,p
SPY260226P00671000,2026-02-26 18:37:49+00:00,671.0,0.02,12562.0,2449.0,687.545,19.25,0.01,0.02,0.01,0.099,p
SPY260226P00672000,2026-02-26 18:37:22+00:00,672.0,0.01,9788.0,1450.0,687.545,19.25,0.01,0.02,0.01,0.099,p
SPY260226P00673000,2026-02-26 18:35:03+00:00,673.0,0.02,5965.0,4255.0,686.76,19.54,0.01,0.02,0.01,0.101,p
SPY260226P00674000,2026-02-26 18:36:27+00:00,674.0,0.01,16872.0,4507.0,687.52,19.34,0.01,0.02,0.01,0.1,p
SPY260226P00675000,2026-02-26 18:36:50+00:00,675.0,0.02,31296.0,3173.0,687.52,19.34,0.02,0.03,0.01,0.099,p
SPY260226P00676000,2026-02-26 18:38:06+00:00,676.0,0.01,29275.0,6833.0,687.255,19.28,0.01,0.02,0.01,0.099,p
SPY260226P00677000,2026-02-26 18:37:23+00:00,677.0,0.03,75723.0,6350.0,687.545,19.25,0.02,0.03,0.01,0.099,p
SPY260226P00678000,2026-02-26 18:37:17+00:00,678.0,0.02,94155.0,5235.0,687.545,19.25,0.02,0.03,0.01,0.099,p
SPY260226P00679000,2026-02-26 18:37:40+00:00,679.0,0.02,57924.0,7224.0,687.545,19.25,0.02,0.03,0.01,0.099,p
SPY260226P00680000,2026-02-26 18:37:47+00:00,680.0,0.04,131047.0,23443.0,687.545,19.25,0.03,0.04,0.01,0.099,p
SPY260226P00681000,2026-02-26 18:37:53+00:00,681.0,0.05,65186.0,15218.0,687.545,19.25,0.05,0.06,0.01,0.099,p
SPY260226P00682000,2026-02-26 18:38:11+00:00,682.0,0.07,91343.0,9479.0,687.255,19.28,0.07,0.08,0.01,0.098,p
SPY260226P00683000,2026-02-26 18:38:08+00:00,683.0,0.11,137245.0,6634.0,687.255,19.28,0.11,0.12,0.01,0.099,p
SPY260226P00684000,2026-02-26 18:38:10+00:00,684.0,0.2,172439.0,10921.0,687.255,19.28,0.19,0.2,0.01,0.098,p
SPY260226P00685000,2026-02-26 18:38:12+00:00,685.0,0.32,340722.0,9056.0,687.255,19.28,0.32,0.33,0.01,0.098,p
SPY260226P00686000,2026-02-26 18:38:12+00:00,686.0,0.54,294710.0,14589.0,687.255,19.28,0.53,0.54,0.01,0.098,p
SPY260226P00687000,2026-02-26 18:38:16+00:00,687.0,0.91,244748.0,6723.0,687.255,19.28,0.91,0.92,0.01,0.098,p
SPY260226P00688000,2026-02-26 18:38:12+00:00,688.0,1.39,189957.0,5366.0,687.255,19.28,1.37,1.39,0.02,0.098,p
SPY260226P00689000,2026-02-26 18:38:15+00:00,689.0,2.06,130681.0,5064.0,687.255,19.28,2.05,2.09,0.04,0.098,p
SPY260226P00690000,2026-02-26 18:37:29+00:00,690.0,2.66,185452.0,17718.0,687.545,19.25,2.65,2.66,0.01,0.099,p
SPY260226P00691000,2026-02-26 18:37:04+00:00,691.0,3.64,118497.0,9327.0,687.545,19.25,3.5,3.56,0.06,0.099,p
SPY260226P00692000,2026-02-26 18:36:53+00:00,692.0,4.68,89767.0,9590.0,687.52,19.34,4.48,4.58,0.1,0.099,p
SPY260226P00693000,2026-02-26 18:37:27+00:00,693.0,5.42,36046.0,8247.0,687.545,19.25,5.54,5.62,0.08,0.099,p
SPY260226P00694000,2026-02-26 18:37:03+00:00,694.0,6.49,13596.0,2858.0,687.545,19.25,6.36,6.45,0.09,0.099,p
SPY260226P00695000,2026-02-26 18:29:20+00:00,695.0,9.25,7374.0,1385.0,685.67,19.99,7.51,7.61,0.1,0.105,p
SPY260226P00696000,2026-02-26 18:10:41+00:00,696.0,10.6,2392.0,1271.0,685.37,20.09,8.35,8.44,0.09,0.118,p
SPY260226P00697000,2026-02-26 18:16:29+00:00,697.0,12.06,2574.0,1983.0,685.09,20.21,9.51,9.54,0.03,0.114,p
SPY260226P00698000,2026-02-26 18:25:12+00:00,698.0,12.23,1118.0,855.0,685.77,19.98,10.47,10.55,0.08,0.108,p
SPY260226P00699000,2026-02-26 18:37:32+00:00,699.0,11.37,459.0,283.0,687.255,19.28,11.42,11.52,0.1,0.099,p
SPY260226P00700000,2026-02-26 18:11:13+00:00,700.0,14.59,973.0,221.0,685.46,20.06,12.51,12.61,0.1,0.117,p
SPY260226P00701000,2026-02-26 16:30:14+00:00,701.0,12.22,105.0,71.0,688.76,19.13,13.4,13.5,0.1,0.187,p
SPY260226P00702000,2026-02-26 16:29:51+00:00,702.0,15.59,50.0,3.0,688.74,19.09,14.43,14.53,0.1,0.188,p
SPY260226P00705000,2026-02-26 14:51:08+00:00,705.0,14.09,11.0,0.0,690.99,18.4,17.5,17.86,0.36,0.256,p
SPY260226P00706000,2026-02-13 20:33:07+00:00,706.0,25.4,,0.0,681.98,20.04,18.33,18.69,0.36,13.019,p
SPY260226P00710000,2026-02-26 16:04:45+00:00,710.0,22.08,59.0,2.0,688.03,19.43,22.34,22.69,0.35,0.205,p
SPY260226P00720000,2026-02-26 15:31:21+00:00,720.0,33.13,108.0,0.0,685.47,20.17,31.13,33.72,2.59,0.228,p
SPY260226P00724000,2026-02-20 15:01:13+00:00,724.0,36.64,1.0,0.0,688.96,19.68,35.24,37.89,2.65,6.249,p
SPY260226P00950000,2026-02-20 15:02:58+00:00,950.0,262.29,3.0,0.0,687.67,19.55,261.26,263.73,2.47,6.248,p
SPY260227C00420000,2026-02-25 17:03:58+00:00,420.0,272.3,2.0,13.0,692.2,18.42,266.24,268.89,2.65,2.164,c
SPY260227C00425000,2026-02-26 17:21:01+00:00,425.0,262.12,1.0,14.0,686.22,19.76,260.98,263.89,2.91,1.152,c
SPY260227C00435000,2026-02-20 19:53:09+00:00,435.0,253.59,2.0,27.0,688.18,19.07,250.96,253.9,2.94,7.046,c
SPY260227C00445000,2026-02-19 15:03:09+00:00,445.0,240.91,1.0,2.0,681.98,20.04,241.35,243.85,2.5,8.248,c
SPY260227C00450000,2026-02-26 14:47:23+00:00,450.0,235.43,9.0,38.0,691.08,18.4,235.82,238.85,3.03,1.259,c
SPY260227C00455000,2026-02-19 15:04:08+00:00,455.0,231.55,,10.0,681.98,20.04,231.1,233.9,2.8,8.247,c
SPY260227C00470000,2026-02-25 18:13:05+00:00,470.0,222.7,1.0,5.0,692.49,18.41,215.75,218.91,3.16,2.116,c
SPY260227C00480000,2026-02-19 15:39:35+00:00,480.0,212.42,2.0,2.0,681.98,20.04,205.94,208.91,2.97,8.223,c
SPY260227C00485000,2026-02-26 14:43:52+00:00,485.0,206.32,3.0,4.0,691.09,18.43,201.1,203.91,2.81,1.261,c
SPY260227C00495000,2025-11-05 15:18:54+00:00,495.0,189.6,3.0,0.0,688.195,19.27,196.35,199.45,3.1,114.237,c
SPY260227C00500000,2026-02-26 14:37:41+00:00,500.0,192.24,1.0,514.0,691.95,18.17,187.74,187.87,0.13,1.265,c
SPY260227C00505000,2026-02-06 15:12:00+00:00,505.0,181.51,1.0,2.0,681.98,20.04,181.31,183.88,2.57,21.242,c
SPY260227C00510000,2026-02-25 20:34:29+00:00,510.0,183.08,2.0,33.0,692.86,18.15,176.08,178.87,2.79,2.018,c
SPY260227C00515000,2026-02-24 21:09:59+00:00,515.0,172.35,3.0,13.0,687.375,19.62,171.3,173.88,2.58,2.993,c
SPY260227C00520000,2026-02-23 20:51:48+00:00,520.0,161.98,9.0,2.0,681.605,21.46,165.79,168.88,3.09,4.006,c
SPY260227C00525000,2026-02-26 18:08:27+00:00,525.0,160.0,149.0,177.0,685.02,20.24,162.74,162.88,0.14,1.119,c
SPY260227C00530000,2026-02-26 17:37:10+00:00,530.0,156.65,152.0,182.0,685.77,19.93,157.75,157.88,0.13,1.141,c
SPY260227C00535000,2026-02-26 15:02:50+00:00,535.0,155.09,1.0,16.0,689.96,18.88,151.0,153.93,2.93,1.248,c
SPY260227C00540000,2026-02-18 15:21:54+00:00,540.0,148.68,2.0,4.0,688.195,19.27,146.18,148.88,2.7,9.235,c
SPY260227C00545000,2026-02-25 21:13:22+00:00,545.0,148.47,1.0,2.0,693.1,17.92,141.3,143.93,2.63,1.991,c
