contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IWM260225C00252000,2026-02-13 19:03:24+00:00,252.0,13.12,6.0,1,27.3567,263.8903,26.6298,0.0364
IWM260225C00255000,2026-02-11 15:33:11+00:00,255.0,9.93,12.0,1,26.1116,262.595,28.168,0.0364
IWM260225C00259000,2026-02-12 20:20:55+00:00,259.0,6.4,1.0,1,24.5979,260.13,31.5343,0.0364
IWM260225C00260000,2026-02-13 18:29:47+00:00,260.0,6.3,15.0,1,24.2561,264.22,19.8934,0.0364
IWM260225C00261000,2026-02-13 18:29:52+00:00,261.0,5.59,50.0,1,23.8533,264.22,19.6192,0.0364
IWM260225C00263000,2026-02-13 20:12:22+00:00,263.0,4.56,35.0,0,23.0843,263.07,24.0503,0.0364
IWM260225C00264000,2026-02-13 20:45:10+00:00,264.0,3.77,12.0,0,22.6936,262.41,24.0961,0.0364
IWM260225C00265000,2026-02-13 19:53:21+00:00,265.0,3.46,7.0,0,22.3152,263.07,23.1426,0.0364
IWM260225C00266000,2026-02-13 18:29:49+00:00,266.0,3.39,73.0,0,21.9612,264.22,22.2961,0.0364
IWM260225C00267000,2026-02-13 20:04:30+00:00,267.0,2.62,5.0,0,21.5584,263.46,21.9943,0.0364
IWM260225C00268000,2026-02-13 17:14:08+00:00,268.0,2.52,64.0,0,21.2776,264.765,20.6721,0.0364
IWM260225C00269000,2026-02-13 20:04:05+00:00,269.0,1.85,128.0,0,20.9603,263.43,21.3744,0.0364
IWM260225C00270000,2026-02-13 17:27:56+00:00,270.0,1.97,46.0,0,20.6551,264.835,21.2578,0.0364
IWM260225C00271000,2026-02-13 20:44:12+00:00,271.0,1.13,28.0,0,20.3011,262.31,21.6863,0.0364
IWM260225C00275000,2026-02-13 20:47:02+00:00,275.0,0.5,28.0,0,19.3245,262.51,20.9947,0.0364
IWM260225C00276000,2026-02-13 15:23:36+00:00,276.0,0.41,2.0,0,19.1903,261.8,21.9231,0.0364
IWM260225C00280000,2026-02-13 17:23:36+00:00,280.0,0.22,58.0,0,19.0682,264.74,19.8353,0.0364
