contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
GLD260218P00300000,2026-02-13 18:18:17+00:00,300.0,0.01,55.0,0,100.0005,462.03,129.7702,0.0364
GLD260218P00305000,2026-02-12 18:19:07+00:00,305.0,0.54,1.0,0,96.875,450.91,183.2434,0.0364
GLD260218P00310000,2026-02-04 20:19:29+00:00,310.0,0.19,,0,125.391,,161.5178,0.0364
GLD260218P00315000,2026-02-04 15:51:19+00:00,315.0,0.19,,0,102.3442,,155.6962,0.0364
GLD260218P00320000,2026-02-06 14:43:25+00:00,320.0,0.05,11.0,0,116.2114,,129.1489,0.0364
GLD260218P00325000,2026-02-06 19:25:26+00:00,325.0,0.05,3.0,0,94.5313,,124.1578,0.0364
GLD260218P00330000,2026-02-13 20:49:44+00:00,330.0,0.01,4.0,0,79.6877,462.12,102.8355,0.0364
GLD260218P00350000,2026-02-13 18:34:19+00:00,350.0,0.04,21.0,0,96.6797,462.26,97.6343,0.0364
GLD260218P00355000,2026-02-13 17:03:58+00:00,355.0,0.02,5.0,0,85.9376,460.75,86.1337,0.0364
GLD260218P00365000,2026-02-10 19:53:20+00:00,365.0,0.05,8.0,0,75.1956,462.21,86.0773,0.0364
GLD260218P00370000,2026-02-10 15:33:59+00:00,370.0,0.09,,0,72.2659,462.588,87.4393,0.0364
GLD260218P00375000,2026-02-12 19:04:35+00:00,375.0,0.1,4.0,0,68.3597,453.46,76.8763,0.0364
GLD260218P00380000,2026-02-13 20:24:42+00:00,380.0,0.04,264.0,0,57.4223,462.39,71.1166,0.0364
GLD260218P00385000,2026-02-13 16:37:19+00:00,385.0,0.05,28.0,0,58.0082,460.84,67.3581,0.0364
GLD260218P00390000,2026-02-13 20:34:25+00:00,390.0,0.07,152.0,0,53.9067,461.95,66.3182,0.0364
GLD260218P00395000,2026-02-13 20:07:35+00:00,395.0,0.09,10.0,0,52.3442,462.27,64.0419,0.0364
GLD260218P00400000,2026-02-13 21:09:36+00:00,400.0,0.08,1212.0,0,49.3169,462.6,58.8819,0.0364
GLD260218P00405000,2026-02-13 21:09:01+00:00,405.0,0.1,131.0,0,46.1919,462.6,56.0104,0.0364
GLD260218P00410000,2026-02-13 21:13:30+00:00,410.0,0.18,56.0,0,49.7075,462.6,55.9388,0.0364
GLD260218P00415000,2026-02-13 21:13:53+00:00,415.0,0.21,30.0,0,42.6275,462.6,52.3478,0.0364
GLD260218P00418000,2026-02-13 20:05:55+00:00,418.0,0.32,4.0,0,43.1646,462.35,52.798,0.0364
GLD260218P00419000,2026-02-13 17:13:46+00:00,419.0,0.35,7.0,0,42.5787,461.02,51.3554,0.0364
GLD260218P00420000,2026-02-13 20:57:22+00:00,420.0,0.27,182.0,0,41.4557,462.26,49.1514,0.0364
GLD260218P00421000,2026-02-12 17:51:00+00:00,421.0,0.78,1.0,0,41.3092,454.76,51.2768,0.0364
GLD260218P00422000,2026-02-13 21:06:28+00:00,422.0,0.25,2.0,0,40.6256,462.6,46.8029,0.0364
GLD260218P00423000,2026-02-13 21:07:24+00:00,423.0,0.33,3.0,0,39.9908,462.6,48.1029,0.0364
GLD260218P00424000,2026-02-13 18:54:20+00:00,424.0,0.3,1.0,0,39.3072,462.65,46.296,0.0364
GLD260218P00425000,2026-02-13 21:13:40+00:00,425.0,0.31,91.0,0,39.0143,462.6,45.4872,0.0364
GLD260218P00426000,2026-02-13 19:55:33+00:00,426.0,0.29,2.0,0,38.1354,462.48,43.8013,0.0364
GLD260218P00427000,2026-02-13 19:47:36+00:00,427.0,0.33,3.0,0,37.5983,462.76,44.0702,0.0364
GLD260218P00428000,2026-02-13 17:41:44+00:00,428.0,0.48,16.0,0,36.8903,461.48,45.0363,0.0364
GLD260218P00429000,2026-02-13 19:05:50+00:00,429.0,0.34,12.0,0,36.4752,463.28,42.7101,0.0364
