contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260220P00005000,2026-02-11 17:14:11+00:00,5.0,0.01,6.0,0,287.5003,14.48,345.5354,0.0364
ETHA260220P00006000,2026-02-13 19:45:45+00:00,6.0,0.02,17.0,0,300.0002,15.54,337.5118,0.0364
ETHA260220P00008000,2026-02-13 19:27:20+00:00,8.0,0.03,6.0,0,198.4375,15.55,257.8941,0.0364
ETHA260220P00009000,2026-02-13 18:57:52+00:00,9.0,0.04,27.0,0,156.2502,15.54,227.1346,0.0364
ETHA260220P00009500,2026-02-12 20:15:36+00:00,9.5,0.01,18.0,0,143.7503,14.5,148.1918,0.0364
ETHA260220P00010000,2026-02-13 18:31:24+00:00,10.0,0.01,907.0,0,137.5003,15.5248,152.1104,0.0364
ETHA260220P00010500,2026-02-12 20:16:40+00:00,10.5,0.04,20.0,0,125.0004,14.48,145.9729,0.0364
ETHA260220P00011000,2026-02-13 20:56:48+00:00,11.0,0.02,12.0,0,135.9378,15.45,134.05,0.0364
ETHA260220P00011500,2026-02-12 20:49:54+00:00,11.5,0.08,26.0,0,103.1255,14.45,128.7168,0.0364
ETHA260220P00012000,2026-02-13 20:27:45+00:00,12.0,0.03,50.0,0,99.2188,15.435,111.3331,0.0364
ETHA260220P00012500,2026-02-13 20:36:29+00:00,12.5,0.04,457.0,0,94.5313,15.44,101.8854,0.0364
ETHA260220P00013000,2026-02-13 20:49:10+00:00,13.0,0.06,2421.0,0,82.0314,15.47,95.4735,0.0364
ETHA260220P00013500,2026-02-13 20:43:09+00:00,13.5,0.08,1640.0,0,75.3909,15.435,84.3955,0.0364
ETHA260220P00014000,2026-02-13 20:51:21+00:00,14.0,0.13,13390.0,0,69.9222,15.455,79.37,0.0364
ETHA260220P00014500,2026-02-13 20:59:43+00:00,14.5,0.21,947.0,0,64.6488,15.445,73.582,0.0364
ETHA260220P00015000,2026-02-13 20:48:39+00:00,15.0,0.35,1184.0,0,60.352,15.47,71.534,0.0364
ETHA260220P00015500,2026-02-13 20:49:33+00:00,15.5,0.54,307.0,1,57.4223,15.46,66.2812,0.0364
ETHA260220P00016000,2026-02-13 20:58:33+00:00,16.0,0.85,284.0,1,60.5473,15.445,66.3888,0.0364
ETHA260220P00016500,2026-02-13 19:31:06+00:00,16.5,1.17,418.0,1,58.9848,15.52,67.8687,0.0364
ETHA260220P00017000,2026-02-13 20:57:33+00:00,17.0,1.62,154.0,1,60.5473,15.45,63.75,0.0364
ETHA260220P00018000,2026-02-13 20:57:05+00:00,18.0,2.6,54.0,1,51.563,15.45,82.9811,0.0364
ETHA260220P00019000,2026-02-13 20:53:16+00:00,19.0,3.54,262.0,1,70.3128,15.45,59.4827,0.0364
ETHA260220P00019500,2026-02-13 15:17:21+00:00,19.5,4.4,1.0,1,108.5942,15.235,147.3365,0.0364
ETHA260220P00020000,2026-02-13 20:35:52+00:00,20.0,4.5,65.0,1,99.2188,15.44,,0.0364
ETHA260220P00020500,2026-02-13 18:39:29+00:00,20.5,5.03,3.0,1,139.0628,15.58,150.947,0.0364
ETHA260220P00021000,2026-02-13 20:26:11+00:00,21.0,5.54,52.0,1,169.5314,15.47,118.3691,0.0364
ETHA260220P00021500,2026-02-12 14:32:53+00:00,21.5,6.55,17.0,1,197.2656,15.0365,176.5582,0.0364
ETHA260220P00022000,2026-02-13 20:57:24+00:00,22.0,6.53,23.0,1,148.0471,15.45,,0.0364
ETHA260220P00022500,2026-02-13 20:58:15+00:00,22.5,7.02,8.0,1,170.7033,15.45,,0.0364
ETHA260220P00023000,2026-02-13 20:47:28+00:00,23.0,7.52,137.0,1,120.3129,15.44,,0.0364
ETHA260220P00023500,2026-02-12 20:04:11+00:00,23.5,8.96,2.0,1,220.7036,14.57,191.2415,0.0364
ETHA260220P00024000,2026-02-13 15:12:27+00:00,24.0,8.9,67.0,1,151.5627,15.2899,245.348,0.0364
ETHA260220P00024500,2026-02-13 16:18:34+00:00,24.5,9.45,3.0,1,235.5473,15.4501,299.5354,0.0364
ETHA260220P00025000,2026-02-13 20:37:19+00:00,25.0,9.53,200.0,1,187.5001,15.41,,0.0364
ETHA260220P00025500,2026-02-05 16:16:37+00:00,25.5,10.74,1.0,1,249.2191,,370.7946,0.0364
ETHA260220P00026000,2026-02-13 15:11:58+00:00,26.0,11.21,5.0,1,261.3285,15.2899,350.6639,0.0364
ETHA260220P00026500,2026-02-13 18:33:49+00:00,26.5,11.18,1.0,1,230.4692,15.54,285.0887,0.0364
ETHA260220P00027000,2026-02-11 19:35:48+00:00,27.0,12.28,6.0,1,228.1254,14.705,154.0321,0.0364
ETHA260220P00027500,2026-02-04 19:50:08+00:00,27.5,11.26,2.0,1,242.1879,,,0.0364
ETHA260220P00028000,2026-02-12 20:13:52+00:00,28.0,13.7,670.0,1,254.6879,14.4801,323.7019,0.0364
ETHA260220P00028500,2026-01-30 15:12:49+00:00,28.5,8.03,1.0,1,253.1254,,,0.0364
ETHA260220P00029000,2026-02-12 20:13:52+00:00,29.0,14.7,679.0,1,250.0004,14.4801,336.32,0.0364
ETHA260220P00030000,2026-02-11 15:18:48+00:00,30.0,15.5,10.0,1,260.1566,14.4625,,0.0364
ETHA260220P00031000,2026-02-05 17:40:33+00:00,31.0,16.15,5.0,1,269.5316,,436.2096,0.0364
ETHA260220P00032000,2026-02-02 19:48:43+00:00,32.0,14.4,2.0,1,278.9066,,,0.0364
ETHA260220P00033000,2026-02-02 14:43:48+00:00,33.0,15.28,1.0,1,287.5003,,,0.0364
ETHA260220P00034000,2026-02-03 15:49:32+00:00,34.0,16.62,1.0,1,296.094,,,0.0364
ETHA260220P00035000,2026-02-11 14:31:21+00:00,35.0,19.95,4.0,1,303.9065,15.07,297.1663,0.0364
ETHA260220P00036000,2026-01-26 14:58:05+00:00,36.0,13.88,2.0,1,311.719,,,0.0364
ETHA260220P00037000,2026-01-22 19:49:55+00:00,37.0,14.73,6.0,1,328.9064,,,0.0364
ETHA260220P00038000,2025-12-09 17:57:13+00:00,38.0,12.95,1.0,1,0.001,,,0.0364
ETHA260220P00039000,2025-12-23 18:04:38+00:00,39.0,16.84,30.0,1,0.001,,,0.0364
ETHA260220P00040000,2026-01-14 18:52:34+00:00,40.0,14.76,2.0,1,350.7814,,,0.0364
ETHA260220P00042000,2025-11-07 17:16:21+00:00,42.0,17.34,10.0,1,0.001,,,0.0364
ETHA260220P00043000,2025-09-26 17:51:04+00:00,43.0,14.25,29.0,1,0.001,,,0.0364
ETHA260220P00044000,2025-10-27 15:59:06+00:00,44.0,14.01,10.0,1,0.001,,,0.0364
ETHA260220P00045000,2025-12-03 18:32:43+00:00,45.0,21.4,2.0,1,0.001,,,0.0364
ETHA260220P00046000,2025-10-24 18:47:29+00:00,46.0,17.41,12.0,1,0.001,,,0.0364
ETHA260220P00047000,2025-10-24 18:48:53+00:00,47.0,18.35,6.0,1,0.001,,,0.0364
ETHA260220P00048000,2025-10-24 18:50:15+00:00,48.0,19.25,4.0,1,0.001,,,0.0364
