contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR261120P00065000,2026-02-13 17:45:17+00:00,65.0,3.13,52.0,0,68.6282,132.82,71.1024,0.0364
PLTR261120P00070000,2026-02-13 16:39:43+00:00,70.0,3.92,2.0,0,66.5653,131.34,69.2222,0.0364
PLTR261120P00075000,2026-02-12 19:48:33+00:00,75.0,4.71,1.0,0,64.9051,129.98,66.8114,0.0364
PLTR261120P00080000,2026-02-13 20:44:53+00:00,80.0,5.7,12.0,0,63.1901,130.715,65.9705,0.0364
PLTR261120P00085000,2026-02-13 19:29:37+00:00,85.0,6.5,26.0,0,61.9022,132.2378,64.3903,0.0364
PLTR261120P00090000,2026-02-12 20:03:24+00:00,90.0,8.33,34.0,0,60.5656,129.56,64.0507,0.0364
PLTR261120P00095000,2026-02-13 14:48:57+00:00,95.0,9.33,11.0,0,59.3449,130.785,62.4031,0.0364
PLTR261120P00100000,2026-02-13 17:28:00+00:00,100.0,10.88,14.0,0,58.2768,133.165,63.035,0.0364
PLTR261120P00105000,2026-02-13 17:03:27+00:00,105.0,12.45,23.0,0,57.3246,131.89,61.1129,0.0364
PLTR261120P00110000,2026-02-12 19:21:55+00:00,110.0,15.15,46.0,0,56.3969,128.94,60.6291,0.0364
PLTR261120P00115000,2026-02-13 20:33:29+00:00,115.0,16.54,18.0,0,55.5485,130.815,59.5865,0.0364
PLTR261120P00120000,2026-02-13 20:33:29+00:00,120.0,18.79,45.0,0,54.8833,130.815,59.1364,0.0364
PLTR261120P00125000,2026-02-13 18:55:49+00:00,125.0,21.3,75.0,0,54.218,132.555,60.3673,0.0364
PLTR261120P00130000,2026-02-13 18:20:45+00:00,130.0,23.1,63.0,0,53.6137,132.78,58.492,0.0364
PLTR261120P00135000,2026-02-13 19:18:01+00:00,135.0,25.8,16.0,1,53.0095,132.49,57.9875,0.0364
PLTR261120P00140000,2026-02-13 19:48:22+00:00,140.0,28.73,8.0,1,52.4724,132.12,57.5937,0.0364
PLTR261120P00145000,2026-02-11 16:59:37+00:00,145.0,31.43,12.0,1,51.9597,133.585,58.1672,0.0364
PLTR261120P00150000,2026-02-13 17:03:22+00:00,150.0,35.34,33.0,1,51.5264,131.89,58.0191,0.0364
PLTR261120P00155000,2026-02-13 20:07:17+00:00,155.0,38.45,17.0,1,51.0808,131.73,57.3506,0.0364
PLTR261120P00160000,2026-02-13 15:00:30+00:00,160.0,43.06,5.0,1,50.5803,130.77,58.7743,0.0364
PLTR261120P00165000,2026-02-13 14:45:53+00:00,165.0,46.25,20.0,1,50.1531,130.57,57.6831,0.0364
PLTR261120P00170000,2026-02-13 17:41:09+00:00,170.0,50.1,27.0,1,50.0371,133.2438,61.4338,0.0364
PLTR261120P00175000,2026-02-12 17:17:21+00:00,175.0,54.39,1.0,1,49.9303,126.825,53.8031,0.0364
PLTR261120P00180000,2026-02-11 17:24:09+00:00,180.0,55.81,3.0,1,50.5803,134.08,58.7049,0.0364
PLTR261120P00185000,2026-02-12 17:47:48+00:00,185.0,62.4,1.0,1,52.0604,127.36,54.8055,0.0364
PLTR261120P00190000,2026-02-12 15:24:36+00:00,190.0,63.81,3.0,1,51.3799,133.4596,58.3669,0.0364
PLTR261120P00195000,2026-02-09 15:14:42+00:00,195.0,62.28,10.0,1,51.4043,142.015,58.3595,0.0364
PLTR261120P00200000,2026-02-04 20:33:55+00:00,200.0,75.08,50.0,1,49.7014,,62.7884,0.0364
PLTR261120P00210000,2026-02-11 15:51:14+00:00,210.0,80.65,1.0,1,50.2691,134.2101,60.9818,0.0364
PLTR261120P00220000,2026-01-20 15:07:07+00:00,220.0,66.93,2.0,1,49.7869,,,0.0364
PLTR261120P00230000,2026-02-02 20:42:38+00:00,230.0,88.55,15.0,1,49.3535,,,0.0364
PLTR261120P00240000,2026-02-12 16:05:08+00:00,240.0,112.65,20.0,1,49.1277,128.12,65.5605,0.0364
PLTR261120P00250000,2026-02-06 15:50:45+00:00,250.0,116.95,1.0,1,49.0606,,59.2926,0.0364
