contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260306P00005000,2026-02-13 19:48:24+00:00,5.0,0.01,3.0,0,187.5001,15.535,199.6635,0.0364
ETHA260306P00009000,2026-02-12 16:49:09+00:00,9.0,0.12,3.0,0,114.8442,14.4501,139.6985,0.0364
ETHA260306P00010000,2026-02-13 19:44:04+00:00,10.0,0.05,6.0,0,106.2505,15.505,107.4098,0.0364
ETHA260306P00011000,2026-02-13 17:33:04+00:00,11.0,0.09,3.0,0,92.9688,15.5835,100.0015,0.0364
ETHA260306P00012000,2026-02-13 20:47:28+00:00,12.0,0.15,143.0,0,83.2033,15.44,88.6421,0.0364
ETHA260306P00013000,2026-02-13 18:30:19+00:00,13.0,0.23,237.0,0,75.5862,15.52,78.8469,0.0364
ETHA260306P00014000,2026-02-13 20:59:20+00:00,14.0,0.45,14.0,0,69.0433,15.445,74.5645,0.0364
ETHA260306P00015000,2026-02-13 20:03:03+00:00,15.0,0.74,113.0,0,60.352,15.54,70.2255,0.0364
ETHA260306P00016000,2026-02-13 18:42:28+00:00,16.0,1.21,51.0,1,63.3793,15.5535,67.2611,0.0364
ETHA260306P00017000,2026-02-13 19:55:55+00:00,17.0,1.92,449.0,1,57.0317,15.565,71.071,0.0364
ETHA260306P00017500,2026-02-12 15:54:53+00:00,17.5,3.0,1.0,1,66.016,14.7099,75.0962,0.0364
ETHA260306P00018000,2026-02-13 16:36:21+00:00,18.0,2.67,2.0,1,52.1489,15.59,70.2778,0.0364
ETHA260306P00018500,2026-02-09 15:33:39+00:00,18.5,3.39,28.0,1,60.9379,15.4212,86.4179,0.0364
ETHA260306P00019000,2026-02-11 19:59:09+00:00,19.0,4.45,3.0,1,55.4692,14.74,93.7368,0.0364
ETHA260306P00019500,2026-02-13 15:17:21+00:00,19.5,4.47,1.0,1,60.9379,15.235,92.9837,0.0364
ETHA260306P00020000,2026-02-12 14:34:26+00:00,20.0,4.55,3.0,1,59.766,15.0144,,0.0364
ETHA260306P00020500,2026-02-06 14:43:11+00:00,20.5,5.85,11.0,1,75.3909,,157.4504,0.0364
ETHA260306P00021000,2026-02-12 20:12:21+00:00,21.0,6.53,5.0,1,118.7504,14.475,86.5343,0.0364
ETHA260306P00021500,2026-02-10 20:31:47+00:00,21.5,6.36,1.0,1,107.6176,15.195,93.7578,0.0364
ETHA260306P00022000,2026-02-13 18:27:14+00:00,22.0,6.7,5.0,1,105.8598,15.53,120.4566,0.0364
ETHA260306P00022500,2026-02-13 17:53:14+00:00,22.5,7.02,9.0,1,87.8907,15.575,105.4006,0.0364
ETHA260306P00023000,2026-02-12 18:49:47+00:00,23.0,8.6,37.0,1,107.4223,14.4907,126.0374,0.0364
ETHA260306P00023500,2026-02-03 20:24:21+00:00,23.5,6.88,6.0,1,136.1331,,,0.0364
ETHA260306P00024000,2026-02-12 19:40:05+00:00,24.0,9.0,1.0,1,110.9379,14.575,,0.0364
ETHA260306P00024500,2026-02-13 17:42:32+00:00,24.5,9.08,29.0,1,135.3519,15.595,136.6209,0.0364
ETHA260306P00025000,2026-02-13 16:49:24+00:00,25.0,9.48,18.0,1,98.4375,15.575,119.6972,0.0364
ETHA260306P00025500,2026-02-11 17:33:30+00:00,25.5,10.95,1.0,1,153.5159,14.61,138.7011,0.0364
ETHA260306P00026000,2026-02-10 14:48:59+00:00,26.0,11.2,2.0,1,130.8597,15.07,172.072,0.0364
ETHA260306P00026500,2026-02-13 17:45:45+00:00,26.5,11.12,1.0,1,93.7501,15.59,159.1355,0.0364
ETHA260306P00027000,2026-02-11 14:55:55+00:00,27.0,12.16,1.0,1,142.5784,14.685,,0.0364
ETHA260306P00027500,2026-01-29 19:04:58+00:00,27.5,6.78,,1,146.094,,,0.0364
ETHA260306P00028000,2026-02-11 20:07:24+00:00,28.0,13.39,1.0,1,149.219,14.705,164.1517,0.0364
ETHA260306P00029000,2026-02-11 19:40:38+00:00,29.0,14.04,1.0,1,155.8596,14.7235,,0.0364
ETHA260306P00031000,2026-02-03 17:06:20+00:00,31.0,13.8,1.0,1,167.5783,,,0.0364
ETHA260306P00032000,2026-01-28 14:40:55+00:00,32.0,9.23,,1,173.4376,,,0.0364
ETHA260306P00033000,2026-02-03 20:52:40+00:00,33.0,15.55,,1,178.9064,,,0.0364
ETHA260306P00034000,2026-02-12 14:51:01+00:00,34.0,18.98,1.0,1,183.9845,14.955,118.3457,0.0364
ETHA260306P00036000,2026-02-09 18:20:39+00:00,36.0,19.95,1.0,1,193.75,15.96,,0.0364
